id_realizacao;tipo_dia;barra;potencia_kw
346;ceu_aberto;848;235,63
346;ceu_aberto;890;278,33
347;ceu_aberto;860;216,61
347;ceu_aberto;840;279,65
347;ceu_aberto;844;245,38
347;ceu_aberto;848;236,09
347;ceu_aberto;890;260,58
348;parcialmente_nublado;860;248,86
348;parcialmente_nublado;840;221,55
348;parcialmente_nublado;844;242,48
348;parcialmente_nublado;848;284,66
348;parcialmente_nublado;890;240,75
349;ceu_aberto;860;263,44
349;ceu_aberto;840;211,87
349;ceu_aberto;844;245,05
349;ceu_aberto;848;263,24
349;ceu_aberto;890;254,7
350;parcialmente_nublado;860;240,11
350;parcialmente_nublado;840;264,96
350;parcialmente_nublado;844;239,04
350;parcialmente_nublado;848;268,37
350;parcialmente_nublado;890;225,82
351;nublado;860;291,64
351;nublado;840;229,88
351;nublado;844;195,46
351;nublado;848;254,89
351;nublado;890;266,42
352;ceu_aberto;860;233,17
352;ceu_aberto;840;256,11
352;ceu_aberto;844;259,64
352;ceu_aberto;848;231,75
352;ceu_aberto;890;257,62
353;ceu_aberto;860;256,24
353;ceu_aberto;840;218,95
353;ceu_aberto;844;235,57
353;ceu_aberto;848;241,52
353;ceu_aberto;890;286,01
354;ceu_aberto;860;229,47
354;ceu_aberto;840;220,65
354;ceu_aberto;844;292,71
354;ceu_aberto;848;259,85
354;ceu_aberto;890;235,62
355;parcialmente_nublado;860;203,18
355;parcialmente_nublado;840;292,26
355;parcialmente_nublado;844;212,64
355;parcialmente_nublado;848;273,17
355;parcialmente_nublado;890;257,06
356;ceu_aberto;860;222,45
356;ceu_aberto;840;237,01
356;ceu_aberto;844;257,83
356;ceu_aberto;848;256,48
356;ceu_aberto;890;264,53
357;ceu_aberto;860;257,24
357;ceu_aberto;840;244,58
357;ceu_aberto;844;283,06
357;ceu_aberto;848;235,01
357;ceu_aberto;890;218,42
358;parcialmente_nublado;860;242,8
358;parcialmente_nublado;840;242,42
358;parcialmente_nublado;844;263,6
358;parcialmente_nublado;848;238,66
358;parcialmente_nublado;890;250,82
359;parcialmente_nublado;860;223,21
359;parcialmente_nublado;840;268,4
359;parcialmente_nublado;844;250,69
359;parcialmente_nublado;848;240,27
359;parcialmente_nublado;890;255,72
360;ceu_aberto;860;251,89
360;ceu_aberto;840;246,62
360;ceu_aberto;844;247,25
360;ceu_aberto;848;229,19
360;ceu_aberto;890;263,34
361;parcialmente_nublado;860;254,38
361;parcialmente_nublado;840;233,14
361;parcialmente_nublado;844;224,12
361;parcialmente_nublado;848;258,95
361;parcialmente_nublado;890;267,71
362;parcialmente_nublado;860;247,66
362;parcialmente_nublado;840;264,0
362;parcialmente_nublado;844;240,51
362;parcialmente_nublado;848;258,7
362;parcialmente_nublado;890;227,42
363;ceu_aberto;860;230,94
363;ceu_aberto;840;247,76
363;ceu_aberto;844;228,22
363;ceu_aberto;848;267,87
363;ceu_aberto;890;263,51
364;parcialmente_nublado;860;268,71
364;parcialmente_nublado;840;264,76
364;parcialmente_nublado;844;211,5
364;parcialmente_nublado;848;257,84
364;parcialmente_nublado;890;235,48
365;ceu_aberto;860;224,06
365;ceu_aberto;840;259,22
365;ceu_aberto;844;268,7
365;ceu_aberto;848;221,83
365;ceu_aberto;890;264,49
366;ceu_aberto;860;291,2
366;ceu_aberto;840;243,92
366;ceu_aberto;844;223,7
366;ceu_aberto;848;203,98
366;ceu_aberto;890;275,51
367;ceu_aberto;860;254,3
367;ceu_aberto;840;228,77
367;ceu_aberto;844;235,13
367;ceu_aberto;848;251,31
367;ceu_aberto;890;268,79
368;ceu_aberto;860;262,88
368;ceu_aberto;840;277,33
368;ceu_aberto;844;261,81
368;ceu_aberto;848;244,09
368;ceu_aberto;890;192,19
369;ceu_aberto;860;260,04
369;ceu_aberto;840;250,68
369;ceu_aberto;844;216,46
369;ceu_aberto;848;253,55
369;ceu_aberto;890;257,56
370;ceu_aberto;860;270,18
370;ceu_aberto;840;235,86
370;ceu_aberto;844;242,82
370;ceu_aberto;848;235,76
370;ceu_aberto;890;253,68
371;nublado;860;263,49
371;nublado;840;263,74
371;nublado;844;224,26
371;nublado;848;271,02
371;nublado;890;215,8
372;ceu_aberto;860;257,16
372;ceu_aberto;840;253,33
372;ceu_aberto;844;222,83
372;ceu_aberto;848;230,91
372;ceu_aberto;890;274,07
373;ceu_aberto;860;268,7
373;ceu_aberto;840;202,32
373;ceu_aberto;844;249,13
373;ceu_aberto;848;255,44
373;ceu_aberto;890;262,7
374;ceu_aberto;860;256,22
374;ceu_aberto;840;247,77
374;ceu_aberto;844;217,75
374;ceu_aberto;848;229,47
374;ceu_aberto;890;287,08
375;parcialmente_nublado;860;260,25
375;parcialmente_nublado;840;252,8
375;parcialmente_nublado;844;246,01
375;parcialmente_nublado;848;250,79
375;parcialmente_nublado;890;228,44
376;parcialmente_nublado;860;228,45
376;parcialmente_nublado;840;240,13
376;parcialmente_nublado;844;258,7
376;parcialmente_nublado;848;253,83
376;parcialmente_nublado;890;257,2
377;parcialmente_nublado;860;267,7
377;parcialmente_nublado;840;248,75
377;parcialmente_nublado;844;221,82
377;parcialmente_nublado;848;227,11
377;parcialmente_nublado;890;272,91
378;parcialmente_nublado;860;262,5
378;parcialmente_nublado;840;272,97
378;parcialmente_nublado;844;200,34
378;parcialmente_nublado;848;250,06
378;parcialmente_nublado;890;252,44
379;parcialmente_nublado;860;221,08
379;parcialmente_nublado;840;268,42
379;parcialmente_nublado;844;210,94
379;parcialmente_nublado;848;261,8
379;parcialmente_nublado;890;276,06
380;ceu_aberto;860;298,34
380;ceu_aberto;840;247,39
380;ceu_aberto;844;229,63
380;ceu_aberto;848;220,34
380;ceu_aberto;890;242,6
381;ceu_aberto;860;246,62
381;ceu_aberto;840;263,48
381;ceu_aberto;844;272,85
381;ceu_aberto;848;242,45
381;ceu_aberto;890;212,9
382;parcialmente_nublado;860;251,82
382;parcialmente_nublado;840;287,18
382;parcialmente_nublado;844;200,67
382;parcialmente_nublado;848;237,59
382;parcialmente_nublado;890;261,03
383;ceu_aberto;860;204,68
383;ceu_aberto;840;274,7
383;ceu_aberto;844;231,95
383;ceu_aberto;848;260,22
383;ceu_aberto;890;266,76
384;nublado;860;267,64
384;nublado;840;240,56
384;nublado;844;253,69
384;nublado;848;227,99
384;nublado;890;248,43
385;parcialmente_nublado;860;241,69
385;parcialmente_nublado;840;259,44
385;parcialmente_nublado;844;248,78
385;parcialmente_nublado;848;245,48
385;parcialmente_nublado;890;242,91
386;parcialmente_nublado;860;294,2
386;parcialmente_nublado;840;261,26
386;parcialmente_nublado;844;248,23
386;parcialmente_nublado;848;225,73
386;parcialmente_nublado;890;208,87
387;parcialmente_nublado;860;273,0
387;parcialmente_nublado;840;212,0
387;parcialmente_nublado;844;258,46
387;parcialmente_nublado;848;248,96
387;parcialmente_nublado;890;245,88
388;ceu_aberto;860;207,51
388;ceu_aberto;840;262,08
388;ceu_aberto;844;246,94
388;ceu_aberto;848;274,94
388;ceu_aberto;890;246,83
389;ceu_aberto;860;244,98
389;ceu_aberto;840;252,56
389;ceu_aberto;844;246,3
389;ceu_aberto;848;265,7
389;ceu_aberto;890;228,76
390;ceu_aberto;860;222,05
390;ceu_aberto;840;266,51
390;ceu_aberto;844;229,12
390;ceu_aberto;848;280,1
390;ceu_aberto;890;240,53
391;parcialmente_nublado;860;223,62
391;parcialmente_nublado;840;245,85
391;parcialmente_nublado;844;225,74
391;parcialmente_nublado;848;281,98
391;parcialmente_nublado;890;261,1
392;parcialmente_nublado;860;278,76
392;parcialmente_nublado;840;230,07
392;parcialmente_nublado;844;272,2
392;parcialmente_nublado;848;236,73
392;parcialmente_nublado;890;220,54
393;ceu_aberto;860;223,89
393;ceu_aberto;840;237,96
393;ceu_aberto;844;272,7
393;ceu_aberto;848;245,91
393;ceu_aberto;890;257,84
394;ceu_aberto;860;265,53
394;ceu_aberto;840;241,63
394;ceu_aberto;844;264,8
394;ceu_aberto;848;235,74
394;ceu_aberto;890;230,6
395;ceu_aberto;860;242,98
395;ceu_aberto;840;250,61
395;ceu_aberto;844;277,64
395;ceu_aberto;848;216,49
395;ceu_aberto;890;250,58
396;ceu_aberto;860;264,34
396;ceu_aberto;840;229,84
396;ceu_aberto;844;241,38
396;ceu_aberto;848;290,93
396;ceu_aberto;890;211,8
397;ceu_aberto;860;268,24
397;ceu_aberto;840;247,47
397;ceu_aberto;844;248,98
397;ceu_aberto;848;216,46
397;ceu_aberto;890;257,16
398;parcialmente_nublado;860;270,7
398;parcialmente_nublado;840;212,21
398;parcialmente_nublado;844;271,4
398;parcialmente_nublado;848;224,33
398;parcialmente_nublado;890;259,66
399;ceu_aberto;860;223,19
399;ceu_aberto;840;206,71
399;ceu_aberto;844;241,76
399;ceu_aberto;848;264,4
399;ceu_aberto;890;302,23
400;parcialmente_nublado;860;263,55
400;parcialmente_nublado;840;250,78
400;parcialmente_nublado;844;218,13
400;parcialmente_nublado;848;297,54
400;parcialmente_nublado;890;208,3
401;nublado;860;257,04
401;nublado;840;258,31
401;nublado;844;215,71
401;nublado;848;249,82
401;nublado;890;257,43
402;ceu_aberto;860;260,43
402;ceu_aberto;840;256,86
402;ceu_aberto;844;255,33
402;ceu_aberto;848;252,94
402;ceu_aberto;890;212,75
403;ceu_aberto;860;303,43
403;ceu_aberto;840;277,16
403;ceu_aberto;844;214,92
403;ceu_aberto;848;233,0
403;ceu_aberto;890;209,79
404;nublado;860;251,96
404;nublado;840;266,82
404;nublado;844;272,74
404;nublado;848;232,25
404;nublado;890;214,54
405;ceu_aberto;860;293,91
405;ceu_aberto;840;243,42
405;ceu_aberto;844;234,55
405;ceu_aberto;848;251,41
405;ceu_aberto;890;215,01
406;ceu_aberto;860;263,93
406;ceu_aberto;840;250,82
406;ceu_aberto;844;250,25
406;ceu_aberto;848;234,98
406;ceu_aberto;890;238,32
407;ceu_aberto;860;265,2
407;ceu_aberto;840;233,92
407;ceu_aberto;844;234,28
407;ceu_aberto;848;242,69
407;ceu_aberto;890;262,22
408;ceu_aberto;860;248,08
408;ceu_aberto;840;219,27
408;ceu_aberto;844;254,24
408;ceu_aberto;848;251,35
408;ceu_aberto;890;265,37
409;parcialmente_nublado;860;244,47
409;parcialmente_nublado;840;237,54
409;parcialmente_nublado;844;251,56
409;parcialmente_nublado;848;252,93
409;parcialmente_nublado;890;251,8
410;parcialmente_nublado;860;245,93
410;parcialmente_nublado;840;257,62
410;parcialmente_nublado;844;249,92
410;parcialmente_nublado;848;238,68
410;parcialmente_nublado;890;246,15
411;nublado;860;250,81
411;nublado;840;207,5
411;nublado;844;272,34
411;nublado;848;241,1
411;nublado;890;266,56
412;parcialmente_nublado;860;231,63
412;parcialmente_nublado;840;252,47
412;parcialmente_nublado;844;261,81
412;parcialmente_nublado;848;228,59
412;parcialmente_nublado;890;263,79
413;parcialmente_nublado;860;268,93
413;parcialmente_nublado;840;254,74
413;parcialmente_nublado;844;236,39
413;parcialmente_nublado;848;277,99
413;parcialmente_nublado;890;200,25
414;parcialmente_nublado;860;283,46
414;parcialmente_nublado;840;233,69
414;parcialmente_nublado;844;224,23
414;parcialmente_nublado;848;260,89
414;parcialmente_nublado;890;236,03
415;ceu_aberto;860;253,07
415;ceu_aberto;840;244,81
415;ceu_aberto;844;269,96
415;ceu_aberto;848;226,94
415;ceu_aberto;890;243,52
416;ceu_aberto;860;271,03
416;ceu_aberto;840;297,49
416;ceu_aberto;844;255,78
416;ceu_aberto;848;203,61
416;ceu_aberto;890;210,39
417;parcialmente_nublado;860;228,14
417;parcialmente_nublado;840;262,66
417;parcialmente_nublado;844;248,42
417;parcialmente_nublado;848;246,47
417;parcialmente_nublado;890;252,61
418;ceu_aberto;860;209,75
418;ceu_aberto;840;214,51
418;ceu_aberto;844;309,15
418;ceu_aberto;848;229,19
418;ceu_aberto;890;275,7
419;parcialmente_nublado;860;241,95
419;parcialmente_nublado;840;289,6
419;parcialmente_nublado;844;273,83
419;parcialmente_nublado;848;229,32
419;parcialmente_nublado;890;203,61
420;nublado;860;259,18
420;nublado;840;232,06
420;nublado;844;249,6
420;nublado;848;213,09
420;nublado;890;284,36
421;nublado;860;281,25
421;nublado;840;200,94
421;nublado;844;189,81
421;nublado;848;289,33
421;nublado;890;276,97
422;parcialmente_nublado;860;304,09
422;parcialmente_nublado;840;250,81
422;parcialmente_nublado;844;216,6
422;parcialmente_nublado;848;230,5
422;parcialmente_nublado;890;236,3
423;ceu_aberto;860;254,91
423;ceu_aberto;840;247,42
423;ceu_aberto;844;263,4
423;ceu_aberto;848;229,39
423;ceu_aberto;890;243,18
424;parcialmente_nublado;860;252,2
424;parcialmente_nublado;840;228,05
424;parcialmente_nublado;844;241,94
424;parcialmente_nublado;848;274,41
424;parcialmente_nublado;890;241,7
425;ceu_aberto;860;267,22
425;ceu_aberto;840;229,42
425;ceu_aberto;844;267,25
425;ceu_aberto;848;221,42
425;ceu_aberto;890;252,99
426;parcialmente_nublado;860;269,27
426;parcialmente_nublado;840;256,49
426;parcialmente_nublado;844;219,68
426;parcialmente_nublado;848;231,72
426;parcialmente_nublado;890;261,15
427;nublado;860;266,57
427;nublado;840;260,82
427;nublado;844;231,34
427;nublado;848;233,81
427;nublado;890;245,75
428;parcialmente_nublado;860;269,08
428;parcialmente_nublado;840;236,75
428;parcialmente_nublado;844;234,51
428;parcialmente_nublado;848;239,33
428;parcialmente_nublado;890;258,64
429;parcialmente_nublado;860;197,37
429;parcialmente_nublado;840;278,56
429;parcialmente_nublado;844;223,27
429;parcialmente_nublado;848;306,69
429;parcialmente_nublado;890;232,41
430;ceu_aberto;860;254,12
430;ceu_aberto;840;232,02
430;ceu_aberto;844;247,56
430;ceu_aberto;848;257,07
430;ceu_aberto;890;247,53
431;parcialmente_nublado;860;229,23
431;parcialmente_nublado;840;283,49
431;parcialmente_nublado;844;262,32
431;parcialmente_nublado;848;214,19
431;parcialmente_nublado;890;249,06
432;ceu_aberto;860;228,19
432;ceu_aberto;840;277,71
432;ceu_aberto;844;258,89
432;ceu_aberto;848;206,31
432;ceu_aberto;890;267,19
433;parcialmente_nublado;860;235,71
433;parcialmente_nublado;840;250,67
433;parcialmente_nublado;844;239,37
433;parcialmente_nublado;848;255,24
433;parcialmente_nublado;890;257,32
434;parcialmente_nublado;860;259,69
434;parcialmente_nublado;840;247,92
434;parcialmente_nublado;844;195,86
434;parcialmente_nublado;848;271,23
434;parcialmente_nublado;890;263,61
435;parcialmente_nublado;860;230,81
435;parcialmente_nublado;840;247,79
435;parcialmente_nublado;844;273,2
435;parcialmente_nublado;848;225,17
435;parcialmente_nublado;890;261,33
436;nublado;860;256,62
436;nublado;840;223,03
436;nublado;844;232,44
436;nublado;848;282,03
436;nublado;890;244,19
437;parcialmente_nublado;860;259,83
437;parcialmente_nublado;840;287,7
437;parcialmente_nublado;844;219,05
437;parcialmente_nublado;848;204,01
437;parcialmente_nublado;890;267,71
438;parcialmente_nublado;860;213,64
438;parcialmente_nublado;840;229,13
438;parcialmente_nublado;844;272,41
438;parcialmente_nublado;848;236,5
438;parcialmente_nublado;890;286,61
439;parcialmente_nublado;860;233,84
439;parcialmente_nublado;840;244,31
439;parcialmente_nublado;844;275,03
439;parcialmente_nublado;848;276,35
439;parcialmente_nublado;890;208,76
440;ceu_aberto;860;264,61
440;ceu_aberto;840;251,51
440;ceu_aberto;844;196,19
440;ceu_aberto;848;279,32
440;ceu_aberto;890;246,67
441;parcialmente_nublado;860;259,6
441;parcialmente_nublado;840;269,57
441;parcialmente_nublado;844;221,68
441;parcialmente_nublado;848;216,07
441;parcialmente_nublado;890;271,37
442;parcialmente_nublado;860;268,55
442;parcialmente_nublado;840;276,86
442;parcialmente_nublado;844;239,81
442;parcialmente_nublado;848;244,56
442;parcialmente_nublado;890;208,53
443;ceu_aberto;860;241,74
443;ceu_aberto;840;244,89
443;ceu_aberto;844;225,22
443;ceu_aberto;848;247,8
443;ceu_aberto;890;278,65
444;parcialmente_nublado;860;225,68
444;parcialmente_nublado;840;230,95
444;parcialmente_nublado;844;289,17
444;parcialmente_nublado;848;226,96
444;parcialmente_nublado;890;265,54
445;ceu_aberto;860;264,18
445;ceu_aberto;840;226,92
445;ceu_aberto;844;275,07
445;ceu_aberto;848;236,05
445;ceu_aberto;890;236,08
446;nublado;860;240,1
446;nublado;840;235,59
446;nublado;844;242,54
446;nublado;848;260,48
446;nublado;890;259,59
447;parcialmente_nublado;860;247,45
447;parcialmente_nublado;840;265,01
447;parcialmente_nublado;844;228,11
447;parcialmente_nublado;848;267,55
447;parcialmente_nublado;890;230,18
448;parcialmente_nublado;860;252,83
448;parcialmente_nublado;840;246,25
448;parcialmente_nublado;844;253,08
448;parcialmente_nublado;848;236,19
448;parcialmente_nublado;890;249,95
449;ceu_aberto;860;246,36
449;ceu_aberto;840;237,86
449;ceu_aberto;844;244,93
449;ceu_aberto;848;250,92
449;ceu_aberto;890;258,22
450;ceu_aberto;860;225,62
450;ceu_aberto;840;233,67
450;ceu_aberto;844;242,86
450;ceu_aberto;848;296,61
450;ceu_aberto;890;239,54
451;nublado;860;226,08
451;nublado;840;268,71
451;nublado;844;258,87
451;nublado;848;247,21
451;nublado;890;237,43
452;parcialmente_nublado;860;267,73
452;parcialmente_nublado;840;272,35
452;parcialmente_nublado;844;254,71
452;parcialmente_nublado;848;211,52
452;parcialmente_nublado;890;232,0
453;ceu_aberto;860;255,3
453;ceu_aberto;840;259,27
453;ceu_aberto;844;251,82
453;ceu_aberto;848;239,87
453;ceu_aberto;890;232,03
454;parcialmente_nublado;860;255,91
454;parcialmente_nublado;840;264,78
454;parcialmente_nublado;844;236,84
454;parcialmente_nublado;848;240,16
454;parcialmente_nublado;890;240,6
455;ceu_aberto;860;236,42
455;ceu_aberto;840;191,64
455;ceu_aberto;844;290,51
455;ceu_aberto;848;244,68
455;ceu_aberto;890;275,04
456;nublado;860;278,9
456;nublado;840;208,79
456;nublado;844;278,81
456;nublado;848;212,79
456;nublado;890;259,01
457;ceu_aberto;860;247,77
457;ceu_aberto;840;264,64
457;ceu_aberto;844;277,69
457;ceu_aberto;848;223,72
457;ceu_aberto;890;224,49
458;nublado;860;210,35
458;nublado;840;200,54
458;nublado;844;295,18
458;nublado;848;248,71
458;nublado;890;283,52
459;parcialmente_nublado;860;244,88
459;parcialmente_nublado;840;233,64
459;parcialmente_nublado;844;266,08
459;parcialmente_nublado;848;226,5
459;parcialmente_nublado;890;267,21
460;ceu_aberto;860;231,75
460;ceu_aberto;840;257,69
460;ceu_aberto;844;244,59
460;ceu_aberto;848;262,93
460;ceu_aberto;890;241,33
461;nublado;860;225,36
461;nublado;840;244,83
461;nublado;844;269,25
461;nublado;848;226,46
461;nublado;890;272,39
462;ceu_aberto;860;224,96
462;ceu_aberto;840;233,44
462;ceu_aberto;844;221,06
462;ceu_aberto;848;278,94
462;ceu_aberto;890;279,9
463;parcialmente_nublado;860;261,88
463;parcialmente_nublado;840;247,92
463;parcialmente_nublado;844;268,14
463;parcialmente_nublado;848;224,08
463;parcialmente_nublado;890;236,27
464;parcialmente_nublado;860;249,44
464;parcialmente_nublado;840;236,33
464;parcialmente_nublado;844;265,26
464;parcialmente_nublado;848;279,13
464;parcialmente_nublado;890;208,15
465;ceu_aberto;860;208,94
465;ceu_aberto;840;272,35
465;ceu_aberto;844;245,99
465;ceu_aberto;848;266,83
465;ceu_aberto;890;244,18
466;ceu_aberto;860;248,23
466;ceu_aberto;840;260,63
466;ceu_aberto;844;235,46
466;ceu_aberto;848;235,26
466;ceu_aberto;890;258,72
467;parcialmente_nublado;860;241,16
467;parcialmente_nublado;840;223,62
467;parcialmente_nublado;844;282,71
467;parcialmente_nublado;848;241,26
467;parcialmente_nublado;890;249,56
468;parcialmente_nublado;860;289,96
468;parcialmente_nublado;840;249,83
468;parcialmente_nublado;844;187,47
468;parcialmente_nublado;848;267,13
468;parcialmente_nublado;890;243,92
469;parcialmente_nublado;860;253,09
469;parcialmente_nublado;840;258,97
469;parcialmente_nublado;844;223,32
469;parcialmente_nublado;848;224,73
469;parcialmente_nublado;890;278,18
470;parcialmente_nublado;860;253,91
470;parcialmente_nublado;840;238,58
470;parcialmente_nublado;844;265,89
470;parcialmente_nublado;848;258,03
470;parcialmente_nublado;890;221,9
471;ceu_aberto;860;240,03
471;ceu_aberto;840;257,65
471;ceu_aberto;844;248,63
471;ceu_aberto;848;246,25
471;ceu_aberto;890;245,73
472;ceu_aberto;860;239,18
472;ceu_aberto;840;313,1
472;ceu_aberto;844;225,05
472;ceu_aberto;848;215,42
472;ceu_aberto;890;245,56
473;ceu_aberto;860;279,62
473;ceu_aberto;840;268,26
473;ceu_aberto;844;214,05
473;ceu_aberto;848;254,8
473;ceu_aberto;890;221,58
474;ceu_aberto;860;269,21
474;ceu_aberto;840;240,69
474;ceu_aberto;844;214,4
474;ceu_aberto;848;244,41
474;ceu_aberto;890;269,6
475;ceu_aberto;860;225,69
475;ceu_aberto;840;292,08
475;ceu_aberto;844;245,62
475;ceu_aberto;848;272,66
475;ceu_aberto;890;202,25
476;parcialmente_nublado;860;253,65
476;parcialmente_nublado;840;234,48
476;parcialmente_nublado;844;223,18
476;parcialmente_nublado;848;251,43
476;parcialmente_nublado;890;275,56
477;nublado;860;265,96
477;nublado;840;226,2
477;nublado;844;271,15
477;nublado;848;217,84
477;nublado;890;257,14
478;ceu_aberto;860;273,99
478;ceu_aberto;840;238,31
478;ceu_aberto;844;260,52
478;ceu_aberto;848;258,06
478;ceu_aberto;890;207,42
479;parcialmente_nublado;860;243,76
479;parcialmente_nublado;840;275,86
479;parcialmente_nublado;844;223,4
479;parcialmente_nublado;848;227,22
479;parcialmente_nublado;890;268,06
480;parcialmente_nublado;860;212,77
480;parcialmente_nublado;840;293,74
480;parcialmente_nublado;844;244,32
480;parcialmente_nublado;848;239,19
480;parcialmente_nublado;890;248,29
481;parcialmente_nublado;860;244,48
481;parcialmente_nublado;840;237,49
481;parcialmente_nublado;844;264,69
481;parcialmente_nublado;848;271,33
481;parcialmente_nublado;890;220,31
482;parcialmente_nublado;860;240,53
482;parcialmente_nublado;840;210,05
482;parcialmente_nublado;844;285,99
482;parcialmente_nublado;848;287,2
482;parcialmente_nublado;890;214,53
483;parcialmente_nublado;860;270,31
483;parcialmente_nublado;840;282,88
483;parcialmente_nublado;844;222,64
483;parcialmente_nublado;848;224,97
483;parcialmente_nublado;890;237,5
484;parcialmente_nublado;860;239,91
484;parcialmente_nublado;840;243,81
484;parcialmente_nublado;844;269,9
484;parcialmente_nublado;848;262,16
484;parcialmente_nublado;890;222,52
485;parcialmente_nublado;860;291,96
485;parcialmente_nublado;840;238,8
485;parcialmente_nublado;844;241,6
485;parcialmente_nublado;848;206,89
485;parcialmente_nublado;890;259,04
486;ceu_aberto;860;267,54
486;ceu_aberto;840;241,53
486;ceu_aberto;844;236,03
486;ceu_aberto;848;231,09
486;ceu_aberto;890;262,11
487;parcialmente_nublado;860;268,06
487;parcialmente_nublado;840;245,59
487;parcialmente_nublado;844;228,21
487;parcialmente_nublado;848;238,38
487;parcialmente_nublado;890;258,06
488;parcialmente_nublado;860;255,45
488;parcialmente_nublado;840;251,06
488;parcialmente_nublado;844;243,88
488;parcialmente_nublado;848;270,83
488;parcialmente_nublado;890;217,08
489;parcialmente_nublado;860;246,54
489;parcialmente_nublado;840;194,08
489;parcialmente_nublado;844;299,92
489;parcialmente_nublado;848;220,39
489;parcialmente_nublado;890;277,37
490;ceu_aberto;860;275,7
490;ceu_aberto;840;221,16
490;ceu_aberto;844;248,13
490;ceu_aberto;848;241,96
490;ceu_aberto;890;251,35
491;ceu_aberto;860;213,7
491;ceu_aberto;840;264,22
491;ceu_aberto;844;260,09
491;ceu_aberto;848;248,2
491;ceu_aberto;890;252,09
492;nublado;860;243,57
492;nublado;840;282,31
492;nublado;844;256,49
492;nublado;848;198,95
492;nublado;890;256,97
493;parcialmente_nublado;860;216,86
493;parcialmente_nublado;840;281,92
493;parcialmente_nublado;844;235,57
493;parcialmente_nublado;848;251,14
493;parcialmente_nublado;890;252,81
494;ceu_aberto;860;242,53
494;ceu_aberto;840;267,72
494;ceu_aberto;844;265,73
494;ceu_aberto;848;240,94
494;ceu_aberto;890;221,37
495;ceu_aberto;860;263,34
495;ceu_aberto;840;241,62
495;ceu_aberto;844;264,54
495;ceu_aberto;848;246,0
495;ceu_aberto;890;222,79
496;ceu_aberto;860;257,62
496;ceu_aberto;840;246,08
496;ceu_aberto;844;236,77
496;ceu_aberto;848;266,33
496;ceu_aberto;890;231,49
497;ceu_aberto;860;248,5
497;ceu_aberto;840;241,7
497;ceu_aberto;844;204,64
497;ceu_aberto;848;266,5
497;ceu_aberto;890;276,96
498;ceu_aberto;860;226,35
498;ceu_aberto;840;256,41
498;ceu_aberto;844;235,05
498;ceu_aberto;848;255,57
498;ceu_aberto;890;264,92
499;ceu_aberto;860;239,5
499;ceu_aberto;840;263,04
499;ceu_aberto;844;219,37
499;ceu_aberto;848;285,02
499;ceu_aberto;890;231,38
500;parcialmente_nublado;860;255,36
500;parcialmente_nublado;840;269,38
500;parcialmente_nublado;844;233,7
500;parcialmente_nublado;848;230,3
500;parcialmente_nublado;890;249,56
