id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
231;parcialmente_nublado;860;92,85;379,68;4,089
231;parcialmente_nublado;844;58,69;174,52;2,974
231;parcialmente_nublado;848;201,16;433,06;2,153
231;parcialmente_nublado;840;226,53;292,47;1,291
231;parcialmente_nublado;890;136,05;389,29;2,861
232;ceu_aberto;860;149,58;352,6;2,357
232;ceu_aberto;890;235,09;124,2;0,528
232;ceu_aberto;840;152,96;290,82;1,901
232;ceu_aberto;844;95,3;206,66;2,169
232;ceu_aberto;848;126,69;179,44;1,416
233;ceu_aberto;860;57,96;395,15;6,818
233;ceu_aberto;844;185,96;353,56;1,901
233;ceu_aberto;890;113,88;443,93;3,898
233;ceu_aberto;848;224,92;194,94;0,867
233;ceu_aberto;840;242,77;454,81;1,873
234;parcialmente_nublado;840;145,2;317,99;2,19
234;parcialmente_nublado;848;168,89;228,25;1,351
234;parcialmente_nublado;860;77,92;115,77;1,486
234;parcialmente_nublado;844;61,87;125,43;2,027
234;parcialmente_nublado;890;157,94;314,97;1,994
235;ceu_aberto;848;159,9;204,55;1,279
235;ceu_aberto;840;220,51;211,58;0,96
235;ceu_aberto;844;95,12;198,63;2,088
235;ceu_aberto;860;225,32;181,99;0,808
235;ceu_aberto;890;190,96;204,84;1,073
236;nublado;844;230,08;483,52;2,102
236;nublado;848;64,73;132,7;2,05
236;nublado;860;184,46;102,11;0,554
236;nublado;840;108,17;296,04;2,737
236;nublado;890;159,04;316,85;1,992
237;parcialmente_nublado;844;87,76;385,03;4,387
237;parcialmente_nublado;840;91,33;282,49;3,093
237;parcialmente_nublado;848;66,92;360,59;5,388
237;parcialmente_nublado;890;95,86;409,11;4,268
237;parcialmente_nublado;860;75,28;404,79;5,377
238;parcialmente_nublado;890;239,98;115,94;0,483
238;parcialmente_nublado;840;218,45;359,15;1,644
238;parcialmente_nublado;844;94,48;357,68;3,786
238;parcialmente_nublado;860;176,76;154,65;0,875
238;parcialmente_nublado;848;54,37;306,73;5,642
239;ceu_aberto;890;218,16;306,35;1,404
239;ceu_aberto;860;142,43;150,92;1,06
239;ceu_aberto;840;60,48;138,34;2,287
239;ceu_aberto;848;165,61;236,43;1,428
239;ceu_aberto;844;182,81;257,89;1,411
240;ceu_aberto;840;246,25;313,76;1,274
240;ceu_aberto;860;134,58;109,42;0,813
240;ceu_aberto;844;171,64;163,5;0,953
240;ceu_aberto;848;142,84;426,82;2,988
240;ceu_aberto;890;162,9;494,42;3,035
241;ceu_aberto;844;113,01;130,61;1,156
241;ceu_aberto;848;215,47;110,7;0,514
241;ceu_aberto;890;166,7;278,36;1,67
241;ceu_aberto;860;60,04;259,94;4,329
241;ceu_aberto;840;58,27;142,23;2,441
242;nublado;848;184,84;119,92;0,649
242;nublado;844;241,58;195,24;0,808
242;nublado;840;208,03;487,41;2,343
242;nublado;860;63,35;177,95;2,809
242;nublado;890;114,68;446,14;3,89
243;ceu_aberto;840;194,69;139,9;0,719
243;ceu_aberto;844;79,88;452,89;5,67
243;ceu_aberto;890;221,74;180,67;0,815
243;ceu_aberto;848;248,32;177,63;0,715
243;ceu_aberto;860;146,71;465,23;3,171
244;parcialmente_nublado;848;190,42;130,51;0,685
244;parcialmente_nublado;840;164,69;371,07;2,253
244;parcialmente_nublado;844;86,51;217,81;2,518
244;parcialmente_nublado;890;166,65;211,27;1,268
244;parcialmente_nublado;860;119,67;127,29;1,064
245;ceu_aberto;848;190,28;488,07;2,565
245;ceu_aberto;840;81,26;386,05;4,751
245;ceu_aberto;844;132,68;104,59;0,788
245;ceu_aberto;860;211,51;435,4;2,059
245;ceu_aberto;890;171,15;196,29;1,147
246;parcialmente_nublado;844;78,97;293,26;3,714
246;parcialmente_nublado;848;211,23;118,15;0,559
246;parcialmente_nublado;860;219,61;380,1;1,731
246;parcialmente_nublado;840;174,92;465,82;2,663
246;parcialmente_nublado;890;129,23;481,27;3,724
247;ceu_aberto;848;134,5;160,61;1,194
247;ceu_aberto;844;232,49;294,08;1,265
247;ceu_aberto;860;80,57;119,86;1,488
247;ceu_aberto;840;172,29;269,74;1,566
247;ceu_aberto;890;70,76;144,76;2,046
248;parcialmente_nublado;844;102,61;106,28;1,036
248;parcialmente_nublado;890;202,74;233,15;1,15
248;parcialmente_nublado;848;132,69;218,7;1,648
248;parcialmente_nublado;840;116,39;145,81;1,253
248;parcialmente_nublado;860;187,53;254,93;1,359
249;ceu_aberto;848;121,4;325,94;2,685
249;ceu_aberto;840;229,61;138,9;0,605
249;ceu_aberto;890;121,22;157,95;1,303
249;ceu_aberto;860;147,62;280,61;1,901
249;ceu_aberto;844;111,34;254,28;2,284
250;ceu_aberto;840;110,55;347,73;3,145
250;ceu_aberto;848;211,22;378,66;1,793
250;ceu_aberto;890;186,24;412,47;2,215
250;ceu_aberto;860;91,71;105,9;1,155
250;ceu_aberto;844;91,53;185,79;2,03
251;ceu_aberto;844;118,35;208,26;1,76
251;ceu_aberto;848;242,2;223,93;0,925
251;ceu_aberto;890;66,82;194,21;2,906
251;ceu_aberto;860;112,81;176,84;1,568
251;ceu_aberto;840;174,0;180,75;1,039
252;ceu_aberto;840;224,11;307,86;1,374
252;ceu_aberto;844;231,03;448,44;1,941
252;ceu_aberto;848;67,52;482,68;7,149
252;ceu_aberto;860;95,2;121,01;1,271
252;ceu_aberto;890;162,98;327,17;2,007
253;ceu_aberto;844;108,15;176,31;1,63
253;ceu_aberto;840;61,6;247,46;4,017
253;ceu_aberto;890;57,31;130,42;2,276
253;ceu_aberto;848;61,84;116,19;1,879
253;ceu_aberto;860;84,35;244,08;2,894
254;ceu_aberto;840;106,43;173,73;1,632
254;ceu_aberto;848;78,3;163,9;2,093
254;ceu_aberto;890;91,75;422,33;4,603
254;ceu_aberto;844;86,05;394,33;4,583
254;ceu_aberto;860;175,98;218,2;1,24
255;parcialmente_nublado;844;118,71;114,33;0,963
255;parcialmente_nublado;848;179,23;197,8;1,104
255;parcialmente_nublado;860;120,63;265,58;2,202
255;parcialmente_nublado;890;159,66;462,75;2,898
255;parcialmente_nublado;840;204,03;486,06;2,382
256;parcialmente_nublado;860;112,69;369,11;3,275
256;parcialmente_nublado;844;167,36;419,85;2,509
256;parcialmente_nublado;840;223,93;465,18;2,077
256;parcialmente_nublado;848;82,85;131,02;1,581
256;parcialmente_nublado;890;103,7;140,03;1,35
257;nublado;860;122,34;104,58;0,855
257;nublado;848;187,53;229,41;1,223
257;nublado;844;85,31;115,4;1,353
257;nublado;840;129,62;446,42;3,444
257;nublado;890;141,15;213,93;1,516
258;nublado;848;226,64;288,78;1,274
258;nublado;840;222,69;228,32;1,025
258;nublado;844;53,04;425,97;8,031
258;nublado;890;98,02;371,31;3,788
258;nublado;860;89,71;219,65;2,448
259;ceu_aberto;890;56,58;303,16;5,358
259;ceu_aberto;844;159,88;227,45;1,423
259;ceu_aberto;860;56,55;414,15;7,324
259;ceu_aberto;840;70,33;321,62;4,573
259;ceu_aberto;848;165,77;349,77;2,11
260;nublado;844;186,63;198,48;1,063
260;nublado;848;109,28;229,16;2,097
260;nublado;860;154,07;425,03;2,759
260;nublado;840;190,44;275,97;1,449
260;nublado;890;121,06;494,86;4,088
261;nublado;848;172,55;263,55;1,527
261;nublado;844;166,44;453,38;2,724
261;nublado;890;170,36;461,69;2,71
261;nublado;860;173,06;126,89;0,733
261;nublado;840;173,14;288,87;1,668
262;ceu_aberto;890;131,99;128,15;0,971
262;ceu_aberto;860;51,28;251,21;4,899
262;ceu_aberto;840;66,09;148,93;2,253
262;ceu_aberto;848;166,71;235,15;1,411
262;ceu_aberto;844;231,23;267,83;1,158
263;parcialmente_nublado;848;149,57;218,73;1,462
263;parcialmente_nublado;860;187,75;280,01;1,491
263;parcialmente_nublado;844;191,39;328,82;1,718
263;parcialmente_nublado;840;205,6;270,39;1,315
263;parcialmente_nublado;890;173,56;326,8;1,883
264;parcialmente_nublado;860;152,05;388,14;2,553
264;parcialmente_nublado;890;54,51;260,78;4,784
264;parcialmente_nublado;844;210,1;305,54;1,454
264;parcialmente_nublado;840;234,49;288,63;1,231
264;parcialmente_nublado;848;174,46;467,95;2,682
265;parcialmente_nublado;848;92,76;432,22;4,66
265;parcialmente_nublado;890;86,99;344,82;3,964
265;parcialmente_nublado;840;241,99;196,32;0,811
265;parcialmente_nublado;860;117,61;290,53;2,47
265;parcialmente_nublado;844;88,62;424,7;4,792
266;ceu_aberto;844;199,87;383,39;1,918
266;ceu_aberto;890;243,69;184,32;0,756
266;ceu_aberto;848;236,26;298,14;1,262
266;ceu_aberto;860;245,64;296,47;1,207
266;ceu_aberto;840;92,62;258,03;2,786
267;ceu_aberto;890;70,21;446,1;6,354
267;ceu_aberto;844;206,6;401,72;1,944
267;ceu_aberto;860;241,95;490,3;2,026
267;ceu_aberto;840;240,97;443,73;1,841
267;ceu_aberto;848;82,2;341,07;4,149
268;parcialmente_nublado;890;196,94;182,29;0,926
268;parcialmente_nublado;848;199,24;323,55;1,624
268;parcialmente_nublado;844;164,87;471,43;2,859
268;parcialmente_nublado;860;234,8;387,85;1,652
268;parcialmente_nublado;840;130,52;499,32;3,826
269;ceu_aberto;890;91,89;195,54;2,128
269;ceu_aberto;860;131,84;182,15;1,382
269;ceu_aberto;840;63,26;153,33;2,424
269;ceu_aberto;844;97,05;341,07;3,514
269;ceu_aberto;848;98,07;447,03;4,558
270;parcialmente_nublado;844;156,59;451,85;2,886
270;parcialmente_nublado;840;221,44;309,44;1,397
270;parcialmente_nublado;860;193,32;168,66;0,872
270;parcialmente_nublado;890;113,74;106,42;0,936
270;parcialmente_nublado;848;61,0;164,24;2,692
271;parcialmente_nublado;840;131,09;387,04;2,952
271;parcialmente_nublado;890;53,1;402,28;7,576
271;parcialmente_nublado;844;210,87;345,92;1,64
271;parcialmente_nublado;848;228,63;206,4;0,903
271;parcialmente_nublado;860;220,86;260,09;1,178
272;nublado;860;230,8;487,79;2,113
272;nublado;848;208,97;205,99;0,986
272;nublado;844;136,38;222,07;1,628
272;nublado;890;116,8;298,99;2,56
272;nublado;840;128,51;196,99;1,533
273;ceu_aberto;844;172,7;288,73;1,672
273;ceu_aberto;848;180,82;279,93;1,548
273;ceu_aberto;860;101,6;186,21;1,833
273;ceu_aberto;890;200,86;406,75;2,025
273;ceu_aberto;840;176,69;187,14;1,059
274;parcialmente_nublado;890;144,86;451,62;3,118
274;parcialmente_nublado;860;98,98;145,26;1,468
274;parcialmente_nublado;848;198,22;345,04;1,741
274;parcialmente_nublado;844;79,7;265,31;3,329
274;parcialmente_nublado;840;171,62;435,17;2,536
275;nublado;848;242,51;258,33;1,065
275;nublado;860;161,34;308,12;1,91
275;nublado;844;151,4;169,2;1,118
275;nublado;890;236,73;341,39;1,442
275;nublado;840;155,82;386,3;2,479
276;ceu_aberto;840;56,61;311,02;5,494
276;ceu_aberto;860;143,64;301,74;2,101
276;ceu_aberto;844;203,07;328,85;1,619
276;ceu_aberto;890;149,4;147,19;0,985
276;ceu_aberto;848;75,81;279,22;3,683
277;parcialmente_nublado;840;191,42;280,34;1,465
277;parcialmente_nublado;844;109,68;259,76;2,368
277;parcialmente_nublado;890;191,79;229,13;1,195
277;parcialmente_nublado;860;143,13;379,38;2,651
277;parcialmente_nublado;848;115,22;136,91;1,188
278;nublado;844;206,12;317,53;1,541
278;nublado;848;80,25;286,99;3,576
278;nublado;860;218,1;380,92;1,747
278;nublado;890;216,32;198,06;0,916
278;nublado;840;105,33;226,67;2,152
279;ceu_aberto;840;162,82;154,79;0,951
279;ceu_aberto;844;220,48;279,12;1,266
279;ceu_aberto;890;203,76;465,35;2,284
279;ceu_aberto;848;185,76;200,23;1,078
279;ceu_aberto;860;213,68;213,77;1,0
280;nublado;860;249,77;107,95;0,432
280;nublado;840;143,08;366,43;2,561
280;nublado;890;168,91;169,59;1,004
280;nublado;848;143,98;293,38;2,038
280;nublado;844;67,67;195,7;2,892
281;parcialmente_nublado;860;97,48;246,95;2,533
281;parcialmente_nublado;840;67,02;164,39;2,453
281;parcialmente_nublado;890;113,68;418,11;3,678
281;parcialmente_nublado;844;191,63;409,69;2,138
281;parcialmente_nublado;848;69,24;491,11;7,093
282;ceu_aberto;848;65,63;415,07;6,324
282;ceu_aberto;840;173,77;134,8;0,776
282;ceu_aberto;890;160,68;425,48;2,648
282;ceu_aberto;860;50,88;167,06;3,283
282;ceu_aberto;844;235,02;356,82;1,518
283;ceu_aberto;844;160,65;486,91;3,031
283;ceu_aberto;840;214,02;387,6;1,811
283;ceu_aberto;890;154,08;351,1;2,279
283;ceu_aberto;860;220,73;346,96;1,572
283;ceu_aberto;848;80,65;114,1;1,415
284;ceu_aberto;840;147,51;267,64;1,814
284;ceu_aberto;848;95,61;207,12;2,166
284;ceu_aberto;860;237,43;421,38;1,775
284;ceu_aberto;844;152,87;208,49;1,364
284;ceu_aberto;890;198,77;194,29;0,977
285;ceu_aberto;848;59,98;252,75;4,214
285;ceu_aberto;860;97,38;353,73;3,632
285;ceu_aberto;840;166,57;396,5;2,38
285;ceu_aberto;844;130,91;417,46;3,189
285;ceu_aberto;890;70,17;227,95;3,249
286;ceu_aberto;844;153,42;409,88;2,672
286;ceu_aberto;890;77,94;399,09;5,12
286;ceu_aberto;840;110,39;332,01;3,008
286;ceu_aberto;848;56,01;384,06;6,857
286;ceu_aberto;860;78,66;184,63;2,347
287;ceu_aberto;890;248,07;487,13;1,964
287;ceu_aberto;848;79,09;413,93;5,234
287;ceu_aberto;840;136,53;412,25;3,019
287;ceu_aberto;860;79,88;375,85;4,705
287;ceu_aberto;844;150,25;448,34;2,984
288;ceu_aberto;844;59,24;119,29;2,014
288;ceu_aberto;848;168,38;350,22;2,08
288;ceu_aberto;860;150,8;312,84;2,075
288;ceu_aberto;890;147,9;265,69;1,796
288;ceu_aberto;840;192,31;453,81;2,36
289;ceu_aberto;840;136,82;288,1;2,106
289;ceu_aberto;844;233,86;282,2;1,207
289;ceu_aberto;860;113,19;193,22;1,707
289;ceu_aberto;848;75,37;162,73;2,159
289;ceu_aberto;890;232,57;270,25;1,162
290;parcialmente_nublado;840;194,48;178,38;0,917
290;parcialmente_nublado;844;221,35;267,56;1,209
290;parcialmente_nublado;860;80,27;117,37;1,462
290;parcialmente_nublado;848;89,96;147,77;1,643
290;parcialmente_nublado;890;120,44;401,16;3,331
291;ceu_aberto;844;103,64;232,88;2,247
291;ceu_aberto;840;82,96;121,5;1,465
291;ceu_aberto;890;71,02;334,9;4,716
291;ceu_aberto;848;158,75;311,36;1,961
291;ceu_aberto;860;208,27;334,2;1,605
292;parcialmente_nublado;840;102,21;218,77;2,14
292;parcialmente_nublado;890;211,24;379,57;1,797
292;parcialmente_nublado;860;68,03;331,77;4,877
292;parcialmente_nublado;848;192,25;430,41;2,239
292;parcialmente_nublado;844;231,57;240,02;1,036
293;nublado;840;220,12;463,63;2,106
293;nublado;890;109,5;253,4;2,314
293;nublado;844;107,59;271,21;2,521
293;nublado;848;243,25;407,82;1,677
293;nublado;860;184,56;296,78;1,608
294;ceu_aberto;890;138,73;357,5;2,577
294;ceu_aberto;848;246,79;145,37;0,589
294;ceu_aberto;840;248,94;259,14;1,041
294;ceu_aberto;860;50,74;426,38;8,403
294;ceu_aberto;844;133,11;230,62;1,733
295;nublado;844;182,52;128,77;0,706
295;nublado;860;222,22;172,09;0,774
295;nublado;840;165,5;259,01;1,565
295;nublado;848;110,0;394,82;3,589
295;nublado;890;81,19;285,6;3,518
296;parcialmente_nublado;840;94,64;412,93;4,363
296;parcialmente_nublado;844;108,66;292,09;2,688
296;parcialmente_nublado;848;144,5;304,21;2,105
296;parcialmente_nublado;890;54,89;415,92;7,577
296;parcialmente_nublado;860;244,81;166,93;0,682
297;nublado;860;138,44;254,11;1,836
297;nublado;848;152,99;108,37;0,708
297;nublado;844;114,21;403,98;3,537
297;nublado;890;75,3;492,87;6,545
297;nublado;840;185,51;274,24;1,478
298;ceu_aberto;844;182,5;105,98;0,581
298;ceu_aberto;890;168,36;143,8;0,854
298;ceu_aberto;860;122,57;413,83;3,376
298;ceu_aberto;840;188,82;147,77;0,783
298;ceu_aberto;848;129,43;186,66;1,442
299;nublado;890;209,35;360,38;1,721
299;nublado;848;179,0;385,95;2,156
299;nublado;840;175,24;113,15;0,646
299;nublado;844;189,68;381,2;2,01
299;nublado;860;166,41;247,91;1,49
300;ceu_aberto;844;61,77;110,57;1,79
300;ceu_aberto;890;229,06;415,78;1,815
300;ceu_aberto;840;158,2;264,97;1,675
300;ceu_aberto;848;126,16;368,69;2,922
300;ceu_aberto;860;199,56;311,56;1,561
301;ceu_aberto;848;127,11;201,99;1,589
301;ceu_aberto;844;163,17;379,96;2,329
301;ceu_aberto;890;210,32;431,05;2,049
301;ceu_aberto;860;200,68;203,24;1,013
301;ceu_aberto;840;245,16;151,54;0,618
302;ceu_aberto;844;194,37;124,41;0,64
302;ceu_aberto;840;116,38;135,82;1,167
302;ceu_aberto;860;154,1;325,66;2,113
302;ceu_aberto;890;185,17;393,53;2,125
302;ceu_aberto;848;148,1;214,34;1,447
303;ceu_aberto;840;137,69;126,47;0,919
303;ceu_aberto;848;88,02;179,16;2,035
303;ceu_aberto;890;232,28;380,02;1,636
303;ceu_aberto;860;199,55;423,83;2,124
303;ceu_aberto;844;76,72;166,14;2,166
304;ceu_aberto;840;50,81;352,95;6,946
304;ceu_aberto;844;211,44;367,49;1,738
304;ceu_aberto;848;133,31;272,64;2,045
304;ceu_aberto;860;69,81;115,62;1,656
304;ceu_aberto;890;234,51;152,66;0,651
305;ceu_aberto;848;84,89;168,5;1,985
305;ceu_aberto;890;221,93;171,34;0,772
305;ceu_aberto;840;231,71;497,52;2,147
305;ceu_aberto;860;85,81;264,32;3,08
305;ceu_aberto;844;117,82;378,45;3,212
306;nublado;840;117,55;497,38;4,231
306;nublado;848;218,12;232,35;1,065
306;nublado;890;151,26;295,25;1,952
306;nublado;860;163,42;330,19;2,02
306;nublado;844;144,49;461,51;3,194
307;ceu_aberto;890;214,09;197,45;0,922
307;ceu_aberto;844;106,88;144,53;1,352
307;ceu_aberto;840;105,48;387,98;3,678
307;ceu_aberto;848;189,58;313,78;1,655
307;ceu_aberto;860;245,95;357,19;1,452
308;parcialmente_nublado;890;54,42;341,07;6,267
308;parcialmente_nublado;860;141,28;356,7;2,525
308;parcialmente_nublado;848;155,27;479,36;3,087
308;parcialmente_nublado;844;97,17;141,16;1,453
308;parcialmente_nublado;840;212,48;447,84;2,108
309;ceu_aberto;890;170,88;422,75;2,474
309;ceu_aberto;848;61,62;217,28;3,526
309;ceu_aberto;860;223,2;248,92;1,115
309;ceu_aberto;840;67,0;142,62;2,129
309;ceu_aberto;844;181,59;183,89;1,013
310;ceu_aberto;848;148,42;361,63;2,437
310;ceu_aberto;890;83,14;295,36;3,553
310;ceu_aberto;840;134,16;414,75;3,091
310;ceu_aberto;844;145,17;246,77;1,7
310;ceu_aberto;860;189,45;105,49;0,557
311;ceu_aberto;860;109,39;453,88;4,149
311;ceu_aberto;840;190,21;232,39;1,222
311;ceu_aberto;844;160,73;402,7;2,505
311;ceu_aberto;890;109,14;386,28;3,539
311;ceu_aberto;848;59,74;272,63;4,564
312;nublado;844;171,13;205,08;1,198
312;nublado;860;218,33;308,15;1,411
312;nublado;840;69,95;352,06;5,033
312;nublado;890;231,31;147,59;0,638
312;nublado;848;106,48;231,91;2,178
313;ceu_aberto;890;162,65;476,37;2,929
313;ceu_aberto;840;215,26;399,19;1,854
313;ceu_aberto;848;108,51;449,29;4,141
313;ceu_aberto;844;180,85;481,69;2,663
313;ceu_aberto;860;238,91;471,57;1,974
314;ceu_aberto;860;211,11;181,03;0,858
314;ceu_aberto;840;93,3;457,1;4,899
314;ceu_aberto;848;229,59;422,04;1,838
314;ceu_aberto;890;161,02;262,15;1,628
314;ceu_aberto;844;134,11;262,05;1,954
315;ceu_aberto;860;112,27;317,15;2,825
315;ceu_aberto;848;150,32;144,3;0,96
315;ceu_aberto;840;217,87;265,94;1,221
315;ceu_aberto;844;148,63;321,42;2,163
315;ceu_aberto;890;66,94;197,76;2,954
316;parcialmente_nublado;890;128,08;261,57;2,042
316;parcialmente_nublado;844;232,81;263,13;1,13
316;parcialmente_nublado;840;124,43;488,45;3,926
316;parcialmente_nublado;860;181,16;296,0;1,634
316;parcialmente_nublado;848;120,02;160,97;1,341
317;parcialmente_nublado;860;199,11;259,69;1,304
317;parcialmente_nublado;890;128,45;454,45;3,538
317;parcialmente_nublado;844;100,63;132,96;1,321
317;parcialmente_nublado;840;152,94;382,95;2,504
317;parcialmente_nublado;848;238,8;105,49;0,442
318;parcialmente_nublado;890;240,05;110,2;0,459
318;parcialmente_nublado;844;64,39;114,81;1,783
318;parcialmente_nublado;848;195,11;309,14;1,584
318;parcialmente_nublado;840;133,88;416,15;3,108
318;parcialmente_nublado;860;234,04;186,61;0,797
319;ceu_aberto;844;203,57;290,07;1,425
319;ceu_aberto;848;51,13;394,87;7,723
319;ceu_aberto;840;125,93;136,89;1,087
319;ceu_aberto;890;83,19;135,07;1,624
319;ceu_aberto;860;116,26;349,04;3,002
320;ceu_aberto;840;220,32;384,58;1,746
320;ceu_aberto;848;193,79;155,03;0,8
320;ceu_aberto;890;151,0;183,12;1,213
320;ceu_aberto;860;132,45;270,66;2,043
320;ceu_aberto;844;156,22;302,76;1,938
321;parcialmente_nublado;890;217,8;419,94;1,928
321;parcialmente_nublado;860;194,61;298,76;1,535
321;parcialmente_nublado;848;68,99;305,66;4,43
321;parcialmente_nublado;840;225,79;264,77;1,173
321;parcialmente_nublado;844;79,97;329,4;4,119
322;parcialmente_nublado;844;188,6;453,47;2,404
322;parcialmente_nublado;890;137,84;283,36;2,056
322;parcialmente_nublado;840;144,35;137,76;0,954
322;parcialmente_nublado;848;169,79;314,38;1,852
322;parcialmente_nublado;860;105,11;247,28;2,353
323;parcialmente_nublado;890;150,14;287,85;1,917
323;parcialmente_nublado;860;169,63;498,64;2,94
323;parcialmente_nublado;844;144,3;420,65;2,915
323;parcialmente_nublado;848;193,12;150,94;0,782
323;parcialmente_nublado;840;121,21;196,37;1,62
324;parcialmente_nublado;890;223,47;412,56;1,846
324;parcialmente_nublado;840;164,5;384,76;2,339
324;parcialmente_nublado;860;52,65;420,11;7,979
324;parcialmente_nublado;848;219,87;410,09;1,865
324;parcialmente_nublado;844;130,37;441,82;3,389
325;parcialmente_nublado;844;182,69;273,6;1,498
325;parcialmente_nublado;848;106,74;487,53;4,567
325;parcialmente_nublado;860;149,5;317,2;2,122
325;parcialmente_nublado;840;95,13;281,95;2,964
325;parcialmente_nublado;890;98,27;138,1;1,405
326;parcialmente_nublado;848;220,77;461,69;2,091
326;parcialmente_nublado;860;123,14;264,66;2,149
326;parcialmente_nublado;844;182,99;164,51;0,899
326;parcialmente_nublado;890;175,55;267,86;1,526
326;parcialmente_nublado;840;136,31;226,15;1,659
327;ceu_aberto;840;168,86;203,97;1,208
327;ceu_aberto;890;118,63;126,29;1,065
327;ceu_aberto;860;107,75;309,59;2,873
327;ceu_aberto;844;223,21;336,48;1,507
327;ceu_aberto;848;172,06;449,33;2,611
328;nublado;890;185,39;304,4;1,642
328;nublado;848;137,87;161,3;1,17
328;nublado;840;219,1;223,21;1,019
328;nublado;860;105,6;361,79;3,426
328;nublado;844;191,67;207,16;1,081
329;parcialmente_nublado;844;161,29;175,64;1,089
329;parcialmente_nublado;860;242,58;230,92;0,952
329;parcialmente_nublado;890;199,66;180,21;0,903
329;parcialmente_nublado;840;221,15;242,79;1,098
329;parcialmente_nublado;848;227,74;417,6;1,834
330;ceu_aberto;844;204,25;147,83;0,724
330;ceu_aberto;848;222,86;125,86;0,565
330;ceu_aberto;890;115,98;451,68;3,894
330;ceu_aberto;840;190,87;418,74;2,194
330;ceu_aberto;860;98,49;136,23;1,383
331;ceu_aberto;890;66,17;361,74;5,467
331;ceu_aberto;848;207,58;469,88;2,264
331;ceu_aberto;840;96,63;488,85;5,059
331;ceu_aberto;844;163,86;122,8;0,749
331;ceu_aberto;860;104,44;247,73;2,372
332;parcialmente_nublado;840;177,71;340,62;1,917
332;parcialmente_nublado;890;70,08;138,08;1,97
332;parcialmente_nublado;844;98,62;223,19;2,263
332;parcialmente_nublado;848;248,28;388,3;1,564
332;parcialmente_nublado;860;95,19;144,04;1,513
333;ceu_aberto;860;238,1;328,99;1,382
333;ceu_aberto;844;237,89;359,72;1,512
333;ceu_aberto;848;124,36;496,33;3,991
333;ceu_aberto;890;225,88;342,58;1,517
333;ceu_aberto;840;164,37;317,17;1,93
334;ceu_aberto;860;175,07;157,65;0,9
334;ceu_aberto;844;126,07;190,85;1,514
334;ceu_aberto;848;132,68;175,77;1,325
334;ceu_aberto;840;187,69;115,96;0,618
334;ceu_aberto;890;53,79;129,34;2,405
335;ceu_aberto;848;55,43;164,44;2,967
335;ceu_aberto;844;102,83;303,02;2,947
335;ceu_aberto;860;230,03;395,81;1,721
335;ceu_aberto;890;79,89;192,75;2,413
335;ceu_aberto;840;131,65;245,84;1,867
336;ceu_aberto;848;145,84;447,54;3,069
336;ceu_aberto;860;85,95;499,74;5,814
336;ceu_aberto;840;245,67;220,72;0,898
336;ceu_aberto;890;240,08;309,89;1,291
336;ceu_aberto;844;216,28;105,44;0,488
337;parcialmente_nublado;848;224,08;136,8;0,61
337;parcialmente_nublado;860;153,25;334,04;2,18
337;parcialmente_nublado;840;91,09;228,85;2,512
337;parcialmente_nublado;890;99,45;329,88;3,317
337;parcialmente_nublado;844;126,1;499,2;3,959
338;ceu_aberto;890;215,52;136,09;0,631
338;ceu_aberto;848;234,61;282,68;1,205
338;ceu_aberto;840;229,76;203,78;0,887
338;ceu_aberto;844;158,86;245,33;1,544
338;ceu_aberto;860;139,9;289,1;2,066
339;ceu_aberto;890;101,14;489,8;4,843
339;ceu_aberto;840;180,65;431,54;2,389
339;ceu_aberto;848;66,19;236,72;3,576
339;ceu_aberto;860;162,82;209,7;1,288
339;ceu_aberto;844;75,03;327,8;4,369
340;parcialmente_nublado;890;97,72;422,16;4,32
340;parcialmente_nublado;840;123,97;131,92;1,064
340;parcialmente_nublado;848;161,06;464,9;2,887
340;parcialmente_nublado;844;56,33;426,94;7,579
340;parcialmente_nublado;860;132,36;250,04;1,889
341;parcialmente_nublado;860;200,93;390,87;1,945
341;parcialmente_nublado;848;167,11;202,92;1,214
341;parcialmente_nublado;840;67,09;437,71;6,524
341;parcialmente_nublado;890;243,33;336,61;1,383
341;parcialmente_nublado;844;129,99;292,16;2,248
342;parcialmente_nublado;840;173,98;190,74;1,096
342;parcialmente_nublado;890;241,37;153,75;0,637
342;parcialmente_nublado;844;96,57;179,21;1,856
342;parcialmente_nublado;848;91,87;107,85;1,174
342;parcialmente_nublado;860;125,57;221,64;1,765
343;ceu_aberto;848;73,09;370,24;5,066
343;ceu_aberto;844;95,43;153,95;1,613
343;ceu_aberto;860;96,05;135,0;1,406
343;ceu_aberto;890;150,7;180,1;1,195
343;ceu_aberto;840;125,35;456,92;3,645
344;ceu_aberto;890;123,94;447,54;3,611
344;ceu_aberto;860;226,71;303,0;1,337
344;ceu_aberto;848;105,11;326,04;3,102
344;ceu_aberto;844;113,44;204,94;1,807
344;ceu_aberto;840;138,5;377,67;2,727
345;parcialmente_nublado;860;144,9;177,17;1,223
345;parcialmente_nublado;840;94,55;359,59;3,803
345;parcialmente_nublado;844;230,46;210,77;0,915
345;parcialmente_nublado;848;106,11;115,3;1,087
345;parcialmente_nublado;890;195,36;368,21;1,885
346;ceu_aberto;860;199,54;105,49;0,529
346;ceu_aberto;890;74,25;201,48;2,714
346;ceu_aberto;840;248,65;158,4;0,637
346;ceu_aberto;848;241,39;410,49;1,701
