id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
224;parcialmente_nublado;0,0012;0,001;0,001;0,0009;0,0007;0,0047;0,0596;0,2022;0,3824;0,672;0,9553;0,8983;0,8662;0,6524;0,6079;0,4514;0,1702;0,0503;0,0054;0,0009;0,0006;0,0003;0,0004;0,0004
225;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0649;0,3344;0,3662;0,485;0,6279;0,7654;0,6686;0,6533;0,6241;0,3763;0,222;0,0431;0,0032;0,0;0,0002;0,0014;0,0017;0,0021
226;parcialmente_nublado;0,0009;0,0009;0,0014;0,0009;0,0007;0,0036;0,057;0,2052;0,3812;0,5768;0,7114;0,8289;0,8281;0,7427;0,6097;0,3508;0,1778;0,059;0,0055;0,0006;0,0005;0,0004;0,0004;0,0004
227;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,2183;0,4491;0,7358;0,8854;1,0;0,9089;0,8769;0,8049;0,5261;0,2601;0,043;0,002;0,0003;0,0;0,0;0,0;0,0001
228;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0008;0,0039;0,0565;0,1711;0,3902;0,5654;0,7724;0,8974;0,9679;0,7751;0,6767;0,4248;0,1921;0,0514;0,0058;0,0009;0,0007;0,0003;0,0004;0,0004
229;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0007;0,0037;0,0495;0,1656;0,4492;0,6374;0,8539;0,7669;0,8429;0,701;0,4665;0,4101;0,1738;0,0559;0,0047;0,0008;0,0007;0,0004;0,0004;0,0004
230;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0106;0,0905;0,2567;0,4853;0,7656;0,735;0,611;0,8782;0,4294;0,4467;0,3476;0,1852;0,0481;0,0041;0,0;0,0002;0,0016;0,001;0,0015
231;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0007;0,0027;0,0457;0,1992;0,3147;0,5892;0,6072;0,8738;0,7833;0,6932;0,4102;0,4194;0,1809;0,0641;0,0051;0,0008;0,0007;0,0004;0,0004;0,0003
232;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0447;0,1949;0,4053;0,6705;0,8972;0,9038;1,0;0,9016;0,7095;0,5387;0,2419;0,0448;0,0019;0,0003;0,0;0,0;0,0;0,0001
233;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0416;0,2154;0,5108;0,7185;0,9225;0,9915;0,8326;0,8837;0,7505;0,5739;0,231;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
234;parcialmente_nublado;0,001;0,001;0,0012;0,0012;0,0009;0,0039;0,048;0,1715;0,3298;0,5881;0,9245;0,9412;0,9748;0,9484;0,6265;0,3436;0,2308;0,0562;0,0063;0,0009;0,0006;0,0004;0,0005;0,0004
235;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,1976;0,4945;0,6432;0,9278;0,9709;0,978;0,8919;0,7245;0,4875;0,2318;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
236;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,1125;0,2805;0,529;0,5762;0,6696;0,4269;0,592;0,4573;0,557;0,3116;0,1676;0,0436;0,0037;0,0;0,0002;0,0021;0,0018;0,0021
237;parcialmente_nublado;0,0011;0,0007;0,0011;0,0012;0,0008;0,0047;0,0592;0,1928;0,3391;0,5987;0,8375;0,9307;0,9349;0,7028;0,5423;0,3936;0,18;0,0448;0,0048;0,0008;0,0007;0,0003;0,0004;0,0004
238;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0006;0,0046;0,0472;0,2292;0,3755;0,7037;0,6623;0,887;0,7684;0,5527;0,5902;0,3948;0,1725;0,049;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
239;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0399;0,2331;0,5251;0,6947;0,8381;1,0;0,9476;0,8433;0,6982;0,4124;0,2013;0,0447;0,002;0,0003;0,0;0,0;0,0;0,0001
240;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,1783;0,421;0,7297;0,9291;0,9314;1,0;0,9147;0,7329;0,4424;0,2339;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
241;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0446;0,2106;0,4376;0,625;0,8392;1,0;0,9659;0,8358;0,7719;0,5347;0,2567;0,0486;0,002;0,0003;0,0;0,0;0,0;0,0001
242;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0728;0,2858;0,3901;0,7067;0,7502;0,7852;0,5339;0,7477;0,479;0,3415;0,2458;0,0514;0,0037;0,0;0,0002;0,0018;0,0016;0,0017
243;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0485;0,2152;0,4387;0,7448;0,9331;0,9318;0,9288;0,8965;0,7429;0,469;0,2632;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
244;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0009;0,004;0,0626;0,1969;0,3754;0,6341;0,5158;0,9829;0,8154;0,6473;0,7012;0,301;0,2175;0,0537;0,0065;0,0006;0,0006;0,0004;0,0004;0,0005
245;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0496;0,1884;0,4293;0,7119;0,9045;1,0;1,0;0,8422;0,8083;0,4719;0,2365;0,0511;0,0021;0,0003;0,0;0,0;0,0;0,0001
246;parcialmente_nublado;0,001;0,0007;0,0012;0,0011;0,0006;0,0039;0,0559;0,18;0,3402;0,663;0,9362;0,9688;0,9753;0,7389;0,5657;0,471;0,1854;0,0574;0,0049;0,0008;0,0005;0,0004;0,0004;0,0005
247;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0472;0,2065;0,4209;0,7005;0,8739;1,0;0,9841;0,7891;0,7733;0,5274;0,2504;0,044;0,0018;0,0003;0,0;0,0;0,0;0,0001
248;parcialmente_nublado;0,0012;0,0009;0,0009;0,0008;0,0008;0,0048;0,0504;0,1698;0,3967;0,5496;0,7501;1,0;0,6817;0,7217;0,5608;0,3464;0,2312;0,0508;0,0053;0,0007;0,0004;0,0004;0,0005;0,0004
249;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,047;0,2108;0,4429;0,7736;0,8376;0,8486;0,9214;0,8542;0,6375;0,4614;0,2521;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
250;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0427;0,1942;0,4357;0,6382;0,8456;0,9427;1,0;1,0;0,7512;0,5146;0,2155;0,0456;0,002;0,0003;0,0;0,0;0,0;0,0001
251;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0415;0,2234;0,4515;0,7306;0,8171;1,0;0,9082;1,0;0,7601;0,508;0,2547;0,0459;0,0023;0,0003;0,0;0,0;0,0;0,0001
252;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0381;0,2099;0,4683;0,7412;0,8503;0,9069;0,9799;0,8947;0,7271;0,5293;0,2428;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
253;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0446;0,2236;0,4437;0,6158;0,9139;1,0;0,9785;0,8596;0,7333;0,5115;0,2282;0,0502;0,0023;0,0003;0,0;0,0;0,0;0,0001
254;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,2229;0,4983;0,6608;0,8341;1,0;0,8996;0,8521;0,7169;0,5016;0,2325;0,0524;0,0022;0,0003;0,0;0,0;0,0;0,0001
255;parcialmente_nublado;0,0009;0,0011;0,0011;0,0012;0,001;0,004;0,0613;0,2599;0,3817;0,6678;0,7777;0,6813;0,7815;0,781;0,504;0,449;0,1803;0,0578;0,005;0,0008;0,0007;0,0004;0,0004;0,0004
256;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0009;0,0043;0,0545;0,2119;0,3853;0,5294;0,8045;0,7081;0,966;0,8389;0,6527;0,4066;0,2064;0,0534;0,0054;0,0007;0,0007;0,0005;0,0004;0,0005
257;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,0883;0,2715;0,4048;0,5456;0,7377;0,6385;0,6163;0,5097;0,5777;0,3678;0,1234;0,0462;0,0043;0,0;0,0002;0,0018;0,0017;0,0024
258;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,1116;0,2649;0,4511;0,4778;0,7669;0,6375;0,4262;0,574;0,264;0,2093;0,1774;0,0625;0,005;0,0;0,0002;0,0011;0,0019;0,0022
259;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0488;0,2082;0,4517;0,7529;0,8088;1,0;0,9701;0,8732;0,7203;0,5443;0,2128;0,0506;0,0018;0,0003;0,0;0,0;0,0;0,0001
260;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0864;0,1766;0,4076;0,4995;0,568;1,0;0,6159;0,5889;0,616;0,3713;0,2082;0,0496;0,0036;0,0;0,0002;0,0014;0,0015;0,0022
261;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0095;0,0775;0,219;0,4832;0,4711;0,867;0,5972;0,6627;0,5055;0,4509;0,3272;0,1515;0,0426;0,0033;0,0;0,0002;0,0017;0,0019;0,0015
262;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0434;0,2216;0,4459;0,6947;0,9203;0,9278;1,0;0,9067;0,7304;0,5101;0,2668;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
263;parcialmente_nublado;0,0011;0,0011;0,0009;0,0011;0,0007;0,0036;0,0522;0,2253;0,4199;0,6265;0,8632;0,7963;0,6558;0,5451;0,5928;0,3696;0,2338;0,0407;0,0055;0,0008;0,0006;0,0005;0,0004;0,0004
264;parcialmente_nublado;0,001;0,001;0,0014;0,0009;0,0006;0,0047;0,0656;0,2064;0,3939;0,6138;0,8829;1,0;0,9685;0,7612;0,5566;0,4208;0,1448;0,0672;0,0056;0,0008;0,0005;0,0004;0,0004;0,0004
265;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0009;0,0039;0,0559;0,2414;0,3486;0,6591;0,71;0,9061;1,0;0,8882;0,641;0,399;0,1752;0,0491;0,0047;0,0007;0,0005;0,0004;0,0004;0,0004
266;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0443;0,2023;0,4446;0,624;0,8128;1,0;0,9149;0,9189;0,7019;0,505;0,2468;0,0477;0,0019;0,0003;0,0;0,0;0,0;0,0001
267;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0475;0,1872;0,5256;0,7737;0,8811;1,0;1,0;0,7932;0,6972;0,4436;0,2552;0,0502;0,0022;0,0003;0,0;0,0;0,0;0,0001
268;parcialmente_nublado;0,0011;0,0009;0,0012;0,0008;0,0009;0,0042;0,0572;0,1886;0,4407;0,5905;0,7687;1,0;1,0;0,6953;0,6045;0,3519;0,1837;0,0507;0,0046;0,0009;0,0007;0,0004;0,0004;0,0004
269;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0421;0,2034;0,4782;0,6746;1,0;1,0;1,0;0,9466;0,793;0,4928;0,2694;0,0457;0,0024;0,0003;0,0;0,0;0,0;0,0001
270;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0009;0,005;0,0527;0,1828;0,3981;0,7836;0,7162;1,0;0,948;0,7043;0,6395;0,3224;0,2126;0,0485;0,0057;0,0008;0,0007;0,0004;0,0005;0,0004
271;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0007;0,0044;0,0623;0,1935;0,3774;0,654;0,9624;0,9009;0,6909;0,732;0,4818;0,2858;0,1853;0,0559;0,0062;0,0009;0,0007;0,0005;0,0004;0,0004
272;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,1019;0,1964;0,4786;0,4009;0,6561;0,874;0,7308;0,6859;0,4742;0,2304;0,169;0,0398;0,0037;0,0;0,0002;0,0015;0,0013;0,0021
273;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0486;0,2152;0,4457;0,6673;0,8873;1,0;1,0;0,9985;0,6639;0,5017;0,2425;0,0522;0,0022;0,0003;0,0;0,0;0,0;0,0001
274;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0009;0,005;0,0486;0,18;0,3965;0,631;0,7366;0,859;1,0;0,7421;0,6154;0,3302;0,1848;0,0459;0,0055;0,0008;0,0006;0,0004;0,0003;0,0004
275;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0082;0,0811;0,2045;0,3953;0,5681;0,8359;0,7072;0,5676;0,5191;0,5162;0,3175;0,1817;0,0478;0,0025;0,0;0,0002;0,0016;0,0019;0,0022
276;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0385;0,2065;0,4523;0,6254;1,0;1,0;1,0;0,8554;0,7778;0,4634;0,2442;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
277;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0009;0,004;0,0631;0,1802;0,482;0,6369;0,7983;0,7435;0,8661;0,7451;0,4773;0,3772;0,2202;0,0569;0,0048;0,0009;0,0006;0,0004;0,0004;0,0003
278;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,097;0,2602;0,5485;0,6749;0,5717;0,6196;0,5398;0,5623;0,4249;0,3161;0,1962;0,0441;0,0041;0,0;0,0002;0,0014;0,002;0,002
279;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0457;0,2217;0,4578;0,7276;0,9;0,9373;1,0;0,919;0,7065;0,4796;0,2357;0,0431;0,0022;0,0003;0,0;0,0;0,0;0,0001
280;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0172;0,0939;0,2895;0,4807;0,4865;0,6901;0,6726;0,6227;0,5084;0,3051;0,3531;0,1915;0,0527;0,0046;0,0;0,0002;0,0016;0,0016;0,0019
281;parcialmente_nublado;0,0011;0,001;0,001;0,0009;0,0008;0,0042;0,0561;0,1593;0,3839;0,7394;0,8189;0,7424;0,9144;0,6724;0,6596;0,3306;0,1825;0,0569;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
282;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0441;0,2024;0,4648;0,6316;0,7337;0,9849;0,9459;0,8147;0,7608;0,5491;0,2576;0,0497;0,0018;0,0003;0,0;0,0;0,0;0,0001
283;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,041;0,2392;0,4226;0,696;0,8968;1,0;0,9551;0,9793;0,7376;0,4903;0,246;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
284;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,2163;0,4774;0,6949;0,8406;1,0;0,9502;0,9609;0,7233;0,4595;0,231;0,0458;0,0019;0,0003;0,0;0,0;0,0;0,0001
285;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0386;0,185;0,4896;0,75;0,8842;0,991;0,9178;0,9544;0,7886;0,4645;0,2311;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
286;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,2081;0,375;0,6804;0,9431;0,9686;0,8965;0,9128;0,7428;0,5313;0,2235;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
287;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0434;0,2262;0,433;0,7306;0,9159;0,9782;0,9314;0,9043;0,7861;0,5926;0,2254;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
288;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0458;0,2077;0,4374;0,701;0,8827;1,0;0,9837;0,9023;0,5956;0,4454;0,2141;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
289;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0505;0,2008;0,4404;0,7499;0,8712;0,9492;0,9431;0,9036;0,7511;0,5044;0,2401;0,0482;0,002;0,0003;0,0;0,0;0,0;0,0001
290;parcialmente_nublado;0,001;0,001;0,0011;0,0008;0,0008;0,0036;0,0713;0,1862;0,406;0,6726;0,97;0,8804;0,9887;0,7547;0,5182;0,3882;0,2108;0,0485;0,0058;0,0008;0,0005;0,0004;0,0005;0,0004
291;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0425;0,22;0,4868;0,7665;1,0;0,9633;1,0;0,9274;0,7113;0,5305;0,2443;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
292;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0008;0,0049;0,0491;0,1863;0,3553;0,6656;0,7331;1,0;0,7854;0,7891;0,5171;0,301;0,1606;0,0542;0,0053;0,0008;0,0006;0,0005;0,0004;0,0004
293;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0765;0,2279;0,3172;0,465;0,8239;0,7188;0,6891;0,6096;0,3993;0,3386;0,2483;0,0463;0,0036;0,0;0,0002;0,0009;0,0016;0,0021
294;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0475;0,2049;0,4284;0,6749;0,906;0,9233;1,0;0,8303;0,779;0,582;0,2521;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
295;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0152;0,1094;0,2284;0,3946;0,5498;0,7189;0,8706;0,5693;0,5759;0,3892;0,3731;0,179;0,0399;0,0035;0,0;0,0002;0,0017;0,0019;0,0022
296;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0008;0,0042;0,0453;0,2124;0,3712;0,6089;0,5801;0,9069;0,6996;0,8259;0,7408;0,325;0,1844;0,0453;0,0048;0,001;0,0006;0,0004;0,0004;0,0004
297;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0824;0,2542;0,3275;0,4304;0,741;0,6354;0,6573;0,6769;0,3821;0,3361;0,1817;0,0489;0,0032;0,0;0,0003;0,0014;0,0018;0,0013
298;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0464;0,2248;0,4365;0,7155;0,8639;1,0;0,9387;0,8102;0,7397;0,5675;0,2483;0,0498;0,0021;0,0003;0,0;0,0;0,0;0,0001
299;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0139;0,0851;0,2126;0,3199;0,5652;0,751;0,6076;0,7128;0,592;0,6719;0,3585;0,1799;0,0459;0,0037;0,0;0,0002;0,0016;0,0019;0,0023
300;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0489;0,1962;0,4594;0,7074;1,0;0,9144;0,9743;0,8888;0,7812;0,4994;0,2143;0,0418;0,0022;0,0003;0,0;0,0;0,0;0,0001
301;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0508;0,2119;0,4517;0,7165;1,0;1,0;0,9907;0,898;0,6928;0,5037;0,2091;0,0404;0,002;0,0003;0,0;0,0;0,0;0,0001
302;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0398;0,2316;0,4612;0,6744;0,7948;1,0;0,8618;0,8634;0,7417;0,4839;0,2273;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
303;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0406;0,2057;0,4567;0,6884;0,8529;1,0;0,8376;0,9535;0,6488;0,4857;0,2102;0,0476;0,0023;0,0003;0,0;0,0;0,0;0,0001
304;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0482;0,2205;0,4638;0,6456;0,8627;0,9633;0,9006;0,9127;0,7892;0,5109;0,2308;0,0461;0,0019;0,0003;0,0;0,0;0,0;0,0001
305;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0509;0,2072;0,4738;0,662;0,8382;0,9138;0,91;0,8708;0,7259;0,4946;0,2467;0,0479;0,0023;0,0003;0,0;0,0;0,0;0,0001
306;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,0892;0,2395;0,4646;0,6251;0,6496;0,8223;0,736;0,6404;0,4435;0,5095;0,1977;0,0588;0,0041;0,0;0,0002;0,0018;0,0014;0,0017
307;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0431;0,2162;0,474;0,7349;0,7777;1,0;0,8813;0,8296;0,7736;0,5503;0,2346;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
308;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,0038;0,0529;0,1848;0,3874;0,71;0,7881;0,8988;0,8317;0,8273;0,6621;0,4219;0,1924;0,0514;0,0043;0,0008;0,0007;0,0005;0,0005;0,0004
309;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,175;0,4301;0,6951;0,9873;0,911;0,9381;0,8757;0,6978;0,5074;0,2324;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
310;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,1871;0,432;0,7117;0,8122;1,0;0,9452;0,8645;0,6798;0,482;0,2152;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
311;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0468;0,2247;0,5027;0,6723;0,9486;1,0;0,938;0,9239;0,6594;0,4572;0,2411;0,0532;0,002;0,0003;0,0;0,0;0,0;0,0001
312;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0745;0,191;0,441;0,5109;0,6512;0,732;0,5703;0,5098;0,4941;0,3347;0,1302;0,0482;0,0042;0,0;0,0002;0,0019;0,0022;0,0022
313;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0404;0,1921;0,4426;0,7732;0,9977;0,9635;0,8854;0,8403;0,6063;0,5113;0,2357;0,0451;0,0022;0,0003;0,0;0,0;0,0;0,0001
314;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0424;0,1997;0,4546;0,6511;0,9417;0,9461;1,0;0,8931;0,7017;0,5129;0,2273;0,0478;0,002;0,0003;0,0;0,0;0,0;0,0001
315;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,048;0,2181;0,474;0,7747;0,9434;0,8745;1,0;0,8835;0,6412;0,5307;0,2038;0,0478;0,0021;0,0004;0,0;0,0;0,0;0,0001
316;parcialmente_nublado;0,0009;0,001;0,001;0,0013;0,0008;0,0042;0,0631;0,2113;0,3282;0,6033;0,7934;0,9609;0,6731;0,8268;0,6262;0,4499;0,1699;0,0485;0,0051;0,0007;0,0005;0,0003;0,0004;0,0004
317;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0009;0,0049;0,0579;0,2075;0,413;0,5301;0,6399;0,7332;0,8093;0,7612;0,5748;0,3904;0,2006;0,0663;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
318;parcialmente_nublado;0,0011;0,0011;0,0011;0,0011;0,0007;0,0042;0,0508;0,193;0,3702;0,5932;0,7706;0,8536;0,8445;0,911;0,7874;0,3449;0,2221;0,0351;0,0051;0,0007;0,0006;0,0004;0,0005;0,0004
319;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2094;0,4686;0,7948;0,895;0,9388;1,0;0,868;0,6639;0,4686;0,2004;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
320;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,1988;0,4976;0,6353;0,8778;0,9977;0,8746;0,8434;0,6838;0,4282;0,2606;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
321;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0008;0,0037;0,0502;0,2018;0,3861;0,4543;0,8179;0,8581;0,886;0,7452;0,644;0,3678;0,1848;0,0553;0,0049;0,0008;0,0006;0,0005;0,0004;0,0004
322;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0008;0,0046;0,0515;0,2224;0,3762;0,7318;0,7621;0,9158;0,8589;0,7029;0,5683;0,3886;0,215;0,0523;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
323;parcialmente_nublado;0,0012;0,001;0,0014;0,0011;0,0008;0,0045;0,0601;0,1822;0,3432;0,6209;0,7626;1,0;0,9055;0,8065;0,6966;0,4024;0,2068;0,0448;0,0057;0,0008;0,0007;0,0005;0,0003;0,0004
324;parcialmente_nublado;0,0012;0,0009;0,0013;0,0012;0,0009;0,0048;0,0542;0,1688;0,4857;0,6465;1,0;0,9072;0,9638;0,569;0,5984;0,4479;0,2063;0,0516;0,0055;0,0009;0,0006;0,0004;0,0004;0,0005
325;parcialmente_nublado;0,0013;0,0008;0,0011;0,0009;0,001;0,0032;0,0692;0,1691;0,3627;0,6191;0,7057;1,0;1,0;0,7509;0,5593;0,3762;0,197;0,0572;0,0057;0,0008;0,0007;0,0004;0,0003;0,0002
326;parcialmente_nublado;0,0009;0,0007;0,0009;0,0008;0,0008;0,0038;0,0561;0,1739;0,4435;0,6101;0,8998;0,9282;0,8551;0,6691;0,4728;0,4524;0,2227;0,0614;0,0052;0,0009;0,0007;0,0004;0,0004;0,0003
327;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0455;0,2163;0,4721;0,6945;0,9254;0,9879;0,9354;0,8655;0,7047;0,5255;0,2366;0,0444;0,002;0,0003;0,0;0,0;0,0;0,0001
328;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0927;0,2513;0,4632;0,5336;0,7067;0,7392;0,7075;0,5913;0,5091;0,4133;0,2568;0,0445;0,0034;0,0;0,0002;0,0014;0,0019;0,002
329;parcialmente_nublado;0,0011;0,0007;0,0011;0,0011;0,0006;0,004;0,0497;0,2068;0,5386;0,62;0,565;0,9727;0,8822;0,7561;0,6318;0,3409;0,1584;0,0508;0,0051;0,001;0,0005;0,0003;0,0004;0,0004
330;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0417;0,2228;0,5094;0,624;0,8836;1,0;0,8713;0,7871;0,7049;0,5331;0,2422;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
331;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0444;0,2367;0,4884;0,6693;0,8361;0,9508;1,0;0,8901;0,7158;0,5198;0,2358;0,0507;0,0021;0,0003;0,0;0,0;0,0;0,0001
332;parcialmente_nublado;0,0009;0,001;0,0011;0,0014;0,0008;0,0036;0,0619;0,2006;0,422;0,5729;0,7888;0,7616;0,9051;0,6515;0,4974;0,4708;0,2336;0,0484;0,0057;0,0007;0,0006;0,0004;0,0004;0,0003
333;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,2081;0,4851;0,6448;0,8428;1,0;0,9862;0,8852;0,8234;0,5101;0,2287;0,0521;0,0022;0,0003;0,0;0,0;0,0;0,0001
334;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0439;0,1976;0,4683;0,7306;0,8188;0,924;0,8322;0,9909;0,7398;0,5365;0,2567;0,0414;0,0021;0,0003;0,0;0,0;0,0;0,0001
335;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0422;0,2274;0,4335;0,6669;0,7773;1,0;0,9795;0,8622;0,7975;0,4949;0,257;0,051;0,002;0,0003;0,0;0,0;0,0;0,0001
