id_realizacao;tipo_dia;barra;potencia_kw
350;ceu_aberto;890;397,15
351;nublado;860;329,55
351;nublado;840;394,17
351;nublado;844;339,89
351;nublado;848;359,05
351;nublado;890;346,33
352;parcialmente_nublado;860;329,42
352;parcialmente_nublado;840;352,72
352;parcialmente_nublado;844;386,84
352;parcialmente_nublado;848;350,42
352;parcialmente_nublado;890;349,6
353;parcialmente_nublado;860;315,58
353;parcialmente_nublado;840;361,55
353;parcialmente_nublado;844;386,91
353;parcialmente_nublado;848;339,96
353;parcialmente_nublado;890;365,01
354;nublado;860;377,93
354;nublado;840;313,67
354;nublado;844;394,4
354;nublado;848;345,71
354;nublado;890;337,29
355;nublado;860;328,6
355;nublado;840;397,02
355;nublado;844;333,48
355;nublado;848;342,73
355;nublado;890;367,17
356;parcialmente_nublado;860;347,91
356;parcialmente_nublado;840;381,95
356;parcialmente_nublado;844;330,41
356;parcialmente_nublado;848;317,29
356;parcialmente_nublado;890;391,44
357;ceu_aberto;860;378,32
357;ceu_aberto;840;364,79
357;ceu_aberto;844;347,52
357;ceu_aberto;848;386,03
357;ceu_aberto;890;292,34
358;parcialmente_nublado;860;311,96
358;parcialmente_nublado;840;358,0
358;parcialmente_nublado;844;363,34
358;parcialmente_nublado;848;366,68
358;parcialmente_nublado;890;369,03
359;ceu_aberto;860;322,62
359;ceu_aberto;840;328,53
359;ceu_aberto;844;359,24
359;ceu_aberto;848;355,31
359;ceu_aberto;890;403,3
360;ceu_aberto;860;408,44
360;ceu_aberto;840;367,98
360;ceu_aberto;844;317,01
360;ceu_aberto;848;344,53
360;ceu_aberto;890;331,03
361;ceu_aberto;860;381,74
361;ceu_aberto;840;349,08
361;ceu_aberto;844;351,28
361;ceu_aberto;848;314,64
361;ceu_aberto;890;372,26
362;parcialmente_nublado;860;306,66
362;parcialmente_nublado;840;440,34
362;parcialmente_nublado;844;315,64
362;parcialmente_nublado;848;353,6
362;parcialmente_nublado;890;352,75
363;parcialmente_nublado;860;364,54
363;parcialmente_nublado;840;351,3
363;parcialmente_nublado;844;363,53
363;parcialmente_nublado;848;318,83
363;parcialmente_nublado;890;370,8
364;parcialmente_nublado;860;357,21
364;parcialmente_nublado;840;404,38
364;parcialmente_nublado;844;345,96
364;parcialmente_nublado;848;309,37
364;parcialmente_nublado;890;352,08
365;ceu_aberto;860;369,34
365;ceu_aberto;840;364,26
365;ceu_aberto;844;325,58
365;ceu_aberto;848;315,47
365;ceu_aberto;890;394,35
366;ceu_aberto;860;414,89
366;ceu_aberto;840;332,62
366;ceu_aberto;844;321,96
366;ceu_aberto;848;366,23
366;ceu_aberto;890;333,29
367;nublado;860;367,16
367;nublado;840;328,4
367;nublado;844;381,91
367;nublado;848;323,73
367;nublado;890;367,81
368;ceu_aberto;860;403,5
368;ceu_aberto;840;291,19
368;ceu_aberto;844;346,65
368;ceu_aberto;848;330,51
368;ceu_aberto;890;397,15
369;ceu_aberto;860;364,63
369;ceu_aberto;840;325,2
369;ceu_aberto;844;401,07
369;ceu_aberto;848;267,99
369;ceu_aberto;890;410,11
370;ceu_aberto;860;337,34
370;ceu_aberto;840;380,79
370;ceu_aberto;844;332,48
370;ceu_aberto;848;354,07
370;ceu_aberto;890;364,32
371;ceu_aberto;860;345,54
371;ceu_aberto;840;302,1
371;ceu_aberto;844;362,38
371;ceu_aberto;848;327,34
371;ceu_aberto;890;431,64
372;nublado;860;337,39
372;nublado;840;346,82
372;nublado;844;355,0
372;nublado;848;355,93
372;nublado;890;373,86
373;ceu_aberto;860;333,48
373;ceu_aberto;840;357,1
373;ceu_aberto;844;371,01
373;ceu_aberto;848;368,58
373;ceu_aberto;890;338,83
374;ceu_aberto;860;360,78
374;ceu_aberto;840;313,18
374;ceu_aberto;844;367,67
374;ceu_aberto;848;359,93
374;ceu_aberto;890;367,43
375;ceu_aberto;860;370,9
375;ceu_aberto;840;390,28
375;ceu_aberto;844;337,12
375;ceu_aberto;848;365,8
375;ceu_aberto;890;304,89
376;parcialmente_nublado;860;350,95
376;parcialmente_nublado;840;363,37
376;parcialmente_nublado;844;341,21
376;parcialmente_nublado;848;353,45
376;parcialmente_nublado;890;360,02
377;ceu_aberto;860;396,71
377;ceu_aberto;840;305,7
377;ceu_aberto;844;403,74
377;ceu_aberto;848;344,04
377;ceu_aberto;890;318,81
378;ceu_aberto;860;324,73
378;ceu_aberto;840;393,95
378;ceu_aberto;844;356,31
378;ceu_aberto;848;362,93
378;ceu_aberto;890;331,07
379;ceu_aberto;860;360,64
379;ceu_aberto;840;308,32
379;ceu_aberto;844;402,67
379;ceu_aberto;848;346,87
379;ceu_aberto;890;350,51
380;ceu_aberto;860;377,58
380;ceu_aberto;840;332,3
380;ceu_aberto;844;377,85
380;ceu_aberto;848;364,14
380;ceu_aberto;890;317,14
381;parcialmente_nublado;860;331,98
381;parcialmente_nublado;840;342,16
381;parcialmente_nublado;844;349,96
381;parcialmente_nublado;848;377,33
381;parcialmente_nublado;890;367,56
382;ceu_aberto;860;330,58
382;ceu_aberto;840;347,1
382;ceu_aberto;844;367,01
382;ceu_aberto;848;378,12
382;ceu_aberto;890;346,19
383;parcialmente_nublado;860;313,38
383;parcialmente_nublado;840;310,14
383;parcialmente_nublado;844;460,32
383;parcialmente_nublado;848;319,34
383;parcialmente_nublado;890;365,82
384;nublado;860;343,8
384;nublado;840;365,35
384;nublado;844;338,29
384;nublado;848;348,14
384;nublado;890;373,42
385;parcialmente_nublado;860;375,16
385;parcialmente_nublado;840;357,72
385;parcialmente_nublado;844;359,74
385;parcialmente_nublado;848;292,99
385;parcialmente_nublado;890;383,39
386;ceu_aberto;860;302,08
386;ceu_aberto;840;377,1
386;ceu_aberto;844;297,71
386;ceu_aberto;848;394,07
386;ceu_aberto;890;398,04
387;parcialmente_nublado;860;390,59
387;parcialmente_nublado;840;380,8
387;parcialmente_nublado;844;326,0
387;parcialmente_nublado;848;370,77
387;parcialmente_nublado;890;300,84
388;ceu_aberto;860;398,99
388;ceu_aberto;840;363,95
388;ceu_aberto;844;300,03
388;ceu_aberto;848;346,11
388;ceu_aberto;890;359,93
389;ceu_aberto;860;318,95
389;ceu_aberto;840;361,54
389;ceu_aberto;844;396,91
389;ceu_aberto;848;336,49
389;ceu_aberto;890;355,12
390;nublado;860;410,69
390;nublado;840;395,45
390;nublado;844;337,94
390;nublado;848;313,41
390;nublado;890;311,51
391;ceu_aberto;860;367,52
391;ceu_aberto;840;355,94
391;ceu_aberto;844;344,22
391;ceu_aberto;848;356,47
391;ceu_aberto;890;344,85
392;nublado;860;318,38
392;nublado;840;325,51
392;nublado;844;416,64
392;nublado;848;376,11
392;nublado;890;332,35
393;ceu_aberto;860;356,38
393;ceu_aberto;840;383,79
393;ceu_aberto;844;318,79
393;ceu_aberto;848;373,39
393;ceu_aberto;890;336,65
394;ceu_aberto;860;368,27
394;ceu_aberto;840;339,51
394;ceu_aberto;844;328,73
394;ceu_aberto;848;345,03
394;ceu_aberto;890;387,45
395;ceu_aberto;860;317,71
395;ceu_aberto;840;383,53
395;ceu_aberto;844;367,52
395;ceu_aberto;848;342,37
395;ceu_aberto;890;357,87
396;nublado;860;401,64
396;nublado;840;331,0
396;nublado;844;319,2
396;nublado;848;378,89
396;nublado;890;338,27
397;ceu_aberto;860;383,71
397;ceu_aberto;840;282,2
397;ceu_aberto;844;382,14
397;ceu_aberto;848;376,57
397;ceu_aberto;890;344,38
398;ceu_aberto;860;299,39
398;ceu_aberto;840;358,44
398;ceu_aberto;844;302,52
398;ceu_aberto;848;397,56
398;ceu_aberto;890;411,1
399;parcialmente_nublado;860;309,53
399;parcialmente_nublado;840;311,64
399;parcialmente_nublado;844;367,47
399;parcialmente_nublado;848;434,61
399;parcialmente_nublado;890;345,75
400;ceu_aberto;860;364,64
400;ceu_aberto;840;386,94
400;ceu_aberto;844;349,23
400;ceu_aberto;848;340,06
400;ceu_aberto;890;328,13
401;ceu_aberto;860;391,89
401;ceu_aberto;840;340,4
401;ceu_aberto;844;317,66
401;ceu_aberto;848;319,57
401;ceu_aberto;890;399,48
402;ceu_aberto;860;329,32
402;ceu_aberto;840;339,71
402;ceu_aberto;844;385,41
402;ceu_aberto;848;323,81
402;ceu_aberto;890;390,75
403;ceu_aberto;860;331,14
403;ceu_aberto;840;356,78
403;ceu_aberto;844;375,14
403;ceu_aberto;848;321,01
403;ceu_aberto;890;384,92
404;ceu_aberto;860;366,39
404;ceu_aberto;840;346,48
404;ceu_aberto;844;390,95
404;ceu_aberto;848;290,97
404;ceu_aberto;890;374,22
405;nublado;860;328,24
405;nublado;840;414,82
405;nublado;844;332,81
405;nublado;848;348,4
405;nublado;890;344,73
406;parcialmente_nublado;860;330,68
406;parcialmente_nublado;840;379,5
406;parcialmente_nublado;844;339,36
406;parcialmente_nublado;848;347,72
406;parcialmente_nublado;890;371,75
407;ceu_aberto;860;317,83
407;ceu_aberto;840;425,3
407;ceu_aberto;844;310,2
407;ceu_aberto;848;313,29
407;ceu_aberto;890;402,38
408;parcialmente_nublado;860;389,83
408;parcialmente_nublado;840;390,88
408;parcialmente_nublado;844;338,14
408;parcialmente_nublado;848;273,26
408;parcialmente_nublado;890;376,89
409;ceu_aberto;860;332,63
409;ceu_aberto;840;361,88
409;ceu_aberto;844;383,98
409;ceu_aberto;848;325,15
409;ceu_aberto;890;365,36
410;ceu_aberto;860;402,55
410;ceu_aberto;840;392,19
410;ceu_aberto;844;311,52
410;ceu_aberto;848;354,38
410;ceu_aberto;890;308,36
411;parcialmente_nublado;860;357,27
411;parcialmente_nublado;840;354,49
411;parcialmente_nublado;844;362,7
411;parcialmente_nublado;848;371,14
411;parcialmente_nublado;890;323,41
412;ceu_aberto;860;315,75
412;ceu_aberto;840;378,37
412;ceu_aberto;844;390,89
412;ceu_aberto;848;371,49
412;ceu_aberto;890;312,5
413;nublado;860;344,49
413;nublado;840;384,34
413;nublado;844;323,02
413;nublado;848;308,0
413;nublado;890;409,14
414;ceu_aberto;860;330,92
414;ceu_aberto;840;335,07
414;ceu_aberto;844;364,61
414;ceu_aberto;848;369,38
414;ceu_aberto;890;369,02
415;parcialmente_nublado;860;333,65
415;parcialmente_nublado;840;310,32
415;parcialmente_nublado;844;375,26
415;parcialmente_nublado;848;377,93
415;parcialmente_nublado;890;371,85
416;ceu_aberto;860;309,95
416;ceu_aberto;840;314,3
416;ceu_aberto;844;379,31
416;ceu_aberto;848;380,54
416;ceu_aberto;890;384,91
417;ceu_aberto;860;394,52
417;ceu_aberto;840;340,45
417;ceu_aberto;844;378,96
417;ceu_aberto;848;368,5
417;ceu_aberto;890;286,57
418;ceu_aberto;860;347,71
418;ceu_aberto;840;305,26
418;ceu_aberto;844;356,9
418;ceu_aberto;848;362,81
418;ceu_aberto;890;396,32
419;ceu_aberto;860;323,95
419;ceu_aberto;840;343,32
419;ceu_aberto;844;365,83
419;ceu_aberto;848;364,75
419;ceu_aberto;890;371,15
420;ceu_aberto;860;334,55
420;ceu_aberto;840;337,76
420;ceu_aberto;844;370,27
420;ceu_aberto;848;342,3
420;ceu_aberto;890;384,12
421;ceu_aberto;860;341,87
421;ceu_aberto;840;335,93
421;ceu_aberto;844;331,4
421;ceu_aberto;848;420,0
421;ceu_aberto;890;339,8
422;parcialmente_nublado;860;333,46
422;parcialmente_nublado;840;358,33
422;parcialmente_nublado;844;359,28
422;parcialmente_nublado;848;373,63
422;parcialmente_nublado;890;344,3
423;parcialmente_nublado;860;368,61
423;parcialmente_nublado;840;360,4
423;parcialmente_nublado;844;345,45
423;parcialmente_nublado;848;369,59
423;parcialmente_nublado;890;324,95
424;ceu_aberto;860;358,49
424;ceu_aberto;840;356,86
424;ceu_aberto;844;412,74
424;ceu_aberto;848;324,3
424;ceu_aberto;890;316,61
425;ceu_aberto;860;410,65
425;ceu_aberto;840;361,99
425;ceu_aberto;844;362,6
425;ceu_aberto;848;255,45
425;ceu_aberto;890;378,31
426;nublado;860;354,55
426;nublado;840;377,02
426;nublado;844;347,76
426;nublado;848;347,14
426;nublado;890;342,54
427;ceu_aberto;860;342,55
427;ceu_aberto;840;392,0
427;ceu_aberto;844;305,72
427;ceu_aberto;848;347,42
427;ceu_aberto;890;381,3
428;nublado;860;349,95
428;nublado;840;378,34
428;nublado;844;335,01
428;nublado;848;368,61
428;nublado;890;337,1
429;nublado;860;357,31
429;nublado;840;349,07
429;nublado;844;375,98
429;nublado;848;307,32
429;nublado;890;379,33
430;ceu_aberto;860;329,47
430;ceu_aberto;840;380,96
430;ceu_aberto;844;341,02
430;ceu_aberto;848;341,66
430;ceu_aberto;890;375,9
431;ceu_aberto;860;360,23
431;ceu_aberto;840;390,42
431;ceu_aberto;844;314,07
431;ceu_aberto;848;366,63
431;ceu_aberto;890;337,65
432;ceu_aberto;860;359,44
432;ceu_aberto;840;360,99
432;ceu_aberto;844;393,34
432;ceu_aberto;848;322,22
432;ceu_aberto;890;333,01
433;ceu_aberto;860;358,17
433;ceu_aberto;840;346,12
433;ceu_aberto;844;343,3
433;ceu_aberto;848;383,22
433;ceu_aberto;890;338,2
434;parcialmente_nublado;860;321,56
434;parcialmente_nublado;840;344,39
434;parcialmente_nublado;844;410,86
434;parcialmente_nublado;848;355,57
434;parcialmente_nublado;890;336,62
435;parcialmente_nublado;860;320,76
435;parcialmente_nublado;840;306,71
435;parcialmente_nublado;844;395,01
435;parcialmente_nublado;848;345,34
435;parcialmente_nublado;890;401,18
436;ceu_aberto;860;359,0
436;ceu_aberto;840;342,88
436;ceu_aberto;844;319,69
436;ceu_aberto;848;359,89
436;ceu_aberto;890;387,53
437;nublado;860;421,84
437;nublado;840;356,69
437;nublado;844;301,12
437;nublado;848;360,35
437;nublado;890;329,01
438;parcialmente_nublado;860;372,73
438;parcialmente_nublado;840;327,62
438;parcialmente_nublado;844;343,76
438;parcialmente_nublado;848;313,66
438;parcialmente_nublado;890;411,22
439;parcialmente_nublado;860;308,21
439;parcialmente_nublado;840;349,39
439;parcialmente_nublado;844;357,05
439;parcialmente_nublado;848;410,71
439;parcialmente_nublado;890;343,64
440;parcialmente_nublado;860;298,7
440;parcialmente_nublado;840;308,53
440;parcialmente_nublado;844;408,91
440;parcialmente_nublado;848;393,58
440;parcialmente_nublado;890;359,28
441;parcialmente_nublado;860;349,94
441;parcialmente_nublado;840;310,83
441;parcialmente_nublado;844;396,87
441;parcialmente_nublado;848;371,43
441;parcialmente_nublado;890;339,93
442;parcialmente_nublado;860;343,18
442;parcialmente_nublado;840;383,11
442;parcialmente_nublado;844;316,93
442;parcialmente_nublado;848;339,26
442;parcialmente_nublado;890;386,52
443;nublado;860;419,19
443;nublado;840;290,3
443;nublado;844;307,15
443;nublado;848;399,68
443;nublado;890;352,68
444;ceu_aberto;860;370,51
444;ceu_aberto;840;306,5
444;ceu_aberto;844;332,56
444;ceu_aberto;848;380,12
444;ceu_aberto;890;379,3
445;parcialmente_nublado;860;313,58
445;parcialmente_nublado;840;343,89
445;parcialmente_nublado;844;405,28
445;parcialmente_nublado;848;347,94
445;parcialmente_nublado;890;358,31
446;ceu_aberto;860;355,87
446;ceu_aberto;840;280,02
446;ceu_aberto;844;386,72
446;ceu_aberto;848;352,7
446;ceu_aberto;890;393,69
447;parcialmente_nublado;860;288,11
447;parcialmente_nublado;840;317,71
447;parcialmente_nublado;844;365,85
447;parcialmente_nublado;848;402,84
447;parcialmente_nublado;890;394,49
448;parcialmente_nublado;860;295,52
448;parcialmente_nublado;840;460,67
448;parcialmente_nublado;844;354,42
448;parcialmente_nublado;848;321,74
448;parcialmente_nublado;890;336,65
449;ceu_aberto;860;381,1
449;ceu_aberto;840;377,06
449;ceu_aberto;844;349,83
449;ceu_aberto;848;381,94
449;ceu_aberto;890;279,07
450;parcialmente_nublado;860;356,67
450;parcialmente_nublado;840;333,47
450;parcialmente_nublado;844;376,79
450;parcialmente_nublado;848;405,82
450;parcialmente_nublado;890;296,26
451;parcialmente_nublado;860;390,35
451;parcialmente_nublado;840;370,94
451;parcialmente_nublado;844;340,32
451;parcialmente_nublado;848;350,54
451;parcialmente_nublado;890;316,85
452;ceu_aberto;860;351,67
452;ceu_aberto;840;332,46
452;ceu_aberto;844;388,79
452;ceu_aberto;848;324,17
452;ceu_aberto;890;371,91
453;parcialmente_nublado;860;343,67
453;parcialmente_nublado;840;387,06
453;parcialmente_nublado;844;380,21
453;parcialmente_nublado;848;327,76
453;parcialmente_nublado;890;330,3
454;ceu_aberto;860;379,08
454;ceu_aberto;840;295,78
454;ceu_aberto;844;351,81
454;ceu_aberto;848;395,09
454;ceu_aberto;890;347,24
455;ceu_aberto;860;331,11
455;ceu_aberto;840;340,64
455;ceu_aberto;844;341,55
455;ceu_aberto;848;345,05
455;ceu_aberto;890;410,64
456;parcialmente_nublado;860;388,05
456;parcialmente_nublado;840;345,59
456;parcialmente_nublado;844;331,83
456;parcialmente_nublado;848;344,43
456;parcialmente_nublado;890;359,12
457;nublado;860;361,17
457;nublado;840;356,54
457;nublado;844;374,91
457;nublado;848;344,12
457;nublado;890;332,26
458;ceu_aberto;860;345,09
458;ceu_aberto;840;386,42
458;ceu_aberto;844;322,35
458;ceu_aberto;848;350,77
458;ceu_aberto;890;364,36
459;nublado;860;345,63
459;nublado;840;406,12
459;nublado;844;344,54
459;nublado;848;299,61
459;nublado;890;373,1
460;ceu_aberto;860;343,8
460;ceu_aberto;840;348,97
460;ceu_aberto;844;369,8
460;ceu_aberto;848;357,84
460;ceu_aberto;890;348,59
461;nublado;860;372,46
461;nublado;840;342,04
461;nublado;844;362,01
461;nublado;848;374,7
461;nublado;890;317,79
462;parcialmente_nublado;860;307,99
462;parcialmente_nublado;840;387,04
462;parcialmente_nublado;844;380,2
462;parcialmente_nublado;848;363,64
462;parcialmente_nublado;890;330,13
463;nublado;860;348,76
463;nublado;840;376,64
463;nublado;844;397,34
463;nublado;848;309,99
463;nublado;890;336,27
464;parcialmente_nublado;860;381,41
464;parcialmente_nublado;840;375,88
464;parcialmente_nublado;844;313,52
464;parcialmente_nublado;848;311,36
464;parcialmente_nublado;890;386,83
465;ceu_aberto;860;399,26
465;ceu_aberto;840;357,28
465;ceu_aberto;844;347,63
465;ceu_aberto;848;342,57
465;ceu_aberto;890;322,26
466;parcialmente_nublado;860;340,67
466;parcialmente_nublado;840;383,51
466;parcialmente_nublado;844;352,61
466;parcialmente_nublado;848;325,9
466;parcialmente_nublado;890;366,31
467;parcialmente_nublado;860;364,08
467;parcialmente_nublado;840;288,57
467;parcialmente_nublado;844;332,48
467;parcialmente_nublado;848;368,18
467;parcialmente_nublado;890;415,69
468;parcialmente_nublado;860;358,87
468;parcialmente_nublado;840;348,84
468;parcialmente_nublado;844;395,92
468;parcialmente_nublado;848;357,04
468;parcialmente_nublado;890;308,34
469;parcialmente_nublado;860;288,43
469;parcialmente_nublado;840;371,59
469;parcialmente_nublado;844;374,43
469;parcialmente_nublado;848;377,48
469;parcialmente_nublado;890;357,08
470;parcialmente_nublado;860;372,73
470;parcialmente_nublado;840;351,0
470;parcialmente_nublado;844;361,93
470;parcialmente_nublado;848;381,52
470;parcialmente_nublado;890;301,82
471;parcialmente_nublado;860;364,78
471;parcialmente_nublado;840;329,62
471;parcialmente_nublado;844;340,57
471;parcialmente_nublado;848;397,45
471;parcialmente_nublado;890;336,58
472;ceu_aberto;860;369,43
472;ceu_aberto;840;389,6
472;ceu_aberto;844;325,14
472;ceu_aberto;848;337,73
472;ceu_aberto;890;347,1
473;ceu_aberto;860;383,79
473;ceu_aberto;840;337,8
473;ceu_aberto;844;376,79
473;ceu_aberto;848;316,54
473;ceu_aberto;890;354,08
474;ceu_aberto;860;310,62
474;ceu_aberto;840;372,2
474;ceu_aberto;844;361,3
474;ceu_aberto;848;372,42
474;ceu_aberto;890;352,47
475;nublado;860;391,89
475;nublado;840;335,01
475;nublado;844;357,42
475;nublado;848;299,16
475;nublado;890;385,51
476;nublado;860;370,21
476;nublado;840;296,13
476;nublado;844;336,85
476;nublado;848;371,03
476;nublado;890;394,77
477;parcialmente_nublado;860;386,31
477;parcialmente_nublado;840;375,04
477;parcialmente_nublado;844;335,6
477;parcialmente_nublado;848;341,82
477;parcialmente_nublado;890;330,23
478;ceu_aberto;860;335,39
478;ceu_aberto;840;357,61
478;ceu_aberto;844;359,67
478;ceu_aberto;848;366,81
478;ceu_aberto;890;349,52
479;nublado;860;320,75
479;nublado;840;372,17
479;nublado;844;310,55
479;nublado;848;393,6
479;nublado;890;371,93
480;ceu_aberto;860;412,35
480;ceu_aberto;840;304,5
480;ceu_aberto;844;366,09
480;ceu_aberto;848;314,4
480;ceu_aberto;890;371,67
481;parcialmente_nublado;860;362,11
481;parcialmente_nublado;840;333,3
481;parcialmente_nublado;844;415,07
481;parcialmente_nublado;848;334,34
481;parcialmente_nublado;890;324,18
482;ceu_aberto;860;441,83
482;ceu_aberto;840;310,65
482;ceu_aberto;844;359,97
482;ceu_aberto;848;318,9
482;ceu_aberto;890;337,65
483;parcialmente_nublado;860;407,92
483;parcialmente_nublado;840;386,58
483;parcialmente_nublado;844;314,16
483;parcialmente_nublado;848;308,71
483;parcialmente_nublado;890;351,64
484;ceu_aberto;860;278,92
484;ceu_aberto;840;381,87
484;ceu_aberto;844;435,81
484;ceu_aberto;848;293,5
484;ceu_aberto;890;378,89
485;parcialmente_nublado;860;407,44
485;parcialmente_nublado;840;378,48
485;parcialmente_nublado;844;325,96
485;parcialmente_nublado;848;353,06
485;parcialmente_nublado;890;304,05
486;ceu_aberto;860;356,02
486;ceu_aberto;840;319,07
486;ceu_aberto;844;356,77
486;ceu_aberto;848;406,74
486;ceu_aberto;890;330,4
487;parcialmente_nublado;860;353,54
487;parcialmente_nublado;840;394,17
487;parcialmente_nublado;844;335,92
487;parcialmente_nublado;848;348,03
487;parcialmente_nublado;890;337,34
488;parcialmente_nublado;860;379,92
488;parcialmente_nublado;840;327,64
488;parcialmente_nublado;844;346,58
488;parcialmente_nublado;848;335,13
488;parcialmente_nublado;890;379,73
489;ceu_aberto;860;372,92
489;ceu_aberto;840;342,3
489;ceu_aberto;844;331,55
489;ceu_aberto;848;362,38
489;ceu_aberto;890;359,85
490;ceu_aberto;860;348,07
490;ceu_aberto;840;309,31
490;ceu_aberto;844;355,46
490;ceu_aberto;848;391,85
490;ceu_aberto;890;364,31
491;ceu_aberto;860;379,19
491;ceu_aberto;840;378,77
491;ceu_aberto;844;348,58
491;ceu_aberto;848;337,69
491;ceu_aberto;890;324,77
492;ceu_aberto;860;351,15
492;ceu_aberto;840;368,37
492;ceu_aberto;844;332,25
492;ceu_aberto;848;362,89
492;ceu_aberto;890;354,34
493;parcialmente_nublado;860;325,4
493;parcialmente_nublado;840;380,44
493;parcialmente_nublado;844;306,97
493;parcialmente_nublado;848;393,69
493;parcialmente_nublado;890;362,5
494;parcialmente_nublado;860;368,9
494;parcialmente_nublado;840;299,96
494;parcialmente_nublado;844;365,26
494;parcialmente_nublado;848;418,67
494;parcialmente_nublado;890;316,21
495;parcialmente_nublado;860;325,04
495;parcialmente_nublado;840;326,7
495;parcialmente_nublado;844;395,03
495;parcialmente_nublado;848;343,52
495;parcialmente_nublado;890;378,71
496;ceu_aberto;860;299,49
496;ceu_aberto;840;401,03
496;ceu_aberto;844;360,95
496;ceu_aberto;848;314,47
496;ceu_aberto;890;393,05
497;ceu_aberto;860;371,75
497;ceu_aberto;840;337,99
497;ceu_aberto;844;328,12
497;ceu_aberto;848;384,27
497;ceu_aberto;890;346,88
498;parcialmente_nublado;860;368,63
498;parcialmente_nublado;840;380,04
498;parcialmente_nublado;844;350,66
498;parcialmente_nublado;848;267,91
498;parcialmente_nublado;890;401,76
499;parcialmente_nublado;860;327,13
499;parcialmente_nublado;840;358,67
499;parcialmente_nublado;844;353,64
499;parcialmente_nublado;848;415,51
499;parcialmente_nublado;890;314,05
500;parcialmente_nublado;860;356,11
500;parcialmente_nublado;840;366,39
500;parcialmente_nublado;844;355,98
500;parcialmente_nublado;848;352,42
500;parcialmente_nublado;890;338,1
