id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
235;ceu_aberto;844;70,66;282,79;4,002
235;ceu_aberto;890;96,64;354,31;3,666
235;ceu_aberto;860;128,52;322,76;2,511
236;ceu_aberto;848;219,78;192,35;0,875
236;ceu_aberto;860;203,0;238,04;1,173
236;ceu_aberto;890;137,74;397,78;2,888
236;ceu_aberto;844;116,01;357,9;3,085
236;ceu_aberto;840;57,05;129,5;2,27
237;parcialmente_nublado;860;152,32;331,85;2,179
237;parcialmente_nublado;840;197,57;435,14;2,202
237;parcialmente_nublado;844;186,74;450,93;2,415
237;parcialmente_nublado;890;221,29;111,44;0,504
237;parcialmente_nublado;848;85,52;370,95;4,338
238;ceu_aberto;848;165,87;398,94;2,405
238;ceu_aberto;840;166,25;372,24;2,239
238;ceu_aberto;890;175,83;163,68;0,931
238;ceu_aberto;844;114,07;183,69;1,61
238;ceu_aberto;860;91,58;133,23;1,455
239;ceu_aberto;890;197,83;394,66;1,995
239;ceu_aberto;860;52,26;468,76;8,97
239;ceu_aberto;840;123,54;313,29;2,536
239;ceu_aberto;848;184,15;105,42;0,572
239;ceu_aberto;844;119,15;261,64;2,196
240;parcialmente_nublado;840;104,71;184,59;1,763
240;parcialmente_nublado;848;221,14;347,08;1,57
240;parcialmente_nublado;890;215,68;172,6;0,8
240;parcialmente_nublado;844;151,44;421,48;2,783
240;parcialmente_nublado;860;249,71;274,99;1,101
241;ceu_aberto;860;158,46;481,48;3,038
241;ceu_aberto;840;227,25;115,66;0,509
241;ceu_aberto;844;118,23;313,31;2,65
241;ceu_aberto;890;151,91;208,29;1,371
241;ceu_aberto;848;191,21;116,39;0,609
242;ceu_aberto;890;188,93;305,09;1,615
242;ceu_aberto;840;148,36;247,29;1,667
242;ceu_aberto;860;245,69;225,48;0,918
242;ceu_aberto;844;174,95;450,16;2,573
242;ceu_aberto;848;142,58;477,95;3,352
243;ceu_aberto;860;245,64;216,14;0,88
243;ceu_aberto;840;88,59;182,86;2,064
243;ceu_aberto;848;173,27;143,26;0,827
243;ceu_aberto;890;123,39;296,96;2,407
243;ceu_aberto;844;58,75;278,89;4,747
244;parcialmente_nublado;890;73,44;195,61;2,664
244;parcialmente_nublado;840;182,11;172,6;0,948
244;parcialmente_nublado;860;195,16;113,04;0,579
244;parcialmente_nublado;844;233,92;498,01;2,129
244;parcialmente_nublado;848;202,45;456,18;2,253
245;ceu_aberto;890;67,1;249,16;3,713
245;ceu_aberto;848;192,46;346,76;1,802
245;ceu_aberto;840;202,78;292,66;1,443
245;ceu_aberto;844;160,54;484,13;3,016
245;ceu_aberto;860;142,97;342,39;2,395
246;ceu_aberto;890;233,0;223,54;0,959
246;ceu_aberto;844;104,74;383,28;3,659
246;ceu_aberto;848;230,36;347,13;1,507
246;ceu_aberto;860;155,08;242,47;1,564
246;ceu_aberto;840;236,19;369,82;1,566
247;parcialmente_nublado;890;144,71;206,63;1,428
247;parcialmente_nublado;844;75,8;181,37;2,393
247;parcialmente_nublado;848;244,08;487,57;1,998
247;parcialmente_nublado;840;228,02;157,21;0,689
247;parcialmente_nublado;860;177,28;490,7;2,768
248;ceu_aberto;860;237,18;345,51;1,457
248;ceu_aberto;848;164,69;361,88;2,197
248;ceu_aberto;890;98,05;355,94;3,63
248;ceu_aberto;844;126,07;421,8;3,346
248;ceu_aberto;840;217,25;232,31;1,069
249;parcialmente_nublado;848;160,74;239,08;1,487
249;parcialmente_nublado;840;69,83;244,2;3,497
249;parcialmente_nublado;844;89,0;248,7;2,794
249;parcialmente_nublado;860;119,75;129,14;1,078
249;parcialmente_nublado;890;212,85;363,82;1,709
250;ceu_aberto;848;155,26;465,34;2,997
250;ceu_aberto;860;190,97;465,64;2,438
250;ceu_aberto;844;79,27;144,43;1,822
250;ceu_aberto;890;226,6;383,74;1,693
250;ceu_aberto;840;171,59;461,69;2,691
251;parcialmente_nublado;890;106,91;402,3;3,763
251;parcialmente_nublado;840;143,44;108,79;0,758
251;parcialmente_nublado;844;56,94;312,77;5,493
251;parcialmente_nublado;848;237,26;401,75;1,693
251;parcialmente_nublado;860;53,12;363,84;6,849
252;ceu_aberto;840;94,05;292,88;3,114
252;ceu_aberto;860;246,51;379,36;1,539
252;ceu_aberto;890;149,79;487,89;3,257
252;ceu_aberto;848;214,75;498,44;2,321
252;ceu_aberto;844;219,22;366,72;1,673
253;ceu_aberto;890;163,79;489,42;2,988
253;ceu_aberto;848;53,85;133,46;2,478
253;ceu_aberto;840;141,74;100,03;0,706
253;ceu_aberto;860;119,78;389,62;3,253
253;ceu_aberto;844;149,04;372,27;2,498
254;ceu_aberto;840;224,84;453,94;2,019
254;ceu_aberto;848;117,76;484,11;4,111
254;ceu_aberto;844;63,14;447,39;7,086
254;ceu_aberto;860;89,57;489,29;5,463
254;ceu_aberto;890;185,38;401,85;2,168
255;ceu_aberto;890;107,17;368,37;3,437
255;ceu_aberto;844;81,0;406,05;5,013
255;ceu_aberto;860;149,91;455,06;3,036
255;ceu_aberto;848;151,01;471,86;3,125
255;ceu_aberto;840;160,27;431,99;2,695
256;parcialmente_nublado;844;121,12;206,63;1,706
256;parcialmente_nublado;890;236,37;161,51;0,683
256;parcialmente_nublado;840;141,34;162,7;1,151
256;parcialmente_nublado;848;50,75;413,31;8,144
256;parcialmente_nublado;860;67,34;369,43;5,486
257;ceu_aberto;890;115,46;410,42;3,555
257;ceu_aberto;844;203,49;437,93;2,152
257;ceu_aberto;848;218,43;296,86;1,359
257;ceu_aberto;840;222,88;234,34;1,051
257;ceu_aberto;860;155,12;177,39;1,144
258;ceu_aberto;860;219,88;124,18;0,565
258;ceu_aberto;848;243,07;192,98;0,794
258;ceu_aberto;890;207,79;345,27;1,662
258;ceu_aberto;840;208,97;471,38;2,256
258;ceu_aberto;844;126,14;400,21;3,173
259;ceu_aberto;840;155,6;262,21;1,685
259;ceu_aberto;844;90,12;424,24;4,708
259;ceu_aberto;848;65,62;185,62;2,829
259;ceu_aberto;860;192,16;260,97;1,358
259;ceu_aberto;890;196,31;473,1;2,41
260;parcialmente_nublado;848;56,37;267,12;4,739
260;parcialmente_nublado;860;202,03;368,74;1,825
260;parcialmente_nublado;844;173,84;319,25;1,836
260;parcialmente_nublado;840;89,85;449,53;5,003
260;parcialmente_nublado;890;88,56;312,01;3,523
261;ceu_aberto;840;93,3;490,72;5,26
261;ceu_aberto;890;229,76;379,72;1,653
261;ceu_aberto;848;239,71;365,12;1,523
261;ceu_aberto;860;247,99;296,0;1,194
261;ceu_aberto;844;248,91;499,84;2,008
262;ceu_aberto;860;149,94;354,42;2,364
262;ceu_aberto;840;213,5;310,52;1,454
262;ceu_aberto;890;52,87;429,64;8,126
262;ceu_aberto;848;196,81;188,39;0,957
262;ceu_aberto;844;60,11;105,03;1,747
263;ceu_aberto;860;216,78;300,48;1,386
263;ceu_aberto;844;184,73;365,63;1,979
263;ceu_aberto;890;227,4;205,74;0,905
263;ceu_aberto;848;138,32;138,35;1,0
263;ceu_aberto;840;204,85;219,1;1,07
264;nublado;840;246,23;259,9;1,056
264;nublado;890;217,52;306,81;1,41
264;nublado;860;228,43;285,92;1,252
264;nublado;848;118,2;221,24;1,872
264;nublado;844;55,42;228,2;4,118
265;parcialmente_nublado;840;75,77;422,17;5,572
265;parcialmente_nublado;890;152,85;317,26;2,076
265;parcialmente_nublado;844;172,32;216,52;1,256
265;parcialmente_nublado;860;173,6;128,33;0,739
265;parcialmente_nublado;848;58,27;471,71;8,095
266;parcialmente_nublado;860;174,86;225,87;1,292
266;parcialmente_nublado;844;200,49;101,73;0,507
266;parcialmente_nublado;840;161,52;270,15;1,673
266;parcialmente_nublado;890;192,48;411,82;2,14
266;parcialmente_nublado;848;68,37;112,31;1,643
267;ceu_aberto;890;176,22;284,06;1,612
267;ceu_aberto;848;244,35;217,33;0,889
267;ceu_aberto;844;115,09;458,9;3,987
267;ceu_aberto;840;184,3;347,02;1,883
267;ceu_aberto;860;172,37;111,84;0,649
268;ceu_aberto;848;104,79;113,72;1,085
268;ceu_aberto;860;70,31;253,43;3,604
268;ceu_aberto;844;183,33;321,41;1,753
268;ceu_aberto;840;97,71;403,39;4,128
268;ceu_aberto;890;56,07;258,93;4,618
269;parcialmente_nublado;890;235,8;401,34;1,702
269;parcialmente_nublado;848;78,71;319,52;4,059
269;parcialmente_nublado;860;160,69;422,89;2,632
269;parcialmente_nublado;840;228,75;420,25;1,837
269;parcialmente_nublado;844;237,8;453,27;1,906
270;parcialmente_nublado;890;112,47;475,04;4,224
270;parcialmente_nublado;848;99,88;233,14;2,334
270;parcialmente_nublado;860;202,69;162,29;0,801
270;parcialmente_nublado;844;241,28;129,38;0,536
270;parcialmente_nublado;840;78,45;472,53;6,023
271;ceu_aberto;890;165,3;220,8;1,336
271;ceu_aberto;860;79,96;357,97;4,477
271;ceu_aberto;840;185,8;336,12;1,809
271;ceu_aberto;844;233,26;402,53;1,726
271;ceu_aberto;848;73,79;103,08;1,397
272;nublado;890;115,62;489,7;4,235
272;nublado;860;210,98;397,36;1,883
272;nublado;848;181,98;233,81;1,285
272;nublado;840;245,31;470,02;1,916
272;nublado;844;204,49;181,68;0,888
273;parcialmente_nublado;848;198,08;206,1;1,04
273;parcialmente_nublado;844;119,23;478,3;4,012
273;parcialmente_nublado;840;98,44;121,74;1,237
273;parcialmente_nublado;860;187,7;341,18;1,818
273;parcialmente_nublado;890;235,4;364,2;1,547
274;parcialmente_nublado;848;202,3;424,5;2,098
274;parcialmente_nublado;840;157,7;370,02;2,346
274;parcialmente_nublado;890;223,17;186,57;0,836
274;parcialmente_nublado;860;120,98;135,81;1,123
274;parcialmente_nublado;844;211,64;495,48;2,341
275;ceu_aberto;860;60,23;257,26;4,271
275;ceu_aberto;844;73,07;164,8;2,255
275;ceu_aberto;848;142,32;387,93;2,726
275;ceu_aberto;840;157,81;304,44;1,929
275;ceu_aberto;890;243,66;371,59;1,525
276;parcialmente_nublado;844;243,54;237,66;0,976
276;parcialmente_nublado;840;145,62;479,05;3,29
276;parcialmente_nublado;848;200,11;276,8;1,383
276;parcialmente_nublado;890;126,09;166,82;1,323
276;parcialmente_nublado;860;186,12;158,61;0,852
277;parcialmente_nublado;860;109,12;301,32;2,761
277;parcialmente_nublado;844;193,49;463,02;2,393
277;parcialmente_nublado;840;220,82;102,26;0,463
277;parcialmente_nublado;890;173,06;353,18;2,041
277;parcialmente_nublado;848;77,21;266,94;3,457
278;nublado;844;132,16;154,94;1,172
278;nublado;860;58,62;141,41;2,412
278;nublado;848;218,62;354,32;1,621
278;nublado;890;79,8;108,7;1,362
278;nublado;840;200,25;320,49;1,6
279;parcialmente_nublado;890;177,34;275,89;1,556
279;parcialmente_nublado;840;198,33;387,2;1,952
279;parcialmente_nublado;860;189,06;434,45;2,298
279;parcialmente_nublado;848;194,1;184,49;0,95
279;parcialmente_nublado;844;54,13;237,66;4,391
280;nublado;848;223,96;479,37;2,14
280;nublado;840;143,27;119,81;0,836
280;nublado;860;89,54;154,71;1,728
280;nublado;844;147,96;214,01;1,446
280;nublado;890;208,69;407,25;1,951
281;parcialmente_nublado;844;247,9;161,86;0,653
281;parcialmente_nublado;840;148,72;313,67;2,109
281;parcialmente_nublado;848;123,06;169,98;1,381
281;parcialmente_nublado;860;68,26;383,01;5,611
281;parcialmente_nublado;890;138,98;179,86;1,294
282;parcialmente_nublado;840;50,44;413,4;8,196
282;parcialmente_nublado;848;154,65;307,71;1,99
282;parcialmente_nublado;890;156,07;308,47;1,976
282;parcialmente_nublado;860;84,73;301,55;3,559
282;parcialmente_nublado;844;78,35;389,85;4,976
283;parcialmente_nublado;890;168,06;171,75;1,022
283;parcialmente_nublado;860;107,83;424,34;3,935
283;parcialmente_nublado;840;193,71;297,45;1,536
283;parcialmente_nublado;848;114,11;159,29;1,396
283;parcialmente_nublado;844;246,1;309,71;1,258
284;ceu_aberto;844;146,03;208,47;1,428
284;ceu_aberto;860;169,4;308,56;1,821
284;ceu_aberto;848;110,85;431,65;3,894
284;ceu_aberto;890;105,8;348,52;3,294
284;ceu_aberto;840;161,14;256,99;1,595
285;parcialmente_nublado;890;117,96;408,26;3,461
285;parcialmente_nublado;860;218,21;457,76;2,098
285;parcialmente_nublado;840;194,47;370,34;1,904
285;parcialmente_nublado;848;113,91;166,47;1,461
285;parcialmente_nublado;844;173,19;393,84;2,274
286;parcialmente_nublado;848;208,55;145,96;0,7
286;parcialmente_nublado;840;203,7;344,65;1,692
286;parcialmente_nublado;860;188,39;228,52;1,213
286;parcialmente_nublado;890;192,2;294,42;1,532
286;parcialmente_nublado;844;220,77;332,36;1,505
287;ceu_aberto;848;172,53;104,45;0,605
287;ceu_aberto;844;166,82;291,42;1,747
287;ceu_aberto;840;67,39;448,99;6,663
287;ceu_aberto;890;144,96;210,51;1,452
287;ceu_aberto;860;95,17;393,34;4,133
288;nublado;860;159,08;120,29;0,756
288;nublado;840;133,99;322,23;2,405
288;nublado;844;147,0;410,02;2,789
288;nublado;848;116,12;373,44;3,216
288;nublado;890;105,24;107,32;1,02
289;ceu_aberto;840;190,78;169,57;0,889
289;ceu_aberto;890;244,97;358,38;1,463
289;ceu_aberto;860;210,2;481,56;2,291
289;ceu_aberto;848;83,51;386,87;4,633
289;ceu_aberto;844;143,49;319,19;2,224
290;parcialmente_nublado;860;182,9;332,37;1,817
290;parcialmente_nublado;844;62,87;369,06;5,87
290;parcialmente_nublado;890;56,93;308,08;5,412
290;parcialmente_nublado;848;175,69;356,24;2,028
290;parcialmente_nublado;840;66,36;151,94;2,29
291;parcialmente_nublado;848;231,21;403,7;1,746
291;parcialmente_nublado;860;52,11;197,17;3,784
291;parcialmente_nublado;890;196,17;367,48;1,873
291;parcialmente_nublado;844;75,86;411,57;5,425
291;parcialmente_nublado;840;108,0;242,5;2,245
292;parcialmente_nublado;844;215,98;338,14;1,566
292;parcialmente_nublado;840;219,94;222,71;1,013
292;parcialmente_nublado;890;241,44;275,84;1,142
292;parcialmente_nublado;848;246,03;225,69;0,917
292;parcialmente_nublado;860;150,9;294,93;1,954
293;parcialmente_nublado;848;174,3;158,11;0,907
293;parcialmente_nublado;840;184,32;454,96;2,468
293;parcialmente_nublado;860;224,07;258,94;1,156
293;parcialmente_nublado;844;202,72;333,04;1,643
293;parcialmente_nublado;890;91,31;344,86;3,777
294;parcialmente_nublado;844;168,51;297,9;1,768
294;parcialmente_nublado;848;191,25;437,8;2,289
294;parcialmente_nublado;890;217,2;203,0;0,935
294;parcialmente_nublado;840;101,47;498,43;4,912
294;parcialmente_nublado;860;163,43;241,82;1,48
295;ceu_aberto;848;80,96;309,69;3,825
295;ceu_aberto;890;110,0;437,07;3,973
295;ceu_aberto;840;149,27;265,49;1,779
295;ceu_aberto;860;182,51;299,97;1,644
295;ceu_aberto;844;141,08;180,71;1,281
296;ceu_aberto;840;138,25;379,02;2,742
296;ceu_aberto;848;111,66;182,54;1,635
296;ceu_aberto;844;91,21;107,22;1,176
296;ceu_aberto;860;52,86;202,24;3,826
296;ceu_aberto;890;84,12;413,31;4,913
297;ceu_aberto;860;213,61;265,91;1,245
297;ceu_aberto;840;182,47;150,73;0,826
297;ceu_aberto;848;131,69;261,5;1,986
297;ceu_aberto;890;245,86;148,31;0,603
297;ceu_aberto;844;249,55;393,93;1,579
298;ceu_aberto;890;206,73;125,3;0,606
298;ceu_aberto;844;154,12;441,01;2,861
298;ceu_aberto;848;116,31;239,27;2,057
298;ceu_aberto;860;81,33;218,61;2,688
298;ceu_aberto;840;190,37;163,92;0,861
299;parcialmente_nublado;860;243,3;478,5;1,967
299;parcialmente_nublado;890;142,65;150,48;1,055
299;parcialmente_nublado;840;146,21;406,14;2,778
299;parcialmente_nublado;844;224,57;411,21;1,831
299;parcialmente_nublado;848;146,47;132,2;0,903
300;nublado;890;61,3;169,23;2,761
300;nublado;840;198,75;391,49;1,97
300;nublado;860;204,3;238,42;1,167
300;nublado;848;248,51;235,38;0,947
300;nublado;844;118,09;388,51;3,29
301;ceu_aberto;848;237,87;293,53;1,234
301;ceu_aberto;860;207,07;141,67;0,684
301;ceu_aberto;844;242,33;210,05;0,867
301;ceu_aberto;890;220,31;254,84;1,157
301;ceu_aberto;840;212,24;274,67;1,294
302;parcialmente_nublado;848;103,9;276,72;2,663
302;parcialmente_nublado;840;173,57;125,07;0,721
302;parcialmente_nublado;860;144,11;421,51;2,925
302;parcialmente_nublado;890;100,55;199,97;1,989
302;parcialmente_nublado;844;54,7;468,04;8,556
303;ceu_aberto;840;90,43;288,47;3,19
303;ceu_aberto;844;145,62;123,5;0,848
303;ceu_aberto;860;179,83;336,89;1,873
303;ceu_aberto;848;62,79;358,9;5,716
303;ceu_aberto;890;102,42;391,45;3,822
304;nublado;844;84,53;240,32;2,843
304;nublado;890;67,65;140,76;2,081
304;nublado;860;244,6;228,43;0,934
304;nublado;848;118,16;388,67;3,289
304;nublado;840;174,36;336,47;1,93
305;parcialmente_nublado;860;146,14;468,26;3,204
305;parcialmente_nublado;890;162,28;439,21;2,706
305;parcialmente_nublado;844;130,76;225,12;1,722
305;parcialmente_nublado;840;59,89;291,5;4,867
305;parcialmente_nublado;848;167,11;250,64;1,5
306;parcialmente_nublado;890;218,53;445,45;2,038
306;parcialmente_nublado;844;56,75;280,25;4,938
306;parcialmente_nublado;840;140,01;360,03;2,571
306;parcialmente_nublado;860;202,08;389,02;1,925
306;parcialmente_nublado;848;183,86;334,05;1,817
307;nublado;844;50,33;258,67;5,139
307;nublado;848;103,3;383,15;3,709
307;nublado;840;130,7;115,83;0,886
307;nublado;860;225,14;102,66;0,456
307;nublado;890;53,38;154,94;2,903
308;ceu_aberto;840;123,83;459,12;3,708
308;ceu_aberto;860;198,02;494,81;2,499
308;ceu_aberto;890;60,35;162,9;2,699
308;ceu_aberto;848;236,98;471,15;1,988
308;ceu_aberto;844;233,53;372,97;1,597
309;ceu_aberto;860;212,51;396,62;1,866
309;ceu_aberto;890;99,4;428,67;4,313
309;ceu_aberto;848;58,71;459,71;7,83
309;ceu_aberto;844;222,61;279,55;1,256
309;ceu_aberto;840;249,19;384,8;1,544
310;ceu_aberto;890;230,62;193,85;0,841
310;ceu_aberto;848;248,73;438,68;1,764
310;ceu_aberto;844;105,61;445,07;4,214
310;ceu_aberto;860;242,64;365,04;1,504
310;ceu_aberto;840;220,09;307,75;1,398
311;parcialmente_nublado;860;78,85;113,85;1,444
311;parcialmente_nublado;844;247,64;116,88;0,472
311;parcialmente_nublado;848;82,34;233,68;2,838
311;parcialmente_nublado;840;244,14;347,59;1,424
311;parcialmente_nublado;890;180,71;391,61;2,167
312;ceu_aberto;890;113,67;278,22;2,448
312;ceu_aberto;860;91,36;401,58;4,396
312;ceu_aberto;848;202,95;182,38;0,899
312;ceu_aberto;840;185,79;497,65;2,679
312;ceu_aberto;844;201,01;183,35;0,912
313;parcialmente_nublado;840;113,21;402,96;3,559
313;parcialmente_nublado;844;118,09;110,68;0,937
313;parcialmente_nublado;890;102,2;166,67;1,631
313;parcialmente_nublado;860;132,1;397,14;3,006
313;parcialmente_nublado;848;242,35;323,93;1,337
314;ceu_aberto;844;89,59;479,84;5,356
314;ceu_aberto;840;228,17;289,0;1,267
314;ceu_aberto;860;101,66;484,84;4,769
314;ceu_aberto;848;98,71;402,91;4,082
314;ceu_aberto;890;201,76;104,36;0,517
315;parcialmente_nublado;848;62,19;381,39;6,133
315;parcialmente_nublado;840;51,08;216,26;4,234
315;parcialmente_nublado;890;113,4;400,92;3,535
315;parcialmente_nublado;844;56,4;359,91;6,381
315;parcialmente_nublado;860;61,37;466,38;7,599
316;ceu_aberto;840;88,43;482,9;5,461
316;ceu_aberto;848;80,07;278,29;3,476
316;ceu_aberto;844;124,89;443,93;3,555
316;ceu_aberto;860;201,46;236,96;1,176
316;ceu_aberto;890;161,99;135,7;0,838
317;ceu_aberto;844;171,12;257,56;1,505
317;ceu_aberto;890;50,64;226,03;4,463
317;ceu_aberto;848;126,04;360,56;2,861
317;ceu_aberto;840;50,79;160,32;3,157
317;ceu_aberto;860;201,71;177,34;0,879
318;ceu_aberto;848;199,99;279,61;1,398
318;ceu_aberto;840;189,07;117,63;0,622
318;ceu_aberto;844;134,57;361,59;2,687
318;ceu_aberto;890;237,55;262,12;1,103
318;ceu_aberto;860;137,82;397,61;2,885
319;ceu_aberto;848;180,18;243,65;1,352
319;ceu_aberto;840;116,21;217,82;1,874
319;ceu_aberto;844;184,83;241,24;1,305
319;ceu_aberto;890;236,96;222,41;0,939
319;ceu_aberto;860;146,45;111,09;0,759
320;parcialmente_nublado;848;147,78;336,27;2,275
320;parcialmente_nublado;890;175,17;246,53;1,407
320;parcialmente_nublado;860;141,6;302,91;2,139
320;parcialmente_nublado;844;236,15;150,8;0,639
320;parcialmente_nublado;840;105,72;244,82;2,316
321;parcialmente_nublado;844;110,35;107,2;0,971
321;parcialmente_nublado;848;225,08;423,22;1,88
321;parcialmente_nublado;890;68,55;264,28;3,855
321;parcialmente_nublado;840;162,49;220,16;1,355
321;parcialmente_nublado;860;95,0;397,01;4,179
322;parcialmente_nublado;840;138,74;354,04;2,552
322;parcialmente_nublado;890;154,73;191,37;1,237
322;parcialmente_nublado;860;114,08;270,71;2,373
322;parcialmente_nublado;848;163,18;477,96;2,929
322;parcialmente_nublado;844;241,0;313,07;1,299
323;parcialmente_nublado;844;149,26;393,06;2,633
323;parcialmente_nublado;840;242,1;152,8;0,631
323;parcialmente_nublado;890;106,23;363,07;3,418
323;parcialmente_nublado;860;139,48;346,39;2,483
323;parcialmente_nublado;848;139,76;205,66;1,472
324;parcialmente_nublado;840;208,4;444,61;2,133
324;parcialmente_nublado;890;245,74;130,45;0,531
324;parcialmente_nublado;848;230,57;191,14;0,829
324;parcialmente_nublado;860;162,33;118,77;0,732
324;parcialmente_nublado;844;185,67;486,35;2,619
325;ceu_aberto;840;194,52;458,12;2,355
325;ceu_aberto;848;191,92;119,47;0,622
325;ceu_aberto;890;153,9;117,75;0,765
325;ceu_aberto;860;170,57;314,57;1,844
325;ceu_aberto;844;165,88;427,29;2,576
326;parcialmente_nublado;860;166,02;345,2;2,079
326;parcialmente_nublado;848;128,03;411,73;3,216
326;parcialmente_nublado;890;121,33;115,28;0,95
326;parcialmente_nublado;840;208,2;371,18;1,783
326;parcialmente_nublado;844;233,77;409,67;1,752
327;ceu_aberto;860;138,31;221,17;1,599
327;ceu_aberto;890;219,54;426,09;1,941
327;ceu_aberto;840;225,55;138,01;0,612
327;ceu_aberto;844;188,1;496,58;2,64
327;ceu_aberto;848;151,45;233,62;1,543
328;ceu_aberto;860;108,73;323,36;2,974
328;ceu_aberto;844;73,27;491,74;6,711
328;ceu_aberto;848;139,1;147,16;1,058
328;ceu_aberto;890;164,09;488,65;2,978
328;ceu_aberto;840;200,66;386,63;1,927
329;ceu_aberto;860;62,16;458,49;7,376
329;ceu_aberto;890;155,74;473,51;3,04
329;ceu_aberto;848;196,11;379,0;1,933
329;ceu_aberto;844;85,03;345,7;4,066
329;ceu_aberto;840;103,64;376,43;3,632
330;ceu_aberto;844;245,52;274,67;1,119
330;ceu_aberto;890;113,1;395,01;3,493
330;ceu_aberto;840;205,98;140,81;0,684
330;ceu_aberto;848;194,8;445,73;2,288
330;ceu_aberto;860;172,05;236,54;1,375
331;nublado;848;166,93;377,05;2,259
331;nublado;844;76,06;395,84;5,204
331;nublado;860;229,08;290,15;1,267
331;nublado;840;146,04;120,14;0,823
331;nublado;890;155,78;187,68;1,205
332;ceu_aberto;840;138,71;482,9;3,481
332;ceu_aberto;848;58,96;208,54;3,537
332;ceu_aberto;844;95,81;374,51;3,909
332;ceu_aberto;890;123,28;122,63;0,995
332;ceu_aberto;860;74,75;263,92;3,531
333;ceu_aberto;840;83,34;245,52;2,946
333;ceu_aberto;848;163,22;463,0;2,837
333;ceu_aberto;890;80,76;265,62;3,289
333;ceu_aberto;844;188,35;226,91;1,205
333;ceu_aberto;860;92,77;249,4;2,688
334;nublado;840;91,06;464,68;5,103
334;nublado;848;210,09;406,19;1,933
334;nublado;890;138,64;262,39;1,893
334;nublado;844;201,19;199,41;0,991
334;nublado;860;249,02;334,7;1,344
335;ceu_aberto;844;129,4;187,28;1,447
335;ceu_aberto;860;233,0;373,94;1,605
335;ceu_aberto;890;115,36;373,49;3,238
335;ceu_aberto;848;78,73;338,7;4,302
335;ceu_aberto;840;177,11;277,13;1,565
336;parcialmente_nublado;840;192,91;254,14;1,317
336;parcialmente_nublado;848;249,47;149,69;0,6
336;parcialmente_nublado;844;246,89;140,18;0,568
336;parcialmente_nublado;890;150,34;121,15;0,806
336;parcialmente_nublado;860;110,31;301,89;2,737
337;ceu_aberto;860;144,98;298,4;2,058
337;ceu_aberto;848;227,38;168,96;0,743
337;ceu_aberto;840;93,86;200,1;2,132
337;ceu_aberto;890;120,1;375,45;3,126
337;ceu_aberto;844;184,19;428,41;2,326
338;nublado;844;128,62;318,82;2,479
338;nublado;890;122,24;351,14;2,873
338;nublado;848;62,43;173,21;2,774
338;nublado;860;100,49;376,09;3,743
338;nublado;840;237,74;247,98;1,043
339;nublado;840;111,7;369,76;3,31
339;nublado;890;244,44;485,53;1,986
339;nublado;848;126,62;150,31;1,187
339;nublado;860;54,98;282,13;5,132
339;nublado;844;167,47;467,34;2,791
340;ceu_aberto;840;213,41;466,5;2,186
340;ceu_aberto;848;94,47;298,55;3,16
340;ceu_aberto;890;153,15;365,5;2,387
340;ceu_aberto;860;137,97;210,55;1,526
340;ceu_aberto;844;223,06;332,3;1,49
341;ceu_aberto;848;72,3;137,3;1,899
341;ceu_aberto;890;93,97;396,57;4,22
341;ceu_aberto;860;105,54;482,14;4,568
341;ceu_aberto;844;80,46;117,2;1,457
341;ceu_aberto;840;184,88;304,81;1,649
342;ceu_aberto;890;91,48;243,7;2,664
342;ceu_aberto;848;232,61;415,48;1,786
342;ceu_aberto;860;157,74;264,23;1,675
342;ceu_aberto;840;52,82;354,42;6,71
342;ceu_aberto;844;176,27;177,71;1,008
343;parcialmente_nublado;840;152,02;280,45;1,845
343;parcialmente_nublado;844;101,13;175,56;1,736
343;parcialmente_nublado;860;69,59;477,66;6,864
343;parcialmente_nublado;848;61,51;479,48;7,795
343;parcialmente_nublado;890;221,91;176,49;0,795
344;ceu_aberto;860;232,23;177,23;0,763
344;ceu_aberto;890;180,74;325,27;1,8
344;ceu_aberto;844;73,53;156,09;2,123
344;ceu_aberto;840;218,88;154,02;0,704
344;ceu_aberto;848;129,7;106,37;0,82
345;ceu_aberto;848;214,52;453,69;2,115
345;ceu_aberto;890;222,48;446,15;2,005
345;ceu_aberto;840;229,01;145,32;0,635
345;ceu_aberto;860;201,28;442,87;2,2
345;ceu_aberto;844;54,78;479,71;8,757
346;parcialmente_nublado;890;139,73;259,87;1,86
346;parcialmente_nublado;840;60,49;234,32;3,874
346;parcialmente_nublado;848;232,68;140,95;0,606
346;parcialmente_nublado;860;175,33;223,31;1,274
346;parcialmente_nublado;844;213,5;465,04;2,178
347;parcialmente_nublado;890;199,86;138,16;0,691
347;parcialmente_nublado;844;176,89;290,22;1,641
347;parcialmente_nublado;848;231,37;284,32;1,229
347;parcialmente_nublado;860;99,76;333,73;3,345
347;parcialmente_nublado;840;199,06;195,24;0,981
348;ceu_aberto;840;102,32;489,18;4,781
348;ceu_aberto;844;76,52;144,54;1,889
348;ceu_aberto;890;246,56;152,43;0,618
348;ceu_aberto;848;207,82;278,49;1,34
348;ceu_aberto;860;140,21;218,81;1,561
349;ceu_aberto;844;84,27;257,17;3,052
349;ceu_aberto;848;194,78;327,11;1,679
349;ceu_aberto;860;106,77;486,73;4,559
349;ceu_aberto;890;123,13;495,66;4,026
349;ceu_aberto;840;145,82;225,56;1,547
