id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
224;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0453;0,1997;0,4353;0,7388;0,7952;1,0;0,995;0,9523;0,73;0,502;0,2413;0,047;0,0018;0,0003;0,0;0,0;0,0;0,0001
225;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0441;0,2006;0,4476;0,7051;0,8721;0,9378;0,942;0,8262;0,8016;0,4317;0,25;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
226;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0009;0,0038;0,0406;0,1875;0,3555;0,6209;0,8515;0,9921;0,7505;0,6204;0,5213;0,2875;0,1611;0,0537;0,0055;0,0007;0,0006;0,0004;0,0003;0,0004
227;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0411;0,2044;0,3774;0,6941;0,876;0,9824;1,0;0,9865;0,7683;0,5013;0,253;0,0471;0,0024;0,0003;0,0;0,0;0,0;0,0001
228;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0441;0,2252;0,4774;0,6652;0,8931;0,9196;1,0;0,8524;0,8207;0,4603;0,2446;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
229;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,2379;0,4971;0,6998;0,819;0,9197;1,0;0,9202;0,7066;0,4912;0,2593;0,0434;0,002;0,0003;0,0;0,0;0,0;0,0001
230;parcialmente_nublado;0,0009;0,0009;0,0013;0,001;0,0008;0,0033;0,0488;0,1869;0,3373;0,516;0,6115;0,8988;0,9072;0,9333;0,6614;0,3661;0,1838;0,0542;0,0051;0,0008;0,0006;0,0004;0,0004;0,0003
231;parcialmente_nublado;0,0009;0,0008;0,0008;0,001;0,0008;0,0053;0,0477;0,1649;0,4716;0,5715;0,6415;0,9582;0,8389;0,4941;0,605;0,4229;0,1584;0,0531;0,0054;0,0009;0,0007;0,0005;0,0004;0,0004
232;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2176;0,4157;0,6334;0,862;1,0;0,9678;0,9708;0,8167;0,5149;0,2395;0,0471;0,0018;0,0003;0,0;0,0;0,0;0,0001
233;parcialmente_nublado;0,001;0,0008;0,0013;0,0012;0,0009;0,0043;0,0559;0,1889;0,3997;0,6635;0,8499;0,8054;0,8674;0,7651;0,6379;0,3594;0,1271;0,042;0,0053;0,0008;0,0006;0,0004;0,0004;0,0003
234;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0413;0,196;0,4932;0,6354;0,8373;0,9753;0,8958;0,9198;0,7006;0,5221;0,2379;0,0419;0,0022;0,0003;0,0;0,0;0,0;0,0001
235;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0522;0,2249;0,4155;0,7266;0,9335;1,0;1,0;0,9129;0,7021;0,4664;0,2586;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
236;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0395;0,2191;0,4943;0,6567;0,9957;0,9457;1,0;0,8567;0,7178;0,4852;0,2103;0,0466;0,002;0,0003;0,0;0,0;0,0;0,0001
237;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0009;0,0044;0,0568;0,1842;0,4329;0,6943;0,7481;0,927;0,8132;0,9671;0,6322;0,4;0,1999;0,0523;0,0047;0,0009;0,0005;0,0004;0,0003;0,0004
238;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0462;0,2084;0,4982;0,6117;0,9071;0,9442;0,9978;0,7825;0,6392;0,5119;0,2452;0,0448;0,0019;0,0003;0,0;0,0;0,0;0,0001
239;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,043;0,2298;0,4542;0,7343;0,8761;1,0;0,9456;0,8356;0,741;0,5532;0,2285;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
240;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0037;0,0518;0,1927;0,4118;0,6606;0,7301;0,952;0,8254;0,779;0,522;0,3794;0,2143;0,0578;0,0044;0,0009;0,0007;0,0004;0,0004;0,0003
241;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,2226;0,4328;0,7034;0,776;1,0;0,9882;0,9268;0,8061;0,4818;0,2267;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
242;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0481;0,2248;0,4258;0,7164;0,8863;0,9444;0,9282;0,7974;0,7376;0,557;0,2541;0,0426;0,0018;0,0003;0,0;0,0;0,0;0,0001
243;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0409;0,2097;0,4384;0,6008;0,7814;0,9653;0,9989;0,7616;0,7645;0,449;0,2108;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
244;parcialmente_nublado;0,0009;0,0007;0,0013;0,0013;0,001;0,0031;0,0473;0,2072;0,4152;0,5781;0,7283;0,8961;0,8541;0,5434;0,5496;0,3861;0,2049;0,063;0,0059;0,0007;0,0006;0,0003;0,0004;0,0004
245;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0423;0,2149;0,5036;0,6975;0,9656;0,9298;1,0;0,8382;0,8282;0,4857;0,223;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
246;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0409;0,2471;0,4503;0,6606;1,0;1,0;0,9663;0,8105;0,6645;0,4924;0,2125;0,0458;0,0024;0,0003;0,0;0,0;0,0;0,0001
247;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0008;0,0043;0,0443;0,2371;0,3331;0,6589;0,5372;1,0;0,9524;0,9815;0,5588;0,3748;0,264;0,0597;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
248;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0386;0,1891;0,4677;0,6709;0,9743;0,9384;0,8681;0,9019;0,7957;0,5037;0,2504;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
249;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0008;0,0044;0,0599;0,2221;0,391;0,6073;0,7553;0,7413;0,827;0,6697;0,5827;0,4186;0,1951;0,0477;0,0056;0,0007;0,0007;0,0004;0,0004;0,0004
250;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0458;0,1762;0,4929;0,6681;0,8342;1,0;0,9469;0,8564;0,7364;0,4895;0,217;0,0495;0,0021;0,0004;0,0;0,0;0,0;0,0001
251;parcialmente_nublado;0,0011;0,0006;0,001;0,001;0,0007;0,0049;0,0504;0,157;0,3721;0,7132;0,8554;0,8053;0,9385;0,6955;0,7111;0,4346;0,1949;0,0653;0,0051;0,0008;0,0006;0,0004;0,0004;0,0003
252;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0479;0,1803;0,4332;0,8342;0,906;0,8865;1,0;0,8684;0,7265;0,5265;0,2736;0,0469;0,0023;0,0003;0,0;0,0;0,0;0,0001
253;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0371;0,2007;0,4109;0,7211;0,7676;0,8671;0,9295;0,8625;0,6517;0,4124;0,2432;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
254;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,042;0,2164;0,4406;0,6934;0,9781;1,0;0,9047;0,8631;0,7203;0,4849;0,2216;0,0487;0,0021;0,0003;0,0;0,0;0,0;0,0001
255;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0467;0,2092;0,4833;0,6975;0,9245;1,0;0,9499;0,9233;0,7099;0,5341;0,2276;0,0498;0,002;0,0003;0,0;0,0;0,0;0,0001
256;parcialmente_nublado;0,001;0,001;0,0015;0,0011;0,0008;0,0046;0,0556;0,1985;0,4722;0,5842;0,903;0,7684;0,897;0,8804;0,5645;0,3248;0,1964;0,0496;0,0055;0,001;0,0007;0,0004;0,0004;0,0004
257;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0442;0,194;0,4716;0,6726;0,8711;0,8619;1,0;0,9851;0,8002;0,5439;0,2362;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
258;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0461;0,208;0,4369;0,7161;0,9555;0,8972;0,9349;0,9473;0,7262;0,4963;0,2469;0,0494;0,0018;0,0003;0,0;0,0;0,0;0,0001
259;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0421;0,2018;0,458;0,7339;0,9775;1,0;0,9953;1,0;0,7379;0,5031;0,2148;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
260;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,004;0,0505;0,2083;0,4552;0,6957;0,7404;0,7645;0,8458;0,8879;0,5993;0,4173;0,1974;0,0553;0,0044;0,0008;0,0006;0,0005;0,0004;0,0004
261;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2076;0,4546;0,7224;0,9273;0,9314;1,0;0,9339;0,7199;0,4887;0,2442;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
262;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2045;0,4394;0,6384;0,8922;0,8953;1,0;0,8923;0,6788;0,4453;0,2229;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
263;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0471;0,2315;0,4598;0,7078;0,8927;1,0;1,0;0,8962;0,7224;0,4671;0,2163;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
264;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0136;0,0715;0,2308;0,3401;0,5196;0,6348;0,6863;0,7318;0,4643;0,4956;0,3427;0,2047;0,0631;0,0029;0,0;0,0002;0,0019;0,0015;0,0019
265;parcialmente_nublado;0,0011;0,001;0,0013;0,0013;0,0009;0,0045;0,0662;0,1292;0,4024;0,5092;0,6348;0,9066;0,8217;0,8063;0,4503;0,3327;0,1826;0,0516;0,0054;0,0007;0,0005;0,0004;0,0003;0,0005
266;parcialmente_nublado;0,0011;0,0008;0,0009;0,0012;0,0007;0,0043;0,0633;0,1553;0,3485;0,6361;0,8157;0,8211;0,9567;0,8781;0,5813;0,3226;0,2128;0,0396;0,0063;0,001;0,0006;0,0004;0,0004;0,0004
267;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0447;0,1985;0,4558;0,7658;0,813;0,8827;0,8888;0,912;0,6973;0,5406;0,2465;0,0446;0,002;0,0003;0,0;0,0;0,0;0,0001
268;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,045;0,2375;0,3975;0,6645;0,8499;1,0;0,9025;0,7978;0,8342;0,4937;0,2442;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
269;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0009;0,0043;0,0551;0,1693;0,4634;0,6407;0,8018;1,0;0,9178;0,7922;0,6869;0,4576;0,1907;0,0598;0,0065;0,0009;0,0008;0,0004;0,0005;0,0004
270;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0009;0,0039;0,0536;0,1907;0,3814;0,6133;0,9165;1,0;0,9355;0,7752;0,5437;0,4487;0,1954;0,0537;0,0042;0,0009;0,0006;0,0004;0,0004;0,0004
271;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,2069;0,413;0,6996;0,9564;1,0;0,8978;0,9493;0,6788;0,5408;0,2354;0,0492;0,0023;0,0003;0,0;0,0;0,0;0,0001
272;nublado;0,0004;0,0;0,0;0,0001;0,0;0,014;0,1184;0,217;0,4806;0,5117;0,7517;0,5793;0,5066;0,5548;0,4841;0,371;0,2334;0,0439;0,0048;0,0;0,0002;0,0016;0,002;0,0018
273;parcialmente_nublado;0,0009;0,0011;0,0013;0,0011;0,0007;0,0046;0,0629;0,181;0,4143;0,5454;0,9188;0,9503;0,954;0,7839;0,468;0,3295;0,1848;0,0463;0,0046;0,0007;0,0006;0,0004;0,0005;0,0004
274;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,001;0,0036;0,0575;0,1387;0,3537;0,3724;0,8415;0,8672;0,8826;0,5175;0,4884;0,3396;0,1868;0,0528;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
275;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0428;0,2015;0,4757;0,6555;0,8181;1,0;1,0;0,9616;0,737;0,5241;0,2481;0,0464;0,0024;0,0003;0,0;0,0;0,0;0,0001
276;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0007;0,0035;0,0521;0,2112;0,3599;0,5854;0,682;0,7274;0,9378;0,9497;0,6259;0,3283;0,1951;0,0579;0,0058;0,0009;0,0005;0,0003;0,0004;0,0004
277;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,0043;0,0525;0,1918;0,3174;0,5836;0,7947;0,9536;0,7956;0,6994;0,5924;0,3547;0,1996;0,0502;0,0056;0,0009;0,0005;0,0004;0,0004;0,0004
278;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0141;0,0726;0,243;0,4161;0,5084;0,578;0,5294;0,7909;0,5779;0,5518;0,3487;0,1812;0,0532;0,005;0,0;0,0002;0,0014;0,0019;0,0022
279;parcialmente_nublado;0,001;0,0006;0,0012;0,0013;0,0008;0,0047;0,0513;0,1581;0,3507;0,6196;0,6589;1,0;0,895;0,7079;0,5748;0,4275;0,1769;0,0429;0,005;0,0009;0,0007;0,0004;0,0004;0,0004
280;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0117;0,0675;0,3018;0,5042;0,4816;0,638;0,6427;0,6191;0,5994;0,5466;0,2974;0,1836;0,0534;0,0055;0,0;0,0002;0,0017;0,0015;0,002
281;parcialmente_nublado;0,0009;0,0008;0,0014;0,0011;0,0007;0,0039;0,0553;0,1713;0,3195;0,6829;0,687;0,7395;0,6084;0,6642;0,7548;0,3778;0,2344;0,0464;0,0051;0,0007;0,0007;0,0004;0,0004;0,0005
282;parcialmente_nublado;0,0012;0,0008;0,001;0,0012;0,0007;0,0038;0,0459;0,1963;0,3462;0,4116;0,7975;0,8056;0,9471;0,6973;0,691;0,4163;0,1873;0,0468;0,0055;0,001;0,0006;0,0004;0,0004;0,0004
283;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0009;0,0046;0,055;0,2326;0,4308;0,5153;0,6348;1,0;0,9294;0,9;0,7002;0,3481;0,1709;0,0603;0,0054;0,0006;0,0006;0,0004;0,0005;0,0004
284;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0426;0,2217;0,4704;0,6449;0,8354;1,0;0,8635;0,9161;0,7915;0,4963;0,2476;0,0538;0,002;0,0003;0,0;0,0;0,0;0,0001
285;parcialmente_nublado;0,0008;0,0009;0,0011;0,0013;0,0006;0,0032;0,0545;0,2005;0,4749;0,498;0,7173;0,8363;0,8087;0,7258;0,5367;0,4075;0,2012;0,0567;0,0046;0,0007;0,0006;0,0003;0,0004;0,0004
286;parcialmente_nublado;0,0011;0,0009;0,0007;0,0009;0,0009;0,0042;0,0563;0,2064;0,4575;0,6535;0,683;0,9807;0,8841;0,6724;0,5903;0,4296;0,1762;0,0428;0,0057;0,0008;0,0006;0,0005;0,0004;0,0003
287;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0525;0,2223;0,4681;0,7561;0,8651;0,9715;0,9868;0,8595;0,7132;0,4299;0,2357;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
288;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0999;0,2627;0,4707;0,3159;0,6491;0,8402;0,4423;0,5568;0,4944;0,3403;0,1758;0,057;0,0032;0,0;0,0002;0,002;0,0014;0,0017
289;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0406;0,2055;0,4194;0,6817;0,773;0,9855;0,9258;0,964;0,7581;0,499;0,196;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
290;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0009;0,0041;0,0542;0,1664;0,3957;0,7252;0,8305;1,0;0,8776;0,7946;0,6452;0,445;0,1937;0,0421;0,0049;0,0008;0,0007;0,0003;0,0003;0,0004
291;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0007;0,0045;0,0502;0,1761;0,3466;0,567;0,8203;0,9424;0,8486;0,6323;0,6344;0,4283;0,1656;0,0556;0,0051;0,0007;0,0005;0,0005;0,0003;0,0004
292;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,0034;0,0497;0,1716;0,4603;0,5981;0,739;0,8415;0,8942;0,6961;0,5906;0,3874;0,2255;0,0512;0,0055;0,0008;0,0005;0,0005;0,0004;0,0005
293;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0008;0,0032;0,0618;0,1916;0,4739;0,5599;0,6787;0,9505;0,8526;0,6752;0,5169;0,4458;0,1849;0,0456;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
294;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0008;0,0035;0,0513;0,1955;0,3723;0,6329;0,6826;0,9622;1,0;0,7002;0,4492;0,5096;0,1912;0,0512;0,005;0,0009;0,0006;0,0005;0,0004;0,0004
295;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0495;0,2125;0,4773;0,7341;0,8351;0,9414;0,9815;0,8376;0,7147;0,5695;0,2169;0,0397;0,0021;0,0003;0,0;0,0;0,0;0,0001
296;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,042;0,1979;0,4855;0,6711;0,8879;1,0;1,0;0,8719;0,6421;0,5244;0,2563;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
297;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0415;0,1972;0,5167;0,8118;0,706;0,8812;0,9384;0,817;0,7483;0,5173;0,2311;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
298;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0459;0,199;0,4862;0,6233;0,9014;0,9463;0,9479;0,7912;0,6179;0,4902;0,2368;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
299;parcialmente_nublado;0,0008;0,0008;0,0012;0,0011;0,0008;0,0043;0,0617;0,1865;0,4205;0,5615;0,7955;0,8312;0,7991;0,5765;0,6068;0,3521;0,175;0,0454;0,0052;0,0007;0,0005;0,0004;0,0004;0,0004
300;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0127;0,1085;0,2706;0,3574;0,45;0,6833;0,8044;0,7111;0,5306;0,5409;0,4132;0,1983;0,0518;0,004;0,0;0,0002;0,0022;0,0016;0,0016
301;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0483;0,2145;0,4809;0,6454;0,9064;0,9633;0,9586;0,951;0,827;0,4865;0,1972;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
302;parcialmente_nublado;0,001;0,001;0,0009;0,0009;0,0008;0,0048;0,0545;0,1986;0,4185;0,6097;0,8229;0,8023;0,758;0,539;0,6158;0,3937;0,1988;0,0513;0,0054;0,0009;0,0005;0,0004;0,0005;0,0005
303;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0371;0,2412;0,4635;0,6601;0,8798;1,0;0,9389;0,8633;0,713;0,5055;0,2417;0,0483;0,0022;0,0003;0,0;0,0;0,0;0,0001
304;nublado;0,0006;0,0;0,0;0,0001;0,0;0,009;0,0959;0,2983;0,3786;0,505;0,5908;0,5548;0,6514;0,4766;0,3819;0,3361;0,2308;0,0524;0,0039;0,0;0,0002;0,0015;0,002;0,0025
305;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0006;0,0049;0,0466;0,2092;0,4616;0,6321;0,7726;0,9664;0,9424;0,8426;0,721;0,398;0,2063;0,0517;0,0055;0,0008;0,0006;0,0005;0,0004;0,0005
306;parcialmente_nublado;0,0009;0,0011;0,0008;0,0011;0,0007;0,0049;0,0606;0,178;0,4455;0,6146;0,6731;0,9214;0,9533;0,9057;0,6289;0,431;0,173;0,0516;0,0054;0,0008;0,0006;0,0005;0,0004;0,0004
307;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0151;0,0928;0,3162;0,2926;0,6245;0,506;0,5938;0,6315;0,6359;0,3862;0,3128;0,1236;0,0468;0,0035;0,0;0,0002;0,002;0,0018;0,0013
308;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0402;0,213;0,4461;0,7087;0,759;0,8814;0,9035;0,7675;0,7409;0,4335;0,2026;0,0474;0,0019;0,0003;0,0;0,0;0,0;0,0001
309;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0386;0,2358;0,4944;0,6578;0,8624;1,0;0,9836;0,911;0,6623;0,4755;0,2403;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
310;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0393;0,2105;0,4854;0,7055;0,8916;0,9625;1,0;0,9204;0,7465;0,5141;0,226;0,0389;0,002;0,0003;0,0;0,0;0,0;0,0001
311;parcialmente_nublado;0,001;0,0007;0,0012;0,0012;0,0009;0,0046;0,0576;0,1842;0,3862;0,5792;0,7586;0,8988;0,934;0,6513;0,717;0,3567;0,1826;0,0506;0,0051;0,0008;0,0006;0,0004;0,0004;0,0003
312;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0418;0,2297;0,4629;0,7291;0,9253;0,9649;1,0;0,8762;0,7384;0,5326;0,207;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
313;parcialmente_nublado;0,001;0,0009;0,0011;0,0008;0,0009;0,0034;0,0604;0,1766;0,3944;0,6145;0,6498;0,9996;0,7799;0,6343;0,6127;0,5135;0,167;0,0466;0,0063;0,0008;0,0005;0,0003;0,0005;0,0004
314;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0502;0,2313;0,4184;0,713;0,8968;0,9554;1,0;1,0;0,7444;0,4815;0,2109;0,0491;0,0021;0,0003;0,0;0,0;0,0;0,0001
315;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0007;0,0045;0,0559;0,1754;0,3513;0,7264;0,8953;0,9988;0,8265;0,7225;0,5546;0,282;0,2027;0,0463;0,0057;0,0008;0,0006;0,0003;0,0004;0,0004
316;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0465;0,2332;0,4703;0,7016;0,8987;0,9888;0,9696;0,9453;0,6807;0,492;0,2297;0,0525;0,0023;0,0003;0,0;0,0;0,0;0,0001
317;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0439;0,1869;0,5398;0,709;0,9706;1,0;0,9442;0,8729;0,7911;0,4458;0,2243;0,0422;0,0021;0,0003;0,0;0,0;0,0;0,0001
318;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0483;0,2164;0,4083;0,7781;0,9303;1,0;0,9761;0,8818;0,8092;0,5105;0,2432;0,0509;0,0022;0,0003;0,0;0,0;0,0;0,0001
319;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0396;0,2005;0,4477;0,6246;0,91;0,9474;1,0;0,926;0,7632;0,4817;0,2381;0,0419;0,0021;0,0003;0,0;0,0;0,0;0,0001
320;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,001;0,0045;0,0599;0,1537;0,3824;0,4986;0,6704;0,8576;0,8665;0,7869;0,6569;0,438;0,1949;0,0523;0,0048;0,0008;0,0006;0,0003;0,0004;0,0004
321;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0007;0,0051;0,056;0,1623;0,3482;0,5673;0,7356;0,9203;0,796;0,7148;0,6321;0,4083;0,1568;0,0374;0,005;0,0008;0,0006;0,0004;0,0003;0,0004
322;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0009;0,0046;0,0536;0,2136;0,3693;0,501;0,7698;0,7784;0,8112;0,7632;0,6271;0,391;0,1865;0,0527;0,0058;0,001;0,0006;0,0004;0,0004;0,0004
323;parcialmente_nublado;0,0012;0,001;0,0011;0,0013;0,0007;0,0036;0,0509;0,2058;0,4176;0,5745;0,8771;0,9035;1,0;0,7935;0,5297;0,3535;0,1539;0,0544;0,0054;0,0008;0,0005;0,0003;0,0004;0,0004
324;parcialmente_nublado;0,0009;0,0007;0,001;0,001;0,0007;0,0045;0,0584;0,199;0,3705;0,6388;0,8046;0,9685;1,0;0,7653;0,6022;0,3531;0,1708;0,049;0,005;0,0008;0,0006;0,0003;0,0005;0,0004
325;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0431;0,1962;0,4228;0,822;0,9999;1,0;1,0;0,9083;0,8528;0,5311;0,2444;0,0463;0,0024;0,0003;0,0;0,0;0,0;0,0001
326;parcialmente_nublado;0,0009;0,001;0,0013;0,001;0,0008;0,0035;0,0504;0,1424;0,4287;0,7065;0,765;0,7888;0,6729;0,7454;0,7302;0,3455;0,2267;0,0481;0,0054;0,0008;0,0006;0,0005;0,0003;0,0004
327;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0386;0,2009;0,441;0,6759;0,9472;1,0;1,0;0,8941;0,6735;0,5311;0,231;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
328;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,2138;0,4827;0,6337;0,9564;1,0;0,9836;0,9419;0,6985;0,5194;0,2679;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
329;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0398;0,182;0,4533;0,7318;0,9309;0,9594;0,9379;0,8714;0,6056;0,4913;0,2364;0,0552;0,0019;0,0003;0,0;0,0;0,0;0,0001
330;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0478;0,2121;0,4947;0,6782;0,9046;0,8315;1,0;0,9787;0,7488;0,4619;0,2309;0,0413;0,0021;0,0003;0,0;0,0;0,0;0,0001
331;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0089;0,0823;0,2365;0,3799;0,48;0,615;0,8604;0,6839;0,5407;0,4474;0,3637;0,1415;0,0549;0,004;0,0;0,0002;0,0013;0,0013;0,0014
332;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,1952;0,4635;0,7488;0,8509;1,0;0,9973;0,9738;0,6425;0,4639;0,2155;0,0473;0,0021;0,0003;0,0;0,0;0,0;0,0001
333;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2064;0,4647;0,686;0,9773;0,993;0,8971;0,7582;0,6436;0,5091;0,2163;0,0396;0,0021;0,0003;0,0;0,0;0,0;0,0001
334;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,1054;0,2626;0,3844;0,4938;0,5663;0,6308;0,9402;0,6316;0,4905;0,3811;0,1385;0,048;0,0043;0,0;0,0003;0,0021;0,0015;0,0019
335;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0421;0,223;0,4713;0,6711;0,877;0,9946;0,9743;0,7614;0,6926;0,449;0,2284;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
