id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
34;parcialmente_nublado;13;comercial;104,01;357,46;3,437
34;parcialmente_nublado;28;industrial;150,36;477,84;3,178
34;parcialmente_nublado;19;comercial;135,23;446,26;3,3
34;parcialmente_nublado;22;comercial;246,09;310,02;1,26
34;parcialmente_nublado;4;residencial;75,28;456,55;6,065
34;parcialmente_nublado;31;industrial;174,62;142,58;0,817
34;parcialmente_nublado;17;comercial;84,62;221,09;2,613
34;parcialmente_nublado;26;industrial;125,32;398,29;3,178
34;parcialmente_nublado;18;comercial;67,36;277,75;4,123
34;parcialmente_nublado;5;residencial;211,85;231,32;1,092
34;parcialmente_nublado;3;residencial;197,1;471,1;2,39
34;parcialmente_nublado;9;residencial;151,54;179,26;1,183
34;parcialmente_nublado;27;industrial;153,43;103,4;0,674
34;parcialmente_nublado;33;industrial;249,41;154,88;0,621
34;parcialmente_nublado;15;comercial;187,86;115,79;0,616
35;parcialmente_nublado;4;residencial;185,26;449,88;2,428
35;parcialmente_nublado;22;comercial;249,57;377,56;1,513
35;parcialmente_nublado;26;industrial;176,61;386,93;2,191
35;parcialmente_nublado;15;comercial;219,65;152,87;0,696
35;parcialmente_nublado;10;residencial;126,72;274,01;2,162
35;parcialmente_nublado;33;industrial;90,56;463,81;5,122
35;parcialmente_nublado;20;comercial;241,3;301,94;1,251
35;parcialmente_nublado;23;industrial;122,79;240,16;1,956
35;parcialmente_nublado;24;industrial;131,44;295,78;2,25
35;parcialmente_nublado;6;residencial;110,9;211,85;1,91
35;parcialmente_nublado;8;residencial;90,86;214,23;2,358
35;parcialmente_nublado;11;residencial;86,46;316,13;3,656
35;parcialmente_nublado;17;comercial;170,24;253,76;1,491
35;parcialmente_nublado;30;industrial;111,52;330,8;2,966
35;parcialmente_nublado;9;residencial;231,39;405,69;1,753
35;parcialmente_nublado;1;residencial;108,74;370,84;3,41
35;parcialmente_nublado;13;comercial;110,11;472,24;4,289
35;parcialmente_nublado;3;residencial;50,78;163,71;3,224
35;parcialmente_nublado;21;comercial;164,73;375,67;2,281
35;parcialmente_nublado;29;industrial;52,15;381,91;7,323
35;parcialmente_nublado;25;industrial;204,43;458,08;2,241
35;parcialmente_nublado;5;residencial;117,26;111,82;0,954
35;parcialmente_nublado;12;comercial;190,94;492,52;2,579
35;parcialmente_nublado;19;comercial;219,26;462,94;2,111
35;parcialmente_nublado;28;industrial;156,52;390,46;2,495
35;parcialmente_nublado;16;comercial;69,79;151,06;2,164
35;parcialmente_nublado;32;industrial;73,34;203,44;2,774
35;parcialmente_nublado;34;industrial;232,64;209,25;0,899
35;parcialmente_nublado;2;residencial;106,49;225,53;2,118
35;parcialmente_nublado;14;comercial;248,8;324,76;1,305
36;parcialmente_nublado;24;industrial;169,6;439,69;2,593
36;parcialmente_nublado;11;residencial;193,64;190,09;0,982
36;parcialmente_nublado;8;residencial;115,75;280,13;2,42
36;parcialmente_nublado;25;industrial;221,8;351,7;1,586
36;parcialmente_nublado;3;residencial;116,57;388,78;3,335
36;parcialmente_nublado;9;residencial;229,61;243,39;1,06
36;parcialmente_nublado;32;industrial;106,37;392,08;3,686
36;parcialmente_nublado;31;industrial;229,91;115,9;0,504
36;parcialmente_nublado;22;comercial;222,54;482,89;2,17
36;parcialmente_nublado;34;industrial;145,68;207,35;1,423
36;parcialmente_nublado;6;residencial;118,18;109,58;0,927
36;parcialmente_nublado;27;industrial;207,15;246,87;1,192
36;parcialmente_nublado;21;comercial;100,69;239,89;2,382
36;parcialmente_nublado;16;comercial;221,76;254,59;1,148
36;parcialmente_nublado;20;comercial;139,37;190,89;1,37
36;parcialmente_nublado;5;residencial;145,06;210,73;1,453
36;parcialmente_nublado;13;comercial;89,28;241,75;2,708
36;parcialmente_nublado;18;comercial;86,35;120,68;1,398
36;parcialmente_nublado;17;comercial;193,16;231,37;1,198
36;parcialmente_nublado;4;residencial;175,44;446,88;2,547
36;parcialmente_nublado;23;industrial;63,39;274,66;4,333
36;parcialmente_nublado;1;residencial;132,23;116,52;0,881
36;parcialmente_nublado;15;comercial;146,89;125,89;0,857
36;parcialmente_nublado;10;residencial;113,91;211,6;1,858
36;parcialmente_nublado;7;residencial;157,22;243,08;1,546
36;parcialmente_nublado;2;residencial;134,38;465,94;3,467
36;parcialmente_nublado;30;industrial;72,21;129,11;1,788
36;parcialmente_nublado;26;industrial;179,2;207,95;1,16
36;parcialmente_nublado;28;industrial;158,02;179,12;1,134
36;parcialmente_nublado;29;industrial;62,84;310,28;4,938
37;parcialmente_nublado;33;industrial;131,99;295,95;2,242
37;parcialmente_nublado;6;residencial;143,8;236,73;1,646
37;parcialmente_nublado;21;comercial;116,84;169,53;1,451
37;parcialmente_nublado;18;comercial;130,55;132,33;1,014
37;parcialmente_nublado;10;residencial;146,93;175,18;1,192
37;parcialmente_nublado;2;residencial;249,15;223,76;0,898
37;parcialmente_nublado;34;industrial;244,56;345,03;1,411
37;parcialmente_nublado;8;residencial;85,48;332,67;3,892
37;parcialmente_nublado;25;industrial;168,98;329,36;1,949
37;parcialmente_nublado;26;industrial;59,23;275,71;4,655
37;parcialmente_nublado;4;residencial;88,54;259,39;2,93
37;parcialmente_nublado;28;industrial;77,04;143,55;1,863
37;parcialmente_nublado;19;comercial;112,85;441,82;3,915
37;parcialmente_nublado;24;industrial;132,53;254,02;1,917
37;parcialmente_nublado;7;residencial;161,18;235,14;1,459
37;parcialmente_nublado;20;comercial;108,81;334,68;3,076
37;parcialmente_nublado;30;industrial;99,59;195,02;1,958
37;parcialmente_nublado;27;industrial;218,66;359,34;1,643
37;parcialmente_nublado;11;residencial;224,73;191,24;0,851
37;parcialmente_nublado;16;comercial;129,08;325,42;2,521
37;parcialmente_nublado;29;industrial;71,84;104,77;1,458
37;parcialmente_nublado;9;residencial;191,44;306,72;1,602
37;parcialmente_nublado;22;comercial;109,28;199,77;1,828
37;parcialmente_nublado;14;comercial;60,58;206,38;3,407
37;parcialmente_nublado;31;industrial;206,33;438,28;2,124
37;parcialmente_nublado;3;residencial;160,77;192,23;1,196
37;parcialmente_nublado;1;residencial;81,66;286,31;3,506
37;parcialmente_nublado;23;industrial;71,32;279,56;3,92
37;parcialmente_nublado;5;residencial;180,46;370,14;2,051
37;parcialmente_nublado;12;comercial;69,78;176,95;2,536
38;nublado;11;residencial;104,4;312,85;2,997
38;nublado;5;residencial;94,71;424,86;4,486
38;nublado;8;residencial;83,32;496,6;5,96
38;nublado;12;comercial;55,74;407,26;7,306
38;nublado;15;comercial;196,36;426,34;2,171
38;nublado;28;industrial;146,88;464,02;3,159
38;nublado;20;comercial;168,21;350,96;2,086
38;nublado;31;industrial;221,22;286,86;1,297
38;nublado;2;residencial;96,45;153,34;1,59
38;nublado;27;industrial;227,93;338,43;1,485
38;nublado;16;comercial;199,54;446,06;2,235
38;nublado;4;residencial;204,8;443,79;2,167
38;nublado;22;comercial;74,75;348,95;4,668
38;nublado;30;industrial;222,92;238,93;1,072
38;nublado;29;industrial;227,97;103,25;0,453
38;nublado;26;industrial;168,41;139,98;0,831
38;nublado;33;industrial;137,16;115,99;0,846
38;nublado;19;comercial;83,28;448,79;5,389
38;nublado;18;comercial;247,77;252,91;1,021
38;nublado;10;residencial;206,9;267,17;1,291
38;nublado;24;industrial;124,53;140,81;1,131
38;nublado;9;residencial;233,73;272,35;1,165
38;nublado;6;residencial;71,94;285,51;3,969
38;nublado;23;industrial;134,58;471,36;3,502
38;nublado;7;residencial;172,78;303,16;1,755
38;nublado;21;comercial;165,51;382,1;2,309
38;nublado;14;comercial;109,63;119,22;1,087
38;nublado;34;industrial;58,32;308,59;5,291
38;nublado;13;comercial;149,51;306,54;2,05
38;nublado;32;industrial;243,91;148,29;0,608
39;ceu_aberto;4;residencial;222,87;295,89;1,328
39;ceu_aberto;23;industrial;208,74;379,97;1,82
39;ceu_aberto;13;comercial;192,89;226,1;1,172
39;ceu_aberto;2;residencial;180,19;288,4;1,601
39;ceu_aberto;25;industrial;125,79;492,36;3,914
39;ceu_aberto;15;comercial;159,84;476,61;2,982
39;ceu_aberto;19;comercial;141,04;101,67;0,721
39;ceu_aberto;34;industrial;152,18;396,41;2,605
39;ceu_aberto;21;comercial;92,29;421,01;4,562
39;ceu_aberto;28;industrial;241,53;445,44;1,844
39;ceu_aberto;27;industrial;200,92;289,8;1,442
39;ceu_aberto;9;residencial;189,17;373,56;1,975
39;ceu_aberto;12;comercial;221,97;315,61;1,422
39;ceu_aberto;16;comercial;121,19;291,35;2,404
39;ceu_aberto;31;industrial;65,32;275,33;4,215
39;ceu_aberto;5;residencial;79,26;301,66;3,806
39;ceu_aberto;22;comercial;137,13;262,84;1,917
39;ceu_aberto;1;residencial;73,37;254,08;3,463
39;ceu_aberto;10;residencial;96,68;180,89;1,871
39;ceu_aberto;32;industrial;125,24;458,14;3,658
39;ceu_aberto;11;residencial;133,7;117,66;0,88
39;ceu_aberto;24;industrial;136,47;482,35;3,534
39;ceu_aberto;17;comercial;113,41;256,16;2,259
39;ceu_aberto;20;comercial;181,19;204,74;1,13
39;ceu_aberto;6;residencial;218,94;395,5;1,806
39;ceu_aberto;8;residencial;224,33;408,32;1,82
39;ceu_aberto;18;comercial;51,51;219,01;4,252
39;ceu_aberto;3;residencial;245,7;230,85;0,94
39;ceu_aberto;30;industrial;230,18;403,53;1,753
39;ceu_aberto;7;residencial;60,69;293,23;4,832
40;ceu_aberto;33;industrial;151,49;110,19;0,727
40;ceu_aberto;24;industrial;99,6;253,57;2,546
40;ceu_aberto;11;residencial;71,52;435,27;6,086
40;ceu_aberto;14;comercial;149,49;483,74;3,236
40;ceu_aberto;8;residencial;110,88;403,02;3,635
40;ceu_aberto;17;comercial;213,17;259,67;1,218
40;ceu_aberto;10;residencial;114,96;208,05;1,81
40;ceu_aberto;28;industrial;206,3;395,53;1,917
40;ceu_aberto;12;comercial;148,62;369,89;2,489
40;ceu_aberto;16;comercial;72,64;421,77;5,806
40;ceu_aberto;26;industrial;187,84;172,99;0,921
40;ceu_aberto;23;industrial;212,0;247,64;1,168
40;ceu_aberto;29;industrial;247,24;496,64;2,009
40;ceu_aberto;15;comercial;131,0;357,9;2,732
40;ceu_aberto;22;comercial;62,1;340,55;5,484
40;ceu_aberto;20;comercial;239,73;459,82;1,918
40;ceu_aberto;4;residencial;53,5;153,53;2,87
40;ceu_aberto;18;comercial;235,07;412,17;1,753
40;ceu_aberto;32;industrial;128,97;158,55;1,229
40;ceu_aberto;5;residencial;175,85;310,16;1,764
40;ceu_aberto;21;comercial;128,95;215,8;1,674
40;ceu_aberto;25;industrial;208,27;363,72;1,746
40;ceu_aberto;3;residencial;194,92;274,45;1,408
40;ceu_aberto;13;comercial;227,29;132,55;0,583
40;ceu_aberto;19;comercial;81,54;242,13;2,969
40;ceu_aberto;2;residencial;58,14;368,53;6,339
40;ceu_aberto;6;residencial;64,23;155,64;2,423
40;ceu_aberto;34;industrial;132,7;260,27;1,961
40;ceu_aberto;7;residencial;232,42;123,76;0,532
40;ceu_aberto;31;industrial;129,68;468,37;3,612
41;parcialmente_nublado;1;residencial;178,52;347,23;1,945
41;parcialmente_nublado;29;industrial;171,22;200,74;1,172
41;parcialmente_nublado;5;residencial;130,33;419,44;3,218
41;parcialmente_nublado;12;comercial;198,31;444,67;2,242
41;parcialmente_nublado;21;comercial;82,59;469,97;5,69
41;parcialmente_nublado;27;industrial;57,06;359,07;6,293
41;parcialmente_nublado;19;comercial;79,08;245,83;3,109
41;parcialmente_nublado;14;comercial;86,67;350,33;4,042
41;parcialmente_nublado;30;industrial;245,59;184,94;0,753
41;parcialmente_nublado;2;residencial;189,4;337,9;1,784
41;parcialmente_nublado;16;comercial;85,02;223,27;2,626
41;parcialmente_nublado;32;industrial;128,61;451,55;3,511
41;parcialmente_nublado;10;residencial;248,16;397,86;1,603
41;parcialmente_nublado;6;residencial;163,62;280,29;1,713
41;parcialmente_nublado;3;residencial;117,61;397,16;3,377
41;parcialmente_nublado;22;comercial;96,67;163,98;1,696
41;parcialmente_nublado;33;industrial;173,81;265,9;1,53
41;parcialmente_nublado;17;comercial;134,59;308,83;2,295
41;parcialmente_nublado;7;residencial;138,85;165,47;1,192
41;parcialmente_nublado;26;industrial;180,73;413,78;2,289
41;parcialmente_nublado;9;residencial;55,46;381,02;6,87
41;parcialmente_nublado;11;residencial;249,89;346,94;1,388
41;parcialmente_nublado;31;industrial;181,34;122,8;0,677
41;parcialmente_nublado;25;industrial;207,37;453,72;2,188
41;parcialmente_nublado;23;industrial;216,67;441,37;2,037
41;parcialmente_nublado;28;industrial;123,86;246,92;1,994
41;parcialmente_nublado;34;industrial;211,24;106,33;0,503
41;parcialmente_nublado;24;industrial;166,3;410,03;2,466
41;parcialmente_nublado;13;comercial;77,34;227,62;2,943
41;parcialmente_nublado;20;comercial;85,56;128,48;1,502
42;ceu_aberto;2;residencial;156,06;350,18;2,244
42;ceu_aberto;11;residencial;112,18;288,1;2,568
42;ceu_aberto;33;industrial;150,52;494,26;3,284
42;ceu_aberto;9;residencial;232,55;292,35;1,257
42;ceu_aberto;21;comercial;197,18;159,74;0,81
42;ceu_aberto;24;industrial;84,74;384,53;4,538
42;ceu_aberto;10;residencial;241,39;393,36;1,63
42;ceu_aberto;17;comercial;66,64;236,04;3,542
42;ceu_aberto;20;comercial;198,68;270,48;1,361
42;ceu_aberto;27;industrial;56,0;381,87;6,819
42;ceu_aberto;29;industrial;136,09;372,25;2,735
42;ceu_aberto;34;industrial;164,3;117,94;0,718
42;ceu_aberto;5;residencial;195,87;330,81;1,689
42;ceu_aberto;3;residencial;198,31;162,82;0,821
42;ceu_aberto;8;residencial;171,86;142,18;0,827
42;ceu_aberto;30;industrial;140,1;271,98;1,941
42;ceu_aberto;19;comercial;183,24;214,48;1,17
42;ceu_aberto;32;industrial;66,02;118,27;1,791
42;ceu_aberto;31;industrial;108,61;330,94;3,047
42;ceu_aberto;15;comercial;204,48;335,79;1,642
42;ceu_aberto;1;residencial;91,28;286,67;3,141
42;ceu_aberto;26;industrial;171,88;166,42;0,968
42;ceu_aberto;18;comercial;102,57;456,18;4,447
42;ceu_aberto;23;industrial;217,37;289,43;1,332
42;ceu_aberto;12;comercial;174,76;287,37;1,644
42;ceu_aberto;22;comercial;112,78;359,61;3,189
42;ceu_aberto;13;comercial;145,63;169,39;1,163
42;ceu_aberto;25;industrial;66,58;473,55;7,112
42;ceu_aberto;6;residencial;218,06;381,18;1,748
42;ceu_aberto;16;comercial;138,46;303,72;2,194
43;parcialmente_nublado;25;industrial;85,12;370,14;4,348
43;parcialmente_nublado;33;industrial;165,99;263,38;1,587
43;parcialmente_nublado;9;residencial;240,55;108,58;0,451
43;parcialmente_nublado;19;comercial;241,34;336,51;1,394
43;parcialmente_nublado;13;comercial;87,52;159,62;1,824
43;parcialmente_nublado;22;comercial;126,79;116,85;0,922
43;parcialmente_nublado;15;comercial;85,53;194,48;2,274
43;parcialmente_nublado;16;comercial;212,25;372,69;1,756
43;parcialmente_nublado;1;residencial;124,69;428,01;3,433
43;parcialmente_nublado;34;industrial;83,13;349,96;4,21
43;parcialmente_nublado;4;residencial;139,25;263,25;1,89
43;parcialmente_nublado;23;industrial;194,28;186,87;0,962
43;parcialmente_nublado;26;industrial;62,5;184,8;2,957
43;parcialmente_nublado;17;comercial;100,39;455,72;4,539
43;parcialmente_nublado;21;comercial;190,77;161,52;0,847
43;parcialmente_nublado;2;residencial;57,75;268,05;4,642
43;parcialmente_nublado;11;residencial;60,19;268,53;4,461
43;parcialmente_nublado;20;comercial;139,79;359,22;2,57
43;parcialmente_nublado;24;industrial;161,68;194,37;1,202
43;parcialmente_nublado;5;residencial;92,87;499,62;5,38
43;parcialmente_nublado;8;residencial;201,78;350,16;1,735
43;parcialmente_nublado;28;industrial;116,6;415,0;3,559
43;parcialmente_nublado;10;residencial;167,51;307,54;1,836
43;parcialmente_nublado;27;industrial;172,83;213,3;1,234
43;parcialmente_nublado;6;residencial;238,21;302,21;1,269
43;parcialmente_nublado;32;industrial;231,45;467,41;2,019
43;parcialmente_nublado;14;comercial;190,94;456,49;2,391
43;parcialmente_nublado;31;industrial;141,12;332,54;2,356
43;parcialmente_nublado;30;industrial;54,22;446,46;8,234
43;parcialmente_nublado;18;comercial;71,14;381,41;5,361
44;ceu_aberto;27;industrial;225,27;370,49;1,645
44;ceu_aberto;15;comercial;114,18;456,27;3,996
44;ceu_aberto;26;industrial;226,08;473,73;2,095
44;ceu_aberto;25;industrial;69,34;293,39;4,231
44;ceu_aberto;5;residencial;132,49;302,35;2,282
44;ceu_aberto;21;comercial;154,02;436,84;2,836
44;ceu_aberto;2;residencial;126,68;432,14;3,411
44;ceu_aberto;7;residencial;237,38;391,25;1,648
44;ceu_aberto;13;comercial;87,42;411,43;4,706
44;ceu_aberto;3;residencial;159,4;228,91;1,436
44;ceu_aberto;10;residencial;179,13;388,03;2,166
44;ceu_aberto;18;comercial;195,98;287,14;1,465
44;ceu_aberto;20;comercial;110,75;371,3;3,353
44;ceu_aberto;30;industrial;102,4;463,4;4,525
44;ceu_aberto;9;residencial;129,48;448,08;3,461
44;ceu_aberto;14;comercial;247,03;292,25;1,183
44;ceu_aberto;17;comercial;164,76;342,66;2,08
44;ceu_aberto;16;comercial;129,6;294,38;2,271
44;ceu_aberto;12;comercial;75,43;205,52;2,725
44;ceu_aberto;33;industrial;180,73;268,39;1,485
44;ceu_aberto;11;residencial;60,71;367,33;6,051
44;ceu_aberto;6;residencial;177,56;303,03;1,707
44;ceu_aberto;19;comercial;58,78;149,23;2,539
44;ceu_aberto;1;residencial;126,44;134,59;1,064
44;ceu_aberto;31;industrial;79,93;460,29;5,759
44;ceu_aberto;28;industrial;125,78;221,69;1,763
44;ceu_aberto;22;comercial;84,05;207,65;2,471
44;ceu_aberto;24;industrial;139,93;151,79;1,085
44;ceu_aberto;32;industrial;163,52;424,99;2,599
44;ceu_aberto;23;industrial;229,98;367,11;1,596
45;ceu_aberto;24;industrial;205,21;395,34;1,927
45;ceu_aberto;5;residencial;223,92;278,68;1,245
45;ceu_aberto;13;comercial;205,25;113,75;0,554
45;ceu_aberto;29;industrial;214,86;168,46;0,784
45;ceu_aberto;34;industrial;214,15;221,79;1,036
45;ceu_aberto;27;industrial;242,84;221,03;0,91
45;ceu_aberto;25;industrial;213,37;498,8;2,338
45;ceu_aberto;1;residencial;213,81;213,0;0,996
45;ceu_aberto;18;comercial;184,44;161,37;0,875
45;ceu_aberto;21;comercial;88,85;350,21;3,942
45;ceu_aberto;4;residencial;123,71;461,73;3,732
45;ceu_aberto;30;industrial;197,14;473,53;2,402
45;ceu_aberto;26;industrial;110,92;378,11;3,409
45;ceu_aberto;17;comercial;70,0;243,45;3,478
45;ceu_aberto;7;residencial;228,24;299,24;1,311
45;ceu_aberto;31;industrial;232,39;192,49;0,828
45;ceu_aberto;3;residencial;93,3;215,19;2,306
45;ceu_aberto;6;residencial;88,54;479,96;5,421
45;ceu_aberto;12;comercial;109,84;323,73;2,947
45;ceu_aberto;14;comercial;245,33;482,79;1,968
45;ceu_aberto;16;comercial;180,33;356,94;1,979
45;ceu_aberto;2;residencial;232,69;252,24;1,084
45;ceu_aberto;23;industrial;103,99;495,26;4,763
45;ceu_aberto;32;industrial;92,94;479,36;5,158
45;ceu_aberto;15;comercial;177,95;152,93;0,859
45;ceu_aberto;8;residencial;119,76;197,87;1,652
45;ceu_aberto;9;residencial;238,52;492,72;2,066
45;ceu_aberto;22;comercial;142,53;472,37;3,314
45;ceu_aberto;11;residencial;191,9;422,16;2,2
45;ceu_aberto;19;comercial;52,86;390,82;7,393
46;nublado;19;comercial;174,43;197,5;1,132
46;nublado;30;industrial;228,75;196,95;0,861
46;nublado;25;industrial;210,1;103,46;0,492
46;nublado;29;industrial;163,64;455,03;2,781
46;nublado;18;comercial;96,61;335,67;3,474
46;nublado;17;comercial;196,65;191,26;0,973
46;nublado;4;residencial;138,83;242,24;1,745
46;nublado;5;residencial;209,27;183,88;0,879
46;nublado;14;comercial;78,82;309,66;3,929
46;nublado;16;comercial;58,51;130,8;2,236
46;nublado;10;residencial;115,21;281,6;2,444
46;nublado;27;industrial;105,48;264,47;2,507
46;nublado;28;industrial;147,28;126,38;0,858
46;nublado;9;residencial;244,75;348,25;1,423
46;nublado;34;industrial;109,0;365,55;3,354
46;nublado;26;industrial;199,52;284,19;1,424
46;nublado;31;industrial;160,63;424,65;2,644
46;nublado;20;comercial;209,76;481,25;2,294
46;nublado;12;comercial;234,71;463,48;1,975
46;nublado;21;comercial;75,23;228,03;3,031
46;nublado;32;industrial;158,7;205,56;1,295
46;nublado;6;residencial;60,66;208,37;3,435
46;nublado;22;comercial;188,72;361,35;1,915
46;nublado;2;residencial;136,46;373,36;2,736
46;nublado;23;industrial;99,82;140,46;1,407
46;nublado;3;residencial;143,05;210,05;1,468
46;nublado;8;residencial;97,96;112,53;1,149
46;nublado;7;residencial;96,22;452,32;4,701
46;nublado;24;industrial;223,66;388,95;1,739
46;nublado;13;comercial;129,67;114,96;0,887
47;nublado;8;residencial;147,16;221,76;1,507
47;nublado;1;residencial;189,23;297,37;1,571
47;nublado;28;industrial;73,52;241,53;3,285
47;nublado;30;industrial;67,4;100,08;1,485
47;nublado;20;comercial;110,02;140,91;1,281
47;nublado;27;industrial;127,46;197,59;1,55
47;nublado;10;residencial;141,24;118,24;0,837
47;nublado;23;industrial;165,19;293,14;1,775
47;nublado;32;industrial;106,51;223,76;2,101
47;nublado;7;residencial;64,97;177,64;2,734
47;nublado;5;residencial;70,96;330,39;4,656
47;nublado;24;industrial;248,5;430,74;1,733
47;nublado;17;comercial;163,97;120,01;0,732
47;nublado;18;comercial;147,36;234,03;1,588
47;nublado;26;industrial;195,19;218,53;1,12
47;nublado;12;comercial;141,59;370,65;2,618
47;nublado;11;residencial;249,79;145,22;0,581
47;nublado;22;comercial;65,74;489,19;7,441
47;nublado;31;industrial;243,08;489,91;2,015
47;nublado;34;industrial;154,51;482,65;3,124
47;nublado;15;comercial;173,93;398,87;2,293
47;nublado;14;comercial;230,19;260,63;1,132
47;nublado;13;comercial;137,62;483,7;3,515
47;nublado;25;industrial;78,63;485,35;6,173
47;nublado;6;residencial;50,26;368,04;7,323
47;nublado;21;comercial;108,43;483,88;4,463
47;nublado;3;residencial;148,68;304,86;2,05
47;nublado;19;comercial;75,63;251,67;3,328
47;nublado;16;comercial;80,08;140,03;1,749
47;nublado;2;residencial;170,31;137,59;0,808
48;parcialmente_nublado;15;comercial;173,4;468,46;2,702
48;parcialmente_nublado;16;comercial;203,59;494,7;2,43
48;parcialmente_nublado;17;comercial;100,56;340,33;3,384
48;parcialmente_nublado;7;residencial;206,65;144,06;0,697
48;parcialmente_nublado;5;residencial;136,64;293,41;2,147
48;parcialmente_nublado;21;comercial;128,42;327,95;2,554
48;parcialmente_nublado;11;residencial;234,57;452,03;1,927
48;parcialmente_nublado;26;industrial;186,61;176,95;0,948
48;parcialmente_nublado;12;comercial;151,88;481,08;3,168
48;parcialmente_nublado;32;industrial;134,98;369,37;2,736
48;parcialmente_nublado;18;comercial;212,16;243,83;1,149
48;parcialmente_nublado;19;comercial;208,75;181,75;0,871
48;parcialmente_nublado;14;comercial;178,92;405,86;2,268
48;parcialmente_nublado;6;residencial;172,09;317,11;1,843
48;parcialmente_nublado;4;residencial;205,26;168,95;0,823
48;parcialmente_nublado;2;residencial;55,04;349,12;6,343
48;parcialmente_nublado;9;residencial;190,38;337,79;1,774
48;parcialmente_nublado;28;industrial;193,58;472,42;2,44
48;parcialmente_nublado;30;industrial;136,64;492,26;3,603
48;parcialmente_nublado;8;residencial;111,25;342,27;3,077
48;parcialmente_nublado;25;industrial;149,52;302,42;2,023
48;parcialmente_nublado;23;industrial;63,74;144,71;2,27
48;parcialmente_nublado;34;industrial;204,9;271,72;1,326
48;parcialmente_nublado;24;industrial;127,56;333,84;2,617
48;parcialmente_nublado;13;comercial;221,2;167,88;0,759
48;parcialmente_nublado;1;residencial;156,48;223,99;1,431
48;parcialmente_nublado;31;industrial;200,32;317,38;1,584
48;parcialmente_nublado;27;industrial;198,46;223,52;1,126
48;parcialmente_nublado;29;industrial;163,99;375,6;2,29
48;parcialmente_nublado;20;comercial;163,78;478,0;2,919
49;parcialmente_nublado;1;residencial;133,37;221,01;1,657
49;parcialmente_nublado;33;industrial;213,24;425,33;1,995
49;parcialmente_nublado;26;industrial;125,03;452,89;3,622
49;parcialmente_nublado;10;residencial;85,14;134,2;1,576
49;parcialmente_nublado;19;comercial;228,95;107,02;0,467
49;parcialmente_nublado;23;industrial;93,27;132,77;1,424
49;parcialmente_nublado;16;comercial;91,0;491,48;5,401
49;parcialmente_nublado;32;industrial;199,88;139,6;0,698
49;parcialmente_nublado;24;industrial;215,38;308,72;1,433
49;parcialmente_nublado;12;comercial;51,15;467,13;9,133
49;parcialmente_nublado;17;comercial;110,89;400,6;3,613
49;parcialmente_nublado;28;industrial;123,39;121,55;0,985
49;parcialmente_nublado;30;industrial;139,36;202,3;1,452
49;parcialmente_nublado;7;residencial;163,23;305,57;1,872
49;parcialmente_nublado;18;comercial;183,57;138,22;0,753
49;parcialmente_nublado;8;residencial;91,74;188,93;2,059
49;parcialmente_nublado;6;residencial;109,6;323,29;2,95
49;parcialmente_nublado;31;industrial;179,19;251,03;1,401
49;parcialmente_nublado;15;comercial;85,68;284,27;3,318
49;parcialmente_nublado;5;residencial;54,79;260,31;4,751
49;parcialmente_nublado;2;residencial;218,91;102,28;0,467
49;parcialmente_nublado;3;residencial;186,08;379,55;2,04
49;parcialmente_nublado;21;comercial;105,33;151,45;1,438
49;parcialmente_nublado;22;comercial;197,42;454,64;2,303
49;parcialmente_nublado;25;industrial;194,98;237,74;1,219
49;parcialmente_nublado;20;comercial;128,49;359,1;2,795
49;parcialmente_nublado;11;residencial;128,45;129,43;1,008
49;parcialmente_nublado;14;comercial;165,96;300,49;1,811
49;parcialmente_nublado;34;industrial;100,06;264,2;2,64
49;parcialmente_nublado;27;industrial;117,95;396,05;3,358
50;parcialmente_nublado;6;residencial;53,48;381,24;7,129
50;parcialmente_nublado;9;residencial;135,53;368,74;2,721
50;parcialmente_nublado;33;industrial;159,04;261,65;1,645
50;parcialmente_nublado;15;comercial;239,11;354,44;1,482
50;parcialmente_nublado;13;comercial;60,21;230,72;3,832
50;parcialmente_nublado;27;industrial;195,15;364,04;1,865
50;parcialmente_nublado;19;comercial;207,74;325,44;1,567
50;parcialmente_nublado;5;residencial;162,43;139,04;0,856
50;parcialmente_nublado;34;industrial;197,76;265,18;1,341
50;parcialmente_nublado;26;industrial;90,16;434,7;4,821
50;parcialmente_nublado;28;industrial;133,88;251,57;1,879
50;parcialmente_nublado;4;residencial;143,83;376,12;2,615
50;parcialmente_nublado;1;residencial;169,49;161,37;0,952
50;parcialmente_nublado;10;residencial;104,62;114,7;1,096
50;parcialmente_nublado;22;comercial;246,75;180,82;0,733
50;parcialmente_nublado;20;comercial;209,95;112,64;0,537
50;parcialmente_nublado;25;industrial;51,23;492,87;9,621
50;parcialmente_nublado;21;comercial;247,21;433,21;1,752
50;parcialmente_nublado;31;industrial;137,58;390,68;2,84
50;parcialmente_nublado;29;industrial;162,76;366,57;2,252
50;parcialmente_nublado;17;comercial;197,85;158,48;0,801
50;parcialmente_nublado;3;residencial;152,45;461,66;3,028
50;parcialmente_nublado;12;comercial;205,09;263,58;1,285
50;parcialmente_nublado;24;industrial;86,47;356,31;4,121
50;parcialmente_nublado;18;comercial;249,42;435,97;1,748
50;parcialmente_nublado;30;industrial;194,11;286,52;1,476
50;parcialmente_nublado;11;residencial;126,34;372,73;2,95
