id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
31;nublado;11;residencial;199,98;360,89;1,805
31;nublado;20;comercial;111,15;250,0;2,249
31;nublado;9;residencial;194,39;329,24;1,694
31;nublado;16;comercial;97,61;317,34;3,251
31;nublado;1;residencial;115,66;395,8;3,422
31;nublado;8;residencial;119,12;153,34;1,287
31;nublado;2;residencial;135,72;358,8;2,644
31;nublado;34;industrial;81,09;175,31;2,162
31;nublado;7;residencial;198,84;193,51;0,973
31;nublado;21;comercial;93,67;195,9;2,091
31;nublado;3;residencial;110,48;152,29;1,378
31;nublado;26;industrial;99,07;404,03;4,078
31;nublado;24;industrial;51,9;227,61;4,386
31;nublado;5;residencial;127,31;188,88;1,484
31;nublado;6;residencial;69,33;275,33;3,971
31;nublado;19;comercial;56,8;265,99;4,683
32;ceu_aberto;20;comercial;55,66;175,21;3,148
32;ceu_aberto;26;industrial;173,38;430,24;2,481
32;ceu_aberto;28;industrial;139,91;252,14;1,802
32;ceu_aberto;34;industrial;146,13;251,27;1,719
32;ceu_aberto;11;residencial;181,25;191,13;1,055
32;ceu_aberto;8;residencial;237,15;384,1;1,62
32;ceu_aberto;22;comercial;218,49;219,91;1,006
32;ceu_aberto;12;comercial;109,07;112,29;1,03
32;ceu_aberto;17;comercial;195,61;146,89;0,751
32;ceu_aberto;9;residencial;102,73;216,56;2,108
32;ceu_aberto;3;residencial;65,68;378,74;5,766
32;ceu_aberto;27;industrial;221,31;206,08;0,931
32;ceu_aberto;6;residencial;79,65;121,06;1,52
32;ceu_aberto;21;comercial;119,17;332,66;2,791
32;ceu_aberto;30;industrial;228,42;416,87;1,825
32;ceu_aberto;2;residencial;96,19;326,94;3,399
32;ceu_aberto;1;residencial;239,2;482,75;2,018
32;ceu_aberto;18;comercial;137,53;375,65;2,731
32;ceu_aberto;7;residencial;101,93;426,28;4,182
32;ceu_aberto;19;comercial;88,34;317,01;3,589
32;ceu_aberto;16;comercial;160,75;279,5;1,739
32;ceu_aberto;4;residencial;115,78;239,48;2,068
32;ceu_aberto;33;industrial;246,71;320,66;1,3
32;ceu_aberto;14;comercial;203,33;262,07;1,289
32;ceu_aberto;5;residencial;150,57;343,35;2,28
32;ceu_aberto;31;industrial;127,35;425,07;3,338
32;ceu_aberto;23;industrial;116,39;487,71;4,19
32;ceu_aberto;10;residencial;249,52;449,7;1,802
32;ceu_aberto;32;industrial;196,15;142,63;0,727
32;ceu_aberto;13;comercial;126,91;264,91;2,087
32;ceu_aberto;25;industrial;57,68;259,81;4,504
32;ceu_aberto;24;industrial;70,87;198,51;2,801
32;ceu_aberto;29;industrial;218,22;222,96;1,022
32;ceu_aberto;15;comercial;198,86;258,74;1,301
33;ceu_aberto;24;industrial;161,47;241,14;1,493
33;ceu_aberto;15;comercial;114,57;131,49;1,148
33;ceu_aberto;29;industrial;168,63;427,49;2,535
33;ceu_aberto;4;residencial;112,23;339,74;3,027
33;ceu_aberto;31;industrial;213,66;304,06;1,423
33;ceu_aberto;28;industrial;165,68;419,7;2,533
33;ceu_aberto;23;industrial;60,39;373,09;6,178
33;ceu_aberto;1;residencial;83,13;385,17;4,633
33;ceu_aberto;19;comercial;87,83;412,97;4,702
33;ceu_aberto;7;residencial;195,22;347,72;1,781
33;ceu_aberto;25;industrial;137,07;191,61;1,398
33;ceu_aberto;34;industrial;130,8;419,22;3,205
33;ceu_aberto;17;comercial;198,71;188,8;0,95
33;ceu_aberto;12;comercial;220,01;415,65;1,889
33;ceu_aberto;6;residencial;223,27;409,46;1,834
33;ceu_aberto;26;industrial;171,54;255,02;1,487
33;ceu_aberto;5;residencial;182,94;166,55;0,91
33;ceu_aberto;16;comercial;243,9;491,03;2,013
33;ceu_aberto;18;comercial;74,83;456,88;6,106
33;ceu_aberto;2;residencial;236,31;113,6;0,481
33;ceu_aberto;33;industrial;237,17;289,98;1,223
33;ceu_aberto;21;comercial;125,32;247,76;1,977
33;ceu_aberto;27;industrial;113,06;250,19;2,213
33;ceu_aberto;10;residencial;79,28;349,28;4,406
33;ceu_aberto;9;residencial;58,29;247,73;4,25
33;ceu_aberto;20;comercial;192,79;301,16;1,562
33;ceu_aberto;22;comercial;226,36;364,15;1,609
33;ceu_aberto;30;industrial;197,05;149,43;0,758
33;ceu_aberto;3;residencial;174,21;372,66;2,139
33;ceu_aberto;14;comercial;140,73;157,14;1,117
33;ceu_aberto;8;residencial;218,88;113,59;0,519
33;ceu_aberto;11;residencial;71,87;222,69;3,099
33;ceu_aberto;32;industrial;55,82;161,94;2,901
33;ceu_aberto;13;comercial;178,79;459,66;2,571
34;ceu_aberto;20;comercial;214,8;440,26;2,05
34;ceu_aberto;23;industrial;153,19;444,26;2,9
34;ceu_aberto;25;industrial;132,35;154,36;1,166
34;ceu_aberto;28;industrial;160,7;289,45;1,801
34;ceu_aberto;31;industrial;240,61;438,14;1,821
34;ceu_aberto;17;comercial;214,47;425,21;1,983
34;ceu_aberto;26;industrial;182,51;422,21;2,313
34;ceu_aberto;12;comercial;207,43;465,07;2,242
34;ceu_aberto;18;comercial;173,48;482,28;2,78
34;ceu_aberto;11;residencial;66,48;168,86;2,54
34;ceu_aberto;22;comercial;94,15;439,57;4,669
34;ceu_aberto;15;comercial;229,49;116,67;0,508
34;ceu_aberto;33;industrial;238,1;152,39;0,64
34;ceu_aberto;29;industrial;131,28;196,46;1,496
34;ceu_aberto;30;industrial;110,96;195,55;1,762
34;ceu_aberto;14;comercial;233,22;148,09;0,635
34;ceu_aberto;19;comercial;173,99;186,78;1,074
34;ceu_aberto;7;residencial;206,12;392,34;1,903
34;ceu_aberto;24;industrial;188,16;444,55;2,363
34;ceu_aberto;1;residencial;94,56;443,56;4,691
34;ceu_aberto;10;residencial;96,01;369,05;3,844
34;ceu_aberto;9;residencial;61,24;412,2;6,731
34;ceu_aberto;8;residencial;191,5;458,76;2,396
34;ceu_aberto;6;residencial;120,2;153,78;1,279
34;ceu_aberto;21;comercial;127,49;117,57;0,922
34;ceu_aberto;5;residencial;165,17;468,93;2,839
34;ceu_aberto;32;industrial;178,2;456,28;2,56
34;ceu_aberto;13;comercial;208,37;189,91;0,911
34;ceu_aberto;16;comercial;171,67;110,48;0,644
34;ceu_aberto;34;industrial;246,35;146,07;0,593
34;ceu_aberto;4;residencial;169,57;459,39;2,709
34;ceu_aberto;3;residencial;58,85;310,48;5,276
34;ceu_aberto;2;residencial;170,5;217,71;1,277
34;ceu_aberto;27;industrial;221,28;111,72;0,505
35;parcialmente_nublado;24;industrial;98,2;196,0;1,996
35;parcialmente_nublado;21;comercial;68,17;378,1;5,546
35;parcialmente_nublado;5;residencial;132,4;496,25;3,748
35;parcialmente_nublado;10;residencial;172,88;236,0;1,365
35;parcialmente_nublado;13;comercial;157,4;354,04;2,249
35;parcialmente_nublado;8;residencial;154,86;166,65;1,076
35;parcialmente_nublado;32;industrial;134,33;191,78;1,428
35;parcialmente_nublado;17;comercial;194,06;113,77;0,586
35;parcialmente_nublado;22;comercial;65,8;417,93;6,352
35;parcialmente_nublado;23;industrial;154,04;166,63;1,082
35;parcialmente_nublado;30;industrial;129,29;130,92;1,013
35;parcialmente_nublado;9;residencial;202,07;287,78;1,424
35;parcialmente_nublado;11;residencial;74,0;469,46;6,344
35;parcialmente_nublado;26;industrial;97,7;131,14;1,342
35;parcialmente_nublado;16;comercial;138,28;477,6;3,454
35;parcialmente_nublado;3;residencial;180,47;152,86;0,847
35;parcialmente_nublado;27;industrial;198,35;211,78;1,068
35;parcialmente_nublado;14;comercial;158,21;188,01;1,188
35;parcialmente_nublado;7;residencial;242,56;276,47;1,14
35;parcialmente_nublado;12;comercial;124,17;415,5;3,346
35;parcialmente_nublado;15;comercial;213,93;328,69;1,536
35;parcialmente_nublado;34;industrial;62,21;242,91;3,905
35;parcialmente_nublado;18;comercial;210,57;271,41;1,289
35;parcialmente_nublado;29;industrial;155,38;446,26;2,872
35;parcialmente_nublado;19;comercial;59,77;215,67;3,608
35;parcialmente_nublado;31;industrial;206,39;277,55;1,345
35;parcialmente_nublado;20;comercial;129,23;137,48;1,064
35;parcialmente_nublado;1;residencial;116,45;278,2;2,389
35;parcialmente_nublado;2;residencial;163,99;228,28;1,392
35;parcialmente_nublado;33;industrial;150,07;216,42;1,442
35;parcialmente_nublado;25;industrial;115,25;155,55;1,35
35;parcialmente_nublado;6;residencial;100,1;472,93;4,725
35;parcialmente_nublado;28;industrial;198,42;105,96;0,534
35;parcialmente_nublado;4;residencial;221,81;152,88;0,689
36;ceu_aberto;28;industrial;88,6;434,56;4,905
36;ceu_aberto;20;comercial;162,68;462,02;2,84
36;ceu_aberto;24;industrial;123,23;410,79;3,334
36;ceu_aberto;26;industrial;231,84;317,03;1,367
36;ceu_aberto;31;industrial;83,29;143,4;1,722
36;ceu_aberto;25;industrial;92,6;106,01;1,145
36;ceu_aberto;33;industrial;69,72;269,03;3,859
36;ceu_aberto;14;comercial;230,63;308,33;1,337
36;ceu_aberto;32;industrial;209,59;463,08;2,209
36;ceu_aberto;10;residencial;180,13;138,57;0,769
36;ceu_aberto;5;residencial;199,69;108,91;0,545
36;ceu_aberto;23;industrial;136,71;279,6;2,045
36;ceu_aberto;30;industrial;83,75;320,36;3,825
36;ceu_aberto;21;comercial;87,51;205,4;2,347
36;ceu_aberto;15;comercial;71,78;376,81;5,25
36;ceu_aberto;19;comercial;140,08;242,28;1,73
36;ceu_aberto;18;comercial;247,95;145,94;0,589
36;ceu_aberto;7;residencial;187,83;433,27;2,307
36;ceu_aberto;29;industrial;174,0;109,22;0,628
36;ceu_aberto;4;residencial;92,7;348,5;3,759
36;ceu_aberto;34;industrial;217,25;294,84;1,357
36;ceu_aberto;3;residencial;190,23;408,68;2,148
36;ceu_aberto;17;comercial;154,47;444,74;2,879
36;ceu_aberto;1;residencial;62,22;166,29;2,673
36;ceu_aberto;11;residencial;165,31;227,86;1,378
36;ceu_aberto;22;comercial;203,44;261,63;1,286
36;ceu_aberto;27;industrial;222,41;369,75;1,662
36;ceu_aberto;9;residencial;132,57;143,67;1,084
36;ceu_aberto;13;comercial;190,48;379,11;1,99
36;ceu_aberto;8;residencial;169,83;374,96;2,208
36;ceu_aberto;2;residencial;64,34;305,79;4,753
36;ceu_aberto;16;comercial;192,8;151,66;0,787
36;ceu_aberto;6;residencial;163,81;152,51;0,931
36;ceu_aberto;12;comercial;127,08;361,1;2,842
37;parcialmente_nublado;15;comercial;174,05;342,8;1,97
37;parcialmente_nublado;26;industrial;57,42;430,74;7,502
37;parcialmente_nublado;16;comercial;60,06;372,94;6,209
37;parcialmente_nublado;2;residencial;139,51;245,57;1,76
37;parcialmente_nublado;6;residencial;203,47;269,35;1,324
37;parcialmente_nublado;8;residencial;114,81;217,38;1,893
37;parcialmente_nublado;11;residencial;223,59;255,45;1,142
37;parcialmente_nublado;27;industrial;210,34;253,46;1,205
37;parcialmente_nublado;28;industrial;187,74;205,36;1,094
37;parcialmente_nublado;4;residencial;205,51;197,94;0,963
37;parcialmente_nublado;19;comercial;106,36;389,13;3,659
37;parcialmente_nublado;14;comercial;247,79;477,83;1,928
37;parcialmente_nublado;34;industrial;87,63;473,76;5,406
37;parcialmente_nublado;10;residencial;190,15;269,05;1,415
37;parcialmente_nublado;24;industrial;64,35;449,03;6,978
37;parcialmente_nublado;25;industrial;241,04;261,65;1,086
37;parcialmente_nublado;30;industrial;162,58;195,2;1,201
37;parcialmente_nublado;23;industrial;238,32;142,61;0,598
37;parcialmente_nublado;33;industrial;147,42;215,73;1,463
37;parcialmente_nublado;31;industrial;172,03;173,29;1,007
37;parcialmente_nublado;32;industrial;105,48;291,06;2,759
37;parcialmente_nublado;12;comercial;86,48;118,88;1,375
37;parcialmente_nublado;13;comercial;104,76;220,61;2,106
37;parcialmente_nublado;21;comercial;86,57;307,09;3,547
37;parcialmente_nublado;29;industrial;108,98;198,21;1,819
37;parcialmente_nublado;3;residencial;222,53;496,07;2,229
37;parcialmente_nublado;17;comercial;96,87;288,24;2,976
37;parcialmente_nublado;18;comercial;176,16;363,63;2,064
37;parcialmente_nublado;7;residencial;138,67;124,21;0,896
37;parcialmente_nublado;9;residencial;210,37;189,93;0,903
37;parcialmente_nublado;22;comercial;239,48;186,89;0,78
37;parcialmente_nublado;20;comercial;148,85;342,48;2,301
37;parcialmente_nublado;5;residencial;165,69;237,39;1,433
37;parcialmente_nublado;1;residencial;164,63;440,82;2,678
38;ceu_aberto;27;industrial;164,1;303,77;1,851
38;ceu_aberto;4;residencial;174,52;290,4;1,664
38;ceu_aberto;15;comercial;87,34;302,01;3,458
38;ceu_aberto;23;industrial;215,3;297,0;1,379
38;ceu_aberto;20;comercial;102,53;371,54;3,624
38;ceu_aberto;12;comercial;242,06;414,98;1,714
38;ceu_aberto;30;industrial;242,63;269,68;1,111
38;ceu_aberto;2;residencial;72,32;111,82;1,546
38;ceu_aberto;21;comercial;118,55;119,75;1,01
38;ceu_aberto;24;industrial;68,98;128,99;1,87
38;ceu_aberto;13;comercial;90,85;145,45;1,601
38;ceu_aberto;6;residencial;142,16;112,79;0,793
38;ceu_aberto;3;residencial;107,58;126,19;1,173
38;ceu_aberto;22;comercial;240,51;120,53;0,501
38;ceu_aberto;9;residencial;62,77;337,06;5,37
38;ceu_aberto;33;industrial;94,7;276,74;2,922
38;ceu_aberto;18;comercial;51,54;259,78;5,04
38;ceu_aberto;31;industrial;225,47;267,44;1,186
38;ceu_aberto;8;residencial;111,61;412,44;3,695
38;ceu_aberto;5;residencial;196,14;327,89;1,672
38;ceu_aberto;32;industrial;72,39;310,85;4,294
38;ceu_aberto;7;residencial;219,97;380,76;1,731
38;ceu_aberto;29;industrial;199,17;201,49;1,012
38;ceu_aberto;10;residencial;220,41;467,01;2,119
38;ceu_aberto;26;industrial;83,78;363,19;4,335
38;ceu_aberto;19;comercial;130,71;101,76;0,779
38;ceu_aberto;11;residencial;88,73;128,4;1,447
38;ceu_aberto;25;industrial;134,52;399,19;2,968
38;ceu_aberto;16;comercial;118,78;176,03;1,482
38;ceu_aberto;14;comercial;207,94;355,23;1,708
38;ceu_aberto;17;comercial;226,25;273,11;1,207
38;ceu_aberto;1;residencial;151,72;401,89;2,649
38;ceu_aberto;34;industrial;228,73;396,42;1,733
38;ceu_aberto;28;industrial;133,82;255,04;1,906
39;ceu_aberto;5;residencial;120,56;394,32;3,271
39;ceu_aberto;22;comercial;213,87;120,13;0,562
39;ceu_aberto;34;industrial;144,93;487,19;3,362
39;ceu_aberto;3;residencial;199,98;441,35;2,207
39;ceu_aberto;11;residencial;63,04;275,07;4,363
39;ceu_aberto;7;residencial;195,6;419,56;2,145
39;ceu_aberto;13;comercial;192,92;244,55;1,268
39;ceu_aberto;16;comercial;184,38;259,46;1,407
39;ceu_aberto;24;industrial;95,12;433,35;4,556
39;ceu_aberto;8;residencial;57,04;374,58;6,567
39;ceu_aberto;31;industrial;211,98;467,33;2,205
39;ceu_aberto;33;industrial;165,74;212,39;1,281
39;ceu_aberto;29;industrial;243,77;281,28;1,154
39;ceu_aberto;4;residencial;171,09;186,44;1,09
39;ceu_aberto;10;residencial;198,28;417,51;2,106
39;ceu_aberto;27;industrial;203,02;320,12;1,577
39;ceu_aberto;19;comercial;88,08;445,73;5,061
39;ceu_aberto;20;comercial;211,63;130,85;0,618
39;ceu_aberto;32;industrial;91,23;497,45;5,453
39;ceu_aberto;15;comercial;221,37;395,72;1,788
39;ceu_aberto;1;residencial;199,25;206,89;1,038
39;ceu_aberto;9;residencial;220,87;141,32;0,64
39;ceu_aberto;23;industrial;105,32;161,46;1,533
39;ceu_aberto;26;industrial;167,6;274,57;1,638
39;ceu_aberto;25;industrial;225,58;448,92;1,99
39;ceu_aberto;14;comercial;66,11;211,68;3,202
39;ceu_aberto;6;residencial;91,5;221,4;2,42
39;ceu_aberto;2;residencial;59,88;119,47;1,995
39;ceu_aberto;21;comercial;109,7;142,24;1,297
39;ceu_aberto;30;industrial;244,07;373,14;1,529
39;ceu_aberto;12;comercial;226,53;270,08;1,192
39;ceu_aberto;28;industrial;124,88;319,99;2,562
39;ceu_aberto;18;comercial;149,28;458,11;3,069
39;ceu_aberto;17;comercial;134,35;170,26;1,267
40;ceu_aberto;8;residencial;109,28;258,77;2,368
40;ceu_aberto;25;industrial;226,71;130,61;0,576
40;ceu_aberto;23;industrial;230,46;369,2;1,602
40;ceu_aberto;11;residencial;83,26;431,53;5,183
40;ceu_aberto;15;comercial;96,01;149,35;1,556
40;ceu_aberto;28;industrial;50,07;372,63;7,442
40;ceu_aberto;30;industrial;166,73;223,07;1,338
40;ceu_aberto;6;residencial;119,27;118,63;0,995
40;ceu_aberto;12;comercial;90,81;466,45;5,137
40;ceu_aberto;31;industrial;65,52;234,52;3,579
40;ceu_aberto;20;comercial;205,29;375,38;1,829
40;ceu_aberto;32;industrial;240,65;445,28;1,85
40;ceu_aberto;5;residencial;91,9;227,07;2,471
40;ceu_aberto;24;industrial;240,56;410,26;1,705
40;ceu_aberto;3;residencial;179,63;339,02;1,887
40;ceu_aberto;22;comercial;221,44;221,53;1,0
40;ceu_aberto;27;industrial;242,04;168,37;0,696
40;ceu_aberto;18;comercial;182,37;363,69;1,994
40;ceu_aberto;10;residencial;116,88;201,14;1,721
40;ceu_aberto;1;residencial;67,8;174,66;2,576
40;ceu_aberto;4;residencial;55,0;283,81;5,16
40;ceu_aberto;21;comercial;175,76;113,96;0,648
40;ceu_aberto;33;industrial;144,96;105,97;0,731
40;ceu_aberto;7;residencial;155,51;488,71;3,143
40;ceu_aberto;9;residencial;80,63;193,55;2,4
40;ceu_aberto;29;industrial;139,14;365,61;2,628
40;ceu_aberto;17;comercial;59,97;449,77;7,5
40;ceu_aberto;14;comercial;232,07;452,71;1,951
40;ceu_aberto;34;industrial;246,42;442,5;1,796
40;ceu_aberto;26;industrial;81,56;450,1;5,519
40;ceu_aberto;16;comercial;165,13;452,95;2,743
40;ceu_aberto;13;comercial;78,19;166,61;2,131
40;ceu_aberto;2;residencial;114,23;233,58;2,045
40;ceu_aberto;19;comercial;61,06;461,36;7,556
41;nublado;25;industrial;102,78;160,08;1,558
41;nublado;15;comercial;90,7;334,2;3,685
41;nublado;2;residencial;150,08;406,57;2,709
41;nublado;10;residencial;215,09;406,93;1,892
41;nublado;32;industrial;154,32;425,41;2,757
41;nublado;8;residencial;198,29;322,76;1,628
41;nublado;34;industrial;200,63;479,89;2,392
41;nublado;12;comercial;125,03;182,56;1,46
41;nublado;26;industrial;246,25;391,53;1,59
41;nublado;18;comercial;79,03;204,6;2,589
41;nublado;33;industrial;133,55;232,97;1,744
41;nublado;29;industrial;226,7;108,61;0,479
41;nublado;22;comercial;142,83;125,11;0,876
41;nublado;24;industrial;186,26;334,8;1,797
41;nublado;23;industrial;82,59;368,95;4,467
41;nublado;3;residencial;71,0;471,96;6,647
41;nublado;14;comercial;226,04;215,53;0,954
41;nublado;30;industrial;166,26;478,5;2,878
41;nublado;7;residencial;59,98;169,49;2,826
41;nublado;11;residencial;177,49;347,99;1,961
41;nublado;17;comercial;239,55;188,2;0,786
41;nublado;4;residencial;115,25;418,92;3,635
41;nublado;13;comercial;111,34;135,28;1,215
41;nublado;21;comercial;175,8;132,73;0,755
41;nublado;27;industrial;167,97;478,75;2,85
41;nublado;20;comercial;201,05;148,95;0,741
41;nublado;1;residencial;211,56;357,96;1,692
41;nublado;31;industrial;239,98;291,63;1,215
41;nublado;6;residencial;173,69;167,88;0,967
41;nublado;19;comercial;146,87;137,11;0,934
41;nublado;28;industrial;141,98;342,03;2,409
41;nublado;5;residencial;210,71;424,72;2,016
41;nublado;16;comercial;93,92;189,09;2,013
41;nublado;9;residencial;201,13;288,15;1,433
42;nublado;22;comercial;213,5;284,91;1,334
42;nublado;21;comercial;229,88;498,68;2,169
42;nublado;28;industrial;157,89;234,13;1,483
42;nublado;19;comercial;54,36;279,49;5,141
42;nublado;26;industrial;120,08;169,66;1,413
42;nublado;8;residencial;110,33;449,28;4,072
42;nublado;7;residencial;101,73;450,0;4,423
42;nublado;12;comercial;124,78;382,63;3,066
42;nublado;5;residencial;139,43;413,8;2,968
42;nublado;29;industrial;227,3;175,63;0,773
42;nublado;2;residencial;64,99;243,14;3,741
42;nublado;17;comercial;61,62;282,08;4,578
42;nublado;30;industrial;57,33;496,34;8,658
42;nublado;1;residencial;201,5;408,08;2,025
42;nublado;3;residencial;78,04;122,08;1,564
42;nublado;9;residencial;92,21;433,11;4,697
42;nublado;31;industrial;141,96;488,36;3,44
42;nublado;34;industrial;147,42;152,94;1,037
42;nublado;18;comercial;134,84;264,14;1,959
42;nublado;6;residencial;88,52;469,64;5,305
42;nublado;4;residencial;227,86;244,38;1,073
42;nublado;10;residencial;248,66;281,19;1,131
42;nublado;24;industrial;197,48;130,98;0,663
42;nublado;33;industrial;177,58;392,37;2,21
42;nublado;23;industrial;86,87;404,04;4,651
42;nublado;15;comercial;146,49;118,41;0,808
42;nublado;32;industrial;170,21;322,14;1,893
42;nublado;14;comercial;149,65;131,87;0,881
42;nublado;11;residencial;168,65;411,29;2,439
42;nublado;13;comercial;111,65;314,0;2,812
42;nublado;25;industrial;133,12;402,14;3,021
42;nublado;27;industrial;64,79;146,76;2,265
42;nublado;20;comercial;104,8;271,15;2,587
42;nublado;16;comercial;108,32;398,62;3,68
43;ceu_aberto;12;comercial;208,62;362,48;1,738
43;ceu_aberto;14;comercial;153,6;476,51;3,102
43;ceu_aberto;31;industrial;164,78;218,98;1,329
43;ceu_aberto;4;residencial;135,95;316,01;2,324
43;ceu_aberto;34;industrial;180,8;207,3;1,147
43;ceu_aberto;33;industrial;128,71;402,11;3,124
43;ceu_aberto;7;residencial;93,24;204,45;2,193
43;ceu_aberto;22;comercial;58,31;300,69;5,157
43;ceu_aberto;9;residencial;140,45;303,53;2,161
43;ceu_aberto;21;comercial;206,48;360,25;1,745
43;ceu_aberto;25;industrial;184,99;179,88;0,972
43;ceu_aberto;28;industrial;62,18;484,72;7,795
43;ceu_aberto;13;comercial;224,22;200,4;0,894
43;ceu_aberto;24;industrial;212,81;421,12;1,979
43;ceu_aberto;20;comercial;133,95;458,62;3,424
43;ceu_aberto;19;comercial;51,24;216,42;4,224
43;ceu_aberto;27;industrial;232,94;125,48;0,539
43;ceu_aberto;11;residencial;68,47;481,59;7,034
43;ceu_aberto;1;residencial;152,02;300,2;1,975
43;ceu_aberto;17;comercial;104,16;217,74;2,09
43;ceu_aberto;32;industrial;113,51;137,41;1,211
43;ceu_aberto;6;residencial;152,82;464,39;3,039
43;ceu_aberto;29;industrial;115,85;258,64;2,233
43;ceu_aberto;5;residencial;243,8;488,69;2,004
43;ceu_aberto;23;industrial;57,39;105,49;1,838
43;ceu_aberto;10;residencial;158,59;115,67;0,729
43;ceu_aberto;16;comercial;60,3;146,32;2,427
43;ceu_aberto;2;residencial;230,15;131,06;0,569
43;ceu_aberto;26;industrial;58,48;310,16;5,304
43;ceu_aberto;30;industrial;86,39;274,27;3,175
43;ceu_aberto;18;comercial;200,15;393,17;1,964
43;ceu_aberto;8;residencial;62,38;394,74;6,328
43;ceu_aberto;15;comercial;117,93;242,32;2,055
43;ceu_aberto;3;residencial;181,21;171,12;0,944
44;parcialmente_nublado;33;industrial;64,78;162,48;2,508
44;parcialmente_nublado;31;industrial;72,44;217,13;2,997
44;parcialmente_nublado;19;comercial;70,22;313,46;4,464
44;parcialmente_nublado;3;residencial;137,49;437,64;3,183
44;parcialmente_nublado;11;residencial;157,22;424,57;2,7
44;parcialmente_nublado;26;industrial;71,83;270,68;3,768
44;parcialmente_nublado;17;comercial;86,64;136,87;1,58
44;parcialmente_nublado;30;industrial;167,35;433,17;2,588
44;parcialmente_nublado;24;industrial;183,7;339,02;1,846
44;parcialmente_nublado;15;comercial;59,04;423,13;7,167
44;parcialmente_nublado;2;residencial;197,99;373,61;1,887
44;parcialmente_nublado;22;comercial;135,27;434,21;3,21
44;parcialmente_nublado;9;residencial;77,89;494,24;6,345
44;parcialmente_nublado;5;residencial;161,37;249,78;1,548
44;parcialmente_nublado;18;comercial;187,78;231,74;1,234
44;parcialmente_nublado;8;residencial;137,39;201,36;1,466
44;parcialmente_nublado;7;residencial;216,22;201,01;0,93
44;parcialmente_nublado;23;industrial;95,42;257,69;2,701
44;parcialmente_nublado;25;industrial;98,67;247,53;2,509
44;parcialmente_nublado;12;comercial;218,57;421,19;1,927
44;parcialmente_nublado;4;residencial;161,81;430,46;2,66
44;parcialmente_nublado;32;industrial;219,33;145,27;0,662
44;parcialmente_nublado;16;comercial;67,24;434,19;6,457
44;parcialmente_nublado;21;comercial;67,18;267,47;3,981
44;parcialmente_nublado;14;comercial;89,96;319,8;3,555
44;parcialmente_nublado;13;comercial;153,39;103,99;0,678
44;parcialmente_nublado;29;industrial;116,19;169,01;1,455
44;parcialmente_nublado;20;comercial;196,82;202,11;1,027
44;parcialmente_nublado;27;industrial;244,41;334,42;1,368
44;parcialmente_nublado;28;industrial;234,5;407,72;1,739
44;parcialmente_nublado;6;residencial;244,28;103,55;0,424
44;parcialmente_nublado;10;residencial;136,94;240,85;1,759
44;parcialmente_nublado;34;industrial;203,77;332,54;1,632
44;parcialmente_nublado;1;residencial;183,72;365,38;1,989
45;parcialmente_nublado;22;comercial;145,14;166,81;1,149
45;parcialmente_nublado;12;comercial;249,3;429,16;1,721
45;parcialmente_nublado;11;residencial;207,11;157,43;0,76
45;parcialmente_nublado;1;residencial;57,39;387,99;6,761
45;parcialmente_nublado;3;residencial;199,62;105,58;0,529
45;parcialmente_nublado;33;industrial;134,38;453,76;3,377
45;parcialmente_nublado;32;industrial;236,89;174,18;0,735
45;parcialmente_nublado;9;residencial;177,08;160,93;0,909
45;parcialmente_nublado;28;industrial;112,95;382,74;3,389
45;parcialmente_nublado;4;residencial;110,01;180,11;1,637
45;parcialmente_nublado;7;residencial;232,79;320,66;1,377
45;parcialmente_nublado;34;industrial;54,93;331,14;6,028
45;parcialmente_nublado;24;industrial;198,2;165,07;0,833
45;parcialmente_nublado;6;residencial;96,9;326,37;3,368
45;parcialmente_nublado;8;residencial;61,98;221,28;3,57
45;parcialmente_nublado;5;residencial;190,91;386,86;2,026
45;parcialmente_nublado;18;comercial;122,66;463,52;3,779
45;parcialmente_nublado;17;comercial;78,25;467,03;5,968
45;parcialmente_nublado;16;comercial;102,66;128,07;1,248
45;parcialmente_nublado;15;comercial;83,02;448,24;5,399
45;parcialmente_nublado;2;residencial;185,34;120,18;0,648
45;parcialmente_nublado;20;comercial;169,8;310,05;1,826
45;parcialmente_nublado;10;residencial;116,08;420,58;3,623
45;parcialmente_nublado;14;comercial;186,96;328,25;1,756
45;parcialmente_nublado;23;industrial;87,99;300,14;3,411
45;parcialmente_nublado;13;comercial;96,83;246,6;2,547
45;parcialmente_nublado;27;industrial;206,26;345,85;1,677
45;parcialmente_nublado;26;industrial;237,44;474,93;2,0
45;parcialmente_nublado;21;comercial;56,19;384,05;6,835
45;parcialmente_nublado;25;industrial;174,05;458,05;2,632
45;parcialmente_nublado;30;industrial;132,63;250,26;1,887
45;parcialmente_nublado;31;industrial;52,8;303,05;5,74
45;parcialmente_nublado;19;comercial;56,19;306,61;5,457
45;parcialmente_nublado;29;industrial;71,26;255,43;3,584
46;parcialmente_nublado;5;residencial;151,74;166,45;1,097
46;parcialmente_nublado;18;comercial;134,84;369,92;2,743
46;parcialmente_nublado;12;comercial;145,58;221,63;1,522
46;parcialmente_nublado;22;comercial;110,71;123,96;1,12
46;parcialmente_nublado;31;industrial;130,28;310,84;2,386
46;parcialmente_nublado;28;industrial;246,65;231,54;0,939
46;parcialmente_nublado;11;residencial;53,62;327,8;6,113
