id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
102;nublado;PVSystem;PV_barra890;890;480,7;;PV_irr_real102
102;nublado;Storage;BESS_barra848;848;96,04;286.73;BESS_fixo
102;nublado;Storage;BESS_barra844;844;184,12;499.24;BESS_fixo
102;nublado;Storage;BESS_barra890;890;89,37;289.05;BESS_fixo
102;nublado;Storage;BESS_barra840;840;75,87;368.87;BESS_fixo
102;nublado;Storage;BESS_barra860;860;205,12;165.0;BESS_fixo
103;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real103
103;parcialmente_nublado;PVSystem;PV_barra860;860;480,7;;PV_irr_real103
103;parcialmente_nublado;Storage;BESS_barra840;840;216,63;365.9;BESS_fixo
103;parcialmente_nublado;Storage;BESS_barra844;844;112,67;288.25;BESS_fixo
103;parcialmente_nublado;Storage;BESS_barra860;860;155,22;302.95;BESS_fixo
103;parcialmente_nublado;Storage;BESS_barra890;890;237,57;486.29;BESS_fixo
103;parcialmente_nublado;Storage;BESS_barra848;848;217,63;323.32;BESS_fixo
104;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real104
104;ceu_aberto;PVSystem;PV_barra844;844;180,7;;PV_irr_real104
104;ceu_aberto;Storage;BESS_barra860;860;212,6;151.6;BESS_fixo
104;ceu_aberto;Storage;BESS_barra844;844;113,02;270.5;BESS_fixo
104;ceu_aberto;Storage;BESS_barra848;848;107,72;330.64;BESS_fixo
104;ceu_aberto;Storage;BESS_barra840;840;156,7;312.65;BESS_fixo
104;ceu_aberto;Storage;BESS_barra890;890;147,62;416.33;BESS_fixo
105;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real105
105;ceu_aberto;PVSystem;PV_barra848;848;430,7;;PV_irr_real105
105;ceu_aberto;Storage;BESS_barra848;848;164,26;122.84;BESS_fixo
105;ceu_aberto;Storage;BESS_barra890;890;50,1;227.46;BESS_fixo
105;ceu_aberto;Storage;BESS_barra844;844;173,74;328.14;BESS_fixo
105;ceu_aberto;Storage;BESS_barra840;840;211,99;412.64;BESS_fixo
105;ceu_aberto;Storage;BESS_barra860;860;181,43;441.4;BESS_fixo
106;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra844;844;80,7;;PV_irr_real106
106;parcialmente_nublado;Storage;BESS_barra890;890;121,55;296.04;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra860;860;235,94;380.82;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra840;840;61,41;293.23;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra844;844;172,23;189.6;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra848;848;113,43;163.09;BESS_fixo
107;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real107
107;nublado;PVSystem;PV_barra844;844;230,7;;PV_irr_real107
107;nublado;Storage;BESS_barra890;890;180,08;139.35;BESS_fixo
107;nublado;Storage;BESS_barra844;844;219,58;117.0;BESS_fixo
107;nublado;Storage;BESS_barra860;860;72,05;198.98;BESS_fixo
107;nublado;Storage;BESS_barra840;840;138,85;436.53;BESS_fixo
107;nublado;Storage;BESS_barra848;848;226,06;256.3;BESS_fixo
108;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real108
108;ceu_aberto;PVSystem;PV_barra844;844;130,7;;PV_irr_real108
108;ceu_aberto;Storage;BESS_barra840;840;117,78;255.14;BESS_fixo
108;ceu_aberto;Storage;BESS_barra848;848;71,72;224.09;BESS_fixo
108;ceu_aberto;Storage;BESS_barra890;890;218,71;453.45;BESS_fixo
108;ceu_aberto;Storage;BESS_barra860;860;164,23;290.93;BESS_fixo
108;ceu_aberto;Storage;BESS_barra844;844;182,88;203.67;BESS_fixo
109;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real109
109;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real109
109;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real109
109;parcialmente_nublado;PVSystem;PV_barra860;860;130,7;;PV_irr_real109
109;parcialmente_nublado;Storage;BESS_barra890;890;90,47;355.23;BESS_fixo
109;parcialmente_nublado;Storage;BESS_barra840;840;100,32;415.01;BESS_fixo
109;parcialmente_nublado;Storage;BESS_barra844;844;70,1;102.57;BESS_fixo
109;parcialmente_nublado;Storage;BESS_barra848;848;149,53;263.03;BESS_fixo
109;parcialmente_nublado;Storage;BESS_barra860;860;234,76;322.9;BESS_fixo
110;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra844;844;80,7;;PV_irr_real110
110;parcialmente_nublado;Storage;BESS_barra844;844;87,79;297.45;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra840;840;219,0;386.49;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra890;890;101,87;176.2;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra848;848;218,13;322.93;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra860;860;200,09;157.24;BESS_fixo
111;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real111
111;nublado;PVSystem;PV_barra890;890;130,7;;PV_irr_real111
111;nublado;Storage;BESS_barra860;860;160,31;336.19;BESS_fixo
111;nublado;Storage;BESS_barra848;848;245,39;389.56;BESS_fixo
111;nublado;Storage;BESS_barra844;844;234,41;376.41;BESS_fixo
111;nublado;Storage;BESS_barra840;840;110,09;213.12;BESS_fixo
111;nublado;Storage;BESS_barra890;890;179,37;207.18;BESS_fixo
112;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real112
112;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real112
112;nublado;PVSystem;PV_barra840;840;180,7;;PV_irr_real112
112;nublado;Storage;BESS_barra848;848;219,95;181.34;BESS_fixo
112;nublado;Storage;BESS_barra840;840;151,85;341.0;BESS_fixo
112;nublado;Storage;BESS_barra844;844;230,84;107.43;BESS_fixo
112;nublado;Storage;BESS_barra860;860;53,4;288.3;BESS_fixo
112;nublado;Storage;BESS_barra890;890;235,74;185.05;BESS_fixo
113;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real113
113;nublado;PVSystem;PV_barra844;844;180,7;;PV_irr_real113
113;nublado;Storage;BESS_barra848;848;114,52;421.74;BESS_fixo
113;nublado;Storage;BESS_barra840;840;195,27;480.16;BESS_fixo
113;nublado;Storage;BESS_barra890;890;106,36;410.89;BESS_fixo
113;nublado;Storage;BESS_barra844;844;214,61;343.92;BESS_fixo
113;nublado;Storage;BESS_barra860;860;160,14;171.6;BESS_fixo
114;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra848;848;480,7;;PV_irr_real114
114;ceu_aberto;Storage;BESS_barra890;890;126,73;378.82;BESS_fixo
114;ceu_aberto;Storage;BESS_barra844;844;119,16;304.81;BESS_fixo
114;ceu_aberto;Storage;BESS_barra840;840;140,03;380.33;BESS_fixo
114;ceu_aberto;Storage;BESS_barra848;848;88,07;295.88;BESS_fixo
114;ceu_aberto;Storage;BESS_barra860;860;149,4;160.38;BESS_fixo
115;nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real115
115;nublado;Storage;BESS_barra848;848;105,48;337.23;BESS_fixo
115;nublado;Storage;BESS_barra890;890;222,99;338.45;BESS_fixo
115;nublado;Storage;BESS_barra860;860;136,89;126.88;BESS_fixo
115;nublado;Storage;BESS_barra844;844;248,96;268.48;BESS_fixo
115;nublado;Storage;BESS_barra840;840;198,31;127.94;BESS_fixo
116;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real116
116;nublado;PVSystem;PV_barra890;890;330,7;;PV_irr_real116
116;nublado;Storage;BESS_barra840;840;79,08;377.8;BESS_fixo
116;nublado;Storage;BESS_barra844;844;244,58;202.86;BESS_fixo
116;nublado;Storage;BESS_barra848;848;137,32;175.25;BESS_fixo
116;nublado;Storage;BESS_barra860;860;162,27;397.09;BESS_fixo
116;nublado;Storage;BESS_barra890;890;79,14;380.04;BESS_fixo
117;nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real117
117;nublado;Storage;BESS_barra860;860;54,42;303.92;BESS_fixo
117;nublado;Storage;BESS_barra844;844;178,8;429.36;BESS_fixo
117;nublado;Storage;BESS_barra890;890;215,03;210.81;BESS_fixo
117;nublado;Storage;BESS_barra840;840;225,7;235.7;BESS_fixo
117;nublado;Storage;BESS_barra848;848;245,97;203.53;BESS_fixo
118;parcialmente_nublado;PVSystem;PV_barra848;848;530,7;;PV_irr_real118
118;parcialmente_nublado;Storage;BESS_barra844;844;141,93;438.98;BESS_fixo
118;parcialmente_nublado;Storage;BESS_barra860;860;90,85;283.31;BESS_fixo
118;parcialmente_nublado;Storage;BESS_barra848;848;224,11;255.07;BESS_fixo
118;parcialmente_nublado;Storage;BESS_barra890;890;206,13;105.56;BESS_fixo
118;parcialmente_nublado;Storage;BESS_barra840;840;205,6;122.3;BESS_fixo
119;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real119
119;parcialmente_nublado;PVSystem;PV_barra844;844;430,7;;PV_irr_real119
119;parcialmente_nublado;Storage;BESS_barra848;848;178,19;259.01;BESS_fixo
119;parcialmente_nublado;Storage;BESS_barra890;890;120,08;365.6;BESS_fixo
119;parcialmente_nublado;Storage;BESS_barra840;840;218,1;497.94;BESS_fixo
119;parcialmente_nublado;Storage;BESS_barra844;844;191,96;193.82;BESS_fixo
119;parcialmente_nublado;Storage;BESS_barra860;860;168,54;407.47;BESS_fixo
120;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real120
120;parcialmente_nublado;PVSystem;PV_barra844;844;230,7;;PV_irr_real120
120;parcialmente_nublado;Storage;BESS_barra890;890;142,4;232.89;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra840;840;221,08;213.17;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra844;844;94,54;385.22;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra848;848;222,27;100.38;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra860;860;207,19;420.97;BESS_fixo
121;ceu_aberto;PVSystem;PV_barra840;840;530,7;;PV_irr_real121
121;ceu_aberto;Storage;BESS_barra890;890;145,97;398.04;BESS_fixo
121;ceu_aberto;Storage;BESS_barra848;848;186,74;194.76;BESS_fixo
121;ceu_aberto;Storage;BESS_barra844;844;96,02;199.2;BESS_fixo
121;ceu_aberto;Storage;BESS_barra860;860;197,76;313.35;BESS_fixo
121;ceu_aberto;Storage;BESS_barra840;840;60,26;203.24;BESS_fixo
122;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra844;844;180,7;;PV_irr_real122
122;parcialmente_nublado;Storage;BESS_barra848;848;59,55;344.21;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra860;860;195,34;101.09;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra890;890;232,24;134.16;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra844;844;212,07;338.38;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra840;840;124,01;309.68;BESS_fixo
123;nublado;PVSystem;PV_barra840;840;530,7;;PV_irr_real123
123;nublado;Storage;BESS_barra848;848;117,78;448.15;BESS_fixo
123;nublado;Storage;BESS_barra844;844;155,39;373.39;BESS_fixo
123;nublado;Storage;BESS_barra860;860;242,91;267.49;BESS_fixo
123;nublado;Storage;BESS_barra840;840;139,58;388.21;BESS_fixo
123;nublado;Storage;BESS_barra890;890;87,39;373.84;BESS_fixo
124;parcialmente_nublado;PVSystem;PV_barra890;890;530,7;;PV_irr_real124
124;parcialmente_nublado;Storage;BESS_barra848;848;241,11;332.75;BESS_fixo
124;parcialmente_nublado;Storage;BESS_barra860;860;196,67;455.0;BESS_fixo
124;parcialmente_nublado;Storage;BESS_barra844;844;93,77;435.32;BESS_fixo
124;parcialmente_nublado;Storage;BESS_barra840;840;69,76;200.59;BESS_fixo
124;parcialmente_nublado;Storage;BESS_barra890;890;169,9;287.74;BESS_fixo
125;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra890;890;180,7;;PV_irr_real125
125;parcialmente_nublado;Storage;BESS_barra844;844;244,62;240.82;BESS_fixo
125;parcialmente_nublado;Storage;BESS_barra860;860;194,7;236.47;BESS_fixo
125;parcialmente_nublado;Storage;BESS_barra890;890;113,1;475.58;BESS_fixo
125;parcialmente_nublado;Storage;BESS_barra848;848;217,15;163.48;BESS_fixo
125;parcialmente_nublado;Storage;BESS_barra840;840;201,89;399.33;BESS_fixo
126;parcialmente_nublado;PVSystem;PV_barra848;848;530,7;;PV_irr_real126
126;parcialmente_nublado;Storage;BESS_barra840;840;123,18;150.15;BESS_fixo
126;parcialmente_nublado;Storage;BESS_barra860;860;243,26;333.79;BESS_fixo
126;parcialmente_nublado;Storage;BESS_barra848;848;67,57;259.33;BESS_fixo
126;parcialmente_nublado;Storage;BESS_barra844;844;172,89;350.15;BESS_fixo
126;parcialmente_nublado;Storage;BESS_barra890;890;180,33;360.95;BESS_fixo
127;ceu_aberto;PVSystem;PV_barra840;840;530,7;;PV_irr_real127
127;ceu_aberto;Storage;BESS_barra844;844;127,31;244.59;BESS_fixo
127;ceu_aberto;Storage;BESS_barra890;890;186,85;403.47;BESS_fixo
127;ceu_aberto;Storage;BESS_barra840;840;238,75;198.0;BESS_fixo
127;ceu_aberto;Storage;BESS_barra848;848;198,9;203.89;BESS_fixo
127;ceu_aberto;Storage;BESS_barra860;860;139,48;315.56;BESS_fixo
128;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real128
128;nublado;PVSystem;PV_barra848;848;180,7;;PV_irr_real128
128;nublado;Storage;BESS_barra890;890;65,58;409.99;BESS_fixo
128;nublado;Storage;BESS_barra844;844;136,91;447.58;BESS_fixo
128;nublado;Storage;BESS_barra848;848;93,85;445.6;BESS_fixo
128;nublado;Storage;BESS_barra840;840;97,64;478.14;BESS_fixo
128;nublado;Storage;BESS_barra860;860;224,63;179.21;BESS_fixo
129;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real129
129;nublado;PVSystem;PV_barra840;840;380,7;;PV_irr_real129
129;nublado;Storage;BESS_barra890;890;55,56;202.39;BESS_fixo
129;nublado;Storage;BESS_barra860;860;204,75;113.52;BESS_fixo
129;nublado;Storage;BESS_barra840;840;183,48;402.68;BESS_fixo
129;nublado;Storage;BESS_barra848;848;84,49;207.45;BESS_fixo
129;nublado;Storage;BESS_barra844;844;108,91;320.05;BESS_fixo
130;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real130
130;nublado;PVSystem;PV_barra860;860;430,7;;PV_irr_real130
130;nublado;Storage;BESS_barra844;844;232,86;234.48;BESS_fixo
130;nublado;Storage;BESS_barra840;840;132,0;316.7;BESS_fixo
130;nublado;Storage;BESS_barra848;848;51,91;443.17;BESS_fixo
130;nublado;Storage;BESS_barra890;890;75,32;342.95;BESS_fixo
130;nublado;Storage;BESS_barra860;860;110,79;155.84;BESS_fixo
131;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real131
131;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real131
131;nublado;PVSystem;PV_barra844;844;330,7;;PV_irr_real131
131;nublado;Storage;BESS_barra840;840;202,26;477.33;BESS_fixo
131;nublado;Storage;BESS_barra848;848;200,78;320.0;BESS_fixo
131;nublado;Storage;BESS_barra860;860;137,2;267.95;BESS_fixo
131;nublado;Storage;BESS_barra844;844;171,3;354.92;BESS_fixo
131;nublado;Storage;BESS_barra890;890;172,17;188.68;BESS_fixo
132;nublado;PVSystem;PV_barra840;840;530,7;;PV_irr_real132
132;nublado;Storage;BESS_barra890;890;142,08;460.35;BESS_fixo
132;nublado;Storage;BESS_barra840;840;240,87;319.47;BESS_fixo
132;nublado;Storage;BESS_barra848;848;51,32;434.15;BESS_fixo
132;nublado;Storage;BESS_barra844;844;89,58;481.24;BESS_fixo
132;nublado;Storage;BESS_barra860;860;196,03;299.0;BESS_fixo
133;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra840;840;330,7;;PV_irr_real133
133;ceu_aberto;Storage;BESS_barra840;840;155,56;479.91;BESS_fixo
133;ceu_aberto;Storage;BESS_barra860;860;68,09;489.39;BESS_fixo
133;ceu_aberto;Storage;BESS_barra844;844;199,58;151.69;BESS_fixo
133;ceu_aberto;Storage;BESS_barra848;848;148,28;352.83;BESS_fixo
133;ceu_aberto;Storage;BESS_barra890;890;73,24;264.28;BESS_fixo
134;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real134
134;ceu_aberto;PVSystem;PV_barra844;844;130,7;;PV_irr_real134
134;ceu_aberto;Storage;BESS_barra844;844;158,47;354.51;BESS_fixo
134;ceu_aberto;Storage;BESS_barra848;848;81,83;368.89;BESS_fixo
134;ceu_aberto;Storage;BESS_barra840;840;103,68;341.69;BESS_fixo
134;ceu_aberto;Storage;BESS_barra860;860;66,52;189.02;BESS_fixo
134;ceu_aberto;Storage;BESS_barra890;890;201,94;327.77;BESS_fixo
135;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real135
135;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real135
135;nublado;PVSystem;PV_barra860;860;280,7;;PV_irr_real135
135;nublado;Storage;BESS_barra860;860;116,85;422.14;BESS_fixo
135;nublado;Storage;BESS_barra848;848;157,53;426.01;BESS_fixo
135;nublado;Storage;BESS_barra844;844;243,64;193.31;BESS_fixo
135;nublado;Storage;BESS_barra840;840;102,15;168.11;BESS_fixo
135;nublado;Storage;BESS_barra890;890;220,97;231.46;BESS_fixo
136;parcialmente_nublado;PVSystem;PV_barra860;860;530,7;;PV_irr_real136
136;parcialmente_nublado;Storage;BESS_barra840;840;124,65;480.8;BESS_fixo
136;parcialmente_nublado;Storage;BESS_barra844;844;223,68;357.89;BESS_fixo
136;parcialmente_nublado;Storage;BESS_barra848;848;242,41;151.38;BESS_fixo
136;parcialmente_nublado;Storage;BESS_barra860;860;111,32;188.36;BESS_fixo
136;parcialmente_nublado;Storage;BESS_barra890;890;171,49;201.45;BESS_fixo
137;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real137
137;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real137
137;nublado;PVSystem;PV_barra844;844;30,7;;PV_irr_real137
137;nublado;Storage;BESS_barra848;848;230,37;419.22;BESS_fixo
137;nublado;Storage;BESS_barra890;890;91,95;187.96;BESS_fixo
137;nublado;Storage;BESS_barra840;840;64,18;432.62;BESS_fixo
137;nublado;Storage;BESS_barra844;844;174,47;319.62;BESS_fixo
137;nublado;Storage;BESS_barra860;860;239,13;396.29;BESS_fixo
138;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real138
138;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real138
138;nublado;PVSystem;PV_barra848;848;130,7;;PV_irr_real138
138;nublado;Storage;BESS_barra844;844;179,77;361.26;BESS_fixo
138;nublado;Storage;BESS_barra840;840;73,72;283.0;BESS_fixo
138;nublado;Storage;BESS_barra860;860;166,45;265.6;BESS_fixo
138;nublado;Storage;BESS_barra848;848;93,05;318.99;BESS_fixo
138;nublado;Storage;BESS_barra890;890;228,9;330.92;BESS_fixo
139;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real139
139;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real139
139;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real139
139;ceu_aberto;PVSystem;PV_barra860;860;30,7;;PV_irr_real139
139;ceu_aberto;Storage;BESS_barra890;890;141,5;484.7;BESS_fixo
139;ceu_aberto;Storage;BESS_barra860;860;231,01;314.72;BESS_fixo
139;ceu_aberto;Storage;BESS_barra848;848;83,45;476.03;BESS_fixo
139;ceu_aberto;Storage;BESS_barra844;844;237,0;466.74;BESS_fixo
139;ceu_aberto;Storage;BESS_barra840;840;87,1;213.01;BESS_fixo
140;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real140
140;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real140
140;parcialmente_nublado;PVSystem;PV_barra848;848;330,7;;PV_irr_real140
140;parcialmente_nublado;Storage;BESS_barra840;840;156,47;166.18;BESS_fixo
140;parcialmente_nublado;Storage;BESS_barra844;844;160,99;234.98;BESS_fixo
140;parcialmente_nublado;Storage;BESS_barra890;890;227,74;295.05;BESS_fixo
140;parcialmente_nublado;Storage;BESS_barra848;848;169,53;485.44;BESS_fixo
140;parcialmente_nublado;Storage;BESS_barra860;860;66,32;280.02;BESS_fixo
141;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real141
141;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real141
141;parcialmente_nublado;PVSystem;PV_barra848;848;130,7;;PV_irr_real141
141;parcialmente_nublado;Storage;BESS_barra860;860;188,75;379.51;BESS_fixo
141;parcialmente_nublado;Storage;BESS_barra890;890;98,74;497.29;BESS_fixo
141;parcialmente_nublado;Storage;BESS_barra848;848;83,87;336.91;BESS_fixo
141;parcialmente_nublado;Storage;BESS_barra840;840;84,35;234.01;BESS_fixo
141;parcialmente_nublado;Storage;BESS_barra844;844;78,92;429.31;BESS_fixo
142;ceu_aberto;PVSystem;PV_barra890;890;530,7;;PV_irr_real142
142;ceu_aberto;Storage;BESS_barra860;860;111,73;294.3;BESS_fixo
142;ceu_aberto;Storage;BESS_barra848;848;175,11;133.57;BESS_fixo
142;ceu_aberto;Storage;BESS_barra840;840;152,86;481.16;BESS_fixo
142;ceu_aberto;Storage;BESS_barra844;844;67,02;302.59;BESS_fixo
142;ceu_aberto;Storage;BESS_barra890;890;85,02;176.14;BESS_fixo
143;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real143
143;nublado;PVSystem;PV_barra840;840;130,7;;PV_irr_real143
143;nublado;Storage;BESS_barra844;844;116,5;429.16;BESS_fixo
143;nublado;Storage;BESS_barra840;840;107,92;482.32;BESS_fixo
143;nublado;Storage;BESS_barra848;848;58,65;274.67;BESS_fixo
143;nublado;Storage;BESS_barra890;890;147,29;293.56;BESS_fixo
143;nublado;Storage;BESS_barra860;860;192,01;418.73;BESS_fixo
144;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real144
144;nublado;PVSystem;PV_barra860;860;30,7;;PV_irr_real144
144;nublado;Storage;BESS_barra860;860;135,1;286.61;BESS_fixo
144;nublado;Storage;BESS_barra890;890;246,07;430.4;BESS_fixo
144;nublado;Storage;BESS_barra840;840;212,17;327.79;BESS_fixo
144;nublado;Storage;BESS_barra848;848;202,36;352.64;BESS_fixo
144;nublado;Storage;BESS_barra844;844;184,69;435.52;BESS_fixo
145;nublado;PVSystem;PV_barra844;844;530,7;;PV_irr_real145
145;nublado;Storage;BESS_barra844;844;164,76;475.38;BESS_fixo
145;nublado;Storage;BESS_barra840;840;106,86;328.84;BESS_fixo
145;nublado;Storage;BESS_barra890;890;248,49;349.74;BESS_fixo
145;nublado;Storage;BESS_barra860;860;215,26;487.13;BESS_fixo
145;nublado;Storage;BESS_barra848;848;170,28;358.7;BESS_fixo
146;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real146
146;parcialmente_nublado;PVSystem;PV_barra848;848;280,7;;PV_irr_real146
146;parcialmente_nublado;Storage;BESS_barra840;840;186,26;397.04;BESS_fixo
146;parcialmente_nublado;Storage;BESS_barra848;848;79,1;117.2;BESS_fixo
146;parcialmente_nublado;Storage;BESS_barra844;844;134,28;371.03;BESS_fixo
146;parcialmente_nublado;Storage;BESS_barra890;890;195,4;255.43;BESS_fixo
146;parcialmente_nublado;Storage;BESS_barra860;860;101,97;337.83;BESS_fixo
147;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real147
147;ceu_aberto;PVSystem;PV_barra860;860;430,7;;PV_irr_real147
147;ceu_aberto;Storage;BESS_barra840;840;214,11;372.8;BESS_fixo
147;ceu_aberto;Storage;BESS_barra890;890;119,92;224.76;BESS_fixo
147;ceu_aberto;Storage;BESS_barra848;848;105,34;471.3;BESS_fixo
147;ceu_aberto;Storage;BESS_barra844;844;67,67;459.47;BESS_fixo
147;ceu_aberto;Storage;BESS_barra860;860;217,38;107.56;BESS_fixo
148;nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real148
148;nublado;PVSystem;PV_barra890;890;30,7;;PV_irr_real148
148;nublado;Storage;BESS_barra844;844;58,35;456.24;BESS_fixo
148;nublado;Storage;BESS_barra860;860;206,21;103.21;BESS_fixo
148;nublado;Storage;BESS_barra848;848;176,78;188.13;BESS_fixo
148;nublado;Storage;BESS_barra890;890;65,89;217.96;BESS_fixo
148;nublado;Storage;BESS_barra840;840;51,56;147.54;BESS_fixo
149;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real149
149;nublado;PVSystem;PV_barra848;848;330,7;;PV_irr_real149
149;nublado;Storage;BESS_barra840;840;182,96;403.34;BESS_fixo
149;nublado;Storage;BESS_barra890;890;84,66;420.97;BESS_fixo
149;nublado;Storage;BESS_barra848;848;197,97;225.32;BESS_fixo
149;nublado;Storage;BESS_barra860;860;195,28;100.85;BESS_fixo
149;nublado;Storage;BESS_barra844;844;158,82;197.25;BESS_fixo
150;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real150
150;ceu_aberto;PVSystem;PV_barra890;890;480,7;;PV_irr_real150
150;ceu_aberto;Storage;BESS_barra860;860;123,89;399.4;BESS_fixo
150;ceu_aberto;Storage;BESS_barra840;840;125,99;475.7;BESS_fixo
150;ceu_aberto;Storage;BESS_barra890;890;67,99;424.29;BESS_fixo
150;ceu_aberto;Storage;BESS_barra848;848;176,69;116.99;BESS_fixo
150;ceu_aberto;Storage;BESS_barra844;844;230,96;197.85;BESS_fixo
