id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
224;parcialmente_nublado;0,0011;0,0009;0,0007;0,0011;0,0009;0,0035;0,0605;0,2024;0,2953;0,617;0,6126;1,0;0,9717;0,732;0,6196;0,4563;0,2087;0,0501;0,005;0,0008;0,0007;0,0005;0,0004;0,0004
225;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0427;0,2375;0,4343;0,6761;0,8838;1,0;0,9275;0,8588;0,7009;0,4877;0,2552;0,041;0,0021;0,0003;0,0;0,0;0,0;0,0001
226;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0472;0,2096;0,4835;0,7221;0,8637;0,9202;0,8605;0,7943;0,7043;0,5018;0,2432;0,043;0,0022;0,0003;0,0;0,0;0,0;0,0001
227;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0488;0,1955;0,4417;0,6346;0,8975;0,8768;0,8491;0,9368;0,7218;0,4226;0,265;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
228;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0453;0,2066;0,5096;0,6943;0,8584;0,9658;1,0;0,9296;0,7681;0,4917;0,2514;0,0491;0,0021;0,0003;0,0;0,0;0,0;0,0001
229;parcialmente_nublado;0,0009;0,0007;0,0014;0,001;0,0008;0,0048;0,0624;0,1526;0,3432;0,6017;0,9584;0,9733;0,8269;0,5444;0,6362;0,3767;0,1984;0,0545;0,0055;0,0008;0,0007;0,0004;0,0004;0,0004
230;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,1034;0,2358;0,4487;0,5341;0,5399;0,6749;0,7139;0,6061;0,4327;0,3107;0,1774;0,0504;0,0049;0,0;0,0003;0,0018;0,001;0,002
231;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0406;0,2032;0,4865;0,7003;0,9526;1,0;0,9775;0,8819;0,643;0,503;0,2367;0,0464;0,0025;0,0003;0,0;0,0;0,0;0,0001
232;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0009;0,0046;0,054;0,1915;0,4668;0,6447;0,8161;0,908;0,8476;0,5896;0,5746;0,3816;0,1918;0,0523;0,0046;0,001;0,0006;0,0004;0,0004;0,0004
233;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0416;0,2078;0,4543;0,7319;0,7848;0,9381;0,9264;0,8909;0,7429;0,5414;0,223;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
234;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0473;0,2166;0,412;0,7872;0,8734;1,0;0,9483;0,9658;0,6933;0,4156;0,2213;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
235;parcialmente_nublado;0,001;0,001;0,0012;0,0012;0,0009;0,0047;0,0572;0,174;0,4002;0,6949;0,693;0,9199;0,8911;0,7652;0,5793;0,4429;0,2191;0,0478;0,0059;0,0007;0,0006;0,0004;0,0004;0,0003
236;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0408;0,1877;0,4567;0,7499;0,9245;1,0;0,9636;0,9256;0,7742;0,48;0,2351;0,0433;0,0019;0,0003;0,0;0,0;0,0;0,0001
237;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0006;0,0044;0,045;0,179;0,4599;0,6459;0,8701;1,0;0,6904;0,7494;0,5538;0,339;0,1823;0,0385;0,0058;0,0009;0,0007;0,0003;0,0004;0,0004
238;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0103;0,1025;0,2877;0,4563;0,5124;0,5694;0,5772;0,5351;0,4608;0,4185;0,3798;0,1604;0,0459;0,0028;0,0;0,0003;0,0019;0,0017;0,0016
239;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0095;0,0812;0,289;0,4313;0,5001;0,7842;0,8488;0,7578;0,4765;0,3415;0,4091;0,222;0,0515;0,0034;0,0;0,0002;0,0018;0,0017;0,0017
240;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0008;0,0041;0,063;0,2254;0,3747;0,5676;0,8091;0,8926;1,0;0,5022;0,5185;0,3909;0,1837;0,053;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
241;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,0849;0,2367;0,3642;0,497;0,7697;0,8896;0,8886;0,5789;0,4223;0,3992;0,1465;0,0544;0,0038;0,0;0,0002;0,0019;0,0019;0,0017
242;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0129;0,0915;0,3091;0,2757;0,4249;0,6012;0,7857;0,8403;0,702;0,4534;0,2959;0,1718;0,0532;0,0034;0,0;0,0002;0,0015;0,0014;0,0019
243;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0873;0,2409;0,4242;0,5942;0,5938;0,7614;0,7064;0,7591;0,6068;0,3947;0,1767;0,0416;0,0041;0,0;0,0002;0,0015;0,0012;0,0021
244;parcialmente_nublado;0,0009;0,0011;0,001;0,001;0,0008;0,0033;0,0577;0,2077;0,3979;0,6127;0,7191;0,7585;0,7489;0,8705;0,4552;0,4483;0,204;0,0398;0,0053;0,0008;0,0005;0,0004;0,0003;0,0004
245;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0451;0,2019;0,4721;0,7034;0,8533;0,9588;0,998;0,8608;0,7744;0,5131;0,245;0,0466;0,002;0,0003;0,0;0,0;0,0;0,0001
246;parcialmente_nublado;0,0012;0,0008;0,0012;0,0009;0,0009;0,0035;0,0458;0,1727;0,4599;0,5519;0,7496;0,7504;0,9982;0,666;0,5866;0,3969;0,1872;0,0417;0,0047;0,0008;0,0005;0,0003;0,0003;0,0004
247;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0449;0,2103;0,471;0,6946;0,8824;0,937;0,9484;0,8528;0,7102;0,4969;0,2206;0,0447;0,002;0,0003;0,0;0,0;0,0;0,0001
248;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0425;0,1892;0,4436;0,7303;0,8962;0,8783;0,9577;0,9226;0,7308;0,4892;0,2202;0,047;0,0017;0,0003;0,0;0,0;0,0;0,0001
249;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0047;0,0547;0,1784;0,3301;0,6874;0,7485;0,756;0,8963;0,6759;0,5611;0,3959;0,1958;0,043;0,0062;0,0009;0,0007;0,0004;0,0004;0,0005
250;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0642;0,2542;0,3517;0,6614;0,6958;0,5064;0,8746;0,565;0,5331;0,2661;0,1454;0,0519;0,0038;0,0;0,0002;0,0012;0,0013;0,0016
251;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0414;0,1993;0,4868;0,7321;0,8776;0,9209;1,0;0,956;0,765;0,4294;0,2351;0,0412;0,0022;0,0003;0,0;0,0;0,0;0,0001
252;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0421;0,2144;0,4753;0,6797;0,9012;0,8366;1,0;0,8745;0,7213;0,5072;0,2701;0,0449;0,0023;0,0003;0,0;0,0;0,0;0,0001
253;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0457;0,2309;0,4708;0,7463;0,6952;1,0;0,9448;0,9775;0,7132;0,4242;0,2567;0,041;0,0021;0,0003;0,0;0,0;0,0;0,0001
254;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0007;0,0043;0,0578;0,1713;0,4692;0,5874;0,7376;0,7097;0,9303;0,7217;0,5596;0,4044;0,1748;0,053;0,0049;0,0008;0,0006;0,0003;0,0004;0,0005
255;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0468;0,2296;0,3791;0,6762;0,9518;1,0;1,0;0,8963;0,7666;0,4983;0,2285;0,0387;0,0022;0,0003;0,0;0,0;0,0;0,0001
256;parcialmente_nublado;0,0013;0,0006;0,0013;0,0012;0,0007;0,0036;0,0536;0,1831;0,4081;0,754;0,7891;0,8829;0,9284;0,8757;0,5666;0,4217;0,2021;0,0473;0,0049;0,0009;0,0006;0,0004;0,0003;0,0004
257;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0469;0,2145;0,4578;0,6864;0,9204;0,9534;1,0;0,836;0,7289;0,4735;0,2254;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
258;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0449;0,2215;0,4887;0,7549;0,8538;0,9156;0,894;0,8661;0,8599;0,5385;0,2448;0,0539;0,0022;0,0003;0,0;0,0;0,0;0,0001
259;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0494;0,2146;0,4695;0,7173;0,8392;0,9385;0,9752;0,8717;0,817;0,5042;0,2626;0,0438;0,0018;0,0003;0,0;0,0;0,0;0,0001
260;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0417;0,2219;0,4655;0,6957;0,9045;0,968;0,9688;0,9336;0,7347;0,5045;0,2193;0,0488;0,0022;0,0003;0,0;0,0;0,0;0,0001
261;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0451;0,2013;0,4683;0,711;0,9324;0,9973;1,0;0,8717;0,6585;0,4947;0,2579;0,0436;0,002;0,0003;0,0;0,0;0,0;0,0001
262;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0151;0,0933;0,2013;0,4953;0,4271;0,654;0,5193;0,6607;0,6632;0,5339;0,2879;0,1997;0,0493;0,0043;0,0;0,0002;0,0021;0,002;0,0024
263;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0009;0,0048;0,0544;0,1979;0,3312;0,6845;0,6391;0,8681;1,0;0,7436;0,5857;0,4138;0,1834;0,0545;0,0052;0,0008;0,0005;0,0003;0,0004;0,0003
264;nublado;0,0006;0,0;0,0;0,0;0,0;0,0106;0,0739;0,2813;0,4514;0,6;0,4662;0,828;0,6362;0,5112;0,4502;0,3699;0,2184;0,0541;0,0048;0,0;0,0002;0,0015;0,0015;0,002
265;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0501;0,2116;0,4081;0,7459;0,8639;0,9022;1,0;0,978;0,7185;0,53;0,2376;0,0529;0,0021;0,0003;0,0;0,0;0,0;0,0001
266;parcialmente_nublado;0,0009;0,0009;0,0008;0,001;0,0007;0,0039;0,0519;0,166;0,3622;0,5776;0,9045;0,8604;0,7579;0,7235;0,6221;0,3728;0,196;0,049;0,0058;0,0006;0,0006;0,0003;0,0004;0,0004
267;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0006;0,0044;0,054;0,1933;0,3451;0,6471;0,7788;0,7446;1,0;0,8443;0,5341;0,4226;0,1897;0,0547;0,0053;0,0009;0,0005;0,0005;0,0004;0,0004
268;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0151;0,1113;0,2819;0,323;0,5714;0,7211;0,7408;0,5861;0,787;0,5505;0,4054;0,1699;0,032;0,0041;0,0;0,0002;0,001;0,0015;0,0019
269;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0481;0,2182;0,4569;0,751;0,8761;0,901;1,0;0,9741;0,7284;0,5773;0,2142;0,0492;0,0022;0,0003;0,0;0,0;0,0;0,0001
270;parcialmente_nublado;0,0009;0,0007;0,001;0,0011;0,0008;0,0034;0,0584;0,1896;0,3623;0,6491;0,8038;0,8866;0,9534;0,768;0,5218;0,3982;0,2097;0,0485;0,0059;0,0008;0,0006;0,0003;0,0004;0,0004
271;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0008;0,0044;0,0483;0,1898;0,4443;0,6368;0,7106;0,8634;0,9717;0,6888;0,4479;0,4335;0,1943;0,0396;0,0049;0,0008;0,0004;0,0003;0,0004;0,0004
272;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,2129;0,4105;0,6971;0,8812;1,0;1,0;0,9014;0,7427;0,5474;0,2455;0,0428;0,002;0,0003;0,0;0,0;0,0;0,0001
273;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0764;0,2236;0,4429;0,3026;0,6475;0,6652;0,7241;0,5264;0,3173;0,3561;0,1988;0,0562;0,0039;0,0;0,0002;0,0015;0,0022;0,0023
274;parcialmente_nublado;0,001;0,0011;0,0011;0,001;0,0008;0,004;0,0615;0,165;0,3955;0,643;0,8828;0,8474;0,7906;0,7226;0,5987;0,3123;0,1826;0,0563;0,0048;0,0007;0,0005;0,0004;0,0004;0,0004
275;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0412;0,2143;0,4712;0,821;0,9402;0,9036;1,0;0,9135;0,7995;0,4635;0,2493;0,0387;0,0022;0,0003;0,0;0,0;0,0;0,0001
276;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0168;0,1086;0,2376;0,3247;0,5843;0,6598;0,6856;0,5856;0,7355;0,4308;0,2859;0,1967;0,0401;0,0039;0,0;0,0002;0,0018;0,0016;0,0012
277;parcialmente_nublado;0,0011;0,0007;0,001;0,0012;0,0009;0,0046;0,0534;0,176;0,4191;0,6977;0,7267;0,9494;1,0;0,8433;0,6205;0,3722;0,2181;0,0419;0,0063;0,001;0,0007;0,0004;0,0003;0,0004
278;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,04;0,2072;0,5036;0,6607;0,9238;0,9292;0,899;0,9324;0,6961;0,5285;0,2438;0,049;0,0025;0,0003;0,0;0,0;0,0;0,0001
279;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0446;0,2213;0,4177;0,6865;0,8982;0,9181;0,9212;1,0;0,7503;0,5106;0,2213;0,0482;0,002;0,0003;0,0;0,0;0,0;0,0001
280;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0008;0,0041;0,0543;0,2053;0,3789;0,5819;0,7369;0,815;0,8564;0,6795;0,645;0,4356;0,145;0,0493;0,0042;0,0009;0,0007;0,0004;0,0004;0,0003
281;parcialmente_nublado;0,0011;0,0011;0,0009;0,0011;0,0009;0,0044;0,0586;0,195;0,2924;0,5481;0,7414;0,7897;0,8822;0,7252;0,5012;0,3697;0,1833;0,0471;0,0064;0,0007;0,0006;0,0005;0,0005;0,0004
282;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0515;0,2237;0,4046;0,6818;0,8759;1,0;0,9059;0,9764;0,7704;0,5367;0,2519;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
283;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0145;0,1001;0,2457;0,4756;0,4149;0,652;0,6855;0,7478;0,6545;0,4401;0,3474;0,2391;0,0411;0,0036;0,0;0,0002;0,0013;0,0014;0,0021
284;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0474;0,2353;0,4599;0,7166;0,9305;0,9978;0,9161;0,831;0,6987;0,5076;0,2026;0,0474;0,0024;0,0003;0,0;0,0;0,0;0,0001
285;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,2072;0,4382;0,7086;0,8578;1,0;0,8805;0,8333;0,7165;0,4925;0,2538;0,0425;0,0022;0,0003;0,0;0,0;0,0;0,0001
286;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0462;0,2241;0,3868;0,7318;0,8426;1,0;1,0;0,8743;0,7192;0,5108;0,2499;0,0529;0,0019;0,0003;0,0;0,0;0,0;0,0001
287;parcialmente_nublado;0,0012;0,001;0,0012;0,0013;0,0008;0,0039;0,0502;0,172;0,3986;0,6353;0,7854;0,9143;0,9388;0,7671;0,5219;0,3762;0,175;0,063;0,0051;0,0009;0,0005;0,0003;0,0004;0,0003
288;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0116;0,0843;0,2131;0,37;0,4417;0,5201;0,8231;0,7866;0,7691;0,4664;0,3737;0,1701;0,0502;0,0043;0,0;0,0002;0,0018;0,0016;0,0014
289;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0411;0,2455;0,4607;0,7066;0,8518;0,9888;1,0;0,9375;0,7117;0,544;0,2191;0,0396;0,0021;0,0003;0,0;0,0;0,0;0,0001
290;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2104;0,4364;0,7133;0,8496;0,8968;0,9251;0,9862;0,6726;0,5169;0,2385;0,0519;0,0022;0,0003;0,0;0,0;0,0;0,0001
291;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0006;0,0043;0,044;0,1345;0,436;0,5132;0,7639;0,854;0,8533;0,7588;0,6335;0,3971;0,1852;0,0554;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
292;nublado;0,0007;0,0;0,0;0,0001;0,0;0,012;0,093;0,2887;0,4888;0,4963;0,5147;0,6541;0,5727;0,7739;0,5502;0,3313;0,2186;0,0627;0,0045;0,0;0,0002;0,0019;0,0014;0,0019
293;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0444;0,2066;0,4128;0,7355;0,7507;1,0;0,9621;0,8223;0,665;0,4577;0,2094;0,0422;0,0021;0,0003;0,0;0,0;0,0;0,0001
294;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0412;0,2189;0,4805;0,6971;0,8447;0,9695;0,9201;0,8984;0,7019;0,5424;0,2308;0,0433;0,0019;0,0003;0,0;0,0;0,0;0,0001
295;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0438;0,2294;0,47;0,7244;0,7957;1,0;0,9638;0,8107;0,7482;0,5033;0,246;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
296;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2208;0,5032;0,7217;0,8794;1,0;1,0;0,8999;0,7192;0,5362;0,191;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
297;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0009;0,0041;0,0482;0,1923;0,4046;0,5611;0,8203;0,8651;1,0;0,6087;0,58;0,3406;0,187;0,0537;0,0053;0,0007;0,0004;0,0003;0,0003;0,0004
298;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0423;0,2154;0,5015;0,643;0,9396;1,0;1,0;0,909;0,7207;0,5146;0,2381;0,0473;0,002;0,0003;0,0;0,0;0,0;0,0001
299;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0422;0,2103;0,4425;0,7073;0,8699;1,0;0,9425;0,9158;0,7716;0,5027;0,2484;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
300;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0475;0,2245;0,4557;0,6651;0,7795;0,9326;0,9605;0,8202;0,6327;0,5182;0,2352;0,0465;0,0019;0,0003;0,0;0,0;0,0;0,0001
301;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0439;0,2267;0,4816;0,7325;0,7728;0,9999;0,9299;0,8601;0,7379;0,4972;0,2617;0,0533;0,0021;0,0003;0,0;0,0;0,0;0,0001
302;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0098;0,088;0,2628;0,3852;0,4028;0,8532;0,7558;0,5559;0,4413;0,261;0,2403;0,173;0,0476;0,0038;0,0;0,0002;0,0018;0,0018;0,0019
303;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0803;0,2421;0,3212;0,6064;0,7652;0,4854;0,6984;0,6596;0,4963;0,3529;0,2456;0,0425;0,0028;0,0;0,0002;0,0017;0,0022;0,0012
304;parcialmente_nublado;0,0013;0,0008;0,0011;0,0013;0,0008;0,0046;0,0519;0,1975;0,4206;0,6022;0,8589;1,0;0,9013;0,6055;0,6252;0,3861;0,1742;0,045;0,0068;0,0008;0,0005;0,0004;0,0003;0,0005
305;parcialmente_nublado;0,001;0,0008;0,0012;0,0007;0,0007;0,0036;0,0672;0,1423;0,3721;0,5455;0,7098;0,9148;0,8292;0,6144;0,6119;0,4403;0,1724;0,0423;0,0056;0,0006;0,0007;0,0004;0,0003;0,0004
306;parcialmente_nublado;0,0011;0,0009;0,001;0,0013;0,0009;0,0038;0,0512;0,2002;0,38;0,594;0,6974;0,9259;0,8236;0,9162;0,4989;0,3444;0,195;0,0616;0,0058;0,0007;0,0006;0,0004;0,0003;0,0005
307;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,041;0,2208;0,4121;0,66;0,9281;1,0;0,9787;0,8501;0,7419;0,542;0,2426;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
308;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,0007;0,0047;0,0561;0,1769;0,3457;0,5464;0,7583;0,9726;0,7644;0,6992;0,5532;0,4422;0,2021;0,0506;0,005;0,0008;0,0007;0,0004;0,0004;0,0005
309;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0381;0,2163;0,4855;0,6941;0,9503;0,9908;0,9233;1,0;0,7256;0,4951;0,2385;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
310;parcialmente_nublado;0,001;0,0011;0,0011;0,0012;0,0008;0,0045;0,0457;0,1951;0,3912;0,5615;0,6875;0,8309;0,8391;0,81;0,5495;0,4138;0,1872;0,0425;0,0061;0,0009;0,0006;0,0005;0,0004;0,0004
311;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0008;0,0048;0,0404;0,1805;0,2717;0,5451;0,7065;0,9582;0,7994;0,6994;0,6123;0,4198;0,2223;0,0472;0,0051;0,0008;0,0004;0,0004;0,0005;0,0004
312;parcialmente_nublado;0,0008;0,0008;0,0012;0,0011;0,0008;0,0041;0,052;0,1885;0,4513;0,5044;0,8843;0,8359;0,7988;0,8283;0,4835;0,4389;0,2059;0,0427;0,0066;0,0008;0,0007;0,0004;0,0004;0,0004
313;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0491;0,2149;0,4904;0,7406;0,9309;0,9223;0,9594;0,9494;0,7559;0,4933;0,2423;0,0483;0,0021;0,0003;0,0;0,0;0,0;0,0001
314;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0465;0,1865;0,4837;0,7289;0,9919;1,0;1,0;0,8886;0,7007;0,4717;0,2373;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
315;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,043;0,2071;0,4232;0,6128;0,7698;0,9594;1,0;0,9387;0,7428;0,4881;0,2258;0,0475;0,0023;0,0003;0,0;0,0;0,0;0,0001
316;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0431;0,2384;0,4842;0,7646;0,7876;0,8879;0,9551;0,903;0,6745;0,4497;0,2191;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
317;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,2079;0,4222;0,639;0,9933;1,0;0,9291;0,8192;0,7143;0,5011;0,2494;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
318;parcialmente_nublado;0,0009;0,0009;0,0012;0,0014;0,0007;0,004;0,0616;0,1983;0,4108;0,6531;0,7355;0,7531;0,9489;0,7563;0,5289;0,3427;0,2019;0,0618;0,0058;0,0009;0,0006;0,0004;0,0003;0,0004
319;parcialmente_nublado;0,0011;0,001;0,0011;0,0013;0,0008;0,0045;0,0368;0,2096;0,3097;0,6224;0,6996;0,8802;1,0;0,6411;0,621;0,3318;0,2004;0,0438;0,0046;0,0009;0,0005;0,0004;0,0004;0,0004
320;parcialmente_nublado;0,001;0,0007;0,001;0,0011;0,0008;0,0048;0,047;0,204;0,38;0,5667;0,9071;0,978;0,8013;0,7418;0,5911;0,3812;0,1848;0,0464;0,0059;0,0006;0,0005;0,0003;0,0005;0,0004
321;parcialmente_nublado;0,0011;0,0009;0,0012;0,0014;0,0009;0,0035;0,0498;0,1832;0,3424;0,5234;0,6738;0,9816;0,8349;0,6189;0,5744;0,2746;0,1905;0,0529;0,006;0,0009;0,0006;0,0004;0,0004;0,0005
322;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,05;0,2023;0,4423;0,6624;0,8641;0,9925;0,995;0,887;0,6355;0,5006;0,2436;0,0519;0,0023;0,0003;0,0;0,0;0,0;0,0001
323;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0426;0,2196;0,4596;0,7166;0,854;1,0;0,9619;0,9038;0,7495;0,4594;0,2288;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
324;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0488;0,1894;0,4366;0,7086;0,8847;1,0;0,9099;0,8559;0,7215;0,5253;0,2324;0,0518;0,0021;0,0003;0,0;0,0;0,0;0,0001
325;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0009;0,0038;0,0408;0,1962;0,476;0,5236;0,6639;0,7008;1,0;0,5812;0,5245;0,3973;0,201;0,0637;0,0046;0,0009;0,0005;0,0005;0,0004;0,0004
326;parcialmente_nublado;0,0007;0,0009;0,001;0,0011;0,0007;0,0031;0,0552;0,1761;0,4086;0,7147;0,6308;0,867;0,7997;0,7982;0,4573;0,448;0,1606;0,0514;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
327;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,0039;0,0438;0,1535;0,3495;0,4951;0,6657;0,7986;0,917;0,7228;0,5269;0,348;0,2005;0,0495;0,0044;0,0008;0,0005;0,0004;0,0003;0,0004
328;parcialmente_nublado;0,0007;0,0009;0,0011;0,0011;0,0006;0,0038;0,0601;0,1758;0,4298;0,6132;0,5908;0,8902;1,0;0,7576;0,4946;0,4;0,2022;0,0454;0,0054;0,0007;0,0007;0,0005;0,0004;0,0003
329;parcialmente_nublado;0,0008;0,0007;0,0011;0,0011;0,0009;0,0042;0,0482;0,1799;0,3781;0,5121;0,7803;1,0;0,7107;0,5864;0,5448;0,3977;0,2013;0,0506;0,0056;0,0008;0,0006;0,0004;0,0003;0,0005
330;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0432;0,223;0,4724;0,8056;0,7695;0,8705;0,8631;0,8979;0,7057;0,5189;0,2218;0,0397;0,002;0,0003;0,0;0,0;0,0;0,0001
331;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0007;0,0038;0,0504;0,1927;0,3699;0,7466;0,6127;1,0;0,7835;0,6872;0,4194;0,4379;0,192;0,0472;0,0045;0,0009;0,0006;0,0004;0,0003;0,0004
332;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,044;0,2356;0,4989;0,6587;0,8837;0,832;1,0;0,9866;0,7135;0,5292;0,2574;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
333;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0038;0,0477;0,1971;0,3947;0,5852;0,7486;0,8875;0,8665;0,5379;0,5624;0,4439;0,2147;0,0592;0,0044;0,0008;0,0006;0,0004;0,0003;0,0004
334;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0009;0,0041;0,0457;0,1425;0,3896;0,6485;0,6969;1,0;0,9758;0,6355;0,547;0,3951;0,1554;0,0558;0,0051;0,0007;0,0007;0,0003;0,0004;0,0004
335;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0057;0,0883;0,2605;0,5066;0,4506;0,8582;0,8458;0,7731;0,4176;0,5235;0,365;0,1989;0,0635;0,0031;0,0;0,0002;0,0016;0,0018;0,0022
