id_realizacao;tipo_dia;barra;potencia_kw
345;ceu_aberto;860;102,92
345;ceu_aberto;840;111,16
345;ceu_aberto;844;101,81
345;ceu_aberto;848;116,71
345;ceu_aberto;890;98,11
346;ceu_aberto;860;115,61
346;ceu_aberto;840;107,57
346;ceu_aberto;844;90,97
346;ceu_aberto;848;102,97
346;ceu_aberto;890;113,58
347;parcialmente_nublado;860;120,89
347;parcialmente_nublado;840;92,24
347;parcialmente_nublado;844;124,37
347;parcialmente_nublado;848;106,44
347;parcialmente_nublado;890;86,75
348;ceu_aberto;860;76,33
348;ceu_aberto;840;108,71
348;ceu_aberto;844;105,25
348;ceu_aberto;848;112,41
348;ceu_aberto;890;128,0
349;ceu_aberto;860;113,06
349;ceu_aberto;840;124,8
349;ceu_aberto;844;85,87
349;ceu_aberto;848;112,69
349;ceu_aberto;890;94,27
350;ceu_aberto;860;91,04
350;ceu_aberto;840;110,96
350;ceu_aberto;844;121,4
350;ceu_aberto;848;104,02
350;ceu_aberto;890;103,29
351;parcialmente_nublado;860;107,88
351;parcialmente_nublado;840;102,98
351;parcialmente_nublado;844;97,63
351;parcialmente_nublado;848;106,66
351;parcialmente_nublado;890;115,55
352;ceu_aberto;860;115,14
352;ceu_aberto;840;115,35
352;ceu_aberto;844;103,05
352;ceu_aberto;848;91,7
352;ceu_aberto;890;105,46
353;ceu_aberto;860;95,49
353;ceu_aberto;840;103,43
353;ceu_aberto;844;127,25
353;ceu_aberto;848;103,44
353;ceu_aberto;890;101,09
354;ceu_aberto;860;108,02
354;ceu_aberto;840;88,86
354;ceu_aberto;844;114,28
354;ceu_aberto;848;115,92
354;ceu_aberto;890;103,63
355;ceu_aberto;860;110,19
355;ceu_aberto;840;111,73
355;ceu_aberto;844;96,91
355;ceu_aberto;848;109,37
355;ceu_aberto;890;102,5
356;parcialmente_nublado;860;100,57
356;parcialmente_nublado;840;87,77
356;parcialmente_nublado;844;107,67
356;parcialmente_nublado;848;123,07
356;parcialmente_nublado;890;111,62
357;parcialmente_nublado;860;103,4
357;parcialmente_nublado;840;108,81
357;parcialmente_nublado;844;106,98
357;parcialmente_nublado;848;92,09
357;parcialmente_nublado;890;119,42
358;parcialmente_nublado;860;102,23
358;parcialmente_nublado;840;125,88
358;parcialmente_nublado;844;102,3
358;parcialmente_nublado;848;107,17
358;parcialmente_nublado;890;93,11
359;ceu_aberto;860;123,94
359;ceu_aberto;840;128,34
359;ceu_aberto;844;88,82
359;ceu_aberto;848;91,34
359;ceu_aberto;890;98,25
360;ceu_aberto;860;99,88
360;ceu_aberto;840;118,77
360;ceu_aberto;844;100,47
360;ceu_aberto;848;96,93
360;ceu_aberto;890;114,65
361;ceu_aberto;860;112,47
361;ceu_aberto;840;120,51
361;ceu_aberto;844;97,56
361;ceu_aberto;848;96,76
361;ceu_aberto;890;103,4
362;parcialmente_nublado;860;104,66
362;parcialmente_nublado;840;91,39
362;parcialmente_nublado;844;106,33
362;parcialmente_nublado;848;103,0
362;parcialmente_nublado;890;125,32
363;parcialmente_nublado;860;110,59
363;parcialmente_nublado;840;101,82
363;parcialmente_nublado;844;108,76
363;parcialmente_nublado;848;102,39
363;parcialmente_nublado;890;107,14
364;parcialmente_nublado;860;110,73
364;parcialmente_nublado;840;89,98
364;parcialmente_nublado;844;112,38
364;parcialmente_nublado;848;93,45
364;parcialmente_nublado;890;124,16
365;ceu_aberto;860;106,96
365;ceu_aberto;840;94,58
365;ceu_aberto;844;104,98
365;ceu_aberto;848;115,24
365;ceu_aberto;890;108,93
366;parcialmente_nublado;860;112,68
366;parcialmente_nublado;840;107,05
366;parcialmente_nublado;844;106,59
366;parcialmente_nublado;848;101,79
366;parcialmente_nublado;890;102,59
367;parcialmente_nublado;860;104,66
367;parcialmente_nublado;840;109,57
367;parcialmente_nublado;844;119,32
367;parcialmente_nublado;848;98,28
367;parcialmente_nublado;890;98,88
368;parcialmente_nublado;860;122,34
368;parcialmente_nublado;840;95,25
368;parcialmente_nublado;844;103,14
368;parcialmente_nublado;848;106,12
368;parcialmente_nublado;890;103,85
369;ceu_aberto;860;85,72
369;ceu_aberto;840;109,24
369;ceu_aberto;844;106,29
369;ceu_aberto;848;114,09
369;ceu_aberto;890;115,35
370;ceu_aberto;860;113,25
370;ceu_aberto;840;103,85
370;ceu_aberto;844;85,84
370;ceu_aberto;848;111,77
370;ceu_aberto;890;115,98
371;ceu_aberto;860;103,17
371;ceu_aberto;840;116,67
371;ceu_aberto;844;122,77
371;ceu_aberto;848;91,28
371;ceu_aberto;890;96,81
372;ceu_aberto;860;114,28
372;ceu_aberto;840;94,23
372;ceu_aberto;844;111,58
372;ceu_aberto;848;114,36
372;ceu_aberto;890;96,25
373;parcialmente_nublado;860;100,04
373;parcialmente_nublado;840;95,49
373;parcialmente_nublado;844;98,97
373;parcialmente_nublado;848;127,15
373;parcialmente_nublado;890;109,05
374;parcialmente_nublado;860;110,65
374;parcialmente_nublado;840;100,87
374;parcialmente_nublado;844;101,22
374;parcialmente_nublado;848;109,27
374;parcialmente_nublado;890;108,7
375;ceu_aberto;860;112,03
375;ceu_aberto;840;132,24
375;ceu_aberto;844;92,39
375;ceu_aberto;848;93,96
375;ceu_aberto;890;100,07
376;ceu_aberto;860;102,17
376;ceu_aberto;840;113,59
376;ceu_aberto;844;103,58
376;ceu_aberto;848;99,98
376;ceu_aberto;890;111,38
377;ceu_aberto;860;99,62
377;ceu_aberto;840;95,87
377;ceu_aberto;844;118,58
377;ceu_aberto;848;101,66
377;ceu_aberto;890;114,97
378;parcialmente_nublado;860;121,6
378;parcialmente_nublado;840;105,12
378;parcialmente_nublado;844;108,86
378;parcialmente_nublado;848;92,7
378;parcialmente_nublado;890;102,42
379;nublado;860;116,97
379;nublado;840;116,76
379;nublado;844;99,09
379;nublado;848;101,32
379;nublado;890;96,56
380;parcialmente_nublado;860;81,68
380;parcialmente_nublado;840;107,06
380;parcialmente_nublado;844;111,37
380;parcialmente_nublado;848;118,79
380;parcialmente_nublado;890;111,79
381;ceu_aberto;860;82,34
381;ceu_aberto;840;108,0
381;ceu_aberto;844;130,83
381;ceu_aberto;848;97,48
381;ceu_aberto;890;112,06
382;ceu_aberto;860;116,53
382;ceu_aberto;840;102,52
382;ceu_aberto;844;100,85
382;ceu_aberto;848;101,35
382;ceu_aberto;890;109,45
383;parcialmente_nublado;860;106,95
383;parcialmente_nublado;840;117,04
383;parcialmente_nublado;844;123,44
383;parcialmente_nublado;848;81,82
383;parcialmente_nublado;890;101,46
384;ceu_aberto;860;112,1
384;ceu_aberto;840;101,88
384;ceu_aberto;844;113,68
384;ceu_aberto;848;108,21
384;ceu_aberto;890;94,83
385;ceu_aberto;860;118,01
385;ceu_aberto;840;104,69
385;ceu_aberto;844;92,89
385;ceu_aberto;848;113,88
385;ceu_aberto;890;101,23
386;ceu_aberto;860;103,6
386;ceu_aberto;840;98,9
386;ceu_aberto;844;113,41
386;ceu_aberto;848;99,54
386;ceu_aberto;890;115,26
387;parcialmente_nublado;860;117,53
387;parcialmente_nublado;840;110,1
387;parcialmente_nublado;844;102,83
387;parcialmente_nublado;848;99,67
387;parcialmente_nublado;890;100,56
388;parcialmente_nublado;860;96,95
388;parcialmente_nublado;840;127,99
388;parcialmente_nublado;844;106,09
388;parcialmente_nublado;848;106,47
388;parcialmente_nublado;890;93,19
389;ceu_aberto;860;121,72
389;ceu_aberto;840;98,4
389;ceu_aberto;844;106,84
389;ceu_aberto;848;102,64
389;ceu_aberto;890;101,09
390;parcialmente_nublado;860;114,6
390;parcialmente_nublado;840;97,3
390;parcialmente_nublado;844;97,63
390;parcialmente_nublado;848;107,97
390;parcialmente_nublado;890;113,19
391;ceu_aberto;860;115,13
391;ceu_aberto;840;101,27
391;ceu_aberto;844;103,99
391;ceu_aberto;848;106,15
391;ceu_aberto;890;104,16
392;parcialmente_nublado;860;104,46
392;parcialmente_nublado;840;103,95
392;parcialmente_nublado;844;110,32
392;parcialmente_nublado;848;115,42
392;parcialmente_nublado;890;96,55
393;parcialmente_nublado;860;116,98
393;parcialmente_nublado;840;95,55
393;parcialmente_nublado;844;105,12
393;parcialmente_nublado;848;107,43
393;parcialmente_nublado;890;105,62
394;parcialmente_nublado;860;118,82
394;parcialmente_nublado;840;105,98
394;parcialmente_nublado;844;106,42
394;parcialmente_nublado;848;105,53
394;parcialmente_nublado;890;93,95
395;parcialmente_nublado;860;112,54
395;parcialmente_nublado;840;111,06
395;parcialmente_nublado;844;91,32
395;parcialmente_nublado;848;103,87
395;parcialmente_nublado;890;111,9
396;ceu_aberto;860;107,85
396;ceu_aberto;840;102,12
396;ceu_aberto;844;112,71
396;ceu_aberto;848;107,05
396;ceu_aberto;890;100,97
397;parcialmente_nublado;860;102,55
397;parcialmente_nublado;840;99,22
397;parcialmente_nublado;844;118,15
397;parcialmente_nublado;848;108,0
397;parcialmente_nublado;890;102,78
398;parcialmente_nublado;860;99,08
398;parcialmente_nublado;840;115,14
398;parcialmente_nublado;844;105,6
398;parcialmente_nublado;848;94,04
398;parcialmente_nublado;890;116,84
399;parcialmente_nublado;860;112,97
399;parcialmente_nublado;840;118,46
399;parcialmente_nublado;844;91,23
399;parcialmente_nublado;848;93,23
399;parcialmente_nublado;890;114,81
400;ceu_aberto;860;110,6
400;ceu_aberto;840;101,23
400;ceu_aberto;844;103,08
400;ceu_aberto;848;105,95
400;ceu_aberto;890;109,85
401;parcialmente_nublado;860;101,4
401;parcialmente_nublado;840;115,57
401;parcialmente_nublado;844;110,11
401;parcialmente_nublado;848;95,6
401;parcialmente_nublado;890;108,02
402;parcialmente_nublado;860;97,44
402;parcialmente_nublado;840;101,92
402;parcialmente_nublado;844;97,92
402;parcialmente_nublado;848;102,7
402;parcialmente_nublado;890;130,72
403;ceu_aberto;860;101,49
403;ceu_aberto;840;97,71
403;ceu_aberto;844;106,4
403;ceu_aberto;848;112,42
403;ceu_aberto;890;112,68
404;ceu_aberto;860;101,22
404;ceu_aberto;840;112,45
404;ceu_aberto;844;110,66
404;ceu_aberto;848;106,89
404;ceu_aberto;890;99,48
405;parcialmente_nublado;860;97,37
405;parcialmente_nublado;840;105,24
405;parcialmente_nublado;844;119,33
405;parcialmente_nublado;848;99,61
405;parcialmente_nublado;890;109,14
406;nublado;860;126,23
406;nublado;840;98,11
406;nublado;844;96,16
406;nublado;848;100,73
406;nublado;890;109,48
407;ceu_aberto;860;98,76
407;ceu_aberto;840;111,25
407;ceu_aberto;844;95,44
407;ceu_aberto;848;114,85
407;ceu_aberto;890;110,39
408;ceu_aberto;860;95,14
408;ceu_aberto;840;124,24
408;ceu_aberto;844;99,49
408;ceu_aberto;848;97,72
408;ceu_aberto;890;114,11
409;ceu_aberto;860;109,1
409;ceu_aberto;840;99,33
409;ceu_aberto;844;110,71
409;ceu_aberto;848;90,49
409;ceu_aberto;890;121,06
410;parcialmente_nublado;860;100,15
410;parcialmente_nublado;840;103,85
410;parcialmente_nublado;844;97,51
410;parcialmente_nublado;848;110,87
410;parcialmente_nublado;890;118,32
411;ceu_aberto;860;103,05
411;ceu_aberto;840;96,45
411;ceu_aberto;844;111,81
411;ceu_aberto;848;117,16
411;ceu_aberto;890;102,24
412;parcialmente_nublado;860;92,54
412;parcialmente_nublado;840;99,7
412;parcialmente_nublado;844;120,2
412;parcialmente_nublado;848;119,24
412;parcialmente_nublado;890;99,02
413;nublado;860;94,16
413;nublado;840;100,78
413;nublado;844;106,98
413;nublado;848;94,26
413;nublado;890;134,53
414;ceu_aberto;860;114,21
414;ceu_aberto;840;98,42
414;ceu_aberto;844;99,9
414;ceu_aberto;848;108,72
414;ceu_aberto;890;109,46
415;parcialmente_nublado;860;95,18
415;parcialmente_nublado;840;115,3
415;parcialmente_nublado;844;94,13
415;parcialmente_nublado;848;100,89
415;parcialmente_nublado;890;125,21
416;nublado;860;101,17
416;nublado;840;123,53
416;nublado;844;100,21
416;nublado;848;99,78
416;nublado;890;106,02
417;parcialmente_nublado;860;108,05
417;parcialmente_nublado;840;107,67
417;parcialmente_nublado;844;105,43
417;parcialmente_nublado;848;106,85
417;parcialmente_nublado;890;102,7
418;parcialmente_nublado;860;103,02
418;parcialmente_nublado;840;91,95
418;parcialmente_nublado;844;101,07
418;parcialmente_nublado;848;114,3
418;parcialmente_nublado;890;120,36
419;parcialmente_nublado;860;105,52
419;parcialmente_nublado;840;102,21
419;parcialmente_nublado;844;106,31
419;parcialmente_nublado;848;110,25
419;parcialmente_nublado;890;106,42
420;parcialmente_nublado;860;104,37
420;parcialmente_nublado;840;117,61
420;parcialmente_nublado;844;90,06
420;parcialmente_nublado;848;120,15
420;parcialmente_nublado;890;98,51
421;parcialmente_nublado;860;97,56
421;parcialmente_nublado;840;103,54
421;parcialmente_nublado;844;116,77
421;parcialmente_nublado;848;110,88
421;parcialmente_nublado;890;101,96
422;parcialmente_nublado;860;104,61
422;parcialmente_nublado;840;111,81
422;parcialmente_nublado;844;110,84
422;parcialmente_nublado;848;112,74
422;parcialmente_nublado;890;90,69
423;ceu_aberto;860;106,23
423;ceu_aberto;840;109,72
423;ceu_aberto;844;88,32
423;ceu_aberto;848;116,09
423;ceu_aberto;890;110,33
424;ceu_aberto;860;108,22
424;ceu_aberto;840;100,86
424;ceu_aberto;844;105,69
424;ceu_aberto;848;109,05
424;ceu_aberto;890;106,89
425;parcialmente_nublado;860;111,21
425;parcialmente_nublado;840;107,53
425;parcialmente_nublado;844;105,11
425;parcialmente_nublado;848;107,15
425;parcialmente_nublado;890;99,7
426;nublado;860;85,46
426;nublado;840;115,87
426;nublado;844;116,99
426;nublado;848;101,8
426;nublado;890;110,58
427;parcialmente_nublado;860;125,95
427;parcialmente_nublado;840;107,91
427;parcialmente_nublado;844;99,02
427;parcialmente_nublado;848;100,05
427;parcialmente_nublado;890;97,78
428;ceu_aberto;860;124,1
428;ceu_aberto;840;101,09
428;ceu_aberto;844;100,46
428;ceu_aberto;848;97,46
428;ceu_aberto;890;107,59
429;ceu_aberto;860;107,62
429;ceu_aberto;840;94,37
429;ceu_aberto;844;101,84
429;ceu_aberto;848;126,58
429;ceu_aberto;890;100,3
430;ceu_aberto;860;102,19
430;ceu_aberto;840;117,48
430;ceu_aberto;844;108,29
430;ceu_aberto;848;110,35
430;ceu_aberto;890;92,39
431;parcialmente_nublado;860;105,86
431;parcialmente_nublado;840;104,57
431;parcialmente_nublado;844;94,0
431;parcialmente_nublado;848;103,79
431;parcialmente_nublado;890;122,49
432;parcialmente_nublado;860;106,16
432;parcialmente_nublado;840;101,41
432;parcialmente_nublado;844;95,82
432;parcialmente_nublado;848;110,4
432;parcialmente_nublado;890;116,92
433;ceu_aberto;860;93,59
433;ceu_aberto;840;112,98
433;ceu_aberto;844;110,06
433;ceu_aberto;848;100,77
433;ceu_aberto;890;113,31
434;parcialmente_nublado;860;108,6
434;parcialmente_nublado;840;88,9
434;parcialmente_nublado;844;113,24
434;parcialmente_nublado;848;116,74
434;parcialmente_nublado;890;103,22
435;nublado;860;106,42
435;nublado;840;110,11
435;nublado;844;116,37
435;nublado;848;96,22
435;nublado;890;101,58
436;parcialmente_nublado;860;107,41
436;parcialmente_nublado;840;114,33
436;parcialmente_nublado;844;112,56
436;parcialmente_nublado;848;100,19
436;parcialmente_nublado;890;96,2
437;parcialmente_nublado;860;103,46
437;parcialmente_nublado;840;113,85
437;parcialmente_nublado;844;100,84
437;parcialmente_nublado;848;106,55
437;parcialmente_nublado;890;106,0
438;parcialmente_nublado;860;107,18
438;parcialmente_nublado;840;97,97
438;parcialmente_nublado;844;123,9
438;parcialmente_nublado;848;94,26
438;parcialmente_nublado;890;107,38
439;parcialmente_nublado;860;112,17
439;parcialmente_nublado;840;105,84
439;parcialmente_nublado;844;101,58
439;parcialmente_nublado;848;107,87
439;parcialmente_nublado;890;103,23
440;parcialmente_nublado;860;90,54
440;parcialmente_nublado;840;125,45
440;parcialmente_nublado;844;101,22
440;parcialmente_nublado;848;114,52
440;parcialmente_nublado;890;98,98
441;ceu_aberto;860;119,14
441;ceu_aberto;840;87,18
441;ceu_aberto;844;111,8
441;ceu_aberto;848;109,92
441;ceu_aberto;890;102,66
442;parcialmente_nublado;860;95,29
442;parcialmente_nublado;840;99,96
442;parcialmente_nublado;844;120,44
442;parcialmente_nublado;848;98,69
442;parcialmente_nublado;890;116,32
443;ceu_aberto;860;114,26
443;ceu_aberto;840;99,12
443;ceu_aberto;844;117,81
443;ceu_aberto;848;104,72
443;ceu_aberto;890;94,78
444;parcialmente_nublado;860;123,15
444;parcialmente_nublado;840;76,25
444;parcialmente_nublado;844;119,12
444;parcialmente_nublado;848;102,67
444;parcialmente_nublado;890;109,51
445;ceu_aberto;860;103,43
445;ceu_aberto;840;98,44
445;ceu_aberto;844;91,89
445;ceu_aberto;848;121,29
445;ceu_aberto;890;115,65
446;ceu_aberto;860;119,84
446;ceu_aberto;840;93,01
446;ceu_aberto;844;115,49
446;ceu_aberto;848;105,34
446;ceu_aberto;890;97,02
447;ceu_aberto;860;111,61
447;ceu_aberto;840;113,52
447;ceu_aberto;844;97,77
447;ceu_aberto;848;98,64
447;ceu_aberto;890;109,16
448;ceu_aberto;860;111,73
448;ceu_aberto;840;104,06
448;ceu_aberto;844;97,41
448;ceu_aberto;848;114,23
448;ceu_aberto;890;103,27
449;parcialmente_nublado;860;106,52
449;parcialmente_nublado;840;101,77
449;parcialmente_nublado;844;101,08
449;parcialmente_nublado;848;115,71
449;parcialmente_nublado;890;105,63
450;ceu_aberto;860;107,73
450;ceu_aberto;840;113,62
450;ceu_aberto;844;115,98
450;ceu_aberto;848;91,42
450;ceu_aberto;890;101,95
451;nublado;860;111,08
451;nublado;840;120,91
451;nublado;844;97,99
451;nublado;848;100,3
451;nublado;890;100,42
452;ceu_aberto;860;99,37
452;ceu_aberto;840;100,56
452;ceu_aberto;844;111,83
452;ceu_aberto;848;120,66
452;ceu_aberto;890;98,28
453;nublado;860;101,51
453;nublado;840;123,23
453;nublado;844;108,92
453;nublado;848;104,94
453;nublado;890;92,11
454;parcialmente_nublado;860;107,76
454;parcialmente_nublado;840;108,39
454;parcialmente_nublado;844;96,32
454;parcialmente_nublado;848;99,98
454;parcialmente_nublado;890;118,24
455;ceu_aberto;860;104,33
455;ceu_aberto;840;103,72
455;ceu_aberto;844;114,05
455;ceu_aberto;848;104,74
455;ceu_aberto;890;103,87
456;ceu_aberto;860;102,8
456;ceu_aberto;840;118,31
456;ceu_aberto;844;92,76
456;ceu_aberto;848;111,2
456;ceu_aberto;890;105,63
457;parcialmente_nublado;860;121,58
457;parcialmente_nublado;840;100,27
457;parcialmente_nublado;844;105,31
457;parcialmente_nublado;848;100,89
457;parcialmente_nublado;890;102,65
458;nublado;860;114,05
458;nublado;840;113,61
458;nublado;844;80,46
458;nublado;848;105,61
458;nublado;890;116,98
459;ceu_aberto;860;86,21
459;ceu_aberto;840;119,97
459;ceu_aberto;844;126,44
459;ceu_aberto;848;101,2
459;ceu_aberto;890;96,88
460;ceu_aberto;860;112,42
460;ceu_aberto;840;104,96
460;ceu_aberto;844;112,28
460;ceu_aberto;848;92,67
460;ceu_aberto;890;108,37
461;ceu_aberto;860;103,44
461;ceu_aberto;840;96,83
461;ceu_aberto;844;110,2
461;ceu_aberto;848;104,03
461;ceu_aberto;890;116,19
462;ceu_aberto;860;111,68
462;ceu_aberto;840;97,6
462;ceu_aberto;844;109,79
462;ceu_aberto;848;110,4
462;ceu_aberto;890;101,23
463;parcialmente_nublado;860;98,1
463;parcialmente_nublado;840;129,08
463;parcialmente_nublado;844;97,77
463;parcialmente_nublado;848;96,21
463;parcialmente_nublado;890;109,54
464;parcialmente_nublado;860;105,11
464;parcialmente_nublado;840;103,1
464;parcialmente_nublado;844;109,1
464;parcialmente_nublado;848;103,08
464;parcialmente_nublado;890;110,31
465;ceu_aberto;860;112,35
465;ceu_aberto;840;95,04
465;ceu_aberto;844;99,84
465;ceu_aberto;848;115,64
465;ceu_aberto;890;107,84
466;parcialmente_nublado;860;95,3
466;parcialmente_nublado;840;98,48
466;parcialmente_nublado;844;120,1
466;parcialmente_nublado;848;109,39
466;parcialmente_nublado;890;107,43
467;ceu_aberto;860;107,8
467;ceu_aberto;840;106,76
467;ceu_aberto;844;102,96
467;ceu_aberto;848;105,71
467;ceu_aberto;890;107,48
468;parcialmente_nublado;860;114,81
468;parcialmente_nublado;840;107,77
468;parcialmente_nublado;844;116,52
468;parcialmente_nublado;848;93,12
468;parcialmente_nublado;890;98,48
469;parcialmente_nublado;860;122,19
469;parcialmente_nublado;840;101,84
469;parcialmente_nublado;844;97,18
469;parcialmente_nublado;848;99,23
469;parcialmente_nublado;890;110,26
470;ceu_aberto;860;100,42
470;ceu_aberto;840;122,59
470;ceu_aberto;844;117,71
470;ceu_aberto;848;82,85
470;ceu_aberto;890;107,13
471;parcialmente_nublado;860;107,35
471;parcialmente_nublado;840;109,2
471;parcialmente_nublado;844;96,65
471;parcialmente_nublado;848;113,41
471;parcialmente_nublado;890;104,08
472;ceu_aberto;860;119,19
472;ceu_aberto;840;117,38
472;ceu_aberto;844;88,46
472;ceu_aberto;848;115,2
472;ceu_aberto;890;90,46
473;ceu_aberto;860;107,91
473;ceu_aberto;840;72,96
473;ceu_aberto;844;126,86
473;ceu_aberto;848;108,01
473;ceu_aberto;890;114,95
474;ceu_aberto;860;120,08
474;ceu_aberto;840;101,92
474;ceu_aberto;844;94,54
474;ceu_aberto;848;102,01
474;ceu_aberto;890;112,15
475;parcialmente_nublado;860;118,12
475;parcialmente_nublado;840;106,4
475;parcialmente_nublado;844;109,22
475;parcialmente_nublado;848;108,67
475;parcialmente_nublado;890;88,29
476;parcialmente_nublado;860;106,13
476;parcialmente_nublado;840;98,84
476;parcialmente_nublado;844;104,3
476;parcialmente_nublado;848;111,3
476;parcialmente_nublado;890;110,13
477;ceu_aberto;860;113,55
477;ceu_aberto;840;107,7
477;ceu_aberto;844;99,09
477;ceu_aberto;848;98,43
477;ceu_aberto;890;111,92
478;nublado;860;114,29
478;nublado;840;112,36
478;nublado;844;112,79
478;nublado;848;86,98
478;nublado;890;104,28
479;ceu_aberto;860;124,56
479;ceu_aberto;840;100,77
479;ceu_aberto;844;96,52
479;ceu_aberto;848;102,6
479;ceu_aberto;890;106,25
480;parcialmente_nublado;860;103,17
480;parcialmente_nublado;840;129,94
480;parcialmente_nublado;844;103,57
480;parcialmente_nublado;848;105,0
480;parcialmente_nublado;890;89,03
481;nublado;860;118,6
481;nublado;840;93,22
481;nublado;844;118,98
481;nublado;848;103,29
481;nublado;890;96,6
482;ceu_aberto;860;102,44
482;ceu_aberto;840;100,16
482;ceu_aberto;844;107,26
482;ceu_aberto;848;107,64
482;ceu_aberto;890;113,2
483;ceu_aberto;860;96,08
483;ceu_aberto;840;113,22
483;ceu_aberto;844;103,5
483;ceu_aberto;848;102,85
483;ceu_aberto;890;115,04
484;parcialmente_nublado;860;102,67
484;parcialmente_nublado;840;103,8
484;parcialmente_nublado;844;107,84
484;parcialmente_nublado;848;114,62
484;parcialmente_nublado;890;101,77
485;nublado;860;122,35
485;nublado;840;99,29
485;nublado;844;106,07
485;nublado;848;96,41
485;nublado;890;106,58
486;parcialmente_nublado;860;114,37
486;parcialmente_nublado;840;90,81
486;parcialmente_nublado;844;115,84
486;parcialmente_nublado;848;98,89
486;parcialmente_nublado;890;110,78
487;ceu_aberto;860;99,06
487;ceu_aberto;840;101,4
487;ceu_aberto;844;117,61
487;ceu_aberto;848;115,8
487;ceu_aberto;890;96,83
488;ceu_aberto;860;111,02
488;ceu_aberto;840;104,09
488;ceu_aberto;844;106,05
488;ceu_aberto;848;95,88
488;ceu_aberto;890;113,65
489;parcialmente_nublado;860;97,99
489;parcialmente_nublado;840;104,04
489;parcialmente_nublado;844;104,06
489;parcialmente_nublado;848;103,81
489;parcialmente_nublado;890;120,81
490;ceu_aberto;860;99,87
490;ceu_aberto;840;99,68
490;ceu_aberto;844;120,64
490;ceu_aberto;848;96,86
490;ceu_aberto;890;113,65
491;parcialmente_nublado;860;95,19
491;parcialmente_nublado;840;120,66
491;parcialmente_nublado;844;103,25
491;parcialmente_nublado;848;106,19
491;parcialmente_nublado;890;105,41
492;parcialmente_nublado;860;117,17
492;parcialmente_nublado;840;105,64
492;parcialmente_nublado;844;105,79
492;parcialmente_nublado;848;92,29
492;parcialmente_nublado;890;109,8
493;parcialmente_nublado;860;103,3
493;parcialmente_nublado;840;98,03
493;parcialmente_nublado;844;110,69
493;parcialmente_nublado;848;120,14
493;parcialmente_nublado;890;98,53
494;ceu_aberto;860;113,2
494;ceu_aberto;840;106,14
494;ceu_aberto;844;96,64
494;ceu_aberto;848;108,54
494;ceu_aberto;890;106,19
495;ceu_aberto;860;104,21
495;ceu_aberto;840;108,44
495;ceu_aberto;844;108,92
495;ceu_aberto;848;115,47
495;ceu_aberto;890;93,66
496;parcialmente_nublado;860;110,26
496;parcialmente_nublado;840;98,71
496;parcialmente_nublado;844;109,53
496;parcialmente_nublado;848;111,03
496;parcialmente_nublado;890;101,17
497;ceu_aberto;860;119,4
497;ceu_aberto;840;130,47
497;ceu_aberto;844;95,13
497;ceu_aberto;848;92,13
497;ceu_aberto;890;93,58
498;ceu_aberto;860;107,15
498;ceu_aberto;840;102,91
498;ceu_aberto;844;98,25
498;ceu_aberto;848;91,86
498;ceu_aberto;890;130,54
499;parcialmente_nublado;860;118,81
499;parcialmente_nublado;840;99,82
499;parcialmente_nublado;844;108,31
499;parcialmente_nublado;848;108,34
499;parcialmente_nublado;890;95,42
500;nublado;860;85,62
500;nublado;840;101,2
500;nublado;844;122,4
500;nublado;848;113,19
500;nublado;890;108,29
