id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
230;nublado;860;212,16;137,86;0,65
230;nublado;844;176,88;248,4;1,404
230;nublado;890;59,79;282,56;4,726
231;ceu_aberto;840;136,7;156,43;1,144
231;ceu_aberto;860;93,72;396,1;4,226
231;ceu_aberto;890;111,92;340,7;3,044
231;ceu_aberto;848;234,8;269,26;1,147
231;ceu_aberto;844;90,92;269,2;2,961
232;parcialmente_nublado;848;232,08;127,81;0,551
232;parcialmente_nublado;840;52,5;128,65;2,45
232;parcialmente_nublado;860;52,81;452,73;8,573
232;parcialmente_nublado;844;234,71;250,87;1,069
232;parcialmente_nublado;890;90,56;310,96;3,434
233;ceu_aberto;860;113,02;197,58;1,748
233;ceu_aberto;844;105,71;279,29;2,642
233;ceu_aberto;848;216,94;305,93;1,41
233;ceu_aberto;890;206,0;315,25;1,53
233;ceu_aberto;840;94,19;222,78;2,365
234;ceu_aberto;844;54,07;375,84;6,951
234;ceu_aberto;840;243,22;298,51;1,227
234;ceu_aberto;890;97,76;304,22;3,112
234;ceu_aberto;848;129,82;361,49;2,785
234;ceu_aberto;860;89,71;372,65;4,154
235;parcialmente_nublado;890;144,63;303,59;2,099
235;parcialmente_nublado;840;142,75;204,54;1,433
235;parcialmente_nublado;844;101,31;175,6;1,733
235;parcialmente_nublado;860;116,89;281,74;2,41
235;parcialmente_nublado;848;73,63;116,85;1,587
236;ceu_aberto;844;138,9;475,19;3,421
236;ceu_aberto;840;60,58;216,21;3,569
236;ceu_aberto;848;190,32;234,07;1,23
236;ceu_aberto;860;67,89;102,13;1,504
236;ceu_aberto;890;106,16;290,66;2,738
237;parcialmente_nublado;848;174,6;422,36;2,419
237;parcialmente_nublado;860;85,85;474,27;5,524
237;parcialmente_nublado;844;199,3;417,43;2,094
237;parcialmente_nublado;840;136,97;124,34;0,908
237;parcialmente_nublado;890;92,47;201,22;2,176
238;nublado;840;113,53;381,9;3,364
238;nublado;860;193,0;332,62;1,723
238;nublado;848;52,21;196,05;3,755
238;nublado;844;156,96;395,67;2,521
238;nublado;890;201,37;494,58;2,456
239;nublado;890;107,96;139,25;1,29
239;nublado;860;226,4;303,93;1,342
239;nublado;848;86,85;313,49;3,61
239;nublado;840;65,65;173,82;2,648
239;nublado;844;101,8;118,03;1,159
240;parcialmente_nublado;860;76,38;186,83;2,446
240;parcialmente_nublado;840;195,87;423,17;2,16
240;parcialmente_nublado;890;209,18;328,87;1,572
240;parcialmente_nublado;848;183,08;482,64;2,636
240;parcialmente_nublado;844;137,05;116,21;0,848
241;nublado;844;164,77;218,25;1,325
241;nublado;840;137,6;111,06;0,807
241;nublado;890;92,09;372,28;4,043
241;nublado;848;178,84;285,01;1,594
241;nublado;860;108,05;359,99;3,332
242;nublado;860;235,96;419,27;1,777
242;nublado;848;201,02;468,32;2,33
242;nublado;844;224,69;441,26;1,964
242;nublado;840;168,14;260,13;1,547
242;nublado;890;185,11;249,43;1,347
243;nublado;840;171,91;461,6;2,685
243;nublado;844;230,35;268,62;1,166
243;nublado;848;61,03;191,53;3,138
243;nublado;890;234,38;212,88;0,908
243;nublado;860;140,06;341,02;2,435
244;parcialmente_nublado;844;165,32;305,3;1,847
244;parcialmente_nublado;860;102,43;241,41;2,357
244;parcialmente_nublado;840;175,41;323,63;1,845
244;parcialmente_nublado;848;181,9;492,91;2,71
244;parcialmente_nublado;890;187,8;387,32;2,062
245;ceu_aberto;840;146,3;260,36;1,78
245;ceu_aberto;890;224,41;298,78;1,331
245;ceu_aberto;860;240,44;213,15;0,886
245;ceu_aberto;844;204,33;368,28;1,802
245;ceu_aberto;848;97,35;482,77;4,959
246;parcialmente_nublado;848;88,62;335,96;3,791
246;parcialmente_nublado;844;106,39;417,56;3,925
246;parcialmente_nublado;860;87,43;289,7;3,314
246;parcialmente_nublado;840;233,96;209,03;0,893
246;parcialmente_nublado;890;140,76;339,48;2,412
247;ceu_aberto;890;67,08;434,5;6,477
247;ceu_aberto;840;239,83;419,42;1,749
247;ceu_aberto;848;137,95;490,6;3,556
247;ceu_aberto;844;93,11;169,64;1,822
247;ceu_aberto;860;70,12;188,62;2,69
248;ceu_aberto;840;205,78;378,95;1,842
248;ceu_aberto;860;107,4;287,94;2,681
248;ceu_aberto;848;91,17;321,54;3,527
248;ceu_aberto;890;91,6;102,37;1,118
248;ceu_aberto;844;76,23;250,12;3,281
249;parcialmente_nublado;848;51,76;232,38;4,49
249;parcialmente_nublado;844;238,62;347,06;1,454
249;parcialmente_nublado;860;220,69;314,14;1,423
249;parcialmente_nublado;840;156,83;217,43;1,386
249;parcialmente_nublado;890;188,69;181,47;0,962
250;nublado;860;74,69;134,56;1,802
250;nublado;848;116,42;197,92;1,7
250;nublado;890;177,88;115,47;0,649
250;nublado;844;80,18;393,68;4,91
250;nublado;840;202,56;331,72;1,638
251;ceu_aberto;840;204,61;150,6;0,736
251;ceu_aberto;890;150,38;291,86;1,941
251;ceu_aberto;844;80,5;200,19;2,487
251;ceu_aberto;848;215,24;456,48;2,121
251;ceu_aberto;860;114,21;257,1;2,251
252;ceu_aberto;844;97,43;155,37;1,595
252;ceu_aberto;860;53,36;270,0;5,06
252;ceu_aberto;840;237,24;286,94;1,209
252;ceu_aberto;848;164,71;167,14;1,015
252;ceu_aberto;890;114,21;183,56;1,607
253;ceu_aberto;848;110,34;480,26;4,353
253;ceu_aberto;860;98,2;237,62;2,42
253;ceu_aberto;840;239,44;187,06;0,781
253;ceu_aberto;844;84,74;323,86;3,822
253;ceu_aberto;890;137,81;145,72;1,057
254;parcialmente_nublado;844;104,35;333,2;3,193
254;parcialmente_nublado;860;182,24;154,64;0,849
254;parcialmente_nublado;890;201,25;495,81;2,464
254;parcialmente_nublado;848;94,26;469,96;4,986
254;parcialmente_nublado;840;125,5;385,51;3,072
255;ceu_aberto;890;126,26;460,23;3,645
255;ceu_aberto;848;167,86;279,71;1,666
255;ceu_aberto;840;79,19;423,32;5,346
255;ceu_aberto;844;157,91;268,21;1,698
255;ceu_aberto;860;122,8;149,87;1,22
256;parcialmente_nublado;848;241,16;432,23;1,792
256;parcialmente_nublado;890;76,08;213,98;2,813
256;parcialmente_nublado;860;229,51;234,12;1,02
256;parcialmente_nublado;844;139,94;397,29;2,839
256;parcialmente_nublado;840;203,92;275,7;1,352
257;ceu_aberto;844;227,73;222,17;0,976
257;ceu_aberto;890;227,34;350,42;1,541
257;ceu_aberto;840;101,3;259,62;2,563
257;ceu_aberto;848;154,58;396,38;2,564
257;ceu_aberto;860;205,82;121,24;0,589
258;ceu_aberto;890;58,6;474,01;8,089
258;ceu_aberto;860;53,9;397,84;7,381
258;ceu_aberto;840;99,5;445,4;4,476
258;ceu_aberto;844;150,71;380,05;2,522
258;ceu_aberto;848;241,37;468,58;1,941
259;ceu_aberto;890;220,6;206,75;0,937
259;ceu_aberto;840;152,94;194,69;1,273
259;ceu_aberto;860;158,17;253,5;1,603
259;ceu_aberto;848;132,89;342,81;2,58
259;ceu_aberto;844;108,37;455,65;4,205
260;ceu_aberto;890;213,48;228,58;1,071
260;ceu_aberto;844;193,52;492,08;2,543
260;ceu_aberto;840;149,44;367,98;2,462
260;ceu_aberto;848;201,11;341,04;1,696
260;ceu_aberto;860;249,89;127,48;0,51
261;ceu_aberto;840;180,63;141,72;0,785
261;ceu_aberto;890;202,22;100,43;0,497
261;ceu_aberto;844;181,0;105,35;0,582
261;ceu_aberto;860;204,19;203,53;0,997
261;ceu_aberto;848;123,88;420,07;3,391
262;nublado;860;158,89;164,41;1,035
262;nublado;848;141,3;257,72;1,824
262;nublado;840;203,25;404,18;1,989
262;nublado;890;204,39;315,46;1,543
262;nublado;844;178,18;111,43;0,625
263;parcialmente_nublado;848;183,59;475,56;2,59
263;parcialmente_nublado;890;179,87;427,11;2,375
263;parcialmente_nublado;844;227,62;289,1;1,27
263;parcialmente_nublado;840;77,5;488,75;6,306
263;parcialmente_nublado;860;66,28;247,66;3,737
264;nublado;848;158,88;496,37;3,124
264;nublado;860;217,34;370,68;1,706
264;nublado;840;78,52;306,68;3,906
264;nublado;890;129,98;235,61;1,813
264;nublado;844;65,38;121,15;1,853
265;ceu_aberto;848;188,79;345,05;1,828
265;ceu_aberto;890;61,17;191,05;3,123
265;ceu_aberto;860;241,6;175,44;0,726
265;ceu_aberto;840;112,99;333,05;2,948
265;ceu_aberto;844;151,26;134,53;0,889
266;parcialmente_nublado;890;54,78;115,69;2,112
266;parcialmente_nublado;860;179,06;241,54;1,349
266;parcialmente_nublado;840;138,38;218,76;1,581
266;parcialmente_nublado;848;116,72;133,78;1,146
266;parcialmente_nublado;844;178,55;226,46;1,268
267;parcialmente_nublado;844;97,19;392,9;4,043
267;parcialmente_nublado;848;95,17;131,99;1,387
267;parcialmente_nublado;840;83,66;486,95;5,821
267;parcialmente_nublado;890;127,98;280,0;2,188
267;parcialmente_nublado;860;206,58;363,37;1,759
268;nublado;860;192,3;361,26;1,879
268;nublado;840;218,15;113,2;0,519
268;nublado;890;235,95;449,27;1,904
268;nublado;844;237,82;473,87;1,993
268;nublado;848;234,92;452,8;1,927
269;ceu_aberto;890;95,9;140,93;1,47
269;ceu_aberto;840;245,64;213,87;0,871
269;ceu_aberto;844;192,83;241,24;1,251
269;ceu_aberto;860;161,57;337,89;2,091
269;ceu_aberto;848;100,87;277,6;2,752
270;parcialmente_nublado;848;183,58;246,89;1,345
270;parcialmente_nublado;840;136,91;487,84;3,563
270;parcialmente_nublado;860;65,25;365,26;5,598
270;parcialmente_nublado;844;130,85;154,81;1,183
270;parcialmente_nublado;890;236,94;328,41;1,386
271;parcialmente_nublado;848;183,91;430,36;2,34
271;parcialmente_nublado;840;84,28;445,43;5,285
271;parcialmente_nublado;860;99,32;496,77;5,002
271;parcialmente_nublado;844;107,87;128,31;1,189
271;parcialmente_nublado;890;221,28;378,31;1,71
272;ceu_aberto;840;51,4;309,55;6,022
272;ceu_aberto;860;53,44;476,01;8,907
272;ceu_aberto;890;234,33;161,34;0,689
272;ceu_aberto;844;163,05;402,29;2,467
272;ceu_aberto;848;87,74;356,27;4,061
273;nublado;844;140,93;467,39;3,316
273;nublado;840;161,78;209,95;1,298
273;nublado;890;135,12;132,82;0,983
273;nublado;860;159,22;333,28;2,093
273;nublado;848;72,39;145,04;2,004
274;parcialmente_nublado;840;121,27;173,16;1,428
274;parcialmente_nublado;890;55,55;399,68;7,195
274;parcialmente_nublado;860;122,86;241,55;1,966
274;parcialmente_nublado;848;82,83;132,95;1,605
274;parcialmente_nublado;844;91,71;322,38;3,515
275;ceu_aberto;890;98,28;432,76;4,403
275;ceu_aberto;860;150,97;372,69;2,469
275;ceu_aberto;844;66,85;318,39;4,763
275;ceu_aberto;848;153,34;443,71;2,894
275;ceu_aberto;840;61,64;299,45;4,858
276;nublado;890;235,95;406,41;1,722
276;nublado;840;143,14;114,06;0,797
276;nublado;848;199,87;310,38;1,553
276;nublado;844;100,76;115,7;1,148
276;nublado;860;177,36;459,52;2,591
277;parcialmente_nublado;860;89,59;344,91;3,85
277;parcialmente_nublado;840;73,18;485,52;6,635
277;parcialmente_nublado;848;228,67;298,28;1,304
277;parcialmente_nublado;844;50,44;119,05;2,36
277;parcialmente_nublado;890;96,6;422,29;4,372
278;ceu_aberto;848;136,89;492,68;3,599
278;ceu_aberto;890;137,8;444,47;3,225
278;ceu_aberto;860;122,04;382,44;3,134
278;ceu_aberto;844;246,79;442,27;1,792
278;ceu_aberto;840;82,55;365,46;4,427
279;ceu_aberto;844;128,07;402,55;3,143
279;ceu_aberto;840;177,83;493,74;2,776
279;ceu_aberto;890;223,35;141,62;0,634
279;ceu_aberto;860;237,09;202,6;0,855
279;ceu_aberto;848;150,74;223,6;1,483
280;parcialmente_nublado;848;166,37;209,71;1,261
280;parcialmente_nublado;840;68,05;377,47;5,547
280;parcialmente_nublado;890;209,49;363,35;1,734
280;parcialmente_nublado;860;183,92;146,32;0,796
280;parcialmente_nublado;844;215,4;491,7;2,283
281;parcialmente_nublado;844;221,31;364,51;1,647
281;parcialmente_nublado;890;72,48;435,94;6,015
281;parcialmente_nublado;840;214,73;135,1;0,629
281;parcialmente_nublado;848;143,65;275,82;1,92
281;parcialmente_nublado;860;105,37;119,56;1,135
282;ceu_aberto;844;95,72;243,32;2,542
282;ceu_aberto;890;93,18;145,7;1,564
282;ceu_aberto;840;109,58;317,26;2,895
282;ceu_aberto;860;137,59;119,12;0,866
282;ceu_aberto;848;83,48;491,4;5,886
283;nublado;840;178,99;460,85;2,575
283;nublado;860;188,79;211,93;1,123
283;nublado;848;130,66;326,2;2,497
283;nublado;890;93,46;471,04;5,04
283;nublado;844;146,58;314,84;2,148
284;ceu_aberto;890;204,23;421,04;2,062
284;ceu_aberto;844;176,2;372,52;2,114
284;ceu_aberto;860;220,82;196,52;0,89
284;ceu_aberto;848;95,01;213,67;2,249
284;ceu_aberto;840;154,53;297,12;1,923
285;ceu_aberto;890;151,53;163,61;1,08
285;ceu_aberto;840;117,21;474,59;4,049
285;ceu_aberto;844;199,39;146,76;0,736
285;ceu_aberto;848;85,68;238,19;2,78
285;ceu_aberto;860;63,42;178,37;2,813
286;ceu_aberto;840;131,21;493,47;3,761
286;ceu_aberto;860;53,81;281,37;5,229
286;ceu_aberto;844;129,25;328,44;2,541
286;ceu_aberto;848;180,6;463,75;2,568
286;ceu_aberto;890;229,84;491,42;2,138
287;parcialmente_nublado;890;125,35;232,54;1,855
287;parcialmente_nublado;848;71,43;241,46;3,38
287;parcialmente_nublado;840;244,24;398,35;1,631
287;parcialmente_nublado;844;242,03;122,6;0,507
287;parcialmente_nublado;860;130,96;172,69;1,319
288;nublado;890;225,35;323,88;1,437
288;nublado;860;178,76;402,38;2,251
288;nublado;844;89,24;411,47;4,611
288;nublado;848;182,17;164,29;0,902
288;nublado;840;192,81;245,05;1,271
289;ceu_aberto;844;162,85;381,19;2,341
289;ceu_aberto;840;207,63;379,54;1,828
289;ceu_aberto;848;135,02;319,95;2,37
289;ceu_aberto;860;174,91;119,7;0,684
289;ceu_aberto;890;150,8;133,28;0,884
290;ceu_aberto;840;144,32;269,16;1,865
290;ceu_aberto;860;112,89;109,48;0,97
290;ceu_aberto;848;220,53;318,62;1,445
290;ceu_aberto;890;50,56;451,05;8,921
290;ceu_aberto;844;81,31;172,47;2,121
291;parcialmente_nublado;890;186,23;213,1;1,144
291;parcialmente_nublado;844;169,8;114,75;0,676
291;parcialmente_nublado;840;130,7;109,54;0,838
291;parcialmente_nublado;848;185,92;452,65;2,435
291;parcialmente_nublado;860;174,45;315,63;1,809
292;nublado;848;205,38;274,98;1,339
292;nublado;844;163,03;214,44;1,315
292;nublado;840;50,63;397,57;7,852
292;nublado;860;203,28;453,31;2,23
292;nublado;890;159,14;482,81;3,034
293;ceu_aberto;844;182,34;122,56;0,672
293;ceu_aberto;860;101,56;198,56;1,955
293;ceu_aberto;840;233,64;159,17;0,681
293;ceu_aberto;848;81,61;415,36;5,09
293;ceu_aberto;890;240,31;453,72;1,888
294;ceu_aberto;840;55,37;454,49;8,208
294;ceu_aberto;848;56,83;394,4;6,94
294;ceu_aberto;890;155,79;224,43;1,441
294;ceu_aberto;844;166,21;304,56;1,832
294;ceu_aberto;860;178,01;404,31;2,271
295;ceu_aberto;860;236,03;210,07;0,89
295;ceu_aberto;844;58,59;464,64;7,93
295;ceu_aberto;840;170,42;360,26;2,114
295;ceu_aberto;848;123,38;322,53;2,614
295;ceu_aberto;890;246,33;312,77;1,27
296;ceu_aberto;848;86,87;417,06;4,801
296;ceu_aberto;840;214,28;352,94;1,647
296;ceu_aberto;844;243,63;305,44;1,254
296;ceu_aberto;890;99,48;368,44;3,704
296;ceu_aberto;860;231,39;167,85;0,725
297;parcialmente_nublado;840;86,89;345,53;3,977
297;parcialmente_nublado;860;51,84;321,77;6,207
297;parcialmente_nublado;890;181,24;412,2;2,274
297;parcialmente_nublado;844;210,65;148,59;0,705
297;parcialmente_nublado;848;72,09;382,41;5,305
298;ceu_aberto;890;197,98;188,81;0,954
298;ceu_aberto;844;184,36;438,22;2,377
298;ceu_aberto;860;65,04;343,15;5,276
298;ceu_aberto;848;50,19;440,14;8,769
298;ceu_aberto;840;116,83;380,65;3,258
299;ceu_aberto;890;165,84;338,56;2,041
299;ceu_aberto;840;217,34;193,16;0,889
299;ceu_aberto;860;94,61;464,91;4,914
299;ceu_aberto;848;145,56;435,81;2,994
299;ceu_aberto;844;247,21;239,52;0,969
300;ceu_aberto;844;102,23;421,94;4,127
300;ceu_aberto;890;52,78;375,16;7,108
300;ceu_aberto;848;55,69;257,91;4,631
300;ceu_aberto;840;137,84;173,0;1,255
300;ceu_aberto;860;189,88;205,62;1,083
301;ceu_aberto;890;242,39;445,45;1,838
301;ceu_aberto;840;105,68;264,41;2,502
301;ceu_aberto;844;161,11;399,32;2,479
301;ceu_aberto;860;121,26;357,15;2,945
301;ceu_aberto;848;188,26;258,65;1,374
302;nublado;840;219,4;359,71;1,64
302;nublado;890;142,33;163,63;1,15
302;nublado;848;232,72;413,22;1,776
302;nublado;860;87,67;288,19;3,287
302;nublado;844;167,04;305,75;1,83
303;nublado;840;63,6;398,9;6,272
303;nublado;890;78,36;115,35;1,472
303;nublado;848;94,07;142,4;1,514
303;nublado;860;66,44;260,41;3,919
303;nublado;844;215,14;498,22;2,316
304;parcialmente_nublado;840;98,99;230,94;2,333
304;parcialmente_nublado;848;187,41;161,86;0,864
304;parcialmente_nublado;860;105,05;116,28;1,107
304;parcialmente_nublado;890;93,52;176,65;1,889
304;parcialmente_nublado;844;239,86;253,74;1,058
305;parcialmente_nublado;840;215,35;258,88;1,202
305;parcialmente_nublado;890;125,32;229,48;1,831
305;parcialmente_nublado;848;136,55;237,16;1,737
305;parcialmente_nublado;844;239,38;485,68;2,029
305;parcialmente_nublado;860;248,41;122,79;0,494
306;parcialmente_nublado;840;188,68;156,59;0,83
306;parcialmente_nublado;890;50,02;363,86;7,274
306;parcialmente_nublado;848;216,2;279,26;1,292
306;parcialmente_nublado;860;215,79;325,66;1,509
306;parcialmente_nublado;844;172,59;402,86;2,334
307;ceu_aberto;890;145,76;323,37;2,219
307;ceu_aberto;844;233,93;165,87;0,709
307;ceu_aberto;860;240,58;285,94;1,189
307;ceu_aberto;848;213,32;180,93;0,848
307;ceu_aberto;840;109,38;316,39;2,893
308;parcialmente_nublado;860;238,21;332,32;1,395
308;parcialmente_nublado;844;62,61;292,07;4,665
308;parcialmente_nublado;848;196,92;244,64;1,242
308;parcialmente_nublado;890;215,01;341,54;1,588
308;parcialmente_nublado;840;71,52;301,74;4,219
309;ceu_aberto;848;54,74;223,21;4,078
309;ceu_aberto;860;207,64;259,11;1,248
309;ceu_aberto;844;243,45;495,62;2,036
309;ceu_aberto;840;73,42;451,58;6,151
309;ceu_aberto;890;175,52;474,16;2,701
310;parcialmente_nublado;860;157,0;231,79;1,476
310;parcialmente_nublado;890;164,01;492,61;3,004
310;parcialmente_nublado;840;166,8;258,15;1,548
310;parcialmente_nublado;848;202,16;186,82;0,924
310;parcialmente_nublado;844;71,91;394,11;5,481
311;parcialmente_nublado;840;145,7;157,52;1,081
311;parcialmente_nublado;890;111,46;331,22;2,972
311;parcialmente_nublado;848;93,41;197,5;2,114
311;parcialmente_nublado;860;77,93;177,77;2,281
311;parcialmente_nublado;844;151,36;391,35;2,586
312;parcialmente_nublado;840;245,56;197,36;0,804
312;parcialmente_nublado;844;129,36;264,04;2,041
312;parcialmente_nublado;860;215,83;180,21;0,835
312;parcialmente_nublado;890;79,9;455,67;5,703
312;parcialmente_nublado;848;61,59;360,08;5,846
313;ceu_aberto;848;219,84;279,37;1,271
313;ceu_aberto;860;150,46;396,85;2,638
313;ceu_aberto;890;121,16;260,13;2,147
313;ceu_aberto;844;117,86;166,86;1,416
313;ceu_aberto;840;215,58;328,83;1,525
314;ceu_aberto;840;52,15;123,66;2,371
314;ceu_aberto;844;80,48;192,57;2,393
314;ceu_aberto;890;113,78;112,97;0,993
314;ceu_aberto;848;247,63;392,24;1,584
314;ceu_aberto;860;178,46;429,23;2,405
315;ceu_aberto;844;63,17;180,89;2,864
315;ceu_aberto;890;79,04;420,33;5,318
315;ceu_aberto;848;246,11;350,65;1,425
315;ceu_aberto;840;125,41;334,09;2,664
315;ceu_aberto;860;110,05;151,86;1,38
316;ceu_aberto;844;185,01;396,4;2,143
316;ceu_aberto;860;77,59;173,35;2,234
316;ceu_aberto;890;112,32;402,47;3,583
316;ceu_aberto;848;228,99;305,34;1,333
316;ceu_aberto;840;181,31;184,84;1,019
317;ceu_aberto;848;76,77;312,12;4,066
317;ceu_aberto;844;77,79;138,41;1,779
317;ceu_aberto;840;171,11;175,55;1,026
317;ceu_aberto;860;245,86;492,21;2,002
317;ceu_aberto;890;139,52;383,65;2,75
318;parcialmente_nublado;890;89,48;268,65;3,002
318;parcialmente_nublado;840;146,45;215,26;1,47
318;parcialmente_nublado;848;211,31;325,42;1,54
318;parcialmente_nublado;860;105,33;410,58;3,898
318;parcialmente_nublado;844;112,0;326,63;2,916
319;parcialmente_nublado;844;153,51;149,94;0,977
319;parcialmente_nublado;890;161,83;227,69;1,407
319;parcialmente_nublado;840;89,63;230,19;2,568
319;parcialmente_nublado;860;223,23;251,33;1,126
319;parcialmente_nublado;848;188,52;109,84;0,583
320;parcialmente_nublado;844;80,45;318,12;3,954
320;parcialmente_nublado;848;205,76;310,44;1,509
320;parcialmente_nublado;860;206,86;277,19;1,34
320;parcialmente_nublado;890;189,99;415,88;2,189
320;parcialmente_nublado;840;178,45;495,02;2,774
321;parcialmente_nublado;848;245,6;254,34;1,036
321;parcialmente_nublado;890;62,67;317,88;5,072
321;parcialmente_nublado;844;165,42;457,39;2,765
321;parcialmente_nublado;860;106,92;156,51;1,464
321;parcialmente_nublado;840;180,67;122,24;0,677
322;ceu_aberto;844;180,46;464,64;2,575
322;ceu_aberto;840;195,15;380,33;1,949
322;ceu_aberto;890;240,07;313,22;1,305
322;ceu_aberto;860;78,18;190,65;2,439
322;ceu_aberto;848;64,95;369,86;5,695
323;ceu_aberto;848;73,82;281,6;3,815
323;ceu_aberto;860;205,52;141,51;0,689
323;ceu_aberto;890;178,89;222,51;1,244
323;ceu_aberto;844;199,35;267,53;1,342
323;ceu_aberto;840;216,27;430,56;1,991
324;ceu_aberto;890;249,5;115,14;0,461
324;ceu_aberto;844;213,41;159,79;0,749
324;ceu_aberto;840;239,83;363,16;1,514
324;ceu_aberto;848;106,62;440,26;4,129
324;ceu_aberto;860;76,88;387,9;5,046
325;parcialmente_nublado;844;59,11;384,24;6,5
325;parcialmente_nublado;840;147,63;115,58;0,783
325;parcialmente_nublado;860;206,36;104,6;0,507
325;parcialmente_nublado;890;143,63;347,64;2,42
325;parcialmente_nublado;848;99,23;481,76;4,855
326;parcialmente_nublado;840;101,64;161,07;1,585
326;parcialmente_nublado;848;126,15;398,47;3,159
326;parcialmente_nublado;890;215,26;145,15;0,674
326;parcialmente_nublado;860;176,05;322,87;1,834
326;parcialmente_nublado;844;201,7;289,42;1,435
327;parcialmente_nublado;844;241,03;306,92;1,273
327;parcialmente_nublado;840;178,79;220,45;1,233
327;parcialmente_nublado;890;173,81;297,88;1,714
327;parcialmente_nublado;860;174,06;144,79;0,832
327;parcialmente_nublado;848;192,99;369,16;1,913
328;parcialmente_nublado;844;145,87;163,88;1,123
328;parcialmente_nublado;848;212,64;499,88;2,351
328;parcialmente_nublado;840;111,67;251,49;2,252
328;parcialmente_nublado;890;208,48;162,76;0,781
328;parcialmente_nublado;860;249,22;404,61;1,624
329;parcialmente_nublado;860;76,43;365,42;4,781
329;parcialmente_nublado;890;80,57;448,58;5,568
329;parcialmente_nublado;844;59,2;326,21;5,51
329;parcialmente_nublado;848;247,83;294,03;1,186
329;parcialmente_nublado;840;226,25;147,97;0,654
330;ceu_aberto;890;95,05;499,74;5,258
330;ceu_aberto;844;187,21;309,96;1,656
330;ceu_aberto;848;133,86;259,76;1,941
330;ceu_aberto;840;55,83;182,15;3,263
330;ceu_aberto;860;182,34;443,78;2,434
331;parcialmente_nublado;840;159,25;493,39;3,098
331;parcialmente_nublado;890;160,61;181,16;1,128
331;parcialmente_nublado;848;247,8;452,86;1,828
331;parcialmente_nublado;844;198,08;476,55;2,406
331;parcialmente_nublado;860;245,95;295,99;1,203
332;ceu_aberto;890;137,96;133,3;0,966
332;ceu_aberto;840;67,08;474,95;7,08
332;ceu_aberto;844;85,58;234,9;2,745
332;ceu_aberto;848;227,31;451,04;1,984
332;ceu_aberto;860;231,21;486,77;2,105
333;parcialmente_nublado;890;113,91;413,49;3,63
333;parcialmente_nublado;848;130,1;206,46;1,587
333;parcialmente_nublado;860;122,22;330,08;2,701
333;parcialmente_nublado;844;100,76;461,83;4,583
333;parcialmente_nublado;840;237,81;146,13;0,614
334;parcialmente_nublado;860;89,42;300,24;3,358
334;parcialmente_nublado;890;125,14;328,81;2,628
334;parcialmente_nublado;848;101,36;357,24;3,524
334;parcialmente_nublado;840;122,63;468,45;3,82
334;parcialmente_nublado;844;144,03;409,8;2,845
335;nublado;848;212,55;259,72;1,222
335;nublado;860;245,96;342,84;1,394
335;nublado;840;164,93;245,06;1,486
335;nublado;844;210,0;131,0;0,624
335;nublado;890;133,09;326,5;2,453
336;ceu_aberto;848;147,89;267,49;1,809
336;ceu_aberto;844;149,62;469,19;3,136
336;ceu_aberto;860;132,41;141,82;1,071
336;ceu_aberto;890;139,48;308,53;2,212
336;ceu_aberto;840;172,62;460,2;2,666
337;ceu_aberto;848;184,29;367,32;1,993
337;ceu_aberto;860;90,04;148,27;1,647
337;ceu_aberto;844;142,83;358,6;2,511
337;ceu_aberto;840;215,61;287,03;1,331
337;ceu_aberto;890;58,86;489,74;8,32
338;ceu_aberto;844;71,2;169,31;2,378
338;ceu_aberto;848;244,18;136,14;0,558
338;ceu_aberto;860;208,3;358,25;1,72
338;ceu_aberto;840;197,04;351,99;1,786
338;ceu_aberto;890;173,04;465,42;2,69
339;nublado;840;238,4;287,54;1,206
339;nublado;890;151,52;117,77;0,777
339;nublado;844;233,55;125,07;0,536
339;nublado;848;86,08;260,93;3,031
339;nublado;860;187,99;309,79;1,648
340;parcialmente_nublado;890;128,65;412,61;3,207
340;parcialmente_nublado;840;106,65;375,07;3,517
340;parcialmente_nublado;844;229,36;141,28;0,616
340;parcialmente_nublado;860;125,52;238,71;1,902
340;parcialmente_nublado;848;161,16;245,62;1,524
341;parcialmente_nublado;840;232,8;125,98;0,541
341;parcialmente_nublado;844;90,86;374,17;4,118
341;parcialmente_nublado;860;185,45;435,36;2,348
341;parcialmente_nublado;848;62,51;138,52;2,216
341;parcialmente_nublado;890;180,15;285,54;1,585
342;ceu_aberto;890;94,33;476,81;5,055
342;ceu_aberto;844;69,68;130,15;1,868
342;ceu_aberto;848;189,22;369,48;1,953
342;ceu_aberto;840;97,58;268,27;2,749
342;ceu_aberto;860;69,07;332,18;4,809
343;ceu_aberto;890;131,24;317,66;2,42
343;ceu_aberto;844;75,36;178,72;2,372
343;ceu_aberto;840;198,55;448,92;2,261
343;ceu_aberto;848;213,38;288,83;1,354
343;ceu_aberto;860;130,5;119,62;0,917
344;parcialmente_nublado;840;247,67;479,25;1,935
344;parcialmente_nublado;848;147,73;155,56;1,053
344;parcialmente_nublado;844;100,94;475,89;4,715
344;parcialmente_nublado;890;79,26;414,39;5,228
344;parcialmente_nublado;860;137,87;250,76;1,819
345;ceu_aberto;848;85,34;452,67;5,304
345;ceu_aberto;860;111,76;394,68;3,531
345;ceu_aberto;844;112,82;259,72;2,302
345;ceu_aberto;890;152,46;303,78;1,993
345;ceu_aberto;840;77,45;104,54;1,35
346;ceu_aberto;844;107,01;485,06;4,533
