id_realizacao;tipo_dia;barra;potencia_kw
344;parcialmente_nublado;844;496,69
344;parcialmente_nublado;848;378,73
344;parcialmente_nublado;890;402,7
345;nublado;860;472,67
345;nublado;840;421,6
345;nublado;844;404,06
345;nublado;848;401,78
345;nublado;890;422,69
346;ceu_aberto;860;356,28
346;ceu_aberto;840;426,03
346;ceu_aberto;844;439,62
346;ceu_aberto;848;451,77
346;ceu_aberto;890;449,1
347;ceu_aberto;860;392,22
347;ceu_aberto;840;399,61
347;ceu_aberto;844;435,07
347;ceu_aberto;848;457,31
347;ceu_aberto;890;438,59
348;parcialmente_nublado;860;498,64
348;parcialmente_nublado;840;425,94
348;parcialmente_nublado;844;387,19
348;parcialmente_nublado;848;433,67
348;parcialmente_nublado;890;377,36
349;ceu_aberto;860;382,62
349;ceu_aberto;840;448,87
349;ceu_aberto;844;463,89
349;ceu_aberto;848;413,18
349;ceu_aberto;890;414,25
350;ceu_aberto;860;450,8
350;ceu_aberto;840;361,17
350;ceu_aberto;844;473,73
350;ceu_aberto;848;445,45
350;ceu_aberto;890;391,65
351;ceu_aberto;860;421,12
351;ceu_aberto;840;441,94
351;ceu_aberto;844;452,57
351;ceu_aberto;848;388,76
351;ceu_aberto;890;418,41
352;nublado;860;393,7
352;nublado;840;385,75
352;nublado;844;470,45
352;nublado;848;485,96
352;nublado;890;386,94
353;parcialmente_nublado;860;417,99
353;parcialmente_nublado;840;392,88
353;parcialmente_nublado;844;413,09
353;parcialmente_nublado;848;456,6
353;parcialmente_nublado;890;442,25
354;parcialmente_nublado;860;363,43
354;parcialmente_nublado;840;422,64
354;parcialmente_nublado;844;425,59
354;parcialmente_nublado;848;395,38
354;parcialmente_nublado;890;515,77
355;parcialmente_nublado;860;468,98
355;parcialmente_nublado;840;454,27
355;parcialmente_nublado;844;419,59
355;parcialmente_nublado;848;416,23
355;parcialmente_nublado;890;363,74
356;parcialmente_nublado;860;444,94
356;parcialmente_nublado;840;307,45
356;parcialmente_nublado;844;429,04
356;parcialmente_nublado;848;478,52
356;parcialmente_nublado;890;462,85
357;ceu_aberto;860;442,74
357;ceu_aberto;840;418,75
357;ceu_aberto;844;465,47
357;ceu_aberto;848;384,34
357;ceu_aberto;890;411,49
358;parcialmente_nublado;860;435,12
358;parcialmente_nublado;840;383,42
358;parcialmente_nublado;844;464,87
358;parcialmente_nublado;848;440,08
358;parcialmente_nublado;890;399,31
359;ceu_aberto;860;483,87
359;ceu_aberto;840;383,32
359;ceu_aberto;844;459,24
359;ceu_aberto;848;383,71
359;ceu_aberto;890;412,66
360;parcialmente_nublado;860;494,16
360;parcialmente_nublado;840;416,87
360;parcialmente_nublado;844;439,78
360;parcialmente_nublado;848;380,94
360;parcialmente_nublado;890;391,04
361;ceu_aberto;860;422,14
361;ceu_aberto;840;361,84
361;ceu_aberto;844;474,7
361;ceu_aberto;848;418,47
361;ceu_aberto;890;445,65
362;ceu_aberto;860;402,63
362;ceu_aberto;840;357,69
362;ceu_aberto;844;441,92
362;ceu_aberto;848;449,66
362;ceu_aberto;890;470,9
363;ceu_aberto;860;373,16
363;ceu_aberto;840;453,82
363;ceu_aberto;844;400,26
363;ceu_aberto;848;417,27
363;ceu_aberto;890;478,29
364;ceu_aberto;860;420,95
364;ceu_aberto;840;471,43
364;ceu_aberto;844;344,3
364;ceu_aberto;848;435,35
364;ceu_aberto;890;450,78
365;parcialmente_nublado;860;451,75
365;parcialmente_nublado;840;425,57
365;parcialmente_nublado;844;403,03
365;parcialmente_nublado;848;439,3
365;parcialmente_nublado;890;403,15
366;ceu_aberto;860;445,11
366;ceu_aberto;840;470,28
366;ceu_aberto;844;407,64
366;ceu_aberto;848;396,07
366;ceu_aberto;890;403,7
367;nublado;860;453,33
367;nublado;840;433,54
367;nublado;844;438,0
367;nublado;848;420,66
367;nublado;890;377,27
368;nublado;860;429,61
368;nublado;840;431,88
368;nublado;844;485,14
368;nublado;848;419,02
368;nublado;890;357,15
369;ceu_aberto;860;417,52
369;ceu_aberto;840;392,22
369;ceu_aberto;844;433,86
369;ceu_aberto;848;466,26
369;ceu_aberto;890;412,93
370;nublado;860;412,94
370;nublado;840;401,2
370;nublado;844;453,1
370;nublado;848;455,17
370;nublado;890;400,39
371;nublado;860;456,11
371;nublado;840;439,89
371;nublado;844;468,57
371;nublado;848;395,12
371;nublado;890;363,11
372;nublado;860;355,0
372;nublado;840;383,36
372;nublado;844;505,65
372;nublado;848;447,72
372;nublado;890;431,07
373;ceu_aberto;860;398,87
373;ceu_aberto;840;393,49
373;ceu_aberto;844;457,8
373;ceu_aberto;848;424,38
373;ceu_aberto;890;448,26
374;parcialmente_nublado;860;439,43
374;parcialmente_nublado;840;447,25
374;parcialmente_nublado;844;399,56
374;parcialmente_nublado;848;376,04
374;parcialmente_nublado;890;460,53
375;ceu_aberto;860;484,99
375;ceu_aberto;840;405,56
375;ceu_aberto;844;425,65
375;ceu_aberto;848;426,51
375;ceu_aberto;890;380,09
376;parcialmente_nublado;860;460,94
376;parcialmente_nublado;840;401,58
376;parcialmente_nublado;844;468,69
376;parcialmente_nublado;848;390,8
376;parcialmente_nublado;890;400,78
377;ceu_aberto;860;465,05
377;ceu_aberto;840;400,88
377;ceu_aberto;844;430,65
377;ceu_aberto;848;472,47
377;ceu_aberto;890;353,76
378;ceu_aberto;860;440,59
378;ceu_aberto;840;404,48
378;ceu_aberto;844;450,21
378;ceu_aberto;848;507,58
378;ceu_aberto;890;319,95
379;ceu_aberto;860;458,12
379;ceu_aberto;840;379,67
379;ceu_aberto;844;384,93
379;ceu_aberto;848;474,8
379;ceu_aberto;890;425,28
380;parcialmente_nublado;860;372,39
380;parcialmente_nublado;840;462,66
380;parcialmente_nublado;844;450,96
380;parcialmente_nublado;848;388,32
380;parcialmente_nublado;890;448,48
381;ceu_aberto;860;382,03
381;ceu_aberto;840;363,71
381;ceu_aberto;844;429,63
381;ceu_aberto;848;456,41
381;ceu_aberto;890;491,02
382;ceu_aberto;860;406,02
382;ceu_aberto;840;392,05
382;ceu_aberto;844;388,01
382;ceu_aberto;848;427,5
382;ceu_aberto;890;509,23
383;ceu_aberto;860;426,59
383;ceu_aberto;840;420,12
383;ceu_aberto;844;479,38
383;ceu_aberto;848;433,11
383;ceu_aberto;890;363,59
384;ceu_aberto;860;462,65
384;ceu_aberto;840;454,26
384;ceu_aberto;844;385,18
384;ceu_aberto;848;409,47
384;ceu_aberto;890;411,25
385;parcialmente_nublado;860;385,79
385;parcialmente_nublado;840;472,93
385;parcialmente_nublado;844;387,82
385;parcialmente_nublado;848;398,39
385;parcialmente_nublado;890;477,86
386;parcialmente_nublado;860;392,34
386;parcialmente_nublado;840;409,5
386;parcialmente_nublado;844;439,7
386;parcialmente_nublado;848;426,61
386;parcialmente_nublado;890;454,65
387;parcialmente_nublado;860;400,46
387;parcialmente_nublado;840;452,79
387;parcialmente_nublado;844;441,63
387;parcialmente_nublado;848;430,13
387;parcialmente_nublado;890;397,79
388;nublado;860;379,93
388;nublado;840;418,03
388;nublado;844;452,22
388;nublado;848;473,94
388;nublado;890;398,67
389;parcialmente_nublado;860;468,6
389;parcialmente_nublado;840;414,82
389;parcialmente_nublado;844;393,59
389;parcialmente_nublado;848;416,88
389;parcialmente_nublado;890;428,91
390;ceu_aberto;860;366,63
390;ceu_aberto;840;389,02
390;ceu_aberto;844;472,33
390;ceu_aberto;848;441,5
390;ceu_aberto;890;453,32
391;parcialmente_nublado;860;454,13
391;parcialmente_nublado;840;406,67
391;parcialmente_nublado;844;441,44
391;parcialmente_nublado;848;463,74
391;parcialmente_nublado;890;356,82
392;parcialmente_nublado;860;434,09
392;parcialmente_nublado;840;390,81
392;parcialmente_nublado;844;420,21
392;parcialmente_nublado;848;433,93
392;parcialmente_nublado;890;443,77
393;nublado;860;507,04
393;nublado;840;350,12
393;nublado;844;346,2
393;nublado;848;478,67
393;nublado;890;440,77
394;ceu_aberto;860;443,73
394;ceu_aberto;840;439,02
394;ceu_aberto;844;417,97
394;ceu_aberto;848;456,99
394;ceu_aberto;890;365,09
395;parcialmente_nublado;860;395,73
395;parcialmente_nublado;840;465,08
395;parcialmente_nublado;844;414,98
395;parcialmente_nublado;848;412,34
395;parcialmente_nublado;890;434,66
396;ceu_aberto;860;451,31
396;ceu_aberto;840;443,05
396;ceu_aberto;844;382,02
396;ceu_aberto;848;433,2
396;ceu_aberto;890;413,22
397;parcialmente_nublado;860;379,09
397;parcialmente_nublado;840;465,57
397;parcialmente_nublado;844;451,87
397;parcialmente_nublado;848;443,09
397;parcialmente_nublado;890;383,18
398;ceu_aberto;860;334,83
398;ceu_aberto;840;426,49
398;ceu_aberto;844;424,39
398;ceu_aberto;848;472,59
398;ceu_aberto;890;464,5
399;parcialmente_nublado;860;418,58
399;parcialmente_nublado;840;470,28
399;parcialmente_nublado;844;420,85
399;parcialmente_nublado;848;390,05
399;parcialmente_nublado;890;423,05
400;parcialmente_nublado;860;421,48
400;parcialmente_nublado;840;449,09
400;parcialmente_nublado;844;443,04
400;parcialmente_nublado;848;342,96
400;parcialmente_nublado;890;466,23
401;nublado;860;444,77
401;nublado;840;411,71
401;nublado;844;385,76
401;nublado;848;365,97
401;nublado;890;514,59
402;ceu_aberto;860;370,84
402;ceu_aberto;840;421,12
402;ceu_aberto;844;442,77
402;ceu_aberto;848;478,03
402;ceu_aberto;890;410,05
403;nublado;860;433,16
403;nublado;840;446,78
403;nublado;844;448,86
403;nublado;848;423,14
403;nublado;890;370,85
404;parcialmente_nublado;860;442,51
404;parcialmente_nublado;840;402,54
404;parcialmente_nublado;844;422,6
404;parcialmente_nublado;848;429,96
404;parcialmente_nublado;890;425,18
405;parcialmente_nublado;860;410,74
405;parcialmente_nublado;840;410,59
405;parcialmente_nublado;844;442,81
405;parcialmente_nublado;848;376,16
405;parcialmente_nublado;890;482,5
406;ceu_aberto;860;434,74
406;ceu_aberto;840;455,24
406;ceu_aberto;844;370,11
406;ceu_aberto;848;433,29
406;ceu_aberto;890;429,42
407;ceu_aberto;860;390,49
407;ceu_aberto;840;385,85
407;ceu_aberto;844;409,2
407;ceu_aberto;848;402,15
407;ceu_aberto;890;535,11
408;nublado;860;389,49
408;nublado;840;450,87
408;nublado;844;404,93
408;nublado;848;405,51
408;nublado;890;472,01
409;ceu_aberto;860;438,87
409;ceu_aberto;840;412,74
409;ceu_aberto;844;416,37
409;ceu_aberto;848;402,35
409;ceu_aberto;890;452,47
410;parcialmente_nublado;860;401,79
410;parcialmente_nublado;840;425,47
410;parcialmente_nublado;844;399,08
410;parcialmente_nublado;848;458,65
410;parcialmente_nublado;890;437,8
411;parcialmente_nublado;860;409,55
411;parcialmente_nublado;840;466,96
411;parcialmente_nublado;844;395,56
411;parcialmente_nublado;848;451,12
411;parcialmente_nublado;890;399,62
412;nublado;860;417,37
412;nublado;840;423,11
412;nublado;844;378,56
412;nublado;848;464,74
412;nublado;890;439,02
413;nublado;860;394,19
413;nublado;840;428,97
413;nublado;844;392,46
413;nublado;848;428,15
413;nublado;890;479,03
414;parcialmente_nublado;860;463,73
414;parcialmente_nublado;840;366,37
414;parcialmente_nublado;844;418,48
414;parcialmente_nublado;848;415,52
414;parcialmente_nublado;890;458,7
415;parcialmente_nublado;860;413,04
415;parcialmente_nublado;840;483,49
415;parcialmente_nublado;844;419,37
415;parcialmente_nublado;848;447,75
415;parcialmente_nublado;890;359,15
416;nublado;860;424,71
416;nublado;840;360,73
416;nublado;844;448,21
416;nublado;848;505,29
416;nublado;890;383,85
417;ceu_aberto;860;424,03
417;ceu_aberto;840;418,38
417;ceu_aberto;844;446,69
417;ceu_aberto;848;412,69
417;ceu_aberto;890;421,02
418;ceu_aberto;860;463,17
418;ceu_aberto;840;410,21
418;ceu_aberto;844;412,4
418;ceu_aberto;848;403,46
418;ceu_aberto;890;433,55
419;ceu_aberto;860;409,32
419;ceu_aberto;840;500,26
419;ceu_aberto;844;380,93
419;ceu_aberto;848;395,63
419;ceu_aberto;890;436,66
420;parcialmente_nublado;860;399,01
420;parcialmente_nublado;840;450,62
420;parcialmente_nublado;844;437,95
420;parcialmente_nublado;848;408,77
420;parcialmente_nublado;890;426,45
421;parcialmente_nublado;860;401,45
421;parcialmente_nublado;840;362,37
421;parcialmente_nublado;844;440,69
421;parcialmente_nublado;848;452,28
421;parcialmente_nublado;890;466,01
422;ceu_aberto;860;411,0
422;ceu_aberto;840;354,53
422;ceu_aberto;844;505,67
422;ceu_aberto;848;404,7
422;ceu_aberto;890;446,9
423;parcialmente_nublado;860;410,76
423;parcialmente_nublado;840;461,69
423;parcialmente_nublado;844;428,4
423;parcialmente_nublado;848;416,38
423;parcialmente_nublado;890;405,57
424;parcialmente_nublado;860;413,13
424;parcialmente_nublado;840;462,01
424;parcialmente_nublado;844;416,61
424;parcialmente_nublado;848;420,73
424;parcialmente_nublado;890;410,32
425;ceu_aberto;860;374,26
425;ceu_aberto;840;420,31
425;ceu_aberto;844;472,99
425;ceu_aberto;848;422,22
425;ceu_aberto;890;433,03
426;nublado;860;429,23
426;nublado;840;373,51
426;nublado;844;543,6
426;nublado;848;393,66
426;nublado;890;382,8
427;nublado;860;478,45
427;nublado;840;461,23
427;nublado;844;384,37
427;nublado;848;425,41
427;nublado;890;373,34
428;ceu_aberto;860;457,72
428;ceu_aberto;840;441,64
428;ceu_aberto;844;371,53
428;ceu_aberto;848;436,3
428;ceu_aberto;890;415,61
429;parcialmente_nublado;860;409,71
429;parcialmente_nublado;840;418,1
429;parcialmente_nublado;844;479,5
429;parcialmente_nublado;848;381,79
429;parcialmente_nublado;890;433,7
430;ceu_aberto;860;441,42
430;ceu_aberto;840;441,88
430;ceu_aberto;844;439,93
430;ceu_aberto;848;376,8
430;ceu_aberto;890;422,77
431;parcialmente_nublado;860;427,8
431;parcialmente_nublado;840;327,27
431;parcialmente_nublado;844;434,62
431;parcialmente_nublado;848;504,22
431;parcialmente_nublado;890;428,89
432;parcialmente_nublado;860;502,52
432;parcialmente_nublado;840;348,78
432;parcialmente_nublado;844;442,8
432;parcialmente_nublado;848;433,94
432;parcialmente_nublado;890;394,77
433;parcialmente_nublado;860;424,81
433;parcialmente_nublado;840;434,85
433;parcialmente_nublado;844;424,85
433;parcialmente_nublado;848;446,34
433;parcialmente_nublado;890;391,96
434;ceu_aberto;860;398,16
434;ceu_aberto;840;404,23
434;ceu_aberto;844;416,7
434;ceu_aberto;848;461,27
434;ceu_aberto;890;442,44
435;parcialmente_nublado;860;405,14
435;parcialmente_nublado;840;427,87
435;parcialmente_nublado;844;429,86
435;parcialmente_nublado;848;439,27
435;parcialmente_nublado;890;420,67
436;nublado;860;455,58
436;nublado;840;424,67
436;nublado;844;386,54
436;nublado;848;419,83
436;nublado;890;436,18
437;parcialmente_nublado;860;408,04
437;parcialmente_nublado;840;423,91
437;parcialmente_nublado;844;471,36
437;parcialmente_nublado;848;381,58
437;parcialmente_nublado;890;437,91
438;nublado;860;425,87
438;nublado;840;440,5
438;nublado;844;406,46
438;nublado;848;450,84
438;nublado;890;399,14
439;nublado;860;402,0
439;nublado;840;397,06
439;nublado;844;392,22
439;nublado;848;485,19
439;nublado;890;446,34
440;ceu_aberto;860;463,01
440;ceu_aberto;840;407,36
440;ceu_aberto;844;446,23
440;ceu_aberto;848;367,47
440;ceu_aberto;890;438,73
441;ceu_aberto;860;411,4
441;ceu_aberto;840;476,91
441;ceu_aberto;844;426,97
441;ceu_aberto;848;441,0
441;ceu_aberto;890;366,52
442;parcialmente_nublado;860;478,88
442;parcialmente_nublado;840;377,69
442;parcialmente_nublado;844;360,4
442;parcialmente_nublado;848;425,84
442;parcialmente_nublado;890;479,99
443;parcialmente_nublado;860;366,34
443;parcialmente_nublado;840;473,96
443;parcialmente_nublado;844;410,88
443;parcialmente_nublado;848;433,27
443;parcialmente_nublado;890;438,35
444;ceu_aberto;860;433,8
444;ceu_aberto;840;400,46
444;ceu_aberto;844;400,09
444;ceu_aberto;848;468,47
444;ceu_aberto;890;419,98
445;ceu_aberto;860;486,3
445;ceu_aberto;840;413,3
445;ceu_aberto;844;466,59
445;ceu_aberto;848;395,09
445;ceu_aberto;890;361,53
446;ceu_aberto;860;416,23
446;ceu_aberto;840;441,02
446;ceu_aberto;844;424,98
446;ceu_aberto;848;416,31
446;ceu_aberto;890;424,26
447;ceu_aberto;860;459,26
447;ceu_aberto;840;383,17
447;ceu_aberto;844;453,95
447;ceu_aberto;848;465,11
447;ceu_aberto;890;361,31
448;ceu_aberto;860;424,11
448;ceu_aberto;840;400,1
448;ceu_aberto;844;402,24
448;ceu_aberto;848;456,15
448;ceu_aberto;890;440,2
449;ceu_aberto;860;425,17
449;ceu_aberto;840;450,8
449;ceu_aberto;844;383,24
449;ceu_aberto;848;409,76
449;ceu_aberto;890;453,83
450;parcialmente_nublado;860;376,94
450;parcialmente_nublado;840;475,08
450;parcialmente_nublado;844;459,89
450;parcialmente_nublado;848;405,12
450;parcialmente_nublado;890;405,77
451;ceu_aberto;860;450,26
451;ceu_aberto;840;462,66
451;ceu_aberto;844;364,56
451;ceu_aberto;848;383,57
451;ceu_aberto;890;461,75
452;ceu_aberto;860;350,66
452;ceu_aberto;840;422,25
452;ceu_aberto;844;401,72
452;ceu_aberto;848;437,46
452;ceu_aberto;890;510,71
453;parcialmente_nublado;860;380,57
453;parcialmente_nublado;840;317,02
453;parcialmente_nublado;844;461,56
453;parcialmente_nublado;848;463,05
453;parcialmente_nublado;890;500,59
454;ceu_aberto;860;375,14
454;ceu_aberto;840;383,21
454;ceu_aberto;844;466,88
454;ceu_aberto;848;435,77
454;ceu_aberto;890;461,8
455;parcialmente_nublado;860;429,54
455;parcialmente_nublado;840;408,2
455;parcialmente_nublado;844;399,74
455;parcialmente_nublado;848;464,62
455;parcialmente_nublado;890;420,69
456;ceu_aberto;860;478,33
456;ceu_aberto;840;476,6
456;ceu_aberto;844;403,15
456;ceu_aberto;848;354,41
456;ceu_aberto;890;410,31
457;ceu_aberto;860;389,75
457;ceu_aberto;840;410,03
457;ceu_aberto;844;384,47
457;ceu_aberto;848;379,27
457;ceu_aberto;890;559,29
458;parcialmente_nublado;860;387,82
458;parcialmente_nublado;840;492,86
458;parcialmente_nublado;844;409,19
458;parcialmente_nublado;848;405,51
458;parcialmente_nublado;890;427,42
459;ceu_aberto;860;450,43
459;ceu_aberto;840;481,17
459;ceu_aberto;844;409,15
459;ceu_aberto;848;377,66
459;ceu_aberto;890;404,39
460;parcialmente_nublado;860;504,43
460;parcialmente_nublado;840;442,14
460;parcialmente_nublado;844;365,99
460;parcialmente_nublado;848;418,2
460;parcialmente_nublado;890;392,03
461;parcialmente_nublado;860;415,87
461;parcialmente_nublado;840;433,42
461;parcialmente_nublado;844;440,81
461;parcialmente_nublado;848;397,14
461;parcialmente_nublado;890;435,56
462;parcialmente_nublado;860;396,54
462;parcialmente_nublado;840;373,46
462;parcialmente_nublado;844;387,32
462;parcialmente_nublado;848;518,4
462;parcialmente_nublado;890;447,08
463;ceu_aberto;860;470,13
463;ceu_aberto;840;307,9
463;ceu_aberto;844;456,54
463;ceu_aberto;848;431,06
463;ceu_aberto;890;457,18
464;ceu_aberto;860;361,32
464;ceu_aberto;840;422,13
464;ceu_aberto;844;465,23
464;ceu_aberto;848;410,5
464;ceu_aberto;890;463,62
465;ceu_aberto;860;426,09
465;ceu_aberto;840;438,45
465;ceu_aberto;844;345,47
465;ceu_aberto;848;454,16
465;ceu_aberto;890;458,62
466;ceu_aberto;860;521,64
466;ceu_aberto;840;356,21
466;ceu_aberto;844;428,65
466;ceu_aberto;848;369,7
466;ceu_aberto;890;446,6
467;nublado;860;446,01
467;nublado;840;396,88
467;nublado;844;441,27
467;nublado;848;405,45
467;nublado;890;433,19
468;ceu_aberto;860;418,66
468;ceu_aberto;840;460,35
468;ceu_aberto;844;426,51
468;ceu_aberto;848;408,04
468;ceu_aberto;890;409,23
469;ceu_aberto;860;465,91
469;ceu_aberto;840;446,8
469;ceu_aberto;844;455,05
469;ceu_aberto;848;381,48
469;ceu_aberto;890;373,55
470;ceu_aberto;860;437,96
470;ceu_aberto;840;377,5
470;ceu_aberto;844;446,05
470;ceu_aberto;848;464,64
470;ceu_aberto;890;396,65
471;ceu_aberto;860;444,64
471;ceu_aberto;840;382,3
471;ceu_aberto;844;469,0
471;ceu_aberto;848;402,08
471;ceu_aberto;890;424,8
472;parcialmente_nublado;860;421,28
472;parcialmente_nublado;840;421,61
472;parcialmente_nublado;844;407,53
472;parcialmente_nublado;848;442,85
472;parcialmente_nublado;890;429,53
473;ceu_aberto;860;415,69
473;ceu_aberto;840;452,49
473;ceu_aberto;844;420,7
473;ceu_aberto;848;417,32
473;ceu_aberto;890;416,6
474;ceu_aberto;860;459,36
474;ceu_aberto;840;411,85
474;ceu_aberto;844;396,3
474;ceu_aberto;848;448,76
474;ceu_aberto;890;406,54
475;nublado;860;414,92
475;nublado;840;460,31
475;nublado;844;426,54
475;nublado;848;358,57
475;nublado;890;462,46
476;nublado;860;446,33
476;nublado;840;452,93
476;nublado;844;409,21
476;nublado;848;412,65
476;nublado;890;401,68
477;ceu_aberto;860;434,6
477;ceu_aberto;840;360,84
477;ceu_aberto;844;474,8
477;ceu_aberto;848;338,14
477;ceu_aberto;890;514,41
478;nublado;860;421,83
478;nublado;840;377,22
478;nublado;844;501,71
478;nublado;848;454,82
478;nublado;890;367,22
479;parcialmente_nublado;860;403,21
479;parcialmente_nublado;840;344,39
479;parcialmente_nublado;844;469,11
479;parcialmente_nublado;848;453,24
479;parcialmente_nublado;890;452,86
480;parcialmente_nublado;860;404,87
480;parcialmente_nublado;840;359,63
480;parcialmente_nublado;844;501,03
480;parcialmente_nublado;848;377,31
480;parcialmente_nublado;890;479,96
481;ceu_aberto;860;427,75
481;ceu_aberto;840;455,85
481;ceu_aberto;844;439,66
481;ceu_aberto;848;402,8
481;ceu_aberto;890;396,74
482;ceu_aberto;860;462,05
482;ceu_aberto;840;430,01
482;ceu_aberto;844;453,48
482;ceu_aberto;848;411,61
482;ceu_aberto;890;365,64
483;ceu_aberto;860;388,06
483;ceu_aberto;840;394,9
483;ceu_aberto;844;435,27
483;ceu_aberto;848;461,29
483;ceu_aberto;890;443,27
484;ceu_aberto;860;444,0
484;ceu_aberto;840;427,67
484;ceu_aberto;844;450,88
484;ceu_aberto;848;434,15
484;ceu_aberto;890;366,09
485;ceu_aberto;860;445,65
485;ceu_aberto;840;501,25
485;ceu_aberto;844;359,87
485;ceu_aberto;848;424,38
485;ceu_aberto;890;391,65
486;ceu_aberto;860;410,94
486;ceu_aberto;840;389,03
486;ceu_aberto;844;430,48
486;ceu_aberto;848;460,44
486;ceu_aberto;890;431,91
487;ceu_aberto;860;444,02
487;ceu_aberto;840;422,55
487;ceu_aberto;844;456,95
487;ceu_aberto;848;455,63
487;ceu_aberto;890;343,65
488;nublado;860;459,04
488;nublado;840;424,15
488;nublado;844;429,16
488;nublado;848;381,89
488;nublado;890;428,56
489;ceu_aberto;860;434,31
489;ceu_aberto;840;405,35
489;ceu_aberto;844;459,57
489;ceu_aberto;848;422,53
489;ceu_aberto;890;401,04
490;nublado;860;494,21
490;nublado;840;380,48
490;nublado;844;403,39
490;nublado;848;487,29
490;nublado;890;357,43
491;ceu_aberto;860;503,41
491;ceu_aberto;840;426,94
491;ceu_aberto;844;379,03
491;ceu_aberto;848;392,89
491;ceu_aberto;890;420,53
492;ceu_aberto;860;397,36
492;ceu_aberto;840;475,96
492;ceu_aberto;844;363,41
492;ceu_aberto;848;443,07
492;ceu_aberto;890;442,99
493;parcialmente_nublado;860;402,91
493;parcialmente_nublado;840;452,99
493;parcialmente_nublado;844;466,36
493;parcialmente_nublado;848;380,59
493;parcialmente_nublado;890;419,95
494;nublado;860;385,31
494;nublado;840;349,57
494;nublado;844;467,62
494;nublado;848;446,36
494;nublado;890;473,95
495;ceu_aberto;860;371,72
495;ceu_aberto;840;495,34
495;ceu_aberto;844;398,88
495;ceu_aberto;848;430,37
495;ceu_aberto;890;426,5
496;ceu_aberto;860;414,1
496;ceu_aberto;840;389,49
496;ceu_aberto;844;464,43
496;ceu_aberto;848;384,21
496;ceu_aberto;890;470,57
497;parcialmente_nublado;860;381,15
497;parcialmente_nublado;840;448,99
497;parcialmente_nublado;844;464,18
497;parcialmente_nublado;848;399,06
497;parcialmente_nublado;890;429,43
498;parcialmente_nublado;860;371,86
498;parcialmente_nublado;840;446,6
498;parcialmente_nublado;844;469,48
498;parcialmente_nublado;848;426,77
498;parcialmente_nublado;890;408,09
499;parcialmente_nublado;860;438,12
499;parcialmente_nublado;840;475,38
499;parcialmente_nublado;844;351,79
499;parcialmente_nublado;848;474,75
499;parcialmente_nublado;890;382,76
500;parcialmente_nublado;860;423,5
500;parcialmente_nublado;840;404,37
500;parcialmente_nublado;844;400,95
500;parcialmente_nublado;848;462,66
500;parcialmente_nublado;890;431,33
