id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
230;parcialmente_nublado;860;56,45;168,62;2,987
230;parcialmente_nublado;890;220,6;175,96;0,798
230;parcialmente_nublado;844;180,29;100,74;0,559
230;parcialmente_nublado;848;76,49;474,09;6,198
230;parcialmente_nublado;840;132,98;136,79;1,029
231;parcialmente_nublado;860;54,22;231,12;4,263
231;parcialmente_nublado;848;142,17;423,22;2,977
231;parcialmente_nublado;890;91,06;358,69;3,939
231;parcialmente_nublado;840;115,33;307,56;2,667
231;parcialmente_nublado;844;225,03;399,21;1,774
232;parcialmente_nublado;840;149,67;239,05;1,597
232;parcialmente_nublado;860;186,17;252,97;1,359
232;parcialmente_nublado;848;64,82;194,82;3,006
232;parcialmente_nublado;890;78,5;454,09;5,785
232;parcialmente_nublado;844;143,14;110,44;0,772
233;ceu_aberto;844;120,92;440,55;3,643
233;ceu_aberto;860;60,86;183,83;3,021
233;ceu_aberto;848;140,45;229,43;1,634
233;ceu_aberto;840;148,76;351,78;2,365
233;ceu_aberto;890;190,82;496,62;2,603
234;ceu_aberto;840;204,44;362,22;1,772
234;ceu_aberto;890;218,86;189,4;0,865
234;ceu_aberto;844;242,53;375,04;1,546
234;ceu_aberto;848;78,82;113,1;1,435
234;ceu_aberto;860;139,75;367,97;2,633
235;parcialmente_nublado;860;84,52;382,31;4,523
235;parcialmente_nublado;890;89,49;265,3;2,965
235;parcialmente_nublado;844;170,05;119,93;0,705
235;parcialmente_nublado;840;231,09;292,72;1,267
235;parcialmente_nublado;848;246,84;193,18;0,783
236;ceu_aberto;844;243,03;346,9;1,427
236;ceu_aberto;890;132,03;354,1;2,682
236;ceu_aberto;860;188,56;270,33;1,434
236;ceu_aberto;848;207,58;489,47;2,358
236;ceu_aberto;840;145,62;467,18;3,208
237;ceu_aberto;890;215,57;410,12;1,902
237;ceu_aberto;840;62,44;146,19;2,341
237;ceu_aberto;860;178,79;467,72;2,616
237;ceu_aberto;844;59,93;480,87;8,024
237;ceu_aberto;848;161,46;128,9;0,798
238;nublado;890;204,75;112,09;0,547
238;nublado;844;140,44;251,86;1,793
238;nublado;840;73,74;138,27;1,875
238;nublado;848;226,25;402,14;1,777
238;nublado;860;244,05;183,88;0,753
239;parcialmente_nublado;848;88,22;162,88;1,846
239;parcialmente_nublado;844;129,94;346,16;2,664
239;parcialmente_nublado;890;80,02;286,3;3,578
239;parcialmente_nublado;860;120,03;445,5;3,712
239;parcialmente_nublado;840;57,69;162,18;2,811
240;parcialmente_nublado;844;60,69;178,51;2,941
240;parcialmente_nublado;840;241,53;463,47;1,919
240;parcialmente_nublado;848;72,8;409,75;5,628
240;parcialmente_nublado;890;238,18;239,04;1,004
240;parcialmente_nublado;860;207,85;125,78;0,605
241;nublado;848;157,66;465,05;2,95
241;nublado;844;123,21;430,03;3,49
241;nublado;840;129,15;325,82;2,523
241;nublado;860;72,38;158,06;2,184
241;nublado;890;151,15;348,53;2,306
242;parcialmente_nublado;860;55,52;271,7;4,894
242;parcialmente_nublado;844;192,39;298,26;1,55
242;parcialmente_nublado;840;122,12;216,89;1,776
242;parcialmente_nublado;848;231,88;232,32;1,002
242;parcialmente_nublado;890;124,88;339,12;2,716
243;parcialmente_nublado;890;105,33;365,89;3,474
243;parcialmente_nublado;848;126,27;379,88;3,008
243;parcialmente_nublado;840;149,42;176,96;1,184
243;parcialmente_nublado;844;92,79;372,82;4,018
243;parcialmente_nublado;860;162,25;361,88;2,23
244;parcialmente_nublado;890;114,13;402,91;3,53
244;parcialmente_nublado;840;123,35;401,65;3,256
244;parcialmente_nublado;860;147,45;129,96;0,881
244;parcialmente_nublado;848;102,38;473,78;4,628
244;parcialmente_nublado;844;180,0;431,9;2,399
245;nublado;860;65,43;409,66;6,261
245;nublado;890;203,5;176,21;0,866
245;nublado;844;50,98;181,69;3,564
245;nublado;848;56,71;454,22;8,01
245;nublado;840;147,25;448,12;3,043
246;nublado;848;172,74;173,91;1,007
246;nublado;840;77,55;400,89;5,169
246;nublado;890;247,74;444,89;1,796
246;nublado;844;52,97;175,83;3,319
246;nublado;860;152,55;496,18;3,253
247;parcialmente_nublado;860;209,44;359,54;1,717
247;parcialmente_nublado;890;177,97;467,88;2,629
247;parcialmente_nublado;848;147,7;178,63;1,209
247;parcialmente_nublado;844;197,3;187,49;0,95
247;parcialmente_nublado;840;52,15;224,55;4,306
248;ceu_aberto;844;125,87;288,41;2,291
248;ceu_aberto;860;153,3;400,78;2,614
248;ceu_aberto;840;164,14;214,15;1,305
248;ceu_aberto;848;239,22;367,4;1,536
248;ceu_aberto;890;139,59;343,69;2,462
249;nublado;848;191,08;310,48;1,625
249;nublado;890;157,27;170,52;1,084
249;nublado;844;50,87;467,99;9,2
249;nublado;860;142,64;490,96;3,442
249;nublado;840;108,49;261,66;2,412
250;nublado;890;80,7;463,95;5,749
250;nublado;840;197,21;194,12;0,984
250;nublado;848;201,1;464,04;2,308
250;nublado;844;202,03;186,36;0,922
250;nublado;860;212,39;413,39;1,946
251;ceu_aberto;860;83,63;217,19;2,597
251;ceu_aberto;844;150,13;410,46;2,734
251;ceu_aberto;848;180,04;258,21;1,434
251;ceu_aberto;890;88,16;402,34;4,564
251;ceu_aberto;840;223,99;278,95;1,245
252;nublado;890;218,6;175,77;0,804
252;nublado;860;175,0;382,66;2,187
252;nublado;848;93,96;449,34;4,782
252;nublado;844;172,07;341,89;1,987
252;nublado;840;58,88;372,02;6,318
253;parcialmente_nublado;890;58,51;290,15;4,959
253;parcialmente_nublado;840;112,43;397,71;3,537
253;parcialmente_nublado;860;196,51;225,93;1,15
253;parcialmente_nublado;844;73,13;494,23;6,758
253;parcialmente_nublado;848;176,21;132,08;0,75
254;nublado;890;53,61;433,58;8,088
254;nublado;840;224,31;131,9;0,588
254;nublado;848;128,57;207,65;1,615
254;nublado;860;249,71;145,28;0,582
254;nublado;844;100,49;182,76;1,819
255;nublado;844;115,98;103,02;0,888
255;nublado;890;178,16;446,1;2,504
255;nublado;860;163,87;490,31;2,992
255;nublado;840;229,49;120,1;0,523
255;nublado;848;102,11;211,75;2,074
256;ceu_aberto;844;99,44;371,61;3,737
256;ceu_aberto;848;230,35;402,41;1,747
256;ceu_aberto;890;102,86;110,97;1,079
256;ceu_aberto;860;81,08;367,46;4,532
256;ceu_aberto;840;71,68;286,91;4,003
257;ceu_aberto;890;179,41;259,21;1,445
257;ceu_aberto;848;216,92;439,82;2,028
257;ceu_aberto;860;149,8;389,01;2,597
257;ceu_aberto;844;244,46;352,19;1,441
257;ceu_aberto;840;217,01;486,09;2,24
258;ceu_aberto;840;236,69;189,96;0,803
258;ceu_aberto;890;245,95;430,58;1,751
258;ceu_aberto;860;125,08;190,2;1,521
258;ceu_aberto;844;187,22;338,99;1,811
258;ceu_aberto;848;234,07;340,7;1,456
259;ceu_aberto;860;84,38;228,54;2,708
259;ceu_aberto;890;69,76;111,76;1,602
259;ceu_aberto;844;176,79;389,32;2,202
259;ceu_aberto;848;176,61;196,3;1,111
259;ceu_aberto;840;91,9;483,25;5,258
260;parcialmente_nublado;890;70,04;205,23;2,93
260;parcialmente_nublado;840;190,22;316,28;1,663
260;parcialmente_nublado;860;97,03;287,34;2,961
260;parcialmente_nublado;844;68,85;333,61;4,845
260;parcialmente_nublado;848;229,36;238,95;1,042
261;parcialmente_nublado;840;151,04;464,04;3,072
261;parcialmente_nublado;860;113,41;164,55;1,451
261;parcialmente_nublado;848;188,55;192,81;1,023
261;parcialmente_nublado;890;244,53;243,62;0,996
261;parcialmente_nublado;844;113,48;338,53;2,983
262;ceu_aberto;890;147,33;375,71;2,55
262;ceu_aberto;848;183,91;431,47;2,346
262;ceu_aberto;840;114,81;307,77;2,681
262;ceu_aberto;844;55,45;331,5;5,978
262;ceu_aberto;860;114,19;134,39;1,177
263;parcialmente_nublado;844;246,79;389,33;1,578
263;parcialmente_nublado;840;88,69;125,17;1,411
263;parcialmente_nublado;890;166,27;192,52;1,158
263;parcialmente_nublado;860;187,94;413,98;2,203
263;parcialmente_nublado;848;54,21;408,48;7,535
264;nublado;840;192,39;474,02;2,464
264;nublado;890;115,71;164,35;1,42
264;nublado;844;72,93;251,46;3,448
264;nublado;848;163,95;398,73;2,432
264;nublado;860;221,86;234,16;1,055
265;parcialmente_nublado;848;242,09;393,66;1,626
265;parcialmente_nublado;860;215,86;211,97;0,982
265;parcialmente_nublado;840;104,55;186,96;1,788
265;parcialmente_nublado;890;190,95;358,82;1,879
265;parcialmente_nublado;844;144,38;344,57;2,387
266;ceu_aberto;844;124,96;437,87;3,504
266;ceu_aberto;848;135,08;356,03;2,636
266;ceu_aberto;840;191,27;450,18;2,354
266;ceu_aberto;890;105,08;336,45;3,202
266;ceu_aberto;860;52,98;239,01;4,511
267;nublado;890;234,09;445,83;1,905
267;nublado;860;113,66;310,46;2,731
267;nublado;844;230,25;324,47;1,409
267;nublado;840;153,53;473,42;3,084
267;nublado;848;247,18;139,33;0,564
268;parcialmente_nublado;890;200,78;151,59;0,755
268;parcialmente_nublado;860;98,77;274,78;2,782
268;parcialmente_nublado;844;127,6;187,25;1,467
268;parcialmente_nublado;840;227,4;170,55;0,75
268;parcialmente_nublado;848;248,64;400,22;1,61
269;ceu_aberto;840;129,42;367,23;2,838
269;ceu_aberto;848;85,97;367,43;4,274
269;ceu_aberto;860;80,15;224,66;2,803
269;ceu_aberto;844;107,61;274,7;2,553
269;ceu_aberto;890;90,1;260,75;2,894
270;ceu_aberto;848;179,46;159,8;0,89
270;ceu_aberto;840;193,14;194,47;1,007
270;ceu_aberto;844;167,52;350,03;2,089
270;ceu_aberto;860;149,71;201,57;1,346
270;ceu_aberto;890;212,19;213,39;1,006
271;ceu_aberto;890;70,73;350,04;4,949
271;ceu_aberto;848;219,55;394,07;1,795
271;ceu_aberto;840;235,36;129,84;0,552
271;ceu_aberto;860;86,44;379,6;4,391
271;ceu_aberto;844;100,34;190,35;1,897
272;ceu_aberto;848;141,76;105,48;0,744
272;ceu_aberto;860;94,88;174,0;1,834
272;ceu_aberto;890;129,56;257,8;1,99
272;ceu_aberto;840;168,22;187,58;1,115
272;ceu_aberto;844;165,65;148,71;0,898
273;nublado;860;229,03;422,66;1,845
273;nublado;844;218,6;459,22;2,101
273;nublado;890;71,88;290,11;4,036
273;nublado;848;183,41;299,62;1,634
273;nublado;840;64,1;258,87;4,039
274;ceu_aberto;890;150,36;273,59;1,82
274;ceu_aberto;844;172,18;390,39;2,267
274;ceu_aberto;860;131,11;340,04;2,594
274;ceu_aberto;848;94,8;164,85;1,739
274;ceu_aberto;840;155,0;396,06;2,555
275;parcialmente_nublado;844;104,87;145,1;1,384
275;parcialmente_nublado;890;110,76;410,58;3,707
275;parcialmente_nublado;840;170,4;396,19;2,325
275;parcialmente_nublado;848;148,22;197,04;1,329
275;parcialmente_nublado;860;147,8;223,38;1,511
276;parcialmente_nublado;840;233,79;233,0;0,997
276;parcialmente_nublado;848;231,41;166,91;0,721
276;parcialmente_nublado;890;247,94;167,0;0,674
276;parcialmente_nublado;860;65,08;283,39;4,354
276;parcialmente_nublado;844;133,81;172,48;1,289
277;parcialmente_nublado;844;175,59;319,68;1,821
277;parcialmente_nublado;848;147,62;110,72;0,75
277;parcialmente_nublado;860;91,77;235,28;2,564
277;parcialmente_nublado;840;78,72;106,48;1,353
277;parcialmente_nublado;890;193,85;358,05;1,847
278;ceu_aberto;844;207,76;166,83;0,803
278;ceu_aberto;890;81,29;354,75;4,364
278;ceu_aberto;848;91,48;154,43;1,688
278;ceu_aberto;840;190,58;496,12;2,603
278;ceu_aberto;860;67,69;446,22;6,592
279;ceu_aberto;848;247,56;208,21;0,841
279;ceu_aberto;840;116,9;169,15;1,447
279;ceu_aberto;890;72,72;429,08;5,9
279;ceu_aberto;860;52,6;488,75;9,292
279;ceu_aberto;844;126,49;331,54;2,621
280;ceu_aberto;860;119,75;196,49;1,641
280;ceu_aberto;840;209,31;125,16;0,598
280;ceu_aberto;844;101,26;442,1;4,366
280;ceu_aberto;890;239,4;156,45;0,654
280;ceu_aberto;848;181,87;283,29;1,558
281;ceu_aberto;860;232,84;200,68;0,862
281;ceu_aberto;890;83,0;424,62;5,116
281;ceu_aberto;844;154,73;246,45;1,593
281;ceu_aberto;840;222,43;200,25;0,9
281;ceu_aberto;848;85,91;381,44;4,44
282;ceu_aberto;860;52,01;168,69;3,243
282;ceu_aberto;844;64,98;343,77;5,29
282;ceu_aberto;840;59,03;202,59;3,432
282;ceu_aberto;848;248,68;157,26;0,632
282;ceu_aberto;890;60,46;121,38;2,008
283;nublado;860;80,44;133,53;1,66
283;nublado;848;160,82;147,88;0,92
283;nublado;840;125,97;356,88;2,833
283;nublado;844;51,83;178,89;3,451
283;nublado;890;214,97;201,57;0,938
284;ceu_aberto;840;144,33;135,98;0,942
284;ceu_aberto;860;69,51;333,96;4,804
284;ceu_aberto;890;161,1;177,34;1,101
284;ceu_aberto;848;222,32;304,6;1,37
284;ceu_aberto;844;215,87;203,35;0,942
285;ceu_aberto;844;85,27;410,73;4,817
285;ceu_aberto;860;114,8;298,48;2,6
285;ceu_aberto;848;109,84;397,98;3,623
285;ceu_aberto;840;216,28;289,73;1,34
285;ceu_aberto;890;115,89;440,45;3,801
286;parcialmente_nublado;890;69,12;490,85;7,101
286;parcialmente_nublado;860;219,92;191,29;0,87
286;parcialmente_nublado;840;52,37;239,09;4,565
286;parcialmente_nublado;848;169,53;143,91;0,849
286;parcialmente_nublado;844;194,72;177,8;0,913
287;ceu_aberto;890;157,45;219,32;1,393
287;ceu_aberto;844;221,23;239,49;1,083
287;ceu_aberto;860;242,2;301,81;1,246
287;ceu_aberto;840;143,45;308,18;2,148
287;ceu_aberto;848;105,18;407,25;3,872
288;ceu_aberto;844;147,25;290,33;1,972
288;ceu_aberto;890;137,35;234,42;1,707
288;ceu_aberto;840;218,34;108,24;0,496
288;ceu_aberto;860;170,0;498,21;2,931
288;ceu_aberto;848;147,01;138,58;0,943
289;ceu_aberto;848;146,61;202,5;1,381
289;ceu_aberto;844;110,33;475,22;4,307
289;ceu_aberto;840;213,4;232,06;1,087
289;ceu_aberto;860;99,32;246,22;2,479
289;ceu_aberto;890;83,77;315,0;3,76
290;parcialmente_nublado;840;144,83;401,01;2,769
290;parcialmente_nublado;890;237,26;490,38;2,067
290;parcialmente_nublado;860;198,19;384,98;1,942
290;parcialmente_nublado;848;96,63;111,46;1,153
290;parcialmente_nublado;844;140,96;126,47;0,897
291;ceu_aberto;848;234,66;333,45;1,421
291;ceu_aberto;860;98,57;363,09;3,684
291;ceu_aberto;840;125,32;407,88;3,255
291;ceu_aberto;890;136,49;431,73;3,163
291;ceu_aberto;844;181,66;456,49;2,513
292;ceu_aberto;848;145,69;251,8;1,728
292;ceu_aberto;890;233,51;125,08;0,536
292;ceu_aberto;860;195,7;378,77;1,935
292;ceu_aberto;840;97,4;157,21;1,614
292;ceu_aberto;844;206,29;439,26;2,129
293;parcialmente_nublado;840;208,79;151,59;0,726
293;parcialmente_nublado;890;179,12;211,81;1,183
293;parcialmente_nublado;860;173,52;223,4;1,287
293;parcialmente_nublado;844;208,96;444,46;2,127
293;parcialmente_nublado;848;157,81;273,07;1,73
294;nublado;840;145,01;255,39;1,761
294;nublado;844;77,63;196,07;2,526
294;nublado;860;122,97;222,32;1,808
294;nublado;848;155,32;126,2;0,813
294;nublado;890;214,5;131,81;0,614
295;parcialmente_nublado;840;160,78;296,84;1,846
295;parcialmente_nublado;848;177,7;211,06;1,188
295;parcialmente_nublado;844;95,74;328,74;3,434
295;parcialmente_nublado;860;151,17;289,22;1,913
295;parcialmente_nublado;890;238,27;337,25;1,415
296;ceu_aberto;840;163,77;489,51;2,989
296;ceu_aberto;860;63,4;187,22;2,953
296;ceu_aberto;848;99,97;167,0;1,671
296;ceu_aberto;890;109,57;433,81;3,959
296;ceu_aberto;844;101,46;201,51;1,986
297;parcialmente_nublado;890;106,44;268,15;2,519
297;parcialmente_nublado;848;169,88;428,39;2,522
297;parcialmente_nublado;844;130,06;138,05;1,061
297;parcialmente_nublado;840;139,29;288,47;2,071
297;parcialmente_nublado;860;59,6;396,23;6,648
298;parcialmente_nublado;844;202,83;200,4;0,988
298;parcialmente_nublado;848;100,66;470,7;4,676
298;parcialmente_nublado;840;227,6;270,15;1,187
298;parcialmente_nublado;860;80,16;495,44;6,181
298;parcialmente_nublado;890;52,3;113,62;2,172
299;nublado;844;182,59;211,29;1,157
299;nublado;860;213,67;350,28;1,639
299;nublado;890;239,94;310,09;1,292
299;nublado;840;243,52;245,95;1,01
299;nublado;848;103,08;268,05;2,6
300;parcialmente_nublado;890;133,52;227,51;1,704
300;parcialmente_nublado;844;151,87;118,32;0,779
300;parcialmente_nublado;848;97,48;498,09;5,11
300;parcialmente_nublado;840;135,17;302,05;2,235
300;parcialmente_nublado;860;156,9;206,99;1,319
301;ceu_aberto;860;110,88;102,28;0,922
301;ceu_aberto;840;201,09;420,15;2,089
301;ceu_aberto;890;146,96;320,4;2,18
301;ceu_aberto;848;194,79;250,17;1,284
301;ceu_aberto;844;224,96;355,63;1,581
302;nublado;890;71,57;494,52;6,91
302;nublado;848;53,25;142,78;2,681
302;nublado;860;51,75;336,37;6,5
302;nublado;840;90,29;341,22;3,779
302;nublado;844;89,59;222,79;2,487
303;parcialmente_nublado;848;63,92;171,8;2,688
303;parcialmente_nublado;890;155,79;406,33;2,608
303;parcialmente_nublado;844;112,51;166,11;1,476
303;parcialmente_nublado;840;198,75;498,26;2,507
303;parcialmente_nublado;860;103,38;255,46;2,471
304;parcialmente_nublado;840;172,08;226,58;1,317
304;parcialmente_nublado;844;246,09;452,21;1,838
304;parcialmente_nublado;860;113,98;255,67;2,243
304;parcialmente_nublado;848;115,01;282,36;2,455
304;parcialmente_nublado;890;100,55;410,79;4,085
305;ceu_aberto;860;246,95;430,43;1,743
305;ceu_aberto;840;140,52;457,18;3,253
305;ceu_aberto;890;74,48;464,38;6,235
305;ceu_aberto;844;130,25;228,29;1,753
305;ceu_aberto;848;94,44;481,4;5,097
306;ceu_aberto;844;58,99;406,45;6,89
306;ceu_aberto;840;242,75;315,89;1,301
306;ceu_aberto;860;188,29;443,54;2,356
306;ceu_aberto;890;81,21;454,94;5,602
306;ceu_aberto;848;98,25;445,89;4,538
307;parcialmente_nublado;844;87,46;245,54;2,807
307;parcialmente_nublado;848;165,35;199,44;1,206
307;parcialmente_nublado;890;120,94;226,04;1,869
307;parcialmente_nublado;860;228,22;453,73;1,988
307;parcialmente_nublado;840;160,34;360,35;2,247
308;parcialmente_nublado;860;157,06;154,52;0,984
308;parcialmente_nublado;840;99,03;139,56;1,409
308;parcialmente_nublado;844;102,77;227,37;2,212
308;parcialmente_nublado;890;228,95;468,9;2,048
308;parcialmente_nublado;848;182,75;425,34;2,327
309;ceu_aberto;848;89,73;245,72;2,738
309;ceu_aberto;844;144,18;297,4;2,063
309;ceu_aberto;860;89,81;280,07;3,118
309;ceu_aberto;890;113,33;151,45;1,336
309;ceu_aberto;840;247,07;109,26;0,442
310;ceu_aberto;890;98,0;487,79;4,977
310;ceu_aberto;860;243,3;456,95;1,878
310;ceu_aberto;840;198,52;305,95;1,541
310;ceu_aberto;844;79,99;213,08;2,664
310;ceu_aberto;848;216,79;250,65;1,156
311;nublado;890;134,95;118,21;0,876
311;nublado;840;246,41;342,05;1,388
311;nublado;848;226,33;492,95;2,178
311;nublado;860;63,91;365,22;5,715
311;nublado;844;159,97;302,54;1,891
312;ceu_aberto;840;244,44;178,34;0,73
312;ceu_aberto;890;244,07;385,43;1,579
312;ceu_aberto;848;94,37;114,21;1,21
312;ceu_aberto;844;59,35;489,91;8,255
312;ceu_aberto;860;113,5;328,14;2,891
313;parcialmente_nublado;840;248,88;437,14;1,756
313;parcialmente_nublado;848;225,31;326,73;1,45
313;parcialmente_nublado;890;119,26;145,46;1,22
313;parcialmente_nublado;860;103,29;287,95;2,788
313;parcialmente_nublado;844;226,74;402,2;1,774
314;ceu_aberto;840;178,04;425,99;2,393
314;ceu_aberto;844;118,5;344,49;2,907
314;ceu_aberto;860;123,81;374,85;3,028
314;ceu_aberto;890;188,33;123,21;0,654
314;ceu_aberto;848;151,53;345,69;2,281
315;ceu_aberto;844;73,55;185,33;2,52
315;ceu_aberto;860;208,95;279,54;1,338
315;ceu_aberto;890;173,11;327,88;1,894
315;ceu_aberto;840;180,93;147,83;0,817
315;ceu_aberto;848;71,96;396,91;5,516
316;ceu_aberto;844;214,09;148,09;0,692
316;ceu_aberto;890;217,02;471,61;2,173
316;ceu_aberto;840;84,25;463,99;5,507
316;ceu_aberto;848;177,02;490,46;2,771
316;ceu_aberto;860;153,18;352,18;2,299
317;nublado;890;110,44;220,52;1,997
317;nublado;860;100,93;486,43;4,819
317;nublado;848;181,76;217,86;1,199
317;nublado;844;243,75;308,47;1,266
317;nublado;840;197,9;353,05;1,784
318;parcialmente_nublado;860;239,05;114,13;0,477
318;parcialmente_nublado;848;237,64;211,13;0,888
318;parcialmente_nublado;844;122,63;233,88;1,907
318;parcialmente_nublado;840;173,62;366,02;2,108
318;parcialmente_nublado;890;140,78;354,74;2,52
319;parcialmente_nublado;890;107,1;107,69;1,006
319;parcialmente_nublado;844;61,87;289,25;4,675
319;parcialmente_nublado;848;116,13;453,21;3,903
319;parcialmente_nublado;840;135,12;355,0;2,627
319;parcialmente_nublado;860;233,48;116,5;0,499
320;parcialmente_nublado;844;249,25;166,84;0,669
320;parcialmente_nublado;848;57,92;234,5;4,049
320;parcialmente_nublado;860;64,0;497,02;7,766
320;parcialmente_nublado;840;190,12;109,9;0,578
320;parcialmente_nublado;890;213,95;476,5;2,227
321;parcialmente_nublado;860;126,71;252,9;1,996
321;parcialmente_nublado;840;243,21;131,78;0,542
321;parcialmente_nublado;848;91,14;149,33;1,638
321;parcialmente_nublado;844;229,89;107,93;0,469
321;parcialmente_nublado;890;77,15;493,01;6,39
322;parcialmente_nublado;848;138,72;326,39;2,353
322;parcialmente_nublado;844;109,47;386,79;3,533
322;parcialmente_nublado;860;59,92;441,8;7,373
322;parcialmente_nublado;890;215,8;251,18;1,164
322;parcialmente_nublado;840;56,58;388,42;6,865
323;ceu_aberto;890;148,39;213,28;1,437
323;ceu_aberto;840;66,27;189,09;2,853
323;ceu_aberto;848;167,65;477,44;2,848
323;ceu_aberto;844;53,45;118,27;2,213
323;ceu_aberto;860;195,4;264,34;1,353
324;ceu_aberto;860;184,89;137,23;0,742
324;ceu_aberto;890;54,25;319,36;5,887
324;ceu_aberto;848;96,64;262,2;2,713
324;ceu_aberto;844;174,15;346,87;1,992
324;ceu_aberto;840;167,34;261,44;1,562
325;ceu_aberto;890;242,28;120,53;0,497
325;ceu_aberto;860;116,96;179,3;1,533
325;ceu_aberto;844;51,03;208,53;4,086
325;ceu_aberto;840;74,46;190,48;2,558
325;ceu_aberto;848;196,28;179,06;0,912
326;parcialmente_nublado;840;163,62;303,26;1,853
326;parcialmente_nublado;848;210,74;166,26;0,789
326;parcialmente_nublado;844;195,99;417,85;2,132
326;parcialmente_nublado;860;104,9;177,73;1,694
326;parcialmente_nublado;890;181,16;145,38;0,802
327;parcialmente_nublado;848;143,7;129,86;0,904
327;parcialmente_nublado;860;230,91;233,85;1,013
327;parcialmente_nublado;890;88,18;369,45;4,19
327;parcialmente_nublado;844;213,02;224,52;1,054
327;parcialmente_nublado;840;59,26;488,27;8,239
328;ceu_aberto;860;185,45;339,27;1,829
328;ceu_aberto;890;178,21;102,82;0,577
328;ceu_aberto;844;248,74;268,44;1,079
328;ceu_aberto;840;170,23;242,77;1,426
328;ceu_aberto;848;208,6;186,42;0,894
329;ceu_aberto;860;221,25;151,93;0,687
329;ceu_aberto;848;57,13;247,54;4,333
329;ceu_aberto;840;56,29;188,8;3,354
329;ceu_aberto;844;69,62;443,24;6,367
329;ceu_aberto;890;163,76;319,43;1,951
330;parcialmente_nublado;844;52,71;231,8;4,398
330;parcialmente_nublado;848;108,86;392,65;3,607
330;parcialmente_nublado;890;62,9;275,67;4,383
330;parcialmente_nublado;860;210,47;153,78;0,731
330;parcialmente_nublado;840;162,6;169,39;1,042
331;parcialmente_nublado;840;165,92;334,82;2,018
331;parcialmente_nublado;890;62,92;358,81;5,703
331;parcialmente_nublado;860;164,7;358,61;2,177
331;parcialmente_nublado;848;61,97;108,25;1,747
331;parcialmente_nublado;844;156,61;426,99;2,726
332;ceu_aberto;844;203,94;435,04;2,133
332;ceu_aberto;890;172,93;234,15;1,354
332;ceu_aberto;848;79,2;198,49;2,506
332;ceu_aberto;860;205,58;169,62;0,825
332;ceu_aberto;840;62,08;423,9;6,828
333;nublado;844;64,5;111,12;1,723
333;nublado;840;191,0;173,6;0,909
333;nublado;860;54,42;438,04;8,049
333;nublado;890;198,38;471,05;2,374
333;nublado;848;206,5;238,25;1,154
334;ceu_aberto;840;213,98;259,53;1,213
334;ceu_aberto;860;223,25;255,94;1,146
334;ceu_aberto;848;89,26;426,96;4,783
334;ceu_aberto;890;110,44;215,22;1,949
334;ceu_aberto;844;145,78;453,36;3,11
335;ceu_aberto;848;181,65;373,3;2,055
335;ceu_aberto;860;241,27;379,49;1,573
335;ceu_aberto;840;162,87;429,72;2,638
335;ceu_aberto;890;171,8;377,8;2,199
335;ceu_aberto;844;59,39;386,13;6,502
336;parcialmente_nublado;848;93,55;171,21;1,83
336;parcialmente_nublado;844;126,95;176,7;1,392
336;parcialmente_nublado;840;121,43;214,44;1,766
336;parcialmente_nublado;860;174,98;118,12;0,675
336;parcialmente_nublado;890;51,85;419,31;8,087
337;parcialmente_nublado;848;221,22;418,58;1,892
337;parcialmente_nublado;844;154,35;347,93;2,254
337;parcialmente_nublado;840;248,38;232,67;0,937
337;parcialmente_nublado;860;120,43;398,65;3,31
337;parcialmente_nublado;890;228,36;234,09;1,025
338;ceu_aberto;890;127,27;328,35;2,58
338;ceu_aberto;848;148,42;480,46;3,237
338;ceu_aberto;844;207,62;299,64;1,443
338;ceu_aberto;860;109,99;102,52;0,932
338;ceu_aberto;840;118,4;247,99;2,095
339;parcialmente_nublado;848;115,05;424,98;3,694
339;parcialmente_nublado;840;224,22;236,1;1,053
339;parcialmente_nublado;844;54,17;391,56;7,228
339;parcialmente_nublado;890;156,46;442,35;2,827
339;parcialmente_nublado;860;118,4;468,74;3,959
340;parcialmente_nublado;844;73,62;203,57;2,765
340;parcialmente_nublado;848;92,84;208,39;2,245
340;parcialmente_nublado;860;196,02;447,83;2,285
340;parcialmente_nublado;890;239,25;196,11;0,82
340;parcialmente_nublado;840;131,56;347,67;2,643
341;parcialmente_nublado;848;114,59;335,21;2,925
341;parcialmente_nublado;860;184,58;206,63;1,119
341;parcialmente_nublado;840;195,57;420,13;2,148
341;parcialmente_nublado;844;201,59;151,48;0,751
341;parcialmente_nublado;890;159,1;108,63;0,683
342;ceu_aberto;860;241,28;484,03;2,006
342;ceu_aberto;848;76,66;192,78;2,515
342;ceu_aberto;840;161,61;192,8;1,193
342;ceu_aberto;844;158,68;262,0;1,651
342;ceu_aberto;890;75,49;464,94;6,159
343;ceu_aberto;860;210,36;181,07;0,861
343;ceu_aberto;844;226,79;252,37;1,113
343;ceu_aberto;840;173,27;387,79;2,238
343;ceu_aberto;848;148,53;495,16;3,334
343;ceu_aberto;890;67,37;286,8;4,257
344;parcialmente_nublado;890;134,89;436,21;3,234
344;parcialmente_nublado;848;77,32;466,03;6,027
344;parcialmente_nublado;860;62,54;125,1;2,0
344;parcialmente_nublado;840;220,3;238,61;1,083
344;parcialmente_nublado;844;125,52;118,67;0,945
345;nublado;840;79,74;490,93;6,157
345;nublado;844;114,27;440,44;3,854
345;nublado;860;147,94;188,93;1,277
