id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
43;parcialmente_nublado;27;industrial;190,78;138,85;0,728
43;parcialmente_nublado;23;industrial;165,28;238,66;1,444
43;parcialmente_nublado;30;industrial;74,6;290,7;3,897
43;parcialmente_nublado;16;comercial;71,56;201,55;2,817
43;parcialmente_nublado;20;comercial;155,26;340,14;2,191
43;parcialmente_nublado;21;comercial;174,58;400,08;2,292
44;ceu_aberto;2;residencial;193,6;442,31;2,285
44;ceu_aberto;24;industrial;161,5;321,17;1,989
44;ceu_aberto;34;industrial;135,87;311,55;2,293
44;ceu_aberto;29;industrial;57,33;381,53;6,655
44;ceu_aberto;12;comercial;180,2;327,55;1,818
44;ceu_aberto;4;residencial;243,93;432,76;1,774
44;ceu_aberto;13;comercial;132,92;390,77;2,94
44;ceu_aberto;18;comercial;210,73;229,77;1,09
44;ceu_aberto;33;industrial;199,36;176,07;0,883
44;ceu_aberto;26;industrial;194,8;447,69;2,298
44;ceu_aberto;19;comercial;54,3;123,21;2,269
44;ceu_aberto;10;residencial;116,88;442,2;3,783
44;ceu_aberto;9;residencial;77,58;173,09;2,231
44;ceu_aberto;5;residencial;133,74;302,66;2,263
44;ceu_aberto;22;comercial;201,1;365,6;1,818
44;ceu_aberto;32;industrial;135,55;148,42;1,095
44;ceu_aberto;27;industrial;114,08;493,33;4,324
44;ceu_aberto;25;industrial;96,49;169,69;1,759
44;ceu_aberto;30;industrial;241,63;307,34;1,272
44;ceu_aberto;8;residencial;189,39;340,99;1,8
44;ceu_aberto;1;residencial;172,51;251,85;1,46
44;ceu_aberto;28;industrial;166,84;289,45;1,735
44;ceu_aberto;15;comercial;205,02;433,22;2,113
44;ceu_aberto;11;residencial;114,23;463,25;4,055
45;ceu_aberto;14;comercial;235,3;181,2;0,77
45;ceu_aberto;21;comercial;64,96;445,66;6,861
45;ceu_aberto;7;residencial;129,37;128,15;0,991
45;ceu_aberto;5;residencial;91,64;205,23;2,24
45;ceu_aberto;1;residencial;219,81;436,85;1,987
45;ceu_aberto;26;industrial;91,67;105,25;1,148
45;ceu_aberto;2;residencial;128,75;147,5;1,146
45;ceu_aberto;8;residencial;194,12;160,79;0,828
45;ceu_aberto;23;industrial;198,94;409,69;2,059
45;ceu_aberto;9;residencial;102,02;130,75;1,282
45;ceu_aberto;29;industrial;186,6;487,03;2,61
45;ceu_aberto;11;residencial;85,19;386,48;4,537
45;ceu_aberto;3;residencial;164,28;463,06;2,819
45;ceu_aberto;32;industrial;114,68;130,7;1,14
45;ceu_aberto;4;residencial;241,84;104,36;0,432
45;ceu_aberto;6;residencial;115,34;215,33;1,867
45;ceu_aberto;15;comercial;65,88;345,87;5,25
45;ceu_aberto;19;comercial;143,27;180,55;1,26
45;ceu_aberto;20;comercial;64,17;153,74;2,396
45;ceu_aberto;22;comercial;113,33;483,64;4,268
45;ceu_aberto;33;industrial;181,39;418,61;2,308
45;ceu_aberto;28;industrial;243,22;292,7;1,203
45;ceu_aberto;10;residencial;146,53;266,78;1,821
45;ceu_aberto;31;industrial;207,91;401,28;1,93
46;nublado;27;industrial;114,12;200,19;1,754
46;nublado;17;comercial;215,54;490,57;2,276
46;nublado;15;comercial;112,19;250,31;2,231
46;nublado;19;comercial;189,65;393,38;2,074
46;nublado;7;residencial;182,28;416,59;2,285
46;nublado;22;comercial;240,42;103,11;0,429
46;nublado;10;residencial;67,5;157,72;2,337
46;nublado;1;residencial;67,75;320,77;4,735
46;nublado;30;industrial;143,97;250,33;1,739
46;nublado;29;industrial;143,19;464,57;3,244
46;nublado;26;industrial;195,09;476,68;2,443
46;nublado;16;comercial;63,72;141,93;2,227
46;nublado;21;comercial;158,54;423,06;2,668
46;nublado;5;residencial;220,79;254,4;1,152
46;nublado;24;industrial;96,91;447,77;4,62
46;nublado;6;residencial;247,31;426,68;1,725
46;nublado;13;comercial;50,82;462,36;9,098
46;nublado;34;industrial;121,46;395,38;3,255
46;nublado;33;industrial;192,25;203,24;1,057
46;nublado;31;industrial;185,25;370,68;2,001
46;nublado;8;residencial;160,11;479,49;2,995
46;nublado;20;comercial;248,1;319,95;1,29
46;nublado;3;residencial;114,31;206,63;1,808
46;nublado;12;comercial;79,36;210,14;2,648
47;parcialmente_nublado;5;residencial;128,82;358,87;2,786
47;parcialmente_nublado;6;residencial;83,2;280,92;3,376
47;parcialmente_nublado;9;residencial;132,36;245,66;1,856
47;parcialmente_nublado;34;industrial;126,62;337,51;2,666
47;parcialmente_nublado;23;industrial;99,1;335,65;3,387
47;parcialmente_nublado;27;industrial;111,52;468,91;4,205
47;parcialmente_nublado;22;comercial;108,59;329,47;3,034
47;parcialmente_nublado;20;comercial;129,42;184,94;1,429
47;parcialmente_nublado;1;residencial;208,97;216,08;1,034
47;parcialmente_nublado;26;industrial;83,7;465,76;5,565
47;parcialmente_nublado;10;residencial;171,38;484,87;2,829
47;parcialmente_nublado;31;industrial;217,71;355,35;1,632
47;parcialmente_nublado;17;comercial;93,33;375,64;4,025
47;parcialmente_nublado;16;comercial;136,21;493,34;3,622
47;parcialmente_nublado;12;comercial;111,21;298,35;2,683
47;parcialmente_nublado;25;industrial;238,85;362,79;1,519
47;parcialmente_nublado;29;industrial;221,47;278,95;1,26
47;parcialmente_nublado;11;residencial;193,13;351,24;1,819
47;parcialmente_nublado;15;comercial;236,26;343,88;1,456
47;parcialmente_nublado;32;industrial;77,94;446,06;5,723
47;parcialmente_nublado;18;comercial;120,14;284,16;2,365
47;parcialmente_nublado;13;comercial;171,21;114,47;0,669
47;parcialmente_nublado;30;industrial;148,89;118,52;0,796
47;parcialmente_nublado;14;comercial;102,59;141,05;1,375
48;nublado;6;residencial;237,24;109,85;0,463
48;nublado;3;residencial;114,43;317,36;2,773
48;nublado;15;comercial;125,21;140,68;1,124
48;nublado;2;residencial;234,38;423,76;1,808
48;nublado;29;industrial;170,23;288,86;1,697
48;nublado;25;industrial;53,49;108,92;2,036
48;nublado;28;industrial;237,18;336,24;1,418
48;nublado;1;residencial;82,56;292,65;3,545
48;nublado;13;comercial;99,37;336,97;3,391
48;nublado;4;residencial;225,87;188,79;0,836
48;nublado;10;residencial;135,3;497,48;3,677
48;nublado;7;residencial;137,67;294,66;2,14
48;nublado;30;industrial;62,83;186,75;2,972
48;nublado;18;comercial;232,67;345,54;1,485
48;nublado;33;industrial;241,77;346,09;1,431
48;nublado;22;comercial;198,78;331,99;1,67
48;nublado;26;industrial;160,31;412,39;2,572
48;nublado;27;industrial;102,79;212,57;2,068
48;nublado;17;comercial;175,57;146,89;0,837
48;nublado;24;industrial;137,05;432,84;3,158
48;nublado;34;industrial;119,93;178,92;1,492
48;nublado;31;industrial;153,49;297,25;1,937
48;nublado;11;residencial;184,14;314,17;1,706
48;nublado;9;residencial;147,53;284,2;1,926
49;ceu_aberto;16;comercial;203,6;191,78;0,942
49;ceu_aberto;1;residencial;193,94;136,93;0,706
49;ceu_aberto;27;industrial;161,66;440,09;2,722
49;ceu_aberto;28;industrial;167,28;231,99;1,387
49;ceu_aberto;21;comercial;200,3;325,76;1,626
49;ceu_aberto;14;comercial;156,55;106,57;0,681
49;ceu_aberto;4;residencial;60,14;383,76;6,381
49;ceu_aberto;13;comercial;53,42;443,21;8,297
49;ceu_aberto;10;residencial;103,31;173,85;1,683
49;ceu_aberto;15;comercial;120,09;198,35;1,652
49;ceu_aberto;33;industrial;206,5;350,94;1,699
49;ceu_aberto;25;industrial;103,5;269,64;2,605
49;ceu_aberto;32;industrial;187,71;349,14;1,86
49;ceu_aberto;19;comercial;196,36;105,68;0,538
49;ceu_aberto;18;comercial;200,49;485,33;2,421
49;ceu_aberto;11;residencial;154,76;226,48;1,463
49;ceu_aberto;30;industrial;70,54;447,72;6,347
49;ceu_aberto;17;comercial;179,54;291,86;1,626
49;ceu_aberto;12;comercial;81,5;107,51;1,319
49;ceu_aberto;5;residencial;53,29;389,62;7,311
49;ceu_aberto;8;residencial;119,16;349,46;2,933
49;ceu_aberto;9;residencial;174,12;420,3;2,414
49;ceu_aberto;3;residencial;132,84;399,37;3,006
49;ceu_aberto;22;comercial;148,31;361,73;2,439
50;nublado;30;industrial;191,45;426,93;2,23
50;nublado;8;residencial;76,88;142,41;1,852
50;nublado;1;residencial;96,73;412,59;4,265
50;nublado;15;comercial;112,63;348,48;3,094
50;nublado;16;comercial;222,59;107,77;0,484
50;nublado;5;residencial;172,51;344,71;1,998
50;nublado;20;comercial;94,07;454,45;4,831
50;nublado;26;industrial;223,74;236,88;1,059
50;nublado;3;residencial;150,82;461,15;3,058
50;nublado;31;industrial;186,28;189,22;1,016
50;nublado;10;residencial;238,91;224,55;0,94
50;nublado;2;residencial;133,01;171,86;1,292
50;nublado;32;industrial;162,49;472,19;2,906
50;nublado;14;comercial;100,29;456,97;4,556
50;nublado;24;industrial;162,36;308,56;1,9
50;nublado;6;residencial;154,07;185,06;1,201
50;nublado;33;industrial;101,3;445,19;4,395
50;nublado;9;residencial;135,0;130,76;0,969
50;nublado;17;comercial;120,74;257,82;2,135
50;nublado;27;industrial;243,96;370,17;1,517
50;nublado;34;industrial;153,72;498,77;3,245
50;nublado;21;comercial;229,11;489,73;2,138
50;nublado;4;residencial;78,34;185,45;2,367
50;nublado;22;comercial;139,67;363,45;2,602
